-4.836337268352508545e-02,5.143573507666587830e-02,1.374977082014083862e-01,5.384136363863945007e-02,8.935633301734924316e-02,-4.122648760676383972e-02,-8.719360083341598511e-02,3.182309214025735855e-03,-1.487872451543807983e-01,-1.878448128700256348e-01,-1.180984172970056534e-02,-2.972139231860637665e-02,-8.038203418254852295e-02,2.990568429231643677e-02,-1.077138110995292664e-01,-1.455222964286804199e-01,-8.648955076932907104e-02,2.251145094633102417e-01,-8.700845390558242798e-02,-1.700025796890258789e-01,4.754998534917831421e-02,-1.300215721130371094e-01,-1.478759106248617172e-02,3.403493436053395271e-03,-1.917512565851211548e-01,8.495857566595077515e-02,3.466932848095893860e-02,-1.267780810594558716e-01,-2.253393642604351044e-02,-2.657945267856121063e-02,4.350854456424713135e-02,5.890949070453643799e-02,-1.240885332226753235e-01,7.351738959550857544e-02,-3.746676072478294373e-02,1.230615898966789246e-01,-4.145660102367401123e-01,2.577573060989379883e-01,3.493722155690193176e-02,-1.456558555364608765e-01,4.613916203379631042e-02,-1.474437769502401352e-02,1.235698461532592773e-01,1.024492606520652771e-01,-3.447609767317771912e-02,1.009842455387115479e-01,1.282480359077453613e-02,2.993789613246917725e-01,5.860003083944320679e-02,9.549940004944801331e-03,-4.015311971306800842e-02,-8.391313254833221436e-02,6.873076409101486206e-02,-1.302866935729980469e-01,1.010953560471534729e-01,4.632275924086570740e-02,-2.450342103838920593e-02,-1.057055220007896423e-01,3.963971510529518127e-02,1.723279654979705811e-01,-1.641958765685558319e-02,-1.050070077180862427e-01,1.225179582834243774e-01,1.387802809476852417e-01,7.508563995361328125e-02,7.695904374122619629e-02,5.137307941913604736e-02,5.177091341465711594e-03,2.946099732071161270e-03,-1.343334019184112549e-01,7.243413012474775314e-03,7.663741707801818848e-02,6.105710193514823914e-02,-7.425522804260253906e-02,-9.893032163381576538e-02,1.456250250339508057e-01,-1.303913146257400513e-01,1.695095002651214600e-01,-3.394697234034538269e-02,2.767742872238159180e-01,-7.294139824807643890e-03,1.413782592862844467e-02,8.206437528133392334e-02,6.625500321388244629e-02,1.448183208703994751e-01,-1.230422854423522949e-01,-3.489575684070587158e-01,2.744309417903423309e-02,2.369973957538604736e-01,7.668851315975189209e-02,4.829533398151397705e-02
-7.408230751752853394e-02,-1.887515373528003693e-02,2.549809962511062622e-02,-8.546857535839080811e-02,-1.224853619933128357e-01,1.022441685199737549e-01,-5.159916356205940247e-02,1.675632782280445099e-02,-5.805937107652425766e-03,6.154144182801246643e-02,2.181544899940490723e-02,1.047625392675399780e-02,-3.678330453112721443e-03,-5.261784419417381287e-02,2.233724854886531830e-02,-1.105390116572380066e-02,8.756720274686813354e-02,-1.531392037868499756e-01,1.276309490203857422e-01,9.023169055581092834e-03,4.980701208114624023e-02,7.305312901735305786e-02,-2.224655076861381531e-02,-4.697383195161819458e-02,5.411662627011537552e-03,6.282470375299453735e-02,4.214235395193099976e-02,-4.882875829935073853e-03,-7.855653762817382812e-02,2.622630447149276733e-03,1.714055985212326050e-01,7.268294692039489746e-02,1.266202628612518311e-01,-2.102525718510150909e-02,9.265264496207237244e-03,6.788576394319534302e-02,-4.437883850187063217e-03,-6.860183179378509521e-02,4.059088602662086487e-02,4.758206754922866821e-02,5.473012849688529968e-02,1.994552761316299438e-01,-1.089709699153900146e-01,2.571194469928741455e-01,1.115616932511329651e-01,3.410650789737701416e-02,-5.506310611963272095e-02,-5.529769137501716614e-02,-1.472059786319732666e-01,5.070163682103157043e-02,2.127710729837417603e-02,9.223165363073348999e-02,-9.499246627092361450e-02,-6.884459406137466431e-03,7.774516940116882324e-03,1.291686296463012695e-01,-9.403510019183158875e-03,-7.119910418987274170e-02,8.989695459604263306e-02,-2.492947280406951904e-01,7.799169421195983887e-02,-1.784930676221847534e-01,-1.858433485031127930e-01,6.523432582616806030e-02,-2.072918228805065155e-02,7.420185953378677368e-02,1.199059337377548218e-01,1.001923382282257080e-01,7.014428824186325073e-02,2.777712978422641754e-02,-3.744413703680038452e-02,4.908072575926780701e-02,-6.957061588764190674e-02,1.142906993627548218e-01,1.116484701633453369e-01,3.714392334222793579e-02,4.959246888756752014e-02,-1.121689602732658386e-01,-5.579331889748573303e-03,-5.940623953938484192e-02,4.007417708635330200e-02,-5.149040371179580688e-02,-2.197028547525405884e-01,1.814071461558341980e-02,3.384771570563316345e-02,1.850033104419708252e-01,2.980709448456764221e-02,-2.267220430076122284e-02,-1.249991729855537415e-01,4.963619634509086609e-02,4.199824482202529907e-02
8.702694438397884369e-03,9.428921155631542206e-03,5.661526322364807129e-02,-4.469372704625129700e-02,-5.305059999227523804e-02,-2.758263051509857178e-02,-4.311045631766319275e-02,-2.767191641032695770e-02,-1.390565186738967896e-01,-1.129388734698295593e-01,1.261790990829467773e-01,2.299542352557182312e-02,3.021305892616510391e-03,-1.652656942605972290e-01,-9.198761731386184692e-02,-1.275070160627365112e-01,1.026250272989273071e-01,-1.046841293573379517e-01,4.568322002887725830e-02,-1.376820057630538940e-01,2.523311041295528412e-02,-1.137614995241165161e-01,-1.041571144014596939e-02,-7.835499942302703857e-02,-1.492815315723419189e-01,4.361133649945259094e-02,-9.197741001844406128e-02,5.756337568163871765e-02,-3.888809122145175934e-03,6.308011710643768311e-02,-9.767587482929229736e-02,1.990687996149063110e-01,9.181444346904754639e-02,5.774056166410446167e-02,7.836176455020904541e-02,-6.385555118322372437e-02,-1.443821191787719727e-01,-1.819753460586071014e-02,-4.375291988253593445e-02,5.592731386423110962e-02,5.382436886429786682e-02,2.170407399535179138e-02,-8.328040689229965210e-02,2.527493610978126526e-02,-9.693127125501632690e-02,-5.104594677686691284e-02,4.295773431658744812e-02,-9.134878963232040405e-02,-1.239608451724052429e-01,-3.132986277341842651e-02,1.119825690984725952e-01,2.028306722640991211e-01,7.981741428375244141e-02,8.489160239696502686e-02,3.572854772210121155e-02,-9.887808561325073242e-02,1.356792598962783813e-01,2.100828848779201508e-02,7.324919104576110840e-02,4.308623820543289185e-02,6.075692549347877502e-02,-1.012390926480293274e-01,-8.042373508214950562e-02,-4.892363026738166809e-02,3.698143362998962402e-01,1.738559454679489136e-01,1.398271620273590088e-01,-3.598466143012046814e-02,-9.920229762792587280e-02,2.291171438992023468e-02,-1.159222424030303955e-01,-5.559661611914634705e-02,-1.321475803852081299e-01,9.948248043656349182e-03,-3.088979609310626984e-02,-8.612374961376190186e-02,-1.084126606583595276e-01,-1.039677709341049194e-01,-1.458739489316940308e-01,-9.701357036828994751e-02,1.897328197956085205e-01,9.695693850517272949e-02,5.131164938211441040e-02,1.095350757241249084e-01,-1.687337011098861694e-01,1.654679477214813232e-01,2.303404919803142548e-02,1.198388859629631042e-01,-5.713156610727310181e-02,-1.384480148553848267e-01,-1.699203252792358398e-01
3.718033432960510254e-02,1.159354578703641891e-02,-2.969144284725189209e-02,1.422612667083740234e-01,5.769995972514152527e-02,-1.971570216119289398e-02,2.353814989328384399e-02,-1.177296638488769531e-01,-1.316488161683082581e-02,8.136588148772716522e-03,6.422954797744750977e-02,-4.334410279989242554e-02,-1.238020285964012146e-01,1.380047500133514404e-01,1.174185201525688171e-01,4.713372141122817993e-02,-8.503669872879981995e-03,1.703393012285232544e-01,2.793066762387752533e-02,6.897440552711486816e-02,-1.918120868504047394e-02,2.691638655960559845e-02,-2.122449502348899841e-02,-7.618877291679382324e-02,-2.292996644973754883e-01,-5.345887038856744766e-03,-7.037387788295745850e-02,3.974660113453865051e-02,-5.939102917909622192e-02,-1.952965110540390015e-01,-5.722622573375701904e-02,-1.759262196719646454e-02,1.471531242132186890e-01,5.655066668987274170e-02,4.559006541967391968e-02,-1.175811141729354858e-02,1.525824517011642456e-01,-3.611055389046669006e-02,9.637467563152313232e-02,-1.042535454034805298e-01,1.218609586358070374e-01,1.056085526943206787e-01,1.286765486001968384e-01,-2.218899130821228027e-01,2.173879891633987427e-01,-6.985601037740707397e-02,1.441324204206466675e-01,-1.975413411855697632e-03,-2.261138753965497017e-03,1.541398316621780396e-01,1.060820594429969788e-01,-1.483475696295499802e-02,-1.453449279069900513e-01,-2.038731984794139862e-02,6.968928128480911255e-02,-2.104080915451049805e-01,-3.521090373396873474e-02,1.523481160402297974e-01,4.419083241373300552e-03,-5.798585247248411179e-03,1.098851561546325684e-01,1.904955059289932251e-01,-5.829840525984764099e-02,-8.057264983654022217e-02,3.812193637713789940e-03,3.825721144676208496e-02,-2.120336145162582397e-02,-9.211675822734832764e-02,-2.898974716663360596e-02,1.455892473459243774e-01,7.797677814960479736e-02,7.281324267387390137e-02,-1.747563481330871582e-02,3.190290182828903198e-02,-2.408303692936897278e-02,-7.979992777109146118e-02,-1.029986962676048279e-01,1.476276516914367676e-01,1.400961875915527344e-01,-1.906703412532806396e-01,-1.535112410783767700e-01,2.288555055856704712e-01,-1.639154404401779175e-01,-2.136010676622390747e-02,3.209491670131683350e-01,-1.285789608955383301e-01,-1.468775719404220581e-01,1.367280674458015710e-05,3.699119016528129578e-02,-1.221558973193168640e-01,-5.724189803004264832e-02
-5.136646330356597900e-02,1.827795803546905518e-02,8.179238997399806976e-03,4.686427488923072815e-02,-1.192953288555145264e-01,-9.820596128702163696e-02,2.764062881469726562e-01,1.169407591223716736e-01,-6.812695413827896118e-03,3.144527226686477661e-02,-8.104784041643142700e-02,1.794114708900451660e-02,1.293753087520599365e-01,-9.970518201589584351e-02,-7.219598162919282913e-03,1.821332573890686035e-01,2.518770992755889893e-01,-1.650577932596206665e-01,1.221711859107017517e-01,-5.321657285094261169e-02,5.381490662693977356e-02,1.625555753707885742e-01,1.684468612074851990e-02,-1.718909740447998047e-01,-8.371419459581375122e-02,5.864693596959114075e-02,-1.319650746881961823e-02,1.567124761641025543e-02,-5.513551458716392517e-02,-3.715128172188997269e-03,-5.319319665431976318e-02,-2.424693293869495392e-02,-3.100614063441753387e-02,1.351943016052246094e-01,6.607483327388763428e-02,-4.136475548148155212e-02,8.589435368776321411e-03,-1.290172338485717773e-01,7.188691198825836182e-02,3.639747202396392822e-02,1.264472156763076782e-01,-2.209462597966194153e-02,1.219458784908056259e-02,1.705667935311794281e-02,2.095056921243667603e-01,5.908249691128730774e-02,-6.608798354864120483e-02,-7.399507611989974976e-02,1.650186628103256226e-01,9.839690290391445160e-03,3.313333168625831604e-02,-1.626602709293365479e-01,1.281460672616958618e-01,8.764819055795669556e-02,7.018521428108215332e-02,-1.012570112943649292e-01,8.840646594762802124e-03,-8.572369813919067383e-02,1.189063768833875656e-02,-9.481861442327499390e-02,-5.652627442032098770e-03,-3.079313039779663086e-01,-1.366110146045684814e-02,-7.697478681802749634e-02,-6.430796347558498383e-03,-5.220255255699157715e-02,1.701966077089309692e-01,2.060008198022842407e-01,-9.222071617841720581e-03,-8.185659348964691162e-02,-4.978936165571212769e-02,-1.046412736177444458e-01,6.216593459248542786e-02,3.672310709953308105e-02,-4.160725325345993042e-02,-3.123694658279418945e-02,8.808983862400054932e-02,1.628365553915500641e-02,-6.806653738021850586e-02,-1.214932501316070557e-01,-1.667708009481430054e-01,1.958015114068984985e-01,-8.747658878564834595e-02,1.970407068729400635e-01,-7.730845827609300613e-03,7.943339645862579346e-02,2.211828902363777161e-02,-2.478211745619773865e-02,1.048188135027885437e-01,-1.173265725374221802e-01,6.146063655614852905e-02
-5.252638086676597595e-02,1.199879348278045654e-01,-1.302697807550430298e-01,-1.989528909325599670e-02,1.391816735267639160e-01,-6.137076765298843384e-02,-1.626939512789249420e-02,-2.637924253940582275e-01,-9.810772538185119629e-02,8.273794502019882202e-02,-6.836212426424026489e-02,-3.232634812593460083e-02,1.047100052237510681e-01,1.475405599921941757e-02,-1.623239222681149840e-04,-1.068743392825126648e-01,9.511014819145202637e-02,1.316950097680091858e-02,-1.458267271518707275e-01,-1.019145920872688293e-01,-4.548648837953805923e-03,1.283513903617858887e-01,-8.741800487041473389e-02,-7.867986708879470825e-02,1.914824359118938446e-02,1.894436329603195190e-01,1.392371952533721924e-01,-5.665409564971923828e-02,-2.919183671474456787e-02,-2.237388677895069122e-02,-1.522891819477081299e-01,1.550735831260681152e-01,-8.317679911851882935e-02,2.067186385393142700e-01,2.014416269958019257e-02,5.252546444535255432e-02,-5.942962691187858582e-02,7.810326665639877319e-02,3.348745033144950867e-02,6.177680939435958862e-02,7.150709629058837891e-02,1.178495660424232483e-01,-7.081244140863418579e-02,-8.563789725303649902e-02,1.344928741455078125e-01,1.542183745186775923e-04,1.477616578340530396e-01,2.344583868980407715e-01,-2.239836938679218292e-02,-2.978674508631229401e-02,5.903630331158638000e-02,-1.710972189903259277e-01,-5.139262415468692780e-03,-2.699875086545944214e-02,-6.770920753479003906e-02,-2.770744562149047852e-01,9.878013283014297485e-02,-5.778252705931663513e-02,-1.689556427299976349e-02,-1.230276897549629211e-01,4.783150926232337952e-02,1.324725919403135777e-03,-9.207256138324737549e-02,4.602787271142005920e-02,-1.655310839414596558e-01,1.117421537637710571e-01,-7.600554823875427246e-02,2.765217237174510956e-02,2.713192626833915710e-02,-1.221988908946514130e-02,-8.111312054097652435e-03,-5.564243718981742859e-02,-3.015917912125587463e-02,1.159091964364051819e-01,2.755545079708099365e-02,2.607250511646270752e-01,-4.124779254198074341e-02,-7.369408011436462402e-02,-6.794474273920059204e-02,-1.165910065174102783e-01,7.668395340442657471e-02,1.243099719285964966e-01,-1.420429944992065430e-01,2.133833989500999451e-02,-1.128870397806167603e-01,-1.726268678903579712e-01,1.041806489229202271e-01,-1.410802751779556274e-01,2.087522996589541435e-03,-1.314868479967117310e-01,-1.046011969447135925e-01
-4.984372109174728394e-02,1.367216557264328003e-01,-1.370622664690017700e-01,4.095728509128093719e-03,1.995447129011154175e-01,-1.202059909701347351e-02,4.762393608689308167e-02,4.245683550834655762e-02,1.524948626756668091e-01,8.870918303728103638e-03,6.257480382919311523e-02,1.371090114116668701e-01,-1.327006220817565918e-01,-1.335083786398172379e-02,-1.361897438764572144e-01,1.340704709291458130e-01,-1.186394989490509033e-01,7.441000640392303467e-02,1.862135156989097595e-02,-9.643535315990447998e-02,-1.728312373161315918e-01,-1.498642712831497192e-01,-5.280256643891334534e-02,1.242412626743316650e-01,1.310538593679666519e-02,8.473657816648483276e-02,9.378948807716369629e-02,-8.274978399276733398e-02,-1.382823884487152100e-01,1.423018127679824829e-01,4.786005616188049316e-02,1.368456631898880005e-01,-2.436593919992446899e-02,-1.516640037298202515e-01,1.039465423673391342e-02,2.014461457729339600e-01,9.191126376390457153e-02,6.328357756137847900e-02,-4.234182462096214294e-02,1.210730802267789841e-02,-1.123987659811973572e-01,-3.702664375305175781e-02,1.388279721140861511e-02,-1.103523559868335724e-02,6.006734073162078857e-02,-1.256957501173019409e-01,8.147574961185455322e-02,7.975908368825912476e-02,1.359359323978424072e-01,-1.769590750336647034e-02,1.569379419088363647e-01,-2.217348515987396240e-01,-4.350633546710014343e-02,-3.798868134617805481e-02,5.594000220298767090e-03,-4.893710091710090637e-02,2.923677116632461548e-02,5.885390099138021469e-03,2.339181117713451385e-02,8.698455989360809326e-02,1.572455018758773804e-01,7.097989320755004883e-02,7.580118626356124878e-02,9.917133301496505737e-02,-1.847157441079616547e-02,2.306097745895385742e-01,-2.809550166130065918e-01,1.884679198265075684e-01,-1.347859948873519897e-01,-1.405881252139806747e-02,1.012500468641519547e-02,-7.585329562425613403e-02,6.642101705074310303e-02,1.994088143110275269e-01,-1.741821616888046265e-01,4.458345100283622742e-02,4.815001413226127625e-02,-2.737176977097988129e-02,-1.881363242864608765e-01,-1.847655326128005981e-01,-1.768053770065307617e-01,-8.349240571260452271e-02,-9.599652257747948170e-04,9.641732089221477509e-03,7.063688337802886963e-02,5.331715941429138184e-02,-2.213914096355438232e-01,-4.605289548635482788e-02,-4.808068647980690002e-02,9.796917438507080078e-02,-1.180892344564199448e-02
-1.398363336920738220e-02,-4.024900868535041809e-02,4.760031402111053467e-02,3.949550911784172058e-02,-1.608782112598419189e-01,-9.151053428649902344e-02,6.755872070789337158e-02,-1.152837350964546204e-01,2.458329349756240845e-01,-8.595022559165954590e-02,-1.370548270642757416e-02,-1.615348458290100098e-01,-1.790064945816993713e-02,-5.891714617609977722e-02,1.588384658098220825e-01,2.001184672117233276e-01,4.821509495377540588e-02,1.050767526030540466e-01,-9.073744527995586395e-03,8.341456204652786255e-02,-9.261110424995422363e-02,-7.208988815546035767e-02,5.866698548197746277e-02,-1.663420535624027252e-02,-3.807562869042158127e-03,2.316966839134693146e-02,-1.281510293483734131e-01,-4.228629171848297119e-02,-3.936246410012245178e-02,-4.916764795780181885e-02,-4.613846912980079651e-02,3.598500043153762817e-02,1.283872872591018677e-01,4.285965580493211746e-03,-3.535908088088035583e-02,-5.531224235892295837e-02,-4.607493430376052856e-02,-4.093411937355995178e-02,-1.715066730976104736e-01,6.470034271478652954e-02,3.012415545526891947e-04,2.991625666618347168e-02,-1.195153780281543732e-02,-6.621438264846801758e-02,-1.288806796073913574e-01,-7.963018119335174561e-02,-9.135627746582031250e-02,-2.258126884698867798e-01,1.100128144025802612e-01,-2.418376207351684570e-01,1.159840151667594910e-01,1.426390111446380615e-01,-7.671165466308593750e-02,4.169706627726554871e-02,2.010633004829287529e-03,-6.529948208481073380e-03,-1.199700012803077698e-01,7.136861979961395264e-02,9.601815789937973022e-02,3.847622126340866089e-02,-5.231505259871482849e-02,-9.344071894884109497e-02,1.639627069234848022e-01,-2.008111923933029175e-01,-1.238503530621528625e-01,1.242870315909385681e-01,-3.084649564698338509e-03,-4.935235902667045593e-02,5.297801923006772995e-03,1.488320976495742798e-01,1.026956066489219666e-01,-4.084351286292076111e-02,-1.927582770586013794e-01,9.963281452655792236e-02,-1.204725652933120728e-01,-5.293251015245914459e-03,2.816767990589141846e-02,-1.588260009884834290e-02,-1.809250265359878540e-01,1.615810990333557129e-01,1.195529177784919739e-01,-8.772579580545425415e-02,-1.863093525171279907e-01,1.891817003488540649e-01,8.306543529033660889e-02,1.714941710233688354e-01,-7.442978024482727051e-02,-8.285760879516601562e-03,5.670392140746116638e-02,1.562708765268325806e-01,4.990696161985397339e-02
-1.161159276962280273e-01,5.349316000938415527e-01,1.520445048809051514e-01,-5.816273093223571777e-01,5.101817250251770020e-01,1.137908399105072021e-01,-1.075576245784759521e-01,-2.506852149963378906e-01,9.600137919187545776e-02,1.959562301635742188e-01,-2.128016799688339233e-01,-4.477489739656448364e-02,-9.869031608104705811e-02,1.349428296089172363e-01,-1.184835210442543030e-01,-3.458797559142112732e-02,-1.172158047556877136e-01,7.636481523513793945e-02,-3.014436736702919006e-02,6.178163923323154449e-03,-2.257457934319972992e-02,8.481282740831375122e-03,1.299073081463575363e-02,-1.420539319515228271e-01,6.352259963750839233e-02,9.451761096715927124e-02,-4.849052131175994873e-01,9.981536120176315308e-02,-8.171784132719039917e-02,5.233052372932434082e-02,1.307136416435241699e-01,-2.222204506397247314e-01,-1.742418110370635986e-01,2.476213425397872925e-01,2.290508151054382324e-01,-5.703157782554626465e-01,9.355952739715576172e-01,-1.259549140930175781e+00,4.781820178031921387e-01,-2.244490757584571838e-02,6.400236487388610840e-02,3.513747826218605042e-02,2.140706330537796021e-01,-3.422209993004798889e-02,-1.288653910160064697e-01,-1.974122524261474609e-01,-1.916622668504714966e-01,1.256178021430969238e-01,-1.044894158840179443e-01,-2.214777618646621704e-01,1.940902471542358398e-01,-1.456429958343505859e-01,-1.488653421401977539e-01,-1.826688880100846291e-03,3.694474399089813232e-01,-2.586577646434307098e-02,3.737759217619895935e-02,-5.864319205284118652e-01,-5.913905799388885498e-02,-2.570145204663276672e-02,3.307770788669586182e-01,3.111259825527667999e-02,2.500834688544273376e-02,1.498875208199024200e-02,-1.781538277864456177e-01,2.366275191307067871e-01,5.739010870456695557e-02,-5.818899720907211304e-02,-3.625589013099670410e-01,-1.311546266078948975e-01,-1.640059351921081543e-01,7.020374760031700134e-03,-7.382651418447494507e-02,2.897723615169525146e-01,7.944743335247039795e-02,5.016188621520996094e-01,8.656351827085018158e-03,3.168533444404602051e-01,5.228132009506225586e-02,-2.897400557994842529e-01,1.157868131995201111e-01,-6.895383596420288086e-01,-1.545073650777339935e-02,8.794580399990081787e-02,2.249447703361511230e-01,1.513441801071166992e-01,-1.083714142441749573e-01,-7.217053789645433426e-03,5.490347370505332947e-02,-4.260479658842086792e-02,-1.409828364849090576e-01
-1.427911818027496338e-01,-3.789709508419036865e-02,-8.637855201959609985e-02,2.598955035209655762e-01,1.522370129823684692e-01,-6.453845649957656860e-02,2.686543948948383331e-02,-6.089510768651962280e-02,8.081215620040893555e-02,2.184965610504150391e-01,1.168107837438583374e-01,1.384931951761245728e-01,-4.733106866478919983e-02,-1.275134533643722534e-01,3.471035882830619812e-02,1.101024597883224487e-01,2.499084733426570892e-02,3.850804269313812256e-02,6.323106586933135986e-02,-2.453059107065200806e-01,-8.005654811859130859e-02,-7.020139694213867188e-02,8.658263832330703735e-02,-1.547456234693527222e-01,6.668692827224731445e-02,1.014883890748023987e-01,5.963567644357681274e-03,2.435629069805145264e-02,-1.113176122307777405e-01,-5.621145293116569519e-02,-1.319669634103775024e-01,4.263429716229438782e-02,-7.702911645174026489e-02,-5.077395588159561157e-02,6.986865401268005371e-02,1.861989796161651611e-01,-7.346881087869405746e-03,2.197296172380447388e-01,-3.244443982839584351e-02,-2.162837609648704529e-02,2.706383238546550274e-04,-5.484753474593162537e-02,2.386509999632835388e-02,-1.439496725797653198e-01,7.762203458696603775e-03,-2.250012606382369995e-01,1.916975714266300201e-02,-5.946779157966375351e-03,8.980049937963485718e-02,-1.056376174092292786e-01,-7.628234475851058960e-02,1.307301521301269531e-01,1.089188978075981140e-01,-6.157838180661201477e-02,8.126747608184814453e-02,-8.238532394170761108e-02,1.797224581241607666e-02,1.908438205718994141e-01,2.335093542933464050e-02,-7.746003568172454834e-02,-1.940158605575561523e-01,3.858530148863792419e-02,1.407468318939208984e-01,-7.973504811525344849e-02,2.324620783329010010e-01,-9.215677529573440552e-02,-9.055668860673904419e-02,-4.341515898704528809e-02,1.273388117551803589e-01,-1.513786613941192627e-01,1.281675845384597778e-01,3.838033974170684814e-02,1.773361563682556152e-01,-1.269704010337591171e-02,1.372897177934646606e-01,6.886739283800125122e-02,6.061658635735511780e-02,-3.047985211014747620e-02,2.075874432921409607e-02,-1.642368547618389130e-02,-1.027868315577507019e-01,7.055884599685668945e-02,-7.976682484149932861e-02,1.647133827209472656e-01,6.354511529207229614e-02,9.816943109035491943e-02,-5.608322098851203918e-03,2.413873560726642609e-02,6.038724258542060852e-02,-1.419800985604524612e-02,8.003860712051391602e-02
