4.177851229906082153e-02,-7.027235627174377441e-02,3.411241620779037476e-02,-5.103871226310729980e-02,5.635822191834449768e-02,-3.191911801695823669e-02,-2.227055281400680542e-01,-8.581037819385528564e-02,1.596390604972839355e-01,4.678400978446006775e-02
-5.929886549711227417e-02,6.391236931085586548e-02,6.924463808536529541e-02,4.405501857399940491e-02,3.406015783548355103e-02,5.908620730042457581e-02,-1.551583111286163330e-01,-1.590446569025516510e-02,5.432119220495223999e-02,-7.541891932487487793e-02
4.603753238916397095e-02,-3.325905278325080872e-02,-1.142368391156196594e-01,-6.311831623315811157e-02,7.285637408494949341e-02,-9.265030175447463989e-02,-4.122624546289443970e-02,-1.199646852910518646e-02,2.122059278190135956e-02,3.440716117620468140e-02
5.367828533053398132e-02,-1.431884467601776123e-01,-1.940101385116577148e-02,4.801854863762855530e-02,-2.801562473177909851e-02,-7.433741539716720581e-02,-1.558398902416229248e-01,-1.041160896420478821e-01,1.008279398083686829e-01,8.899009227752685547e-02
5.548944696784019470e-02,4.658564459532499313e-03,-6.422322988510131836e-02,1.066329479217529297e-01,-1.522930115461349487e-01,1.022101044654846191e-01,-7.786767184734344482e-02,-4.031937103718519211e-03,2.407232858240604401e-02,-5.038522183895111084e-02
7.489445619285106659e-03,-1.306433510035276413e-02,1.647951602935791016e-01,1.507853269577026367e-01,7.142961770296096802e-02,2.522766403853893280e-02,-2.361766844987869263e-01,-6.406164914369583130e-02,1.565809696912765503e-01,5.596467480063438416e-02
8.283440768718719482e-02,4.248112812638282776e-02,-1.537996623665094376e-02,9.951031208038330078e-02,-8.246947824954986572e-02,8.931073546409606934e-02,-1.968157291412353516e-01,-1.798112243413925171e-01,8.850620687007904053e-02,7.570476084947586060e-02
-1.188855990767478943e-01,-7.349089137278497219e-04,-1.919768601655960083e-01,1.399310827255249023e-01,3.396714478731155396e-02,-2.730639651417732239e-02,-1.959331333637237549e-01,-2.828896045684814453e-01,1.136212125420570374e-01,-2.413768693804740906e-02
-4.757959395647048950e-02,6.133233010768890381e-02,2.889237739145755768e-02,3.556336835026741028e-02,-5.640516057610511780e-02,1.397783309221267700e-01,-2.370122075080871582e-01,-1.749874502420425415e-01,2.612581551074981689e-01,1.417087465524673462e-01
-1.595311760902404785e-01,2.264437964186072350e-03,-6.145387887954711914e-02,-3.224569931626319885e-02,-2.201861888170242310e-02,-2.368163131177425385e-02,-1.565557569265365601e-01,-2.157572358846664429e-01,6.710457149893045425e-03,-5.228620953857898712e-03
5.417158082127571106e-02,8.718708157539367676e-02,-1.103576049208641052e-01,-9.735560417175292969e-02,-1.340253558009862900e-02,7.425507903099060059e-02,-1.105878502130508423e-01,-7.818026840686798096e-02,-1.478880923241376877e-02,6.866328418254852295e-02
4.823588300496339798e-03,1.026274338364601135e-01,-7.034378498792648315e-02,-9.527392685413360596e-02,-7.577996701002120972e-02,-7.949859648942947388e-02,-4.727403447031974792e-02,-1.207839623093605042e-01,5.299485847353935242e-02,4.357884451746940613e-02
6.561502069234848022e-02,-1.119777858257293701e-01,-2.690569683909416199e-02,-1.689560711383819580e-01,2.257543802261352539e-02,-7.441453635692596436e-02,-3.322552517056465149e-02,2.538771182298660278e-02,-2.705680206418037415e-02,-7.650576997548341751e-03
-1.010480895638465881e-02,-3.454444929957389832e-02,-6.364016979932785034e-02,-7.251213490962982178e-02,5.250964313745498657e-02,-6.241238117218017578e-02,9.192594140768051147e-02,9.580329060554504395e-02,-1.669319905340671539e-02,-1.552237123250961304e-01
1.376279592514038086e-01,1.049393638968467712e-01,-5.435786023736000061e-02,-2.012242972850799561e-01,4.699595272541046143e-02,7.702874392271041870e-02,-1.885789819061756134e-02,-1.044354028999805450e-02,6.505390256643295288e-02,-9.762277454137802124e-02
-1.276884041726589203e-02,3.766952455043792725e-02,-4.505678638815879822e-02,-9.163443744182586670e-02,-1.005045548081398010e-01,-1.073786094784736633e-01,-4.518428072333335876e-02,-1.087370328605175018e-02,-5.072401836514472961e-02,1.722567379474639893e-01
-4.649168998003005981e-02,9.087156504392623901e-03,-2.799910493195056915e-02,4.309631884098052979e-02,-1.124010607600212097e-02,-3.066677413880825043e-02,-1.478294003754854202e-02,1.745923422276973724e-02,1.436716467142105103e-01,-2.208267338573932648e-03
-6.637879461050033569e-02,1.089520677924156189e-01,-7.352205365896224976e-02,4.179158806800842285e-02,-1.794776134192943573e-02,6.951131671667098999e-02,-5.713380873203277588e-03,1.838222332298755646e-02,-2.507925033569335938e-03,-3.836088348180055618e-03
3.287584334611892700e-02,1.102404203265905380e-02,-1.250553727149963379e-01,-8.041304349899291992e-02,-3.802665323019027710e-02,1.293687522411346436e-01,-2.678096666932106018e-02,-7.107005268335342407e-02,1.006865650415420532e-01,-1.147131621837615967e-01
-8.687352389097213745e-02,-1.076272353529930115e-01,-1.160379946231842041e-01,-1.566984131932258606e-02,3.999466076493263245e-02,-6.489379703998565674e-02,2.328875847160816193e-02,-8.238109201192855835e-02,3.925212472677230835e-02,3.490565717220306396e-02
7.316240668296813965e-02,-1.992434263229370117e-02,-1.427773106843233109e-02,-7.561704143881797791e-03,-9.606211632490158081e-02,-2.873050794005393982e-02,-7.990141957998275757e-02,-4.876327887177467346e-02,8.734839409589767456e-02,-2.057928442955017090e-01
-3.377467393875122070e-02,-1.481151120970025659e-04,-4.619189351797103882e-02,-9.554308652877807617e-02,5.596099793910980225e-02,-1.848340593278408051e-02,-8.504857122898101807e-02,-7.942371070384979248e-02,9.317043423652648926e-02,-5.181955173611640930e-02
-9.028085321187973022e-02,-1.357214897871017456e-02,5.972028151154518127e-02,-1.680248379707336426e-01,-4.790969192981719971e-02,1.243052724748849869e-02,-9.844684600830078125e-02,4.099058452993631363e-03,6.867790967226028442e-02,6.823100149631500244e-02
-2.803118713200092316e-02,-1.303256452083587646e-01,-5.397079046815633774e-03,-1.622958332300186157e-01,1.354422718286514282e-01,-3.510057553648948669e-02,3.067100979387760162e-02,5.266598239541053772e-02,9.573885053396224976e-02,-7.174407946877181530e-04
6.010008044540882111e-03,1.283080037683248520e-02,-5.290715955197811127e-03,-3.230697512626647949e-01,8.493647724390029907e-02,8.270707726478576660e-02,-7.689714431762695312e-02,-5.402159318327903748e-02,-1.360525935888290405e-02,1.292734034359455109e-02
3.821576759219169617e-02,7.888412475585937500e-02,-1.352903097867965698e-01,-7.844340801239013672e-02,-1.353927049785852432e-02,-4.564219713211059570e-02,-3.344918191432952881e-01,-3.576092422008514404e-01,6.867765914648771286e-03,-1.698653213679790497e-02
3.141552954912185669e-02,-1.220341213047504425e-02,9.450541436672210693e-02,-2.456511706113815308e-01,-8.736497908830642700e-02,-1.524043679237365723e-01,-4.052489697933197021e-01,-3.211196660995483398e-01,-1.491689234972000122e-01,6.150795612484216690e-03
2.861926890909671783e-02,9.331084787845611572e-03,7.157354801893234253e-02,-1.938886642456054688e-01,-7.103160768747329712e-02,1.372619811445474625e-02,-5.688806772232055664e-01,-3.353827893733978271e-01,-5.733472108840942383e-02,3.994389250874519348e-02
-6.811097264289855957e-02,-8.470145985484123230e-03,4.149258509278297424e-02,3.405153751373291016e-02,-6.336969137191772461e-02,-1.340842712670564651e-02,-1.355493068695068359e-01,-8.814663439989089966e-02,-7.937607355415821075e-03,-2.714411169290542603e-02
1.610740870237350464e-01,6.422502454370260239e-03,8.569803833961486816e-02,-2.184198470786213875e-03,5.516003072261810303e-02,-3.521779924631118774e-02,-4.769939184188842773e-01,-2.797555625438690186e-01,-1.108226850628852844e-01,7.856719940900802612e-02
1.062457859516143799e-01,6.209206301718950272e-03,1.128838062286376953e-01,-3.874205052852630615e-02,7.163062691688537598e-02,-1.633917689323425293e-01,-3.038691282272338867e-01,-1.133558973670005798e-01,-3.650005906820297241e-02,-1.801466010510921478e-02
-1.109225302934646606e-01,-6.845540367066860199e-03,1.361142545938491821e-01,-1.156340166926383972e-02,3.816493228077888489e-02,4.201555997133255005e-02,-4.448496401309967041e-01,-2.601053416728973389e-01,2.225421927869319916e-02,2.107178978621959686e-02
1.143768429756164551e-01,7.552153617143630981e-02,-5.562398955225944519e-02,9.571372717618942261e-02,-8.374311961233615875e-03,-4.339646548032760620e-02,-2.309979349374771118e-01,-1.574403345584869385e-01,-4.423096403479576111e-02,5.255885422229766846e-03
8.779161423444747925e-02,-1.015313491225242615e-01,6.311494112014770508e-02,2.871666289865970612e-02,-6.314881891012191772e-02,-1.196884140372276306e-01,-1.823693364858627319e-01,-7.595845311880111694e-02,2.987643238157033920e-03,1.129072159528732300e-01
1.402875185012817383e-01,1.797964796423912048e-02,1.434960309416055679e-02,3.776083141565322876e-02,-2.937577851116657257e-02,-3.966582939028739929e-02,-1.662319451570510864e-01,4.017190076410770416e-03,-6.585251539945602417e-02,-1.390542089939117432e-01
7.892813533544540405e-02,-1.228594854474067688e-01,-1.646456867456436157e-02,9.097321331501007080e-02,7.547600567340850830e-02,3.646867407951503992e-04,-1.267845034599304199e-01,-9.838535636663436890e-02,6.235602870583534241e-02,-3.219977370463311672e-04
-9.222099184989929199e-02,-3.204639256000518799e-02,-2.190516144037246704e-02,6.476262211799621582e-02,-1.102686747908592224e-01,-5.848036333918571472e-02,-2.005298733711242676e-01,-7.344046980142593384e-02,-1.083801984786987305e-01,-4.100494086742401123e-02
-7.579874247312545776e-02,3.192473202943801880e-02,-2.626116387546062469e-02,1.661258786916732788e-01,-7.578152231872081757e-03,1.089891768060624599e-03,-6.699817627668380737e-02,3.963373973965644836e-02,1.412719674408435822e-02,1.580875515937805176e-01
3.300613537430763245e-02,-7.906316220760345459e-02,-5.638273432850837708e-02,4.193508997559547424e-02,1.293514389544725418e-02,6.158979609608650208e-02,-2.881927043199539185e-02,7.838080078363418579e-02,-3.334743529558181763e-02,-8.711330592632293701e-03
1.115933433175086975e-02,4.871072247624397278e-02,-9.537774324417114258e-02,2.221179939806461334e-02,1.519471965730190277e-02,3.891045460477471352e-03,2.473665215075016022e-02,7.253966294229030609e-03,-2.636529318988323212e-02,-3.565149381756782532e-02
3.327223006635904312e-03,1.184985507279634476e-02,-1.754893958568572998e-01,2.064228616654872894e-02,7.371956855058670044e-02,-7.621754705905914307e-02,8.296924829483032227e-02,8.437084406614303589e-02,-5.956583470106124878e-02,-4.714563954621553421e-03
-8.822802454233169556e-02,2.684010192751884460e-03,-1.164048388600349426e-01,5.975709483027458191e-02,4.584629833698272705e-02,-1.357024610042572021e-01,7.591794431209564209e-02,5.187424272298812866e-02,-1.078394334763288498e-02,-3.483186289668083191e-02
