-2.177694626152515411e-02,2.851522713899612427e-02,8.513472974300384521e-02,-9.827583562582731247e-04,7.404568791389465332e-02,4.463508352637290955e-02,-1.154244169592857361e-01,-5.124405026435852051e-02,-2.006054669618606567e-02
-4.313021898269653320e-02,2.022364176809787750e-02,-1.022031158208847046e-01,4.297969862818717957e-02,1.720731705427169800e-01,-3.845236822962760925e-02,-6.633768230676651001e-02,-1.581462621688842773e-01,-7.535343989729881287e-03
-4.555065929889678955e-02,-9.695933014154434204e-02,-5.521540343761444092e-02,1.241286918520927429e-01,-6.838243454694747925e-03,1.068677231669425964e-01,9.322191029787063599e-02,-1.442679166793823242e-01,1.452555134892463684e-02
-4.003423452377319336e-02,-5.907107517123222351e-02,-1.592813581228256226e-01,3.468062728643417358e-02,-1.460462342947721481e-02,-1.010496243834495544e-01,3.443962708115577698e-02,4.528580233454704285e-02,-1.694653555750846863e-02
-4.897283855825662613e-03,-1.143677681684494019e-01,-8.974792808294296265e-02,-4.115195944905281067e-02,5.394371226429939270e-02,-2.152605447918176651e-03,9.283600002527236938e-02,-2.412270009517669678e-02,-2.861156500875949860e-02
-5.962708592414855957e-02,4.777545109391212463e-02,-9.078001976013183594e-02,-9.256950020790100098e-02,1.158249601721763611e-01,-3.176892548799514771e-02,-4.625368490815162659e-02,6.858211010694503784e-02,-3.013171069324016571e-02
3.315460681915283203e-02,7.544091343879699707e-02,-1.597778648138046265e-01,6.296806037425994873e-02,-3.858898207545280457e-02,8.668042719364166260e-02,-3.120553307235240936e-02,9.143243543803691864e-03,-2.175080776214599609e-02
-5.894153146073222160e-04,4.071009531617164612e-02,-7.618297636508941650e-02,-2.451345324516296387e-02,-1.819042116403579712e-02,-1.269082576036453247e-01,-7.566326111555099487e-02,-5.739094689488410950e-02,1.485411822795867920e-01
4.915980249643325806e-02,6.463172286748886108e-02,4.298920102883130312e-04,-7.207585126161575317e-02,1.266725361347198486e-01,-2.224830724298954010e-02,-6.418687850236892700e-02,6.007053703069686890e-02,5.040406808257102966e-02
-2.832244522869586945e-02,-1.101580262184143066e-01,-1.114222873002290726e-02,-1.084760017693042755e-02,-3.148013725876808167e-02,-1.301480978727340698e-01,-2.762643387541174889e-03,-5.690327286720275879e-02,2.853654325008392334e-02
1.817524880170822144e-01,-1.564979702234268188e-01,-5.877553485333919525e-03,-6.612979620695114136e-02,-4.164729639887809753e-02,-1.064173951745033264e-01,2.257488900795578957e-03,1.315446943044662476e-02,-9.783460199832916260e-02
-4.372007772326469421e-02,-4.957614839076995850e-02,-4.696973413228988647e-02,1.165131330490112305e-01,5.620928108692169189e-02,1.713982969522476196e-02,-6.917000561952590942e-02,-7.625938951969146729e-02,-5.678188800811767578e-02
7.397072017192840576e-02,-2.514764666557312012e-01,-2.587933838367462158e-02,-1.392668019980192184e-02,-5.875130370259284973e-02,6.637874990701675415e-02,-1.349209845066070557e-01,1.415881216526031494e-01,2.774838544428348541e-02
-2.181651070713996887e-02,7.198616117238998413e-02,-3.653130680322647095e-02,4.043841361999511719e-02,2.207646705210208893e-02,7.692121714353561401e-02,-1.222841590642929077e-01,-1.753273308277130127e-01,-1.186805143952369690e-01
9.029177017509937286e-03,-1.251801699399948120e-01,-6.595695018768310547e-02,7.346729934215545654e-02,8.676968514919281006e-02,-1.297259423881769180e-02,2.624115906655788422e-02,-1.254797577857971191e-01,8.899670839309692383e-02
6.623828411102294922e-02,-5.297237541526556015e-03,-1.575105451047420502e-02,-1.039798744022846222e-02,-8.084724098443984985e-02,9.236531704664230347e-02,-4.142396524548530579e-02,-1.197040081024169922e-01,-4.212944582104682922e-02
1.248943060636520386e-01,-6.456786394119262695e-02,-1.460981462150812149e-02,-5.795306526124477386e-03,-2.099507488310337067e-03,-2.359540574252605438e-02,-2.980409190058708191e-02,-7.056210190057754517e-03,-1.381906569004058838e-01
1.171287242323160172e-02,8.785775303840637207e-02,1.619953811168670654e-01,-7.359564304351806641e-02,2.150400355458259583e-02,9.760571271181106567e-02,3.267185389995574951e-02,6.248565763235092163e-02,-4.720826819539070129e-02
6.961052864789962769e-02,-2.651537954807281494e-02,-1.115724742412567139e-01,-2.578633837401866913e-02,-1.167181581258773804e-01,1.595781892538070679e-01,1.819739863276481628e-02,-9.239449352025985718e-02,4.023993096780031919e-05
-1.309814006090164185e-01,5.730579793453216553e-02,-1.736841648817062378e-01,8.156853727996349335e-03,1.630754619836807251e-01,1.445758715271949768e-02,5.260210484266281128e-02,-2.247052080929279327e-02,-3.312223777174949646e-02
-9.845896810293197632e-02,5.411311611533164978e-02,1.393228862434625626e-02,6.204556301236152649e-02,-2.067761123180389404e-02,1.524710953235626221e-01,2.503041177988052368e-02,1.359215565025806427e-02,-5.951559171080589294e-02
-8.004405349493026733e-02,2.725296420976519585e-03,-4.346376657485961914e-02,5.443606898188591003e-02,8.925966918468475342e-02,8.128472603857517242e-03,8.421674370765686035e-02,-1.706660911440849304e-02,-1.060351580381393433e-01
