7.788667827844619751e-02,1.592724323272705078e-01,9.232808649539947510e-02,2.943975105881690979e-02,-4.518212378025054932e-02,-5.281967297196388245e-02,-5.873517692089080811e-02,-1.388136297464370728e-01,3.987346589565277100e-02
-6.811401993036270142e-02,5.663300678133964539e-02,3.600465133786201477e-03,-5.682562291622161865e-02,-9.576876647770404816e-03,-2.533921971917152405e-03,5.800026655197143555e-02,9.403569996356964111e-02,-3.494492173194885254e-02
1.781378239393234253e-01,-3.716542385518550873e-03,6.930984556674957275e-02,-3.481506928801536560e-02,-4.204522073268890381e-02,7.176516950130462646e-02,8.000855892896652222e-02,-1.655212342739105225e-01,1.459093764424324036e-02
-7.456625998020172119e-02,2.553191967308521271e-02,3.570841997861862183e-02,-1.066763848066329956e-01,-1.097016185522079468e-01,2.256405605294276029e-05,4.362384788691997528e-03,-9.086085855960845947e-02,-1.214955188333988190e-02
-2.076013572514057159e-02,4.107516631484031677e-02,9.092965163290500641e-03,-3.672385588288307190e-02,3.044101595878601074e-02,3.591230511665344238e-02,3.396664187312126160e-02,-9.056627005338668823e-02,-3.147160634398460388e-02
-1.038957294076681137e-02,5.514101311564445496e-02,9.770239889621734619e-02,4.346775636076927185e-02,-2.225124463438987732e-02,-1.040824800729751587e-01,3.131522610783576965e-02,5.849983915686607361e-02,-2.814783528447151184e-02
4.192401468753814697e-02,2.981958538293838501e-02,3.569278120994567871e-02,-1.788494735956192017e-02,-7.603789120912551880e-02,4.895820841193199158e-02,1.880661293398588896e-04,6.260693073272705078e-02,1.363580022007226944e-02
7.772198319435119629e-02,6.400676071643829346e-02,4.102905839681625366e-02,-1.218713670969009399e-01,-1.136589348316192627e-01,7.264451682567596436e-02,-1.182317361235618591e-01,1.017109453678131104e-01,-3.631770610809326172e-02
1.090636178851127625e-01,-1.134570762515068054e-01,3.996334224939346313e-02,2.897904254496097565e-02,7.499232143163681030e-02,-1.224779039621353149e-01,-2.407160773873329163e-02,-1.044226661324501038e-01,2.531950594857335091e-03
-4.555627331137657166e-02,7.540063560009002686e-02,6.182767450809478760e-02,6.116329506039619446e-02,6.956236809492111206e-02,2.474309504032135010e-02,-7.239524275064468384e-02,1.270055957138538361e-02,-1.509507447481155396e-01
