1.944731324911117554e-01,-2.376845777034759521e-01,-2.702501416206359863e-01,-2.995049357414245605e-01,4.610969424247741699e-01,-2.616562843322753906e-01,-1.783503592014312744e-01,4.285431504249572754e-01,-2.681486606597900391e-01
-4.701105356216430664e-01,-7.300548255443572998e-02,5.911976695060729980e-01,7.136510014533996582e-01,-6.209796667098999023e-01,-2.786057293415069580e-01,6.741184741258621216e-02,-1.544058918952941895e-01,-1.434678137302398682e-01
-1.954325437545776367e-01,3.529961407184600830e-01,-3.238935470581054688e-01,2.435091882944107056e-01,1.006310507655143738e-01,-1.241235882043838501e-01,3.717047860845923424e-03,3.583064675331115723e-01,1.478822231292724609e-01
7.152945399284362793e-01,1.925179511308670044e-01,5.058247447013854980e-01,-1.134445890784263611e-01,5.688032880425453186e-02,5.074186921119689941e-01,-6.214517951011657715e-01,-6.272645592689514160e-01,6.093661189079284668e-01
-2.821882367134094238e-01,1.118726059794425964e-01,-2.831760644912719727e-01,2.877612411975860596e-01,3.032099306583404541e-01,-4.503925144672393799e-01,-2.826001942157745361e-01,5.792663693428039551e-01,-5.441094636917114258e-01
-3.817573189735412598e-01,-1.428550183773040771e-01,1.570560187101364136e-01,1.681433469057083130e-01,2.509791254997253418e-01,-3.688683807849884033e-01,-2.996484749019145966e-02,1.562130600214004517e-01,-7.491116970777511597e-02
4.464395046234130859e-01,2.282177805900573730e-01,2.734715044498443604e-01,3.529421389102935791e-01,-4.044235944747924805e-01,1.095864251255989075e-01,3.178381919860839844e-01,-8.443422615528106689e-02,1.528528630733489990e-01
8.918660283088684082e-01,-4.363856092095375061e-02,1.022432327270507812e+00,1.585799455642700195e-01,1.131862774491310120e-01,3.089119680225849152e-02,-1.439007651060819626e-02,2.328752577304840088e-01,-2.978777885437011719e-01
2.349826246500015259e-01,-6.159923672676086426e-01,7.206342220306396484e-01,8.224546313285827637e-01,-7.811121940612792969e-01,-4.804028570652008057e-01,-1.292637437582015991e-01,-3.992649614810943604e-01,-3.240182250738143921e-02
9.433267265558242798e-02,2.461863458156585693e-01,-1.036735102534294128e-01,2.966804802417755127e-01,2.040491402149200439e-01,-4.597609639167785645e-01,2.595592737197875977e-01,-8.763797283172607422e-01,4.010208845138549805e-01
3.850467503070831299e-01,2.376707345247268677e-01,-3.180266125127673149e-03,-2.844273746013641357e-01,1.485766470432281494e-01,-2.046013027429580688e-01,-2.123854011297225952e-01,-4.663472175598144531e-01,-2.247247397899627686e-01
1.964791417121887207e-01,2.165346592664718628e-01,-2.787950932979583740e-01,-1.479974091053009033e-01,4.253767430782318115e-01,3.757131099700927734e-01,-8.719254136085510254e-01,-2.709137834608554840e-02,4.515090584754943848e-02
6.706485152244567871e-02,-2.778949029743671417e-02,4.658904969692230225e-01,2.431965470314025879e-01,1.997531950473785400e-01,3.274331092834472656e-01,1.962274685502052307e-02,-4.378181099891662598e-01,6.299660801887512207e-01
-3.091724812984466553e-01,9.593479037284851074e-01,-2.428907006978988647e-01,-5.013036131858825684e-01,1.099185273051261902e-01,4.779594838619232178e-01,5.747449994087219238e-01,-2.573730424046516418e-02,-3.691057860851287842e-01
-5.223187035880982876e-04,3.752441406250000000e-01,6.356323957443237305e-01,-4.668645262718200684e-01,3.336557373404502869e-02,-3.195493817329406738e-01,-3.984008729457855225e-02,-1.548543572425842285e-01,2.461370974779129028e-01
