-3.455370292067527771e-02,-1.917269639670848846e-02,1.285290531814098358e-02,6.133394781500101089e-03,6.851422190666198730e-01,-1.097122728824615479e-01,1.999975889921188354e-01,-1.816697120666503906e-01,6.914127618074417114e-02,2.480044662952423096e-01,-1.228327304124832153e-01,-5.430378913879394531e-01,2.755041718482971191e-01,6.141213700175285339e-03,3.190352320671081543e-01
-1.064612120389938354e-01,-4.459084272384643555e-01,5.490306392312049866e-02,2.379578351974487305e-02,4.806758165359497070e-01,-8.206445723772048950e-02,9.256237745285034180e-01,9.289738535881042480e-01,7.842253148555755615e-02,6.293582916259765625e-02,9.697135537862777710e-02,6.041017547249794006e-02,-2.281083166599273682e-01,9.846420586109161377e-02,-2.907212078571319580e-01
-9.241043776273727417e-02,-1.374806910753250122e-01,1.896612048149108887e-01,-2.528173476457595825e-02,2.512038350105285645e-01,2.113533765077590942e-01,3.958559036254882812e-02,-4.890855774283409119e-02,3.772297799587249756e-01,-1.959372311830520630e-01,-5.172742158174514771e-02,-1.638082861900329590e-01,4.474131762981414795e-01,1.088201254606246948e-01,3.084267675876617432e-01
3.173307180404663086e-01,-7.256144285202026367e-02,1.013164162635803223e+00,6.454925239086151123e-02,3.723404109477996826e-01,-5.944388359785079956e-02,2.969104945659637451e-01,3.564339280128479004e-01,-4.062502086162567139e-02,2.508842945098876953e-01,6.189594268798828125e-01,7.344558835029602051e-01,-1.641986817121505737e-01,-2.850784733891487122e-02,4.533402621746063232e-01
-1.018461771309375763e-03,-1.293626707047224045e-02,2.104846537113189697e-01,1.123203858733177185e-01,-1.506858021020889282e-01,-1.819840520620346069e-01,7.638081163167953491e-02,1.471910923719406128e-01,-3.110482096672058105e-01,-9.849254041910171509e-03,-2.141733188182115555e-03,5.767073482275009155e-02,5.894350409507751465e-01,-4.658063352108001709e-01,-2.386952564120292664e-02
-1.239113584160804749e-01,-8.574248105287551880e-02,2.912698090076446533e-01,1.983526647090911865e-01,1.692291907966136932e-02,-6.023390591144561768e-02,9.667873382568359375e-02,4.914470613002777100e-01,-3.655940294265747070e-01,6.207184791564941406e-01,2.422502040863037109e-01,1.132001161575317383e+00,1.864497214555740356e-01,7.472297549247741699e-02,3.884546160697937012e-01
4.397150874137878418e-02,2.759949862957000732e-01,-5.313894152641296387e-02,2.345219850540161133e-01,5.971840620040893555e-01,-3.518823683261871338e-01,3.174984455108642578e-01,-2.312808185815811157e-01,7.449302077293395996e-02,4.581380262970924377e-02,-1.023945435881614685e-01,-6.094302535057067871e-01,-6.193733960390090942e-02,-1.883727014064788818e-01,4.558680653572082520e-01
-1.942301541566848755e-01,-1.593713313341140747e-01,-1.117536798119544983e-02,-8.320395946502685547e-01,-5.656434893608093262e-01,4.746535718441009521e-01,3.333322405815124512e-01,1.017086580395698547e-01,-7.530587725341320038e-03,-5.109690427780151367e-01,-2.097685784101486206e-01,4.162439107894897461e-01,-4.073482006788253784e-02,2.042242139577865601e-01,9.396748244762420654e-02
-5.762191414833068848e-01,-4.076712727546691895e-01,-5.425844788551330566e-01,1.172582060098648071e-01,-4.597299098968505859e-01,-7.632437348365783691e-02,1.001735702157020569e-01,2.889287769794464111e-01,1.418022960424423218e-01,3.901634216308593750e-01,-1.132853925228118896e-01,3.633497059345245361e-01,-1.226245835423469543e-01,3.351602703332901001e-02,-1.104514002799987793e-01
9.132773429155349731e-02,3.168840706348419189e-01,2.172637581825256348e-01,7.082945108413696289e-02,5.411374568939208984e-01,-8.598300069570541382e-02,4.503642022609710693e-01,3.957020938396453857e-01,1.518673896789550781e-01,-4.244416207075119019e-02,-3.356330692768096924e-01,1.599117070436477661e-01,4.323205724358558655e-02,7.227308154106140137e-01,-1.641783267259597778e-01
1.214391812682151794e-01,1.578738391399383545e-01,3.763214349746704102e-01,1.336060613393783569e-01,6.705192327499389648e-01,-2.086734622716903687e-01,6.648378968238830566e-01,3.322976231575012207e-01,4.234028160572052002e-01,5.701963976025581360e-02,-4.916339516639709473e-01,7.367935776710510254e-01,1.537869125604629517e-01,2.718651480972766876e-02,8.302866816520690918e-01
-3.740227520465850830e-01,1.603885143995285034e-01,-1.978748887777328491e-01,4.937023818492889404e-01,-1.594843417406082153e-01,-3.559920489788055420e-01,-1.537482291460037231e-01,-3.464467525482177734e-01,2.333519458770751953e-01,-8.999030292034149170e-02,6.265088319778442383e-01,2.014382332563400269e-01,6.454030424356460571e-02,-9.285458922386169434e-02,7.557180523872375488e-02
1.756852678954601288e-02,-5.101746916770935059e-01,3.504904210567474365e-01,2.876447699964046478e-02,3.667073249816894531e-01,6.532824039459228516e-01,-2.133027166128158569e-01,3.897478282451629639e-01,-1.990767270326614380e-01,-2.752991318702697754e-01,9.267292916774749756e-02,-2.806856632232666016e-01,2.447001338005065918e-01,-2.266396880149841309e-01,-1.378438174724578857e-01
-4.427820742130279541e-01,2.365081459283828735e-01,-4.858805537223815918e-01,-1.468164473772048950e-01,-4.559243097901344299e-02,1.643375605344772339e-01,4.208453595638275146e-01,7.930990308523178101e-02,1.982919573783874512e-01,4.041627943515777588e-01,2.747597992420196533e-01,-3.154085278511047363e-01,1.214132383465766907e-01,1.300289779901504517e-01,1.368047744035720825e-01
-1.767612099647521973e-01,-3.238846957683563232e-01,1.591004431247711182e-01,-1.449688225984573364e-01,-3.178099095821380615e-01,-3.922061026096343994e-01,5.177998542785644531e-01,3.527336716651916504e-01,1.924375593662261963e-01,-1.557991802692413330e-01,3.772380650043487549e-01,2.718932330608367920e-01,-5.991312861442565918e-01,-7.969563603401184082e-01,1.911349147558212280e-01
-6.643668562173843384e-02,-7.756949216127395630e-02,5.845962762832641602e-01,-2.250088602304458618e-01,-1.862260818481445312e+00,-1.888750046491622925e-01,-6.607230752706527710e-02,7.006926089525222778e-02,4.033233225345611572e-02,1.385154277086257935e-01,-3.332911729812622070e-01,-1.486037373542785645e-01,7.977285981178283691e-02,-5.438542962074279785e-01,-1.940890103578567505e-01
-1.693440526723861694e-01,-1.490381658077239990e-01,-2.258891910314559937e-01,-2.503954172134399414e-01,-2.745487689971923828e-01,-1.540256142616271973e-01,-2.667589187622070312e-01,-4.453529119491577148e-01,-2.803462147712707520e-01,-3.093944191932678223e-01,-5.955394506454467773e-01,2.288329005241394043e-01,-2.516955733299255371e-01,-9.096973389387130737e-02,-6.188466772437095642e-02
-7.788894325494766235e-02,4.207573831081390381e-01,3.064278066158294678e-01,2.261098027229309082e-01,2.760059535503387451e-01,3.128565475344657898e-02,2.393316179513931274e-01,3.774852156639099121e-01,-2.421980723738670349e-03,7.529466748237609863e-01,1.919740140438079834e-01,-4.734073206782341003e-02,4.002795219421386719e-01,1.287385523319244385e-01,-2.748173773288726807e-01
3.446165099740028381e-02,-1.756939888000488281e-01,-4.251413047313690186e-01,1.825911253690719604e-01,-4.784965217113494873e-01,-2.517342865467071533e-01,2.555783390998840332e-01,-2.374973893165588379e-01,-1.906943917274475098e-01,-1.648516654968261719e-01,1.548346728086471558e-01,-1.117408350110054016e-01,1.659956425428390503e-01,2.642448842525482178e-01,3.397433757781982422e-01
