-1.437420099973678589e-01,-3.547981977462768555e-01,1.578035652637481689e-01,1.184073388576507568e-01,1.268540173768997192e-01,-1.815942116081714630e-02,-5.642455816268920898e-02,3.907240927219390869e-01,-1.035456731915473938e-01,4.070810973644256592e-01,4.407304525375366211e-01,4.061819612979888916e-01,-2.790590524673461914e-01,5.366687774658203125e-01,6.857531666755676270e-01
1.871696263551712036e-01,-2.117902487516403198e-01,2.134988456964492798e-01,-3.222777545452117920e-01,-9.437522888183593750e-01,3.225360214710235596e-01,3.151352405548095703e-01,-3.428144156932830811e-01,-1.099488511681556702e-01,2.994877994060516357e-01,5.263673067092895508e-01,5.544295907020568848e-01,-1.118597388267517090e-01,3.400493860244750977e-01,4.982171207666397095e-02
-7.478114217519760132e-02,9.768266975879669189e-02,-5.265629887580871582e-01,-2.179678380489349365e-01,-2.455419749021530151e-01,-2.886531352996826172e-01,-6.663207411766052246e-01,-1.663461625576019287e-01,-3.319282829761505127e-01,6.625483185052871704e-02,-3.937599360942840576e-01,1.618364602327346802e-01,3.362692296504974365e-01,-8.895546197891235352e-02,2.276242375373840332e-01
2.559048235416412354e-01,2.335487008094787598e-01,-1.842465437948703766e-02,-2.907074093818664551e-01,-6.735464334487915039e-01,3.350011408329010010e-01,2.815642654895782471e-01,6.209654808044433594e-01,6.492193341255187988e-01,-3.670645952224731445e-01,3.644894659519195557e-01,3.782365024089813232e-01,-2.992057502269744873e-01,2.835087776184082031e-01,-1.285221613943576813e-02
3.953511416912078857e-01,-4.191894829273223877e-02,-4.741128087043762207e-01,1.155783683061599731e-01,5.213262140750885010e-02,-1.079017948359251022e-02,-7.246536612510681152e-01,-2.375262677669525146e-01,2.320957630872726440e-01,-3.588942578062415123e-03,1.007843986153602600e-01,5.902692079544067383e-01,3.460168838500976562e-02,4.676830470561981201e-01,2.599278688430786133e-01
2.950443625450134277e-01,-3.470670580863952637e-01,-1.923397332429885864e-01,4.628341197967529297e-01,-2.616227567195892334e-01,7.078115344047546387e-01,-1.548968255519866943e-01,2.541176080703735352e-01,-9.313273429870605469e-02,2.067946046590805054e-01,-1.477882615290582180e-03,-6.360982358455657959e-02,-1.888141781091690063e-01,5.908969640731811523e-01,-5.302718281745910645e-02
3.164964616298675537e-01,4.595670700073242188e-01,1.382554024457931519e-01,-1.034472808241844177e-01,4.374238103628158569e-02,-1.011219546198844910e-01,-4.583980441093444824e-01,3.637547492980957031e-01,-1.552074790000915527e+00,-4.159835278987884521e-01,-1.562340259552001953e-01,1.415298432111740112e-01,-5.789890289306640625e-01,-1.317394971847534180e-01,4.681603237986564636e-02
1.586483120918273926e-01,-1.281879693269729614e-01,1.109642013907432556e-01,6.029061079025268555e-01,1.446335855871438980e-02,3.032859240192919970e-04,7.473487854003906250e-01,-3.057133257389068604e-01,-8.629404008388519287e-02,5.607789754867553711e-01,-3.201672732830047607e-01,-3.220498263835906982e-01,1.077887192368507385e-01,3.153971433639526367e-01,1.838058829307556152e-01
1.791389584541320801e-01,4.191911816596984863e-01,-4.472172632813453674e-02,5.407374501228332520e-01,4.446250945329666138e-02,3.857338130474090576e-01,-4.476663470268249512e-01,3.114823997020721436e-01,-2.544035017490386963e-01,-8.946929574012756348e-01,-5.713253021240234375e-01,3.918022811412811279e-01,1.821904331445693970e-01,-5.251534581184387207e-01,2.185774743556976318e-01
2.205682843923568726e-01,3.656528145074844360e-02,3.033687472343444824e-01,4.752541333436965942e-02,-6.699789762496948242e-01,-7.957618683576583862e-03,-4.134018421173095703e-01,2.173877507448196411e-01,3.971340060234069824e-01,2.168314307928085327e-01,5.333604663610458374e-02,1.030514538288116455e-01,-5.540068447589874268e-02,4.666369408369064331e-02,1.154137775301933289e-01
-7.357259094715118408e-02,5.520501136779785156e-01,-3.146867156028747559e-01,1.482646763324737549e-01,-3.035752773284912109e-01,6.098222136497497559e-01,-4.098071157932281494e-01,4.524551630020141602e-01,7.846903800964355469e-01,-6.729266047477722168e-01,6.962147951126098633e-01,4.886043965816497803e-01,7.119398564100265503e-02,-3.184972107410430908e-01,-7.236821204423904419e-02
2.620487213134765625e-01,2.159604877233505249e-01,2.344921380281448364e-01,-5.858056992292404175e-02,-1.615920513868331909e-01,-7.659514993429183960e-02,-9.077737480401992798e-02,1.190304234623908997e-01,2.643987834453582764e-01,6.078275293111801147e-02,-1.633821614086627960e-02,5.354745984077453613e-01,-2.339656502008438110e-01,1.557267755270004272e-01,2.225352674722671509e-01
3.296493738889694214e-02,-1.510637998580932617e-01,-3.783194422721862793e-01,1.665493100881576538e-01,8.142429403960704803e-03,-2.726920545101165771e-01,-1.687968149781227112e-02,-2.217166721820831299e-01,3.092816174030303955e-01,1.409504413604736328e+00,-3.412486016750335693e-01,-4.432619735598564148e-02,2.341146171092987061e-01,5.375328660011291504e-02,5.793478339910507202e-02
-2.090277820825576782e-01,-8.456538617610931396e-02,-3.068371713161468506e-01,2.915476262569427490e-01,-2.086940556764602661e-01,3.117932677268981934e-01,-6.271581649780273438e-01,1.298669576644897461e-01,-5.475744605064392090e-01,2.568660974502563477e-01,-1.206820681691169739e-01,5.311427116394042969e-01,5.459285154938697815e-02,3.809655457735061646e-02,-2.213843017816543579e-01
3.620940744876861572e-01,-5.297976136207580566e-01,-3.419513255357742310e-02,2.469204515218734741e-01,-2.068070620298385620e-01,2.151562124490737915e-01,-3.572355955839157104e-02,-9.885003417730331421e-02,-4.718759283423423767e-02,-6.193384528160095215e-01,-7.857502102851867676e-01,-1.335449516773223877e-01,-2.623945474624633789e-01,-4.398668706417083740e-01,2.874194383621215820e-01
-5.092851445078849792e-02,-7.422774285078048706e-02,9.269159436225891113e-01,-3.543365597724914551e-01,1.561122536659240723e-01,2.361574321985244751e-01,-2.970092594623565674e-01,3.888859450817108154e-01,-9.793213009834289551e-02,-1.945464909076690674e-01,2.438849508762359619e-01,-8.793433196842670441e-03,8.112046122550964355e-02,4.761527478694915771e-01,4.058583676815032959e-01
