-3.579508066177368164e-01,4.103113412857055664e-01,4.850950092077255249e-02,-1.522857844829559326e-01,1.515745371580123901e-01,-1.309440582990646362e-01,-5.521228909492492676e-01,-6.354680657386779785e-01,6.414588093757629395e-01,-3.433024287223815918e-01,7.174327373504638672e-01,-9.009414352476596832e-03,1.877981424331665039e-01,1.681817919015884399e-01,-2.699872851371765137e-01,4.307707548141479492e-01,6.720831245183944702e-02,5.069401860237121582e-01
3.097344934940338135e-01,1.810419857501983643e-01,4.207818582653999329e-02,2.992810606956481934e-01,3.121728301048278809e-01,1.757447794079780579e-02,3.036419749259948730e-01,4.068931564688682556e-02,6.034983992576599121e-01,-7.699235528707504272e-02,2.786369323730468750e-01,2.551502585411071777e-01,-3.127686679363250732e-01,-7.232045382261276245e-02,6.986200809478759766e-02,5.513247251510620117e-01,-1.453448235988616943e-01,-3.422689437866210938e-02
1.610310226678848267e-01,-6.879525631666183472e-02,-4.106009602546691895e-01,3.702720701694488525e-01,-2.147868275642395020e-01,4.092258810997009277e-01,2.654056437313556671e-02,2.071093022823333740e-01,2.247531414031982422e-01,-2.684952020645141602e-01,2.712697386741638184e-01,-2.120840698480606079e-01,-5.817009136080741882e-02,-4.101211577653884888e-02,-6.334975361824035645e-02,-2.371265143156051636e-01,2.822616100311279297e-01,7.080648839473724365e-02
3.124969303607940674e-01,-4.889183640480041504e-01,4.331244826316833496e-01,2.587643861770629883e-01,-4.443835318088531494e-01,-3.377134725451469421e-02,3.115328960120677948e-03,-3.164263367652893066e-01,-7.632759213447570801e-02,-2.488906830549240112e-01,2.047241665422916412e-02,-2.970921993255615234e-01,-3.826163709163665771e-01,-6.886897683143615723e-01,4.215213358402252197e-01,-5.977415293455123901e-02,1.395089179277420044e-02,-4.413303434848785400e-01
-2.111980766057968140e-01,2.732484638690948486e-01,-5.297061800956726074e-01,1.335671395063400269e-01,-2.483878731727600098e-01,2.510489523410797119e-01,-9.113867580890655518e-02,5.557262152433395386e-02,1.124900281429290771e-01,4.440805315971374512e-01,-1.662694662809371948e-01,1.279501169919967651e-01,1.955356597900390625e-01,-2.166923582553863525e-01,-1.583175510168075562e-01,5.709607005119323730e-01,3.104986250400543213e-01,-4.384470731019973755e-02
4.764003753662109375e-01,6.006658822298049927e-02,2.285492420196533203e-02,2.258631885051727295e-01,-1.296817809343338013e-01,-2.308756411075592041e-01,1.441524177789688110e-01,2.039036154747009277e-01,-1.416474729776382446e-01,-2.559478878974914551e-01,5.424348711967468262e-01,1.965978741645812988e-01,-2.980556786060333252e-01,-1.323951482772827148e-01,-1.138174347579479218e-02,2.605075016617774963e-02,-1.262934803962707520e-01,5.486833304166793823e-02
-2.202668488025665283e-01,-9.744922071695327759e-02,5.177059173583984375e-01,1.970347911119461060e-01,-1.407724171876907349e-01,-6.759055890142917633e-03,-5.478520989418029785e-01,-3.487058281898498535e-01,-2.342698723077774048e-01,-3.584642112255096436e-01,8.836448192596435547e-02,1.348619014024734497e-01,1.849627494812011719e-01,2.004867345094680786e-01,-1.347410678863525391e-01,-2.685037851333618164e-01,1.776785701513290405e-01,-5.272161364555358887e-01
-2.114973217248916626e-01,2.615185081958770752e-01,1.434190422296524048e-01,8.447714149951934814e-02,-3.733060508966445923e-02,-3.547337055206298828e-01,3.783416748046875000e-01,2.952997684478759766e-01,1.353982388973236084e-01,1.535270176827907562e-02,-1.321999579668045044e-01,3.810898959636688232e-02,-1.928781419992446899e-01,4.848235249519348145e-01,2.468085139989852905e-01,1.878898143768310547e-01,1.088082909584045410e+00,-2.923552179709076881e-03
-1.187649965286254883e-01,7.591040432453155518e-02,-1.525545418262481689e-01,-1.476570069789886475e-01,-4.111133515834808350e-01,-3.489099144935607910e-01,-5.683550238609313965e-01,3.809956833720207214e-02,-4.568636119365692139e-01,-4.581720232963562012e-01,-4.274595975875854492e-01,-5.340235233306884766e-01,-4.252384603023529053e-01,-3.414294123649597168e-01,-6.548662781715393066e-01,-9.742230921983718872e-02,-1.390677392482757568e-01,-6.312710642814636230e-01
2.452572584152221680e-01,-1.435479521751403809e-01,-3.874396383762359619e-01,4.779201745986938477e-02,2.278347313404083252e-01,-7.651371508836746216e-02,5.282499790191650391e-01,-3.959009349346160889e-01,4.783130288124084473e-01,-8.514062315225601196e-02,-1.781659573316574097e-01,-5.291367769241333008e-01,2.573857605457305908e-01,2.782209515571594238e-01,2.395986318588256836e-01,-2.788186073303222656e-01,-3.804048523306846619e-02,-3.555338978767395020e-01
