1.749195158481597900e-01,6.471727490425109863e-01,-7.897426187992095947e-02,-2.005074024200439453e-01,-1.653371006250381470e-01,-1.225566387176513672e+00,1.233917400240898132e-01,1.060517355799674988e-01,3.170748054981231689e-01,-4.514607787132263184e-01,-2.388405799865722656e-01,-2.470762580633163452e-01,1.458364874124526978e-01,1.064203903079032898e-01,-2.285639047622680664e-01,-2.223173826932907104e-01,-7.121290564537048340e-01,4.794463515281677246e-03
-8.194158971309661865e-02,2.481829226016998291e-01,1.557349115610122681e-01,6.619142740964889526e-02,-1.715174913406372070e-01,-4.998250901699066162e-01,1.245165094733238220e-01,8.794040083885192871e-01,-3.223238047212362289e-03,1.491996645927429199e-01,-2.046922594308853149e-01,5.482491254806518555e-01,2.827970385551452637e-01,3.693627119064331055e-01,-5.383752286434173584e-02,-1.557271811179816723e-03,8.409968763589859009e-02,-1.991270780563354492e-01
-7.109998166561126709e-02,-4.488130211830139160e-01,5.469754338264465332e-01,-2.564332783222198486e-01,3.259033262729644775e-01,-6.623554229736328125e-02,3.456214368343353271e-01,2.851261794567108154e-01,-5.996611118316650391e-01,-1.569362133741378784e-01,-4.861055314540863037e-01,-9.258278459310531616e-02,-1.861800253391265869e-01,-4.682959616184234619e-01,-1.859534978866577148e-01,-3.735732138156890869e-01,2.071451582014560699e-02,1.013578772544860840e-01
-1.565652191638946533e-01,1.763077080249786377e-01,-1.568872481584548950e-01,2.314930856227874756e-01,5.036188364028930664e-01,-2.580056488513946533e-01,-4.610912799835205078e-01,-6.316170096397399902e-02,-9.653761237859725952e-02,-1.944833695888519287e-01,3.511756286025047302e-02,-3.054620325565338135e-01,9.929461032152175903e-02,-6.453924775123596191e-01,2.886156439781188965e-01,2.468010783195495605e-01,-6.744333356618881226e-02,-1.453759074211120605e-01
-5.252224206924438477e-01,-3.006310388445854187e-02,-3.933015465736389160e-01,4.351913183927536011e-02,1.693692356348037720e-01,-9.001939743757247925e-02,-1.938301771879196167e-01,-3.403056263923645020e-01,-1.656605750322341919e-01,3.541753888130187988e-01,5.458157062530517578e-01,-5.952460169792175293e-01,1.570559479296207428e-02,3.819391131401062012e-02,2.918959856033325195e-01,2.200702130794525146e-01,-1.525991857051849365e-01,1.634630113840103149e-01
-6.813451647758483887e-01,-2.265434712171554565e-01,1.010460257530212402e-01,1.138362959027290344e-01,6.776637434959411621e-01,-7.335931658744812012e-01,3.264640867710113525e-01,-2.183395922183990479e-01,-8.271570503711700439e-02,1.152821630239486694e-02,2.407407015562057495e-02,6.454814970493316650e-02,5.103833675384521484e-01,-2.346914447844028473e-02,-2.930849790573120117e-01,-2.076445668935775757e-01,1.197400614619255066e-01,-3.585458695888519287e-01
7.616476155817508698e-03,-2.494038790464401245e-01,-1.396878957748413086e-01,2.743691504001617432e-01,2.034539431333541870e-01,6.521642953157424927e-02,-1.247033551335334778e-01,1.707573384046554565e-01,-1.152214258909225464e-01,1.512475013732910156e-01,2.465463876724243164e-01,-1.150831431150436401e-01,3.768584132194519043e-01,-2.665647864341735840e-01,1.923988014459609985e-01,2.392761223018169403e-02,-5.774185433983802795e-02,7.185576856136322021e-02
1.205430626869201660e-01,-1.364054381847381592e-01,1.516775041818618774e-01,7.348016649484634399e-02,-6.066287755966186523e-01,4.828971624374389648e-02,6.782583147287368774e-02,4.525118768215179443e-01,2.415047407150268555e+00,-4.476964175701141357e-01,1.020900756120681763e-01,-1.641917526721954346e-01,-2.563699781894683838e-01,-2.447560615837574005e-02,-4.044193625450134277e-01,1.300771236419677734e-01,-2.661597728729248047e-01,1.507547348737716675e-01
5.150851607322692871e-01,-1.326799094676971436e-01,-2.024022787809371948e-01,-3.440403640270233154e-01,4.230084717273712158e-01,-2.754798829555511475e-01,6.721538305282592773e-02,-6.449570059776306152e-01,4.167231321334838867e-01,2.305820137262344360e-01,-3.656060397624969482e-01,-3.351248204708099365e-01,-5.792424678802490234e-01,5.542915314435958862e-02,-2.600941956043243408e-01,5.094263553619384766e-01,-3.109708428382873535e-01,7.932347059249877930e-01
2.795143127441406250e-01,-2.326484471559524536e-01,-9.633626043796539307e-02,6.232946515083312988e-01,-1.338677555322647095e-01,9.855041280388832092e-03,2.422915101051330566e-01,-2.635018825531005859e-01,-2.987237274646759033e-01,-1.585257202386856079e-01,9.518804401159286499e-02,1.507082432508468628e-01,-4.398267269134521484e-01,-1.939906030893325806e-01,-6.743274331092834473e-01,4.554312527179718018e-01,2.171299308538436890e-01,6.279144436120986938e-02
-4.052771925926208496e-01,1.758990585803985596e-01,2.336193472146987915e-01,1.069237962365150452e-01,-2.699770629405975342e-01,1.390309095382690430e+00,7.962701320648193359e-01,5.296141505241394043e-01,-8.279869556427001953e-01,-5.116753578186035156e-01,-3.090229332447052002e-01,-5.383024811744689941e-01,-5.427111983299255371e-01,-2.978216707706451416e-01,5.089038014411926270e-01,-1.607778370380401611e-01,5.564913619309663773e-03,9.189534783363342285e-01
