1.887812018394470215e-01,-7.221043109893798828e-02,-3.410920798778533936e-01,-5.244568455964326859e-03,-3.212421536445617676e-01,-4.714559912681579590e-01,2.720067799091339111e-01,6.322077661752700806e-02,-3.863325715065002441e-01
-4.687517881393432617e-01,4.232112169265747070e-01,7.786340266466140747e-02,-2.919384539127349854e-01,3.708008527755737305e-01,-3.418878316879272461e-01,1.222856119275093079e-01,2.117288410663604736e-01,-3.074280545115470886e-02
2.183071523904800415e-01,-1.050648316740989685e-01,5.623437464237213135e-02,5.528748035430908203e-01,-8.343800157308578491e-02,5.891880989074707031e-01,-1.676553487777709961e-01,-6.908763945102691650e-02,2.620575129985809326e-01
3.998169302940368652e-01,3.291068971157073975e-01,3.653500974178314209e-01,2.499057799577713013e-01,-1.660778373479843140e-01,-1.383963972330093384e-01,-1.091571301221847534e-01,3.953973650932312012e-01,-3.851728737354278564e-01
-2.178059890866279602e-02,-1.905283331871032715e-01,-2.997478842735290527e-01,-5.358048081398010254e-01,-5.841266512870788574e-01,-7.635116577148437500e-02,3.367953896522521973e-01,5.836442112922668457e-02,-4.322184994816780090e-02
-3.844468593597412109e-01,5.960294231772422791e-02,-8.907870948314666748e-02,-2.576466500759124756e-01,-6.831514835357666016e-01,4.346191510558128357e-02,-1.366456598043441772e-01,-3.785470724105834961e-01,6.932193785905838013e-02
4.004588127136230469e-01,6.713204830884933472e-02,4.319375753402709961e-01,-4.400059580802917480e-02,-2.214897722005844116e-01,1.749298274517059326e-01,-9.708911180496215820e-02,1.939152032136917114e-01,2.677188217639923096e-01
1.149069070816040039e-01,3.593042790889739990e-01,-3.911212384700775146e-01,-3.962744772434234619e-01,2.554006278514862061e-01,-1.130402684211730957e-01,1.057729776948690414e-02,3.978160023689270020e-01,3.743318319320678711e-01
-9.349466115236282349e-02,1.184372156858444214e-01,-2.364294081926345825e-01,1.354345381259918213e-01,5.898457765579223633e-01,2.780663073062896729e-01,-9.979277104139328003e-02,-3.114924430847167969e-01,-1.679590493440628052e-01
1.907912194728851318e-01,4.953307658433914185e-02,-4.607610702514648438e-01,4.896948579698801041e-03,-8.681848645210266113e-02,3.355423510074615479e-01,-1.593343168497085571e-02,-9.476193785667419434e-02,-1.267468035221099854e-01
-5.859589576721191406e-02,3.699464201927185059e-01,2.345726490020751953e-01,8.506261557340621948e-02,7.002583146095275879e-02,-6.116235628724098206e-02,1.288306117057800293e-01,2.125923782587051392e-01,4.558662697672843933e-02
6.880793720483779907e-03,3.708647787570953369e-01,-1.292775124311447144e-01,1.393091380596160889e-01,1.295820474624633789e-01,3.874192759394645691e-02,5.525865554809570312e-01,4.168368577957153320e-01,5.716274976730346680e-01
6.501522660255432129e-02,9.167867898941040039e-02,4.983125030994415283e-01,-3.394914269447326660e-01,-5.327267050743103027e-01,5.394905456341803074e-04,-9.142003208398818970e-02,-8.972680568695068359e-02,-5.376379489898681641e-01
1.447057425975799561e-01,5.567654594779014587e-02,-5.171684548258781433e-02,2.185851186513900757e-01,2.620915770530700684e-01,-5.620011091232299805e-01,3.642618358135223389e-01,2.140056192874908447e-01,-1.475212723016738892e-01
2.736243009567260742e-01,-2.783719003200531006e-01,1.935237944126129150e-01,-1.757293939590454102e-01,-2.067734450101852417e-01,4.816375374794006348e-01,-5.891798064112663269e-02,2.809179723262786865e-01,-1.314275413751602173e-01
-2.851261198520660400e-01,4.046737849712371826e-01,-2.212375849485397339e-01,-2.387752383947372437e-02,2.771188020706176758e-01,1.268228422850370407e-02,4.655106663703918457e-01,-4.146355390548706055e-02,4.874373599886894226e-02
-2.512484192848205566e-01,5.134145617485046387e-01,4.170367419719696045e-01,7.294165343046188354e-02,1.098031252622604370e-01,2.142771184444427490e-01,3.057245016098022461e-01,5.766792297363281250e-01,2.065723240375518799e-01
-1.521571278572082520e-01,5.275286436080932617e-01,-7.518215179443359375e-01,1.307699829339981079e-01,-5.967877060174942017e-02,6.929900962859392166e-03,2.221830785274505615e-01,-2.402429431676864624e-01,5.728948861360549927e-02
-1.373294293880462646e-01,-2.363641262054443359e-01,4.601616561412811279e-01,-7.927264273166656494e-02,3.729838132858276367e-02,9.200453013181686401e-02,3.015405498445034027e-03,2.114984691143035889e-01,2.951530180871486664e-02
3.779012560844421387e-01,2.823910117149353027e-01,-8.926913142204284668e-02,1.638677567243576050e-01,5.121037960052490234e-01,3.632006645202636719e-01,-6.833305954933166504e-02,3.440374135971069336e-01,-3.569228053092956543e-01
1.201482340693473816e-01,1.576043218374252319e-01,-5.732498168945312500e-01,-3.886247873306274414e-01,-4.710378944873809814e-01,-1.030611023306846619e-01,-2.332041710615158081e-01,2.038073986768722534e-01,-5.761624127626419067e-02
4.014815986156463623e-01,-4.383601546287536621e-01,-6.722328066825866699e-02,3.268131017684936523e-01,-4.280673563480377197e-01,2.847124636173248291e-01,8.652114868164062500e-02,2.085550427436828613e-01,-7.073006629943847656e-01
