-7.101746648550033569e-02,1.496454179286956787e-01,5.426073446869850159e-02,2.267238497734069824e-02,-4.138471931219100952e-02,9.414529055356979370e-02,-1.186079066246747971e-02,1.397009789943695068e-01,1.532750390470027924e-02,-1.046788040548563004e-02,3.043277375400066376e-02
6.890481710433959961e-02,1.270725876092910767e-01,-1.068868339061737061e-01,-2.648440562188625336e-02,-5.180583894252777100e-02,4.402320459485054016e-02,1.774421036243438721e-01,-1.573797315359115601e-02,-1.247630566358566284e-01,1.923557743430137634e-02,4.566335678100585938e-02
1.018364876508712769e-01,1.651761829853057861e-01,1.390962582081556320e-02,7.886197417974472046e-03,-1.253838092088699341e-01,1.026329956948757172e-02,2.971447771415114403e-03,-9.838661551475524902e-02,3.272799402475357056e-02,-5.145367980003356934e-02,1.116650924086570740e-01
-4.844553396105766296e-02,2.062561362981796265e-02,-1.061258912086486816e-01,3.052743338048458099e-02,3.982970118522644043e-02,2.581572718918323517e-02,-1.349462568759918213e-01,1.042107772082090378e-02,-3.040299983695149422e-03,5.173568800091743469e-02,-1.582291536033153534e-02
-9.566456824541091919e-02,1.729903072118759155e-01,9.942856431007385254e-02,-2.091102302074432373e-02,1.471086144447326660e-01,6.727646291255950928e-02,5.833461508154869080e-02,-3.915453702211380005e-02,-1.698680408298969269e-02,5.894195660948753357e-02,1.379392743110656738e-01
-2.875721827149391174e-02,1.698144525289535522e-01,-1.671925485134124756e-01,2.971806377172470093e-02,-3.539922460913658142e-02,-4.780095443129539490e-02,-1.424651294946670532e-01,-6.819356977939605713e-02,-9.177769720554351807e-02,2.027876488864421844e-02,-1.895930431783199310e-02
2.750401571393013000e-02,8.724378794431686401e-02,1.352428197860717773e-01,7.216644287109375000e-02,-7.401782274246215820e-02,-9.069085121154785156e-03,-4.153532534837722778e-02,-9.814380668103694916e-03,3.743433207273483276e-02,-1.032785773277282715e-01,2.762217447161674500e-02
4.731283988803625107e-03,1.471513062715530396e-01,1.422843784093856812e-01,-4.336861893534660339e-02,-1.465594302862882614e-02,6.379241496324539185e-02,-5.601046234369277954e-02,-2.065601386129856110e-02,-1.038047298789024353e-02,1.032178476452827454e-02,3.818327561020851135e-02
4.055063426494598389e-02,8.139605820178985596e-02,1.393579877912998199e-02,1.170563790947198868e-02,-6.757350172847509384e-03,-1.072244867682456970e-01,-3.964974358677864075e-02,9.461715817451477051e-03,-2.142718993127346039e-02,-1.132011786103248596e-01,1.975102871656417847e-01
-1.306071430444717407e-01,2.062753289937973022e-01,8.265629410743713379e-02,7.324639707803726196e-02,-6.164606660604476929e-02,-4.422572627663612366e-02,-4.468227177858352661e-02,-1.845839619636535645e-01,8.137056231498718262e-02,-7.504019141197204590e-02,9.811209142208099365e-02
6.703855842351913452e-02,1.470950096845626831e-01,-1.240205317735671997e-01,-1.202100422233343124e-02,-1.577683687210083008e-01,1.998237334191799164e-02,9.781597554683685303e-02,-4.885220155119895935e-02,-1.436852067708969116e-01,-6.570161879062652588e-02,7.515301555395126343e-02
