5.570198595523834229e-02,3.590550273656845093e-02,-3.367500007152557373e-02,2.105300873517990112e-02,2.075263410806655884e-01,-4.789498820900917053e-02,-2.843823656439781189e-02,-1.143669262528419495e-01,7.278975844383239746e-02,1.504500061273574829e-01,1.503473985940217972e-02,-6.506788730621337891e-02,2.906208485364913940e-02,-6.612438708543777466e-03,6.783544272184371948e-02,4.142778459936380386e-03,-1.331764161586761475e-01,1.163884880952537060e-03
1.470753457397222519e-02,-6.167434528470039368e-02,1.558548212051391602e-02,-1.377999633550643921e-01,3.395318984985351562e-02,-5.812654271721839905e-02,6.362134218215942383e-02,-1.024416610598564148e-01,-1.243488397449254990e-02,-6.147894635796546936e-02,7.034893333911895752e-02,5.708117503672838211e-03,5.159234628081321716e-02,1.671965047717094421e-02,-8.012154698371887207e-02,3.020407073199748993e-02,-5.343947093933820724e-03,-7.297379523515701294e-02
9.161493927240371704e-02,-4.513700678944587708e-02,-1.364117022603750229e-02,2.539178356528282166e-02,8.420144766569137573e-02,-2.457167953252792358e-02,-8.639916777610778809e-02,3.914788737893104553e-02,-1.065245736390352249e-02,-5.749033764004707336e-02,-1.480656564235687256e-01,3.926262632012367249e-02,-8.731383085250854492e-02,-7.121662795543670654e-02,-1.923623308539390564e-02,1.393650621175765991e-01,-9.552835673093795776e-02,-8.271593600511550903e-02
-1.583800092339515686e-02,-6.693760305643081665e-02,1.436202675104141235e-01,8.807254582643508911e-02,1.765220761299133301e-01,-9.310848265886306763e-02,-6.910107564181089401e-03,-3.678435226902365685e-03,-5.022837221622467041e-02,-2.195749245584011078e-02,-4.926354438066482544e-02,3.636234998703002930e-02,-1.017740815877914429e-01,-2.112086303532123566e-02,1.709599792957305908e-02,-8.213888853788375854e-02,6.501417607069015503e-03,1.555281691253185272e-02
2.604562416672706604e-02,-6.125089526176452637e-02,-4.032738506793975830e-02,-1.790739297866821289e-01,1.267902553081512451e-01,1.808908581733703613e-02,1.799650839529931545e-03,-7.289025932550430298e-02,7.641816884279251099e-02,-7.020206004381179810e-02,1.674820296466350555e-02,-4.902645479887723923e-03,1.314239352941513062e-01,1.061004400253295898e-01,2.174204215407371521e-02,-1.200857236981391907e-01,-6.809949874877929688e-02,8.639495819807052612e-02
1.126901432871818542e-01,1.046570390462875366e-01,-2.635236456990242004e-02,-7.877862453460693359e-02,1.261345148086547852e-01,-1.001219972968101501e-01,1.724081933498382568e-01,1.488007698208093643e-02,-1.729330420494079590e-02,1.907168701291084290e-02,-6.251106411218643188e-02,-5.542315542697906494e-02,-1.771935261785984039e-02,4.213457927107810974e-02,-1.045891046524047852e-01,4.506331682205200195e-02,2.783424407243728638e-02,5.026130750775337219e-02
-2.803417295217514038e-02,-7.444594055414199829e-02,7.763784844428300858e-03,4.698751866817474365e-02,-7.319597154855728149e-02,-1.048450246453285217e-01,1.412113313563168049e-03,6.003247573971748352e-03,-7.098410278558731079e-02,5.826656520366668701e-02,4.239219054579734802e-02,-3.528427705168724060e-02,-8.140894025564193726e-02,-6.165010482072830200e-02,3.302564099431037903e-02,-9.047636762261390686e-03,6.244127079844474792e-02,-6.751200556755065918e-02
-2.419377304613590240e-02,-3.989266976714134216e-02,6.226765364408493042e-02,3.905331715941429138e-02,3.739741072058677673e-02,-2.828486077487468719e-02,1.457537710666656494e-01,1.202692762017250061e-01,-2.214335650205612183e-02,2.069265581667423248e-02,-7.050715386867523193e-02,1.117118969559669495e-01,8.285687305033206940e-03,3.285817801952362061e-02,2.395927533507347107e-02,-1.162429004907608032e-01,1.118853967636823654e-02,-1.240896526724100113e-02
1.128922924399375916e-01,3.991258796304464340e-03,-5.523168668150901794e-02,-4.880874603986740112e-02,2.081505581736564636e-02,-2.877474389970302582e-02,7.183847576379776001e-02,1.139207370579242706e-02,4.551368579268455505e-02,7.585401087999343872e-02,1.488436907529830933e-01,-5.709127336740493774e-02,-3.738032653927803040e-02,2.342924661934375763e-02,5.967456474900245667e-02,-1.350140199065208435e-02,-1.277234684675931931e-02,1.712425202131271362e-01
5.163352563977241516e-02,-5.332274828106164932e-03,-8.680713176727294922e-02,-1.792631670832633972e-02,1.211493089795112610e-01,3.175548091530799866e-02,-3.564871475100517273e-02,6.395562738180160522e-02,5.721609666943550110e-02,-5.699119716882705688e-02,-8.979211747646331787e-02,6.966687738895416260e-02,2.131910808384418488e-02,-8.139355480670928955e-02,4.950440302491188049e-02,-4.427186027169227600e-02,1.352428048849105835e-01,-2.726088464260101318e-01
