-4.396563023328781128e-02,-6.228340324014425278e-03,-3.102415204048156738e-01,-1.004108935594558716e-01,4.597549140453338623e-02,1.125855147838592529e-01,-1.359452586621046066e-02,-5.399199575185775757e-02,8.195513486862182617e-02,-3.077875822782516479e-02,1.494415011256933212e-02,1.059364899992942810e-02,5.761722102761268616e-02,1.123783923685550690e-02,1.256318688392639160e-01,-1.856631040573120117e-01,-5.063395481556653976e-03,-1.514256000518798828e-01
-1.374521553516387939e-01,1.311839520931243896e-01,-3.044778406620025635e-01,5.181447044014930725e-02,-1.013796627521514893e-01,1.193780377507209778e-01,9.024090319871902466e-02,-4.119692370295524597e-02,5.319169722497463226e-03,-3.809188678860664368e-02,-1.529787550680339336e-03,1.889442838728427887e-02,-6.930446624755859375e-02,2.711421344429254532e-03,2.765810303390026093e-02,-1.718830876052379608e-02,-6.894253939390182495e-02,1.465089172124862671e-01
-1.783902049064636230e-01,1.586120016872882843e-02,-2.781229317188262939e-01,-2.021211199462413788e-02,-1.732330769300460815e-01,1.444119215011596680e-01,2.401436306536197662e-02,-1.529796421527862549e-01,6.090683862566947937e-02,9.513234347105026245e-02,1.025019958615303040e-01,-3.641707822680473328e-02,-1.643769294023513794e-01,7.859706878662109375e-02,-1.389879137277603149e-01,-1.225971877574920654e-01,-1.518466044217348099e-02,2.383557334542274475e-02
-1.926311850547790527e-01,1.147007569670677185e-01,-3.256680965423583984e-01,6.598372757434844971e-02,5.069207772612571716e-02,2.704899311065673828e-01,4.060519859194755554e-02,-1.313267648220062256e-01,7.306046783924102783e-02,1.561549752950668335e-01,-6.805991381406784058e-02,-5.953981075435876846e-03,8.570314943790435791e-02,5.632829666137695312e-02,-2.717050723731517792e-02,8.602195419371128082e-03,-1.170439943671226501e-01,-1.809478178620338440e-02
-7.769940048456192017e-02,-1.470053344964981079e-01,-1.288682967424392700e-01,-7.063381373882293701e-02,-5.331688374280929565e-02,6.827718019485473633e-02,-1.800214126706123352e-02,1.348993158899247646e-03,3.052914328873157501e-02,9.718003869056701660e-02,-6.107442080974578857e-02,-2.808863483369350433e-02,3.861633688211441040e-02,-7.500912249088287354e-02,-1.291974335908889771e-01,-1.057508066296577454e-01,2.170842885971069336e-02,-2.202677354216575623e-02
-1.365832686424255371e-01,-3.140567569062113762e-03,-2.170888781547546387e-01,-8.554331958293914795e-03,-9.012373536825180054e-02,7.918576151132583618e-02,1.097973883152008057e-01,-2.008564323186874390e-01,-5.788727849721908569e-02,5.332462489604949951e-02,-1.671850830316543579e-01,4.507295787334442139e-02,4.875236377120018005e-02,-2.011314593255519867e-02,4.053579643368721008e-02,3.658609464764595032e-02,-3.188031539320945740e-02,-1.108146160840988159e-01
-1.869181394577026367e-01,-3.328628838062286377e-02,-2.921312749385833740e-01,1.377552300691604614e-01,1.031420007348060608e-02,1.211797297000885010e-01,4.431168735027313232e-02,-1.188455224037170410e-01,-2.677859924733638763e-02,-4.128790274262428284e-02,3.205970674753189087e-02,-7.818005234003067017e-02,-5.571532994508743286e-02,4.543299321085214615e-03,1.941512227058410645e-01,-2.379315942525863647e-01,-3.534229472279548645e-02,1.084858179092407227e-01
-2.878362126648426056e-02,-2.931476570665836334e-02,-3.811453878879547119e-01,1.115093380212783813e-02,4.483355209231376648e-02,9.999146312475204468e-02,9.806670248508453369e-02,-2.682915888726711273e-02,7.267104089260101318e-02,-1.217458844184875488e-01,1.770279370248317719e-02,-1.706239581108093262e-01,7.446940243244171143e-02,-1.830270700156688690e-02,7.916351407766342163e-02,6.618024408817291260e-02,1.390862911939620972e-01,7.415270805358886719e-02
-2.404772303998470306e-02,-1.487096399068832397e-02,-2.127632349729537964e-01,-5.296744033694267273e-02,-1.075825616717338562e-01,1.156594976782798767e-01,1.377304047346115112e-01,1.052996292710304260e-01,9.318126738071441650e-02,1.808382011950016022e-02,1.330285817384719849e-01,-2.195535004138946533e-01,7.349348068237304688e-02,5.521828308701515198e-02,-5.410650279372930527e-03,9.614161215722560883e-03,-9.430732578039169312e-02,1.925636641681194305e-02
2.767556719481945038e-02,2.324977219104766846e-01,-6.043139100074768066e-02,-7.187370210886001587e-02,-1.652214527130126953e-01,3.512215241789817810e-02,1.331399083137512207e-01,6.423253566026687622e-03,4.177034273743629456e-02,6.945213302969932556e-03,-1.101094856858253479e-01,-2.952752262353897095e-02,-2.692824415862560272e-02,-6.008069962263107300e-02,2.505191601812839508e-02,-1.420801877975463867e-01,9.843567758798599243e-02,2.726062946021556854e-02
