6.618815660476684570e-02,-7.238434255123138428e-02,-4.422283731400966644e-03,-8.807902038097381592e-02
-2.720395289361476898e-02,4.535891860723495483e-02,4.313168674707412720e-02,-9.624963626265525818e-03
5.004907399415969849e-02,-3.900115191936492920e-02,-1.168898865580558777e-01,-1.576329469680786133e-01
1.837407052516937256e-02,1.495625376701354980e-01,-1.514953654259443283e-02,-1.796566694974899292e-02
1.980008371174335480e-02,4.865388199687004089e-02,-5.299106240272521973e-02,7.023272663354873657e-02
5.511988326907157898e-02,1.025319993495941162e-01,-3.683525323867797852e-02,-7.941601425409317017e-02
-4.245965555310249329e-02,6.154781207442283630e-02,5.599437281489372253e-03,-1.541133970022201538e-01
1.178541872650384903e-02,-2.460046112537384033e-02,-7.368246465921401978e-02,-8.262758143246173859e-03
3.229875117540359497e-02,-1.893529109656810760e-02,-6.797813344746828079e-03,-7.670206576585769653e-02
2.007000446319580078e-01,-1.137932017445564270e-01,-4.609773680567741394e-02,-4.426053166389465332e-02
-6.457553058862686157e-02,5.005152150988578796e-02,-6.368116475641727448e-03,-1.668156497180461884e-02
-7.465474307537078857e-02,1.046840101480484009e-01,-7.736658304929733276e-02,-6.579412519931793213e-02
8.659952133893966675e-02,-8.832026273012161255e-02,1.400026977062225342e-01,-4.700791463255882263e-02
-4.055782407522201538e-02,-1.276146322488784790e-01,-5.918910354375839233e-02,-1.425490528345108032e-01
-5.920927971601486206e-03,-2.534003742039203644e-02,2.433472685515880585e-02,2.236431837081909180e-01
4.662987589836120605e-02,-7.322303950786590576e-02,1.211399585008621216e-01,3.452134877443313599e-02
-6.526872515678405762e-02,-1.026103794574737549e-01,-1.333798374980688095e-02,6.595207378268241882e-03
-7.594436407089233398e-02,-3.444522619247436523e-02,-6.100133061408996582e-02,-5.538985505700111389e-02
-9.739271551370620728e-02,-6.085525080561637878e-02,-1.032872125506401062e-02,-4.673804342746734619e-02
-1.517720073461532593e-01,1.057805120944976807e-01,2.210165373980998993e-03,8.143793046474456787e-02
6.097927317023277283e-02,3.274989314377307892e-03,3.377062454819679260e-02,2.363216578960418701e-01
-1.040468588471412659e-01,-7.299999892711639404e-02,7.063427567481994629e-02,-1.379650384187698364e-01
-7.584910839796066284e-02,9.294140338897705078e-02,-5.101710185408592224e-02,-2.445967867970466614e-02
-8.921290934085845947e-02,7.644416391849517822e-02,8.806468918919563293e-03,-9.502554684877395630e-02
6.282500922679901123e-02,8.463139832019805908e-02,8.291641622781753540e-02,-2.484567463397979736e-02
-1.342075616121292114e-01,-4.974573105573654175e-02,7.673553377389907837e-02,-2.935202047228813171e-02
-6.421866267919540405e-02,5.323366727679967880e-03,-2.022782154381275177e-02,8.242150396108627319e-02
5.773181095719337463e-02,-3.156871721148490906e-02,-1.535685509443283081e-01,1.524007599800825119e-02
-8.583854883909225464e-03,-7.288598921149969101e-03,-2.664042264223098755e-02,-1.444602310657501221e-01
-1.202696561813354492e-02,-1.575513333082199097e-01,1.741565763950347900e-03,6.720641255378723145e-02
-9.074921160936355591e-02,-5.988477170467376709e-02,5.081859603524208069e-02,-9.079224616289138794e-02
-9.343705326318740845e-02,-1.724853925406932831e-02,-6.880734581500291824e-04,7.219049334526062012e-02
1.143410615622997284e-02,1.746486276388168335e-01,2.931467443704605103e-02,-9.888244420289993286e-02
6.451468169689178467e-02,-1.127438247203826904e-02,-8.644448593258857727e-03,1.463675349950790405e-01
1.305679790675640106e-02,-7.640711218118667603e-02,-7.713473867624998093e-03,-1.130237430334091187e-01
-4.280374944210052490e-02,1.109081134200096130e-01,3.159284964203834534e-02,-6.360885500907897949e-02
-2.846337296068668365e-02,4.479058086872100830e-03,-6.367241591215133667e-02,-5.460931733250617981e-02
-3.605249896645545959e-02,6.732569634914398193e-02,-2.631952054798603058e-02,-1.431808471679687500e-01
2.587528154253959656e-02,4.423184320330619812e-03,6.743259727954864502e-02,3.053086623549461365e-02
3.073252178728580475e-02,3.212030231952667236e-02,-6.757755577564239502e-02,9.359625726938247681e-02
4.423055425286293030e-02,1.147030200809240341e-02,3.123513795435428619e-02,-9.977354854345321655e-02
-9.926091879606246948e-02,-6.839218735694885254e-02,-6.046976894140243530e-02,-1.417755782604217529e-01
2.043368369340896606e-01,4.819256439805030823e-02,2.057586163282394409e-01,4.000858403742313385e-03
1.375675201416015625e-01,-1.947657465934753418e-01,-7.392416149377822876e-02,-2.538486011326313019e-02
-3.506314381957054138e-02,-4.415535181760787964e-02,-1.117757111787796021e-01,-1.730555295944213867e-02
-7.473204284906387329e-02,-2.602142393589019775e-01,4.075495153665542603e-02,3.695724997669458389e-03
1.774504780769348145e-02,-1.728142239153385162e-02,-1.701886951923370361e-01,-1.829968690872192383e-01
-4.027113318443298340e-02,2.270496822893619537e-02,-3.550798818469047546e-02,-7.986904680728912354e-02
8.561818301677703857e-02,-3.412879258394241333e-02,-5.923692137002944946e-02,1.024458184838294983e-01
-3.896323963999748230e-02,-1.776830852031707764e-02,-4.016050603240728378e-03,-2.189115434885025024e-02
2.991672232747077942e-02,-7.956624776124954224e-02,2.081484161317348480e-02,2.843190357089042664e-02
-5.426647886633872986e-02,-2.013376504182815552e-01,-3.121690265834331512e-02,-2.693534456193447113e-02
-4.564192891120910645e-02,-3.348520025610923767e-02,6.616142578423023224e-03,-1.084708273410797119e-01
-1.680128723382949829e-01,-1.702558621764183044e-02,5.035632103681564331e-02,-4.886226356029510498e-02
5.141826719045639038e-02,-2.326352521777153015e-02,-2.529800496995449066e-02,6.232213973999023438e-02
1.200978178530931473e-03,-4.457416757941246033e-02,5.562269315123558044e-02,-2.777298353612422943e-02
-1.385932695120573044e-02,3.992473706603050232e-02,1.632704585790634155e-02,-8.047914505004882812e-02
1.215387135744094849e-02,-8.189862221479415894e-02,-3.423599153757095337e-02,3.817738592624664307e-02
