1.026453673839569092e-01,1.832119561731815338e-02,-1.364265978336334229e-01,-5.404850468039512634e-03,1.253308076411485672e-02,8.957864716649055481e-03,-6.500293966382741928e-03,-4.779709875583648682e-02,-7.096651941537857056e-02,-6.677500903606414795e-02,-1.950204819440841675e-01,2.508069761097431183e-02,-9.053356945514678955e-02,-1.359287798404693604e-01,7.010616362094879150e-02,9.441485255956649780e-02,-3.684700280427932739e-02,2.809572964906692505e-02
7.107925415039062500e-02,-1.457703020423650742e-02,3.156843781471252441e-02,-5.160255730152130127e-02,-1.437706779688596725e-02,3.039571829140186310e-02,-4.835253581404685974e-02,-3.173952549695968628e-02,1.747240424156188965e-01,-9.635454416275024414e-02,-2.054986059665679932e-01,5.617427453398704529e-02,-1.660376638174057007e-01,-5.579490587115287781e-02,7.031838595867156982e-02,-5.501449108123779297e-02,6.060470268130302429e-02,-7.845272123813629150e-02
-2.928410656750202179e-02,-6.453230232000350952e-02,3.375374153256416321e-02,5.751028284430503845e-02,-4.887782782316207886e-02,9.491396695375442505e-02,9.259302914142608643e-02,-2.705770544707775116e-02,1.174524147063493729e-02,-4.125344008207321167e-02,-2.442695200443267822e-01,1.078466176986694336e-01,7.941176742315292358e-02,-2.639241814613342285e-01,-4.014869034290313721e-02,-1.992899365723133087e-02,1.058669164776802063e-01,-3.596217930316925049e-02
-4.171970486640930176e-02,6.403741985559463501e-02,-6.320413202047348022e-02,-3.453636914491653442e-02,7.814850658178329468e-02,7.633737474679946899e-02,-3.991996869444847107e-02,5.474535748362541199e-02,2.178384922444820404e-02,-5.404286831617355347e-02,-2.185590863227844238e-01,-5.736752599477767944e-02,1.570159755647182465e-02,-2.005753666162490845e-01,2.463854849338531494e-02,1.467972844839096069e-01,1.051138713955879211e-01,-4.443260654807090759e-02
-1.601748727262020111e-02,-3.497472777962684631e-02,8.803956955671310425e-02,2.018648944795131683e-02,3.102704137563705444e-02,1.843123324215412140e-02,-9.836830198764801025e-02,-1.941492408514022827e-02,-2.585421130061149597e-02,-9.454770386219024658e-02,-2.295041680335998535e-01,-1.022023707628250122e-01,9.210574440658092499e-03,-5.160504952073097229e-02,2.199445664882659912e-02,-2.892615832388401031e-02,-1.915620081126689911e-02,-1.701517254114151001e-01
-1.580700427293777466e-01,-5.414063110947608948e-02,1.690547466278076172e-01,1.252818554639816284e-01,-9.686848521232604980e-02,7.462479919195175171e-02,-2.781639434397220612e-02,1.824060082435607910e-02,-8.041960187256336212e-03,-4.912212863564491272e-02,-1.969103366136550903e-01,-1.609477959573268890e-02,6.637201458215713501e-02,-2.888342738151550293e-01,3.644556552171707153e-02,-1.065272092819213867e-01,3.052081167697906494e-01,-7.072681188583374023e-02
-6.013474240899085999e-02,6.510444730520248413e-02,6.304318457841873169e-02,9.770762175321578979e-02,5.637596175074577332e-02,7.370182126760482788e-02,7.070768624544143677e-03,1.902643963694572449e-02,-6.488164514303207397e-02,4.708487540483474731e-02,-1.712393462657928467e-01,5.654568597674369812e-02,-5.005732178688049316e-02,-2.429844737052917480e-01,-3.098268806934356689e-02,-7.624013721942901611e-02,6.121194735169410706e-02,-5.275438725948333740e-02
-7.407390326261520386e-02,1.072968095541000366e-01,2.350156381726264954e-02,-3.342713415622711182e-02,1.565058976411819458e-01,7.993537187576293945e-02,-7.312943041324615479e-02,-5.170791337150149047e-05,9.751778095960617065e-02,-3.247282281517982483e-02,-2.319419085979461670e-01,7.128055393695831299e-02,-3.746958822011947632e-02,-2.055825293064117432e-01,-8.318455517292022705e-02,-3.690900653600692749e-02,1.516650170087814331e-01,-1.750663667917251587e-02
1.148230731487274170e-01,-1.025592908263206482e-03,-3.820474818348884583e-02,7.458623498678207397e-02,6.940514594316482544e-02,-1.307270824909210205e-01,-7.076895982027053833e-02,1.166559085249900818e-01,-6.892135739326477051e-02,-2.459680102765560150e-02,-2.689220905303955078e-01,3.384982794523239136e-02,-4.416451975703239441e-02,-1.109310686588287354e-01,-9.540499001741409302e-02,-1.611645966768264771e-01,1.203644126653671265e-01,-2.310087382793426514e-01
-3.430904820561408997e-02,9.902321547269821167e-02,1.616313010454177856e-01,3.052345244213938713e-03,7.739873230457305908e-02,-2.104016765952110291e-02,-4.419467598199844360e-02,5.843314155936241150e-02,-7.393959164619445801e-02,-1.747148483991622925e-01,-5.757815018296241760e-02,-1.278451681137084961e-01,7.927292585372924805e-02,-1.805541217327117920e-01,1.130723729729652405e-01,6.095108762383460999e-02,9.011158347129821777e-02,-5.562202632427215576e-02
-7.324888557195663452e-02,-2.743264660239219666e-02,1.845380291342735291e-02,-5.325297825038433075e-03,3.209717944264411926e-02,-2.788137644529342651e-02,9.690273553133010864e-02,-1.492910366505384445e-02,-1.733762025833129883e-02,-5.158362537622451782e-02,-2.465215511620044708e-02,4.271863400936126709e-02,1.059813052415847778e-01,-1.778938025236129761e-01,-2.778017818927764893e-01,-8.121620863676071167e-02,1.857178211212158203e-01,-6.003534421324729919e-02
-3.041755035519599915e-02,1.279352158308029175e-01,1.075764000415802002e-01,9.517268277704715729e-03,5.028777197003364563e-02,-4.309303592890501022e-03,-4.807037487626075745e-02,4.268071055412292480e-02,-2.425272949039936066e-02,2.857756335288286209e-03,6.030299235135316849e-03,3.037377633154392242e-02,1.845562597736716270e-03,-2.128881812095642090e-01,1.132590696215629578e-02,-9.060707688331604004e-02,1.193443536758422852e-01,3.497226536273956299e-02
-7.573021203279495239e-02,1.082177534699440002e-01,9.190589934587478638e-02,-7.435773313045501709e-02,1.378220915794372559e-01,4.971100017428398132e-02,6.514804065227508545e-02,1.094458326697349548e-01,6.590537726879119873e-02,-3.519958630204200745e-02,-2.258296683430671692e-02,-8.701386302709579468e-02,5.448700487613677979e-02,-6.024833023548126221e-02,6.680718064308166504e-02,2.087705023586750031e-02,3.346322476863861084e-02,-2.571203187108039856e-02
-6.171456351876258850e-02,8.136275410652160645e-02,-1.236941516399383545e-01,-7.834047824144363403e-02,5.435821413993835449e-02,4.756898432970046997e-02,1.205654069781303406e-01,3.552258759737014771e-02,-5.813158582895994186e-03,-1.274767518043518066e-02,-4.945136606693267822e-02,5.753615126013755798e-02,-7.076103240251541138e-02,-3.609889373183250427e-02,8.383492380380630493e-02,1.839041411876678467e-01,3.760690614581108093e-02,-3.205724060535430908e-02
-4.510695114731788635e-02,2.625453658401966095e-02,-3.550059348344802856e-02,1.936456188559532166e-02,1.252302229404449463e-01,2.856414765119552612e-02,1.216320320963859558e-01,-2.816291339695453644e-02,5.981366336345672607e-02,-4.821333661675453186e-02,-9.853695333003997803e-02,1.263732090592384338e-02,-5.113933701068162918e-03,-1.547137647867202759e-01,1.255672052502632141e-02,1.372558772563934326e-01,1.000257022678852081e-02,3.370578633621335030e-03
3.131885081529617310e-02,2.573467418551445007e-02,5.563238635659217834e-02,5.353274941444396973e-02,-1.231817156076431274e-02,7.572652399539947510e-02,-7.330617308616638184e-02,-1.174218356609344482e-01,3.942903503775596619e-02,8.745864033699035645e-03,-2.703050710260868073e-02,-7.083203643560409546e-02,-6.844615936279296875e-02,6.182251963764429092e-03,1.001189351081848145e-01,7.295216619968414307e-02,-2.742816321551799774e-02,-9.080827981233596802e-02
1.010189484804868698e-02,8.920065313577651978e-02,6.831112504005432129e-02,1.063304543495178223e-01,8.229281753301620483e-02,-1.347888726741075516e-03,1.017829105257987976e-01,2.959589846432209015e-02,5.792542919516563416e-02,-6.784418970346450806e-02,-9.327579289674758911e-02,-1.054060161113739014e-01,3.534705936908721924e-02,-1.849884539842605591e-01,1.875375956296920776e-02,-5.339084565639495850e-02,1.389416605234146118e-01,-1.575710028409957886e-01
