-1.384499967098236084e-01,-8.000858873128890991e-02,3.483040332794189453e-01,5.015437602996826172e-01,9.819555282592773438e-02,4.368476271629333496e-01,-1.072975248098373413e-01,2.071974724531173706e-01,-3.802731335163116455e-01,-9.267527610063552856e-03,-1.471672356128692627e-01,-1.446089595556259155e-01,4.957323968410491943e-01,-2.773276567459106445e-01,8.953281491994857788e-02
5.500603318214416504e-01,2.390746399760246277e-02,-2.631670832633972168e-01,2.470600008964538574e-01,3.607112169265747070e-01,-4.877303242683410645e-01,2.313827723264694214e-01,4.671570956707000732e-01,-3.780365735292434692e-02,4.720600843429565430e-01,-3.848159313201904297e-01,-6.043828129768371582e-01,1.577966660261154175e-01,-4.158068299293518066e-01,6.435193419456481934e-01
-1.031558066606521606e-01,7.314801812171936035e-01,2.274035215377807617e-01,-2.486053705215454102e-01,-1.361227631568908691e-01,3.826448619365692139e-01,5.226539373397827148e-01,1.717846244573593140e-01,-2.152499705553054810e-01,-6.162213087081909180e-01,2.079060524702072144e-01,-2.578382492065429688e-01,-1.347738504409790039e-01,4.130263328552246094e-01,-9.139168262481689453e-01
6.387477517127990723e-01,9.516305923461914062e-01,-6.763046979904174805e-01,-4.978671669960021973e-01,-3.436556458473205566e-01,1.152194384485483170e-02,-5.279925465583801270e-01,4.835626110434532166e-02,4.025425761938095093e-02,1.445871144533157349e-01,-4.535858333110809326e-01,3.974116444587707520e-01,-5.370455607771873474e-02,7.372120022773742676e-01,-4.114642143249511719e-01
8.935000747442245483e-02,-1.058855950832366943e-01,4.190213382244110107e-01,-3.597503602504730225e-01,6.722987890243530273e-01,3.848951458930969238e-01,2.009508311748504639e-01,-3.975790143013000488e-01,7.815384864807128906e-02,1.500705331563949585e-01,3.296621739864349365e-01,7.202727198600769043e-01,-1.064917221665382385e-01,-9.099528789520263672e-01,-2.459091246128082275e-01
2.146487981081008911e-01,-8.335829526185989380e-02,-9.429061412811279297e-01,2.231639325618743896e-01,5.139778852462768555e-01,4.736365973949432373e-01,2.741780579090118408e-01,-6.350727081298828125e-01,5.506002306938171387e-01,-2.163317799568176270e-01,-3.870109096169471741e-02,-2.128627747297286987e-01,6.928631067276000977e-01,8.794150948524475098e-01,3.533868491649627686e-01
-1.098944991827011108e-01,-3.649422228336334229e-01,1.543334424495697021e-01,1.790058463811874390e-01,1.071664318442344666e-02,-1.188774034380912781e-01,2.341206930577754974e-02,-1.898264884948730469e-01,-9.864140301942825317e-02,5.990651249885559082e-01,-1.358246803283691406e-01,1.690563000738620758e-02,2.264535129070281982e-01,7.115299105644226074e-01,1.150606498122215271e-01
-2.563231885433197021e-01,4.196920990943908691e-01,2.588866055011749268e-01,2.745807468891143799e-01,-1.841244846582412720e-01,4.566254466772079468e-02,1.716177463531494141e-01,-5.451667308807373047e-01,2.582030296325683594e-01,-7.780010104179382324e-01,-1.418688446283340454e-01,1.704443395137786865e-01,-5.632306635379791260e-02,-2.136854529380798340e-01,-5.264971256256103516e-01
1.624297201633453369e-01,-6.274531483650207520e-01,5.066108331084251404e-02,7.408174872398376465e-02,-3.750064373016357422e-01,4.270818233489990234e-01,5.878961682319641113e-01,6.758143007755279541e-02,-7.727812528610229492e-01,-1.070561558008193970e-01,-3.482372462749481201e-01,1.232460737228393555e-01,1.090514957904815674e-01,1.953595727682113647e-01,-2.756636738777160645e-01
-3.142968118190765381e-01,7.581803202629089355e-01,-9.641445428133010864e-02,-2.090617567300796509e-01,-1.263301819562911987e-01,8.198597282171249390e-02,6.881884932518005371e-01,-1.813153736293315887e-02,4.670493602752685547e-01,1.511168181896209717e-01,6.485476493835449219e-01,-3.456810116767883301e-01,9.816461056470870972e-02,-1.160620432347059250e-02,3.575910031795501709e-01
