-9.247543662786483765e-02,-3.338796645402908325e-02,1.566226407885551453e-02,-4.312039539217948914e-02,-1.254323124885559082e-01,-3.392740339040756226e-02,-6.789027899503707886e-02,-2.985295839607715607e-02,7.171086221933364868e-02
1.413595117628574371e-02,1.100131049752235413e-01,6.484048813581466675e-02,-7.362518459558486938e-02,1.456272322684526443e-02,-1.855581253767013550e-01,-1.170885004103183746e-02,-4.007101804018020630e-02,5.168441310524940491e-02
-7.380381971597671509e-02,-1.391877233982086182e-01,-1.223180741071701050e-01,-1.380454897880554199e-01,-1.277007460594177246e-01,-6.783390790224075317e-02,-9.491747478023171425e-04,5.514440685510635376e-02,2.708641253411769867e-02
8.848304301500320435e-02,-1.728657037019729614e-01,-9.367312490940093994e-02,-5.411068350076675415e-02,6.214389950037002563e-02,9.320673532783985138e-03,-8.991951122879981995e-03,-1.427949219942092896e-01,4.544287174940109253e-02
2.863584086298942566e-02,3.727537393569946289e-02,-8.471177518367767334e-02,-6.427215039730072021e-02,1.051006019115447998e-01,9.007712453603744507e-02,4.794492200016975403e-02,8.397493511438369751e-02,5.493322014808654785e-02
1.203090548515319824e-01,1.131557449698448181e-01,-1.002994254231452942e-01,3.184300661087036133e-02,1.210063770413398743e-01,-3.055587643757462502e-03,-9.628267027437686920e-03,1.097947731614112854e-01,8.994498103857040405e-02
1.916055940091609955e-02,5.158633738756179810e-02,-5.818395316600799561e-02,5.071699246764183044e-02,-4.750875011086463928e-02,4.398620687425136566e-03,1.057705730199813843e-01,-8.262348175048828125e-02,9.937911480665206909e-02
1.082829907536506653e-01,6.514222919940948486e-02,-6.208488717675209045e-02,-3.062548302114009857e-02,-6.042947992682456970e-02,-1.947952061891555786e-02,-1.700973510742187500e-01,2.241040952503681183e-02,-1.112277153879404068e-02
-8.534566499292850494e-03,1.187880709767341614e-02,-6.259074062108993530e-02,-6.574007868766784668e-02,1.215111650526523590e-02,-6.149725243449211121e-02,4.414848610758781433e-02,-2.670793607831001282e-02,-2.827128767967224121e-02
-5.021374300122261047e-02,-5.175488069653511047e-02,4.505892097949981689e-02,-7.020566612482070923e-02,-4.900434985756874084e-02,-1.244006752967834473e-01,-3.484858945012092590e-02,-5.948811024427413940e-02,1.021525934338569641e-01
-2.453624969348311424e-03,3.197555243968963623e-02,-1.491200760938227177e-03,7.100570946931838989e-02,-9.587302803993225098e-02,7.428997778333723545e-04,2.467796392738819122e-02,-1.396450698375701904e-01,1.107049807906150818e-01
-2.056959643959999084e-02,-8.298088610172271729e-02,3.741746023297309875e-02,-8.402197808027267456e-02,3.600120171904563904e-02,-5.217485129833221436e-02,-6.003667786717414856e-02,1.564454734325408936e-01,1.643477380275726318e-02
-1.974665187299251556e-02,-5.203777924180030823e-02,6.368441879749298096e-02,1.080539170652627945e-02,7.877090573310852051e-02,-6.217192858457565308e-02,2.640193887054920197e-02,-6.451221182942390442e-03,1.220876201987266541e-01
2.521881461143493652e-02,-1.896891556680202484e-02,-3.219102695584297180e-02,5.128552019596099854e-02,9.624179452657699585e-02,-1.790461242198944092e-01,9.819133579730987549e-02,5.038112774491310120e-02,-4.056086391210556030e-02
-9.327093511819839478e-02,1.784014143049716949e-02,-4.183836281299591064e-02,8.505357056856155396e-02,3.542754426598548889e-02,-3.284773603081703186e-02,-3.432473167777061462e-02,-9.167121350765228271e-02,-3.284623613581061363e-03
1.018188819289207458e-01,1.003433987498283386e-01,2.308214455842971802e-02,8.978876867331564426e-04,6.892515718936920166e-02,-2.017647475004196167e-01,2.999978512525558472e-02,4.683662205934524536e-02,8.829024434089660645e-02
-2.829746529459953308e-02,5.899555608630180359e-02,-6.293925642967224121e-02,2.981073688715696335e-03,-8.843906968832015991e-02,-3.402910381555557251e-02,8.197578787803649902e-02,-5.209809541702270508e-02,4.190608486533164978e-02
-1.298839505761861801e-02,3.985732421278953552e-02,9.821799397468566895e-02,3.386772703379392624e-03,6.342831254005432129e-02,-6.173202767968177795e-03,-5.637335777282714844e-02,-1.527778357267379761e-01,9.649213403463363647e-02
4.615213721990585327e-02,-1.080620754510164261e-02,1.010852307081222534e-01,-9.380645304918289185e-02,1.376797095872461796e-03,-1.291521489620208740e-01,4.290901124477386475e-02,4.526472091674804688e-02,6.476371735334396362e-02
8.832302689552307129e-02,3.779213875532150269e-03,-4.904487170279026031e-03,-1.540417224168777466e-01,6.303187459707260132e-02,1.862520873546600342e-01,1.263247877359390259e-01,1.240276843309402466e-01,1.103912442922592163e-01
-4.002245888113975525e-02,-1.426776498556137085e-01,1.432537939399480820e-02,-3.975906223058700562e-02,-4.838664084672927856e-02,-7.594831753522157669e-03,-4.942950606346130371e-02,-9.717185050249099731e-02,4.974547028541564941e-02
1.202436685562133789e-01,-4.954776726663112640e-03,3.313918039202690125e-02,2.738424949347972870e-02,1.124457456171512604e-02,-1.103926002979278564e-01,3.907902911305427551e-02,8.101508766412734985e-02,5.955298617482185364e-02
-9.327249228954315186e-02,-1.972889155149459839e-02,1.465163100510835648e-02,-6.076334044337272644e-03,6.761873513460159302e-02,-2.168936468660831451e-02,3.753706440329551697e-02,-4.939226433634757996e-02,6.733026355504989624e-02
-2.783820591866970062e-02,-1.592722088098526001e-01,-7.833591103553771973e-02,1.207643672823905945e-01,3.411181271076202393e-02,-9.026528894901275635e-02,-4.407123848795890808e-02,-1.173545494675636292e-01,3.076457977294921875e-02
-9.269476681947708130e-02,1.676634848117828369e-01,-7.070987671613693237e-02,7.772632688283920288e-02,-2.150127850472927094e-02,-9.607531130313873291e-02,1.075079068541526794e-01,-1.552569419145584106e-01,-2.256813459098339081e-02
-4.414372518658638000e-02,-3.859940450638532639e-03,-9.795219451189041138e-02,2.211215496063232422e-01,4.709041863679885864e-02,5.450095981359481812e-02,1.538966968655586243e-02,-3.518798574805259705e-02,1.852022670209407806e-02
-6.977809965610504150e-02,9.793934971094131470e-02,-7.207859744084998965e-05,4.180206358432769775e-02,-5.109279230237007141e-02,1.553835161030292511e-02,-8.588841557502746582e-02,-9.146767854690551758e-02,-3.840870049316436052e-04
-4.413474723696708679e-02,5.437025800347328186e-02,-1.396463904529809952e-02,1.266436874866485596e-01,1.127613857388496399e-01,-1.270744055509567261e-01,-4.725362733006477356e-02,8.804757148027420044e-03,5.583775416016578674e-02
7.215367257595062256e-02,6.260999012738466263e-03,1.497432531323283911e-04,2.062134817242622375e-02,3.406278789043426514e-03,2.741243876516819000e-02,1.033934354782104492e-01,-5.442585423588752747e-02,1.002663746476173401e-01
-9.123634546995162964e-02,-1.344795078039169312e-01,-3.094595111906528473e-02,1.687902398407459259e-02,7.581106573343276978e-02,-1.271037384867668152e-02,-4.505972564220428467e-02,-3.548290207982063293e-02,-1.364866085350513458e-02
1.797579079866409302e-01,9.782415628433227539e-02,8.461253345012664795e-02,1.236124560236930847e-01,-7.659872993826866150e-03,1.055154502391815186e-01,-5.509594082832336426e-02,-1.660490036010742188e-02,8.287918567657470703e-02
