1.042509973049163818e-01,1.230974420905113220e-01,1.886540800333023071e-01,6.828280538320541382e-02,-1.939669400453567505e-01,8.315436244010925293e-01,1.245686262845993042e-01,7.060291171073913574e-01,6.887699365615844727e-01,2.086880654096603394e-01
5.731366872787475586e-01,2.034045904874801636e-01,-1.792360693216323853e-01,2.040546387434005737e-01,-1.301128603518009186e-02,-1.966936280950903893e-03,-6.792143583297729492e-01,1.273262143135070801e+00,5.421169474720954895e-02,2.724869847297668457e-01
-2.609367966651916504e-01,-3.723776713013648987e-02,3.099896609783172607e-01,-6.064621210098266602e-01,-6.145563125610351562e-01,4.412830173969268799e-01,-3.945608437061309814e-01,-2.294109612703323364e-01,-1.811835542321205139e-02,-4.899317324161529541e-01
-2.233380526304244995e-01,7.938293367624282837e-02,3.644387796521186829e-02,6.221758201718330383e-03,6.710259318351745605e-01,-4.482352733612060547e-01,-1.632203906774520874e-01,-3.497189879417419434e-01,-2.150270342826843262e-01,-4.288208186626434326e-01
3.386101499199867249e-02,-1.331753879785537720e-01,3.139464557170867920e-01,3.167025446891784668e-01,1.983529478311538696e-01,3.667115867137908936e-01,-2.416665703058242798e-01,-2.708066999912261963e-01,-3.191202878952026367e-01,3.254996836185455322e-01
1.086612716317176819e-01,1.093868464231491089e-01,3.273898661136627197e-01,4.228321611881256104e-01,7.196344733238220215e-01,4.001121819019317627e-01,-1.156412512063980103e-01,-3.922859132289886475e-01,1.143710128962993622e-02,4.515083134174346924e-02
-4.026166349649429321e-02,-3.487808629870414734e-02,-9.940469861030578613e-01,3.104684054851531982e-01,-8.137205243110656738e-02,-2.411169856786727905e-01,-6.833278536796569824e-01,2.496839165687561035e-01,-2.821697294712066650e-01,1.562221348285675049e-01
9.555838257074356079e-02,1.042230054736137390e-01,-2.738198637962341309e-01,2.847124636173248291e-01,-2.526417076587677002e-01,-1.618439704179763794e-02,2.965595424175262451e-01,-8.304658532142639160e-01,-1.632324159145355225e-01,5.897807702422142029e-02
-4.804350733757019043e-01,4.225946366786956787e-01,1.982963830232620239e-01,-3.905279636383056641e-01,1.731208264827728271e-01,3.989785313606262207e-01,-3.286522328853607178e-01,-1.925370693206787109e-01,-2.631471455097198486e-01,-3.145922422409057617e-01
-2.831181883811950684e-01,-1.360136121511459351e-01,2.688989043235778809e-01,-2.417705208063125610e-01,-1.256013065576553345e-01,-1.004741638898849487e-01,-1.890023052692413330e-01,2.204603105783462524e-01,-6.348946094512939453e-01,2.005276381969451904e-01
6.373093724250793457e-01,-9.612858295440673828e-02,-6.934822797775268555e-01,-2.207797579467296600e-02,-1.663040965795516968e-01,-3.356780707836151123e-01,4.368416965007781982e-01,-7.939897477626800537e-02,2.862224280834197998e-01,1.827532351016998291e-01
1.374883949756622314e-01,3.236742913722991943e-01,-2.191564626991748810e-02,-5.181951522827148438e-01,-1.461703628301620483e-01,-1.198419183492660522e-01,-2.679840028285980225e-01,3.384014368057250977e-01,2.254759669303894043e-01,-2.372101992368698120e-01
-4.118850231170654297e-01,-3.588947653770446777e-01,-8.465908467769622803e-02,2.692089080810546875e-01,1.726295202970504761e-01,-6.445275545120239258e-01,-6.631347537040710449e-01,-1.940276026725769043e-01,-9.013786911964416504e-02,1.499999314546585083e-01
-5.858924984931945801e-02,-3.394235372543334961e-01,-4.595915377140045166e-01,-6.461172103881835938e-01,-7.345048189163208008e-01,1.817915737628936768e-01,-1.351380646228790283e-01,4.751051962375640869e-01,-7.805636618286371231e-03,2.926202416419982910e-01
1.530857086181640625e-01,3.732724189758300781e-01,3.971278965473175049e-01,1.771090924739837646e-01,-4.205035567283630371e-01,-8.095885515213012695e-01,-7.881464809179306030e-02,1.993224918842315674e-01,-2.878121435642242432e-01,7.459883391857147217e-02
