1.811831593513488770e-01,2.477416694164276123e-01,-5.152688175439834595e-02,-3.223085701465606689e-01,-5.153655409812927246e-01,8.353638648986816406e-01,3.389049470424652100e-01,-2.523680403828620911e-02,1.346077024936676025e-01,-1.057585924863815308e-01
-2.239774316549301147e-01,5.316084027290344238e-01,-1.722054779529571533e-01,-2.077558450400829315e-02,-8.510339260101318359e-02,9.137228131294250488e-01,-1.942450702190399170e-01,8.164362907409667969e-01,2.234707027673721313e-01,7.098420262336730957e-01
-1.603230386972427368e-01,-1.089735627174377441e-01,6.472888588905334473e-01,6.781432777643203735e-02,5.184734463691711426e-01,-3.395141363143920898e-01,1.328441351652145386e-01,-3.191279470920562744e-01,1.955377757549285889e-01,1.577999815344810486e-02
2.347389012575149536e-01,-3.534198701381683350e-01,-3.909501135349273682e-01,-7.531378269195556641e-01,6.423237174749374390e-02,1.956472992897033691e-01,-4.378306567668914795e-01,-1.770554631948471069e-01,2.909624278545379639e-01,2.325634658336639404e-01
1.940734535455703735e-01,-3.866077959537506104e-01,-1.849981024861335754e-02,-1.237771585583686829e-01,2.951954007148742676e-01,-1.932597607374191284e-01,3.966471254825592041e-01,-3.110064268112182617e-01,-7.254122495651245117e-01,-3.908355832099914551e-01
-5.481691956520080566e-01,-1.650841534137725830e-01,2.691425979137420654e-01,3.106114268302917480e-01,3.860378563404083252e-01,9.796675294637680054e-02,-1.269302219152450562e-01,4.133855998516082764e-01,6.143764778971672058e-02,-2.985890507698059082e-01
-1.120255067944526672e-01,5.044504404067993164e-01,9.700310230255126953e-01,2.635484039783477783e-01,-3.701874613761901855e-01,5.619927048683166504e-01,-1.808238029479980469e-02,1.730543076992034912e-01,4.650396108627319336e-01,-6.629712134599685669e-02
2.967477142810821533e-01,-5.574991703033447266e-01,-1.312953829765319824e-01,3.625519871711730957e-01,4.488005861639976501e-02,-1.553774923086166382e-01,8.011485338211059570e-01,5.719860792160034180e-01,-5.251134186983108521e-02,1.984536796808242798e-01
-1.061668545007705688e-01,-2.326382994651794434e-01,3.399680256843566895e-01,6.282385438680648804e-02,9.476312249898910522e-02,1.188596636056900024e-01,-2.087659388780593872e-01,-6.605008989572525024e-02,1.229250356554985046e-01,-7.607991993427276611e-02
-5.353461951017379761e-03,-1.752371899783611298e-02,1.577049940824508667e-01,-5.885805469006299973e-03,-2.192868888378143311e-01,-5.563690513372421265e-02,1.076820492744445801e-01,6.539765000343322754e-01,3.797861561179161072e-02,-1.379786282777786255e-01
-2.742784619331359863e-01,-4.969052374362945557e-01,-3.280079364776611328e-01,-1.372855901718139648e-01,3.003133833408355713e-01,4.598654806613922119e-01,-1.056328229606151581e-02,8.452859520912170410e-02,-6.346350908279418945e-02,9.427203983068466187e-02
-6.378902494907379150e-02,1.813371479511260986e-01,2.610754668712615967e-01,-1.024081259965896606e-01,8.852488547563552856e-02,1.567654162645339966e-01,1.536490917205810547e-01,3.604871034622192383e-02,-8.073953539133071899e-02,-5.124296545982360840e-01
3.438510596752166748e-01,1.767350360751152039e-03,-3.714778423309326172e-01,-5.233335494995117188e-01,-5.155127048492431641e-01,1.915295273065567017e-01,4.801788032054901123e-01,-8.154208958148956299e-02,1.053497046232223511e-01,9.135571308434009552e-03
8.122687786817550659e-02,8.096895366907119751e-02,2.005525380373001099e-01,-1.549652069807052612e-01,7.963496260344982147e-03,2.294873818755149841e-02,-1.106395050883293152e-01,-5.052979290485382080e-02,9.622215628623962402e-01,6.493355631828308105e-01
4.311992526054382324e-01,-1.144051644951105118e-02,-4.201834499835968018e-01,-6.101495623588562012e-01,4.881202280521392822e-01,-1.756917536258697510e-01,9.774134308099746704e-02,-4.210445880889892578e-01,-1.166581884026527405e-01,-4.502787292003631592e-01
-3.300923407077789307e-01,6.832395493984222412e-02,6.192630529403686523e-01,-6.710124611854553223e-01,-9.485460817813873291e-02,4.645620882511138916e-01,-2.186656296253204346e-01,-3.277195394039154053e-01,-4.636533856391906738e-01,-5.850832462310791016e-01
9.253253340721130371e-01,-5.503972992300987244e-02,3.064229488372802734e-01,-4.208739697933197021e-01,-8.685142993927001953e-01,2.350159585475921631e-01,3.986937999725341797e-01,-3.304817676544189453e-01,2.827118039131164551e-01,9.527968764305114746e-01
1.295775771141052246e-01,1.185722425580024719e-01,-1.471180766820907593e-01,3.201299607753753662e-01,8.289937376976013184e-01,-4.500013589859008789e-01,-5.661946535110473633e-01,-1.210800930857658386e-02,-1.424422860145568848e-01,-5.963546037673950195e-02
