4.848414063453674316e-01,-4.941515326499938965e-01,-6.215938329696655273e-01,-4.228976368904113770e-01,1.430400907993316650e-01,-2.947704493999481201e-01,1.332110464572906494e-01,-3.219349086284637451e-01,2.545611262321472168e-01
1.310567557811737061e-01,1.434726268053054810e-01,1.600714176893234253e-01,4.786376059055328369e-01,-4.044530987739562988e-01,2.154227197170257568e-01,5.284977555274963379e-01,5.728360638022422791e-02,-3.237569332122802734e-01
-8.788932859897613525e-02,-1.513706054538488388e-02,4.138907492160797119e-01,-4.289736598730087280e-02,-2.674453891813755035e-02,-9.526620060205459595e-02,-2.650386691093444824e-01,-7.000981271266937256e-02,-3.649812340736389160e-01
-7.642652392387390137e-01,9.739077836275100708e-02,2.114447206258773804e-01,-3.446026891469955444e-02,2.025067806243896484e-01,1.935877352952957153e-01,-1.915041506290435791e-01,1.831724494695663452e-01,-2.861759625375270844e-02
1.408713012933731079e-01,-3.663487136363983154e-01,1.696409434080123901e-01,-3.022492527961730957e-01,-3.031941354274749756e-01,3.489203453063964844e-01,-1.662811785936355591e-01,-6.675594449043273926e-01,6.941677331924438477e-01
4.970376789569854736e-01,4.355317354202270508e-01,1.050832942128181458e-01,6.488953530788421631e-02,2.616414427757263184e-01,3.763953447341918945e-01,1.502745151519775391e-01,-3.163512051105499268e-01,-1.932183355093002319e-01
2.733356356620788574e-01,4.318408966064453125e-01,1.209904924035072327e-01,3.248161077499389648e-01,-6.264855861663818359e-01,-3.774233162403106689e-01,-3.254149258136749268e-01,6.651755422353744507e-02,2.431488484144210815e-01
5.337101817131042480e-01,3.237115144729614258e-01,-1.847972422838211060e-01,2.666707336902618408e-01,-3.204110860824584961e-01,5.525019764900207520e-01,4.582837969064712524e-02,-9.276205301284790039e-02,-1.024949550628662109e-02
1.289015263319015503e-01,3.006512820720672607e-01,4.090703129768371582e-01,-5.089158415794372559e-01,3.896891176700592041e-01,1.252148002386093140e-01,1.389002203941345215e-01,-9.550137817859649658e-02,-3.300432264804840088e-01
-1.198086813092231750e-01,8.435730338096618652e-01,2.214695364236831665e-01,-3.271631598472595215e-01,2.550753531977534294e-03,6.062709689140319824e-01,1.980724781751632690e-01,9.701015800237655640e-02,-2.390712946653366089e-01
-3.297283947467803955e-01,-2.218947708606719971e-01,-3.746523261070251465e-01,-2.812103182077407837e-02,-3.294046223163604736e-01,-3.792710006237030029e-01,4.234762787818908691e-01,-1.042673364281654358e-01,-9.637830406427383423e-02
4.407607614994049072e-01,-2.049169540405273438e-01,-7.923024296760559082e-01,-3.052520379424095154e-02,3.800040483474731445e-01,-4.738855957984924316e-01,-1.333689093589782715e-01,-8.370216935873031616e-02,-1.249168962240219116e-01
-3.086299896240234375e-01,3.615922033786773682e-01,2.335959523916244507e-01,3.242175877094268799e-01,-5.512350238859653473e-03,4.539214074611663818e-01,1.729644984006881714e-01,-8.508443087339401245e-02,-2.221415042877197266e-01
-4.862110614776611328e-01,-1.437298953533172607e-01,-3.242738842964172363e-01,5.318429470062255859e-01,1.471184641122817993e-01,1.814821958541870117e-01,3.949311077594757080e-01,6.969647016376256943e-03,-2.121903151273727417e-01
-1.205218732357025146e-01,4.597814977169036865e-01,-1.934975534677505493e-01,1.612630337476730347e-01,-2.227101475000381470e-01,4.866182804107666016e-02,7.456027716398239136e-02,-6.029136944562196732e-03,1.005407124757766724e-01
-1.807461827993392944e-01,-8.287910223007202148e-01,3.430158793926239014e-01,2.355168759822845459e-01,2.252849042415618896e-01,3.771897852420806885e-01,-1.539753377437591553e-01,-3.194583654403686523e-01,-1.869329363107681274e-01
-3.481897339224815369e-02,-1.629986763000488281e-01,1.412420421838760376e-01,-3.909817337989807129e-01,7.410598993301391602e-01,1.093484014272689819e-01,-2.058919668197631836e-01,3.923566043376922607e-01,-1.242196485400199890e-01
-2.347726672887802124e-01,1.407279726117849350e-02,2.653672397136688232e-01,1.733314990997314453e-01,1.667448580265045166e-01,9.395164251327514648e-01,1.773387640714645386e-01,1.547085004858672619e-03,-1.995966732501983643e-01
1.077187061309814453e-01,-4.806291162967681885e-01,3.835111260414123535e-01,-8.337806165218353271e-02,-2.560993842780590057e-02,-8.392731100320816040e-02,2.326178997755050659e-01,-1.122881025075912476e-01,2.631438076496124268e-01
-6.655583977699279785e-01,-7.927110195159912109e-01,-2.162269949913024902e-01,-1.821179687976837158e-01,-1.600956916809082031e-01,-2.914878726005554199e-01,-3.280963897705078125e-01,-5.234618782997131348e-01,8.233372122049331665e-02
-2.580361366271972656e-01,-3.873587548732757568e-01,4.042707383632659912e-01,8.248341083526611328e-02,-3.600668907165527344e-01,1.735384613275527954e-01,4.788637161254882812e-01,-6.463960558176040649e-02,-3.726018965244293213e-01
-1.380304545164108276e-01,2.785817161202430725e-02,-1.100166290998458862e-01,5.383430048823356628e-02,1.699834316968917847e-01,-4.949193447828292847e-02,5.051676034927368164e-01,2.104126363992691040e-01,5.273526161909103394e-02
