-1.248881686478853226e-02,1.825537532567977905e-02,-4.521466419100761414e-02,8.606810122728347778e-03,-7.506461441516876221e-02,-7.937470823526382446e-02,-1.397987455129623413e-01,3.383622318506240845e-02,-4.289454221725463867e-02,6.916034501045942307e-03,-1.371052395552396774e-02,4.572430253028869629e-02,4.411029443144798279e-02,-4.841172322630882263e-02,8.116065710783004761e-02
-5.194234848022460938e-02,-1.263273227959871292e-02,-4.241231456398963928e-02,4.056816920638084412e-02,2.390966005623340607e-02,6.735403835773468018e-02,3.783220052719116211e-02,-3.471222519874572754e-02,-1.090377569198608398e-01,5.749271716922521591e-03,-5.880764871835708618e-02,-9.467305243015289307e-02,1.289483439177274704e-02,4.260716587305068970e-02,-4.555332660675048828e-02
-4.329743236303329468e-02,-8.136235922574996948e-02,7.641637325286865234e-02,4.394281655550003052e-02,-4.548141360282897949e-02,8.145519345998764038e-02,-1.014927104115486145e-01,-7.937967032194137573e-02,-7.036484777927398682e-02,-2.060000039637088776e-02,-2.023567631840705872e-02,-4.497462883591651917e-02,-5.010414123535156250e-02,-4.346580430865287781e-02,-9.810046106576919556e-02
4.249185696244239807e-02,-1.547794137150049210e-02,-5.065260082483291626e-02,7.147185504436492920e-02,5.193649977445602417e-02,8.890872448682785034e-02,-3.238821774721145630e-02,-6.368240714073181152e-02,9.190092235803604126e-02,1.809801906347274780e-01,7.433795183897018433e-02,-9.000033140182495117e-02,-3.516207635402679443e-02,-5.165519937872886658e-02,-1.159773468971252441e-01
-1.231473386287689209e-01,5.640335008502006531e-02,5.176638439297676086e-02,-3.692128136754035950e-02,3.435131907463073730e-02,-8.342681080102920532e-02,-3.452407196164131165e-02,-4.899161309003829956e-02,1.322266831994056702e-02,-4.798465967178344727e-02,-1.494575757533311844e-02,7.112462818622589111e-02,2.395735494792461395e-02,1.334568411111831665e-01,-3.219814226031303406e-02
-3.705178201198577881e-02,-9.797391295433044434e-02,-1.064742803573608398e-01,9.698783978819847107e-03,-1.385761052370071411e-02,-5.258383229374885559e-02,-3.517687320709228516e-02,1.172275617718696594e-01,-1.514193266630172729e-01,-2.222018875181674957e-02,-6.196076422929763794e-02,3.820646554231643677e-02,7.016911357641220093e-02,8.042008429765701294e-02,9.524581581354141235e-02
-8.935291320085525513e-02,4.451802000403404236e-02,-1.066452637314796448e-01,4.438183829188346863e-02,-7.488355040550231934e-03,-1.501684784889221191e-01,1.300840266048908234e-02,8.985966444015502930e-03,1.978352367877960205e-01,-3.831063210964202881e-02,-1.589293926954269409e-01,-9.564232081174850464e-02,8.713747374713420868e-04,3.540471941232681274e-02,6.221356987953186035e-02
-6.124728918075561523e-02,-1.197277456521987915e-01,-2.159654535353183746e-02,1.281161792576313019e-03,-1.806784979999065399e-02,-5.234142765402793884e-02,-3.927681967616081238e-02,-5.804699286818504333e-02,1.114053069613873959e-03,1.177933737635612488e-01,-5.131290107965469360e-02,-7.994095236063003540e-02,-1.900665462017059326e-03,1.822447031736373901e-01,1.421925574541091919e-01
-6.493897736072540283e-02,-1.524250656366348267e-01,-3.324519470334053040e-02,-2.955057099461555481e-02,-6.584453582763671875e-02,-1.361993998289108276e-01,-1.000393256545066833e-01,2.001375192776322365e-03,4.764592275023460388e-02,-4.410577192902565002e-02,-1.342281047254800797e-02,-4.832865670323371887e-02,-9.320094436407089233e-02,-3.450845181941986084e-02,-7.327239727601408958e-04
-6.120176985859870911e-02,-8.677210658788681030e-02,9.018818289041519165e-02,-8.311573415994644165e-02,-3.479761630296707153e-02,9.949304163455963135e-02,-2.465780638158321381e-02,7.849003374576568604e-02,-1.302528474479913712e-02,-2.067612558603286743e-01,-1.125134378671646118e-01,8.449967205524444580e-02,4.159600660204887390e-02,-3.215839341282844543e-02,-7.090944051742553711e-02
-9.242953360080718994e-02,-1.078292727470397949e-02,-7.405200600624084473e-02,1.051384061574935913e-01,-1.321924030780792236e-01,-4.826372489333152771e-02,2.486070804297924042e-02,-5.519401165656745434e-04,-1.273065358400344849e-01,4.196715354919433594e-02,2.581269294023513794e-02,4.068619571626186371e-03,-6.072748452425003052e-02,-3.887601196765899658e-02,7.983227819204330444e-02
