2.085382789373397827e-01,-1.720945686101913452e-01,1.872589588165283203e-01,7.537849545478820801e-01,-3.124020993709564209e-01,1.206407248973846436e-01,4.348489046096801758e-01,9.675505012273788452e-02,4.099371135234832764e-01,2.332674413919448853e-01
3.307125270366668701e-01,-3.788741528987884521e-01,6.948922872543334961e-01,4.236211776733398438e-01,-9.465131908655166626e-02,3.625533282756805420e-01,-1.441926360130310059e-01,-3.733910918235778809e-01,-6.217479109764099121e-01,-1.562979072332382202e-01
-1.014362126588821411e-01,-3.474443256855010986e-01,-5.157904028892517090e-01,3.561038970947265625e-01,5.425055623054504395e-01,-5.974789857864379883e-01,-4.812361896038055420e-01,-6.694232821464538574e-01,6.482480168342590332e-01,-8.621443063020706177e-02
1.021681353449821472e-01,-2.229283154010772705e-01,-1.878589987754821777e-01,-7.397505640983581543e-01,-8.775210380554199219e-01,-8.779732584953308105e-01,-8.358412384986877441e-01,-2.962754666805267334e-01,5.272933095693588257e-02,-7.079253196716308594e-01
7.116877436637878418e-01,1.840376108884811401e-01,-8.043428510427474976e-02,-1.194188237190246582e+00,2.974844276905059814e-01,-4.537404179573059082e-01,1.777217388153076172e-01,9.837127923965454102e-01,9.616748243570327759e-02,4.244998097419738770e-02
-2.779364287853240967e-01,5.055268406867980957e-01,1.015505194664001465e+00,6.890209317207336426e-01,-2.614454030990600586e-01,-5.863445997238159180e-01,5.256022214889526367e-01,1.597160100936889648e-01,-1.156841740012168884e-01,8.549354039132595062e-03
3.175938725471496582e-01,-1.259415447711944580e-01,2.845678329467773438e-01,6.711999177932739258e-01,-1.183693110942840576e-01,2.386000156402587891e-01,-3.023923039436340332e-01,-8.386439681053161621e-01,1.071187183260917664e-01,1.237873360514640808e-01
2.603407800197601318e-01,-3.527903854846954346e-01,4.430546760559082031e-01,-1.209293723106384277e+00,1.308573484420776367e-01,7.239783406257629395e-01,2.467366755008697510e-01,-3.331896662712097168e-01,6.494243144989013672e-01,4.984689950942993164e-01
-5.516878962516784668e-01,-8.179940283298492432e-02,-2.311432510614395142e-01,-3.933749161660671234e-03,4.512251913547515869e-01,-2.541608810424804688e-01,-3.988449275493621826e-01,4.965645074844360352e-01,-4.326682686805725098e-01,4.072315990924835205e-01
-3.107724189758300781e-01,1.389144212007522583e-01,2.557539939880371094e-01,-4.590684175491333008e-01,5.681421756744384766e-01,-4.598495960235595703e-01,2.576264739036560059e-01,-2.475586980581283569e-01,5.866937637329101562e-01,6.237093806266784668e-01
