-2.683515846729278564e-01,-2.463428527116775513e-01,4.184441640973091125e-02,-1.881725043058395386e-01,-1.536877639591693878e-02,1.305524408817291260e-01,-4.229789972305297852e-01,-7.348576188087463379e-02,1.289502829313278198e-01,-2.116616219282150269e-01
1.623001545667648315e-01,-4.922742024064064026e-02,-2.012420743703842163e-01,-4.010678529739379883e-01,-1.819335818290710449e-01,2.156107872724533081e-01,5.141918659210205078e-01,-4.047660529613494873e-01,-5.955835580825805664e-01,-5.724435448646545410e-01
7.764095664024353027e-01,5.561596751213073730e-01,1.572153568267822266e-01,-6.082620620727539062e-01,1.021803244948387146e-01,2.045119851827621460e-01,5.565344691276550293e-01,6.604705005884170532e-02,3.976844847202301025e-01,-5.043349862098693848e-01
2.367771267890930176e-01,-1.862251311540603638e-01,-1.606440246105194092e-01,-2.533251643180847168e-01,5.207048058509826660e-01,5.138289928436279297e-01,-1.784545741975307465e-02,-5.833035707473754883e-01,-1.092032566666603088e-01,-8.542695641517639160e-01
-7.327951490879058838e-02,8.057387173175811768e-02,4.703937768936157227e-01,-2.918004691600799561e-01,7.695973515510559082e-01,-2.252149432897567749e-01,-3.120400011539459229e-01,-1.278101354837417603e-01,-7.221604585647583008e-01,4.028059542179107666e-01
7.118997722864151001e-02,3.507831990718841553e-01,1.522218734025955200e-01,2.167821526527404785e-01,2.782358229160308838e-01,-2.437917143106460571e-01,-3.006051182746887207e-01,-2.839732170104980469e-01,-1.582456082105636597e-01,-1.081285402178764343e-01
7.426618933677673340e-01,-9.651981294155120850e-02,-1.717083156108856201e-02,1.035612821578979492e-01,-4.751297831535339355e-01,-7.224910706281661987e-02,-8.472645878791809082e-01,1.377439796924591064e-01,4.907421171665191650e-01,1.601761579513549805e-01
-3.243600726127624512e-01,2.046052813529968262e-01,3.437547981739044189e-01,4.711427986621856689e-01,-3.633584082126617432e-01,1.517819017171859741e-01,-3.744629025459289551e-01,3.911077976226806641e-01,1.862492859363555908e-01,1.394704282283782959e-01
3.582316040992736816e-01,-2.651055809110403061e-03,7.173897325992584229e-02,3.807581961154937744e-01,-2.567797601222991943e-01,2.720339298248291016e-01,-3.430819511413574219e-01,-7.507733255624771118e-02,-3.824664652347564697e-01,4.843180179595947266e-01
1.210940182209014893e-01,1.350508481264114380e-01,-1.452486962080001831e-01,3.439130028709769249e-03,-1.837910115718841553e-01,-3.931445777416229248e-01,1.281671971082687378e-01,-4.728790819644927979e-01,-7.644693553447723389e-02,5.350770950317382812e-01
2.477843314409255981e-01,1.350423097610473633e-01,-9.492193907499313354e-02,1.382811516523361206e-01,2.265170663595199585e-01,4.468216001987457275e-01,-5.799436569213867188e-01,3.584921360015869141e-01,-1.093269214034080505e-01,-1.699658483266830444e-01
7.875265181064605713e-02,3.994778692722320557e-01,1.749076098203659058e-01,-9.140288233757019043e-01,1.000339031219482422e+00,2.870363593101501465e-01,-2.117766588926315308e-01,-5.047567188739776611e-03,1.405120044946670532e-01,1.356540471315383911e-01
-6.185481324791908264e-02,-2.744299173355102539e-01,5.433015823364257812e-01,2.387572675943374634e-01,-1.428498793393373489e-02,-2.891926467418670654e-01,-1.147624850273132324e-01,2.415527105331420898e-01,5.452602505683898926e-01,-3.360347123816609383e-03
2.349416911602020264e-01,2.350985445082187653e-02,6.717806458473205566e-01,1.985424011945724487e-01,-5.535055398941040039e-01,1.873650550842285156e-01,3.194275498390197754e-01,-2.014729976654052734e-01,-3.625532984733581543e-01,2.351262271404266357e-01
1.005620136857032776e-01,-1.643854677677154541e-01,-4.327145516872406006e-01,2.520068883895874023e-01,5.781229585409164429e-02,-3.074698448181152344e-01,-6.418300867080688477e-01,-1.515857875347137451e-01,-2.358698658645153046e-02,-2.106002271175384521e-01
