-3.279701173305511475e-01,-9.389200806617736816e-01,1.348666194826364517e-02,2.001583725214004517e-01,1.100475788116455078e-01,2.661023736000061035e-01,6.120384931564331055e-01,6.047958135604858398e-02,1.137021631002426147e-01,-1.559318006038665771e-01,-1.015480682253837585e-01
1.587111502885818481e-01,2.459594160318374634e-01,1.488699764013290405e-01,-3.604973852634429932e-01,2.516773939132690430e-01,-1.883181482553482056e-01,1.194117143750190735e-01,1.806461662054061890e-01,2.390234172344207764e-01,3.332513272762298584e-01,-1.904504448175430298e-01
-6.442511677742004395e-01,-5.209209397435188293e-02,9.683526307344436646e-02,-2.831086516380310059e-01,3.560101389884948730e-01,-5.568401217460632324e-01,5.132379531860351562e-01,1.715967655181884766e-01,1.436544116586446762e-02,-1.419278383255004883e-01,-9.486170485615730286e-03
-2.599055171012878418e-01,1.884204894304275513e-01,-3.908488750457763672e-01,-8.895279467105865479e-02,4.083430767059326172e-01,-1.733554899692535400e-01,8.865308016538619995e-02,1.193502545356750488e-01,-9.332691878080368042e-02,-6.968388557434082031e-01,-2.973219752311706543e-01
-1.078169643878936768e-01,-1.603168845176696777e-01,-5.090674161911010742e-01,-4.069477021694183350e-01,-4.383401870727539062e-01,3.455651700496673584e-01,1.653607189655303955e-01,1.103608459234237671e-01,-4.461296200752258301e-01,8.697532117366790771e-02,-2.320109307765960693e-01
-3.142334520816802979e-01,-1.242479085922241211e-01,9.425352513790130615e-02,-1.120237335562705994e-01,3.183593973517417908e-02,-2.810152471065521240e-01,2.693517804145812988e-01,-5.157147720456123352e-02,-2.369857877492904663e-01,-1.164735704660415649e-01,6.554592251777648926e-01
-7.595215439796447754e-01,3.314786851406097412e-01,5.690746903419494629e-01,-2.972373664379119873e-01,1.655040383338928223e-01,1.152930334210395813e-01,6.744470000267028809e-01,1.879334598779678345e-01,-2.117777615785598755e-01,2.603110671043395996e-01,-6.056973710656166077e-02
1.753663420677185059e-01,-3.626583218574523926e-01,3.540615141391754150e-01,-4.631631374359130859e-01,5.774911642074584961e-01,-4.005779922008514404e-01,1.726888418197631836e-01,-2.566870450973510742e-01,-5.996069684624671936e-02,3.020853102207183838e-01,6.717581152915954590e-01
-2.917578816413879395e-01,3.323162198066711426e-01,-9.340818226337432861e-02,3.549324348568916321e-02,1.645404994487762451e-01,1.001004129648208618e-01,2.423919886350631714e-01,4.046009480953216553e-01,2.369996905326843262e-01,-6.613679528236389160e-01,5.920189619064331055e-01
-1.500862557440996170e-02,-5.732629820704460144e-02,3.480015695095062256e-01,-2.000852674245834351e-01,3.339538276195526123e-01,-3.465108573436737061e-01,-1.295667737722396851e-01,-2.549576759338378906e-01,2.309191524982452393e-01,-9.230467677116394043e-02,4.538477361202239990e-01
2.627896964550018311e-01,-1.905050426721572876e-01,3.412820100784301758e-01,-1.148871779441833496e-01,1.082278438843786716e-03,-6.261681914329528809e-01,3.124328255653381348e-01,-1.146496236324310303e-01,8.201341331005096436e-02,3.638991117477416992e-01,2.545331418514251709e-01
1.862330883741378784e-01,2.743425220251083374e-02,1.185794770717620850e-01,1.224013268947601318e-01,2.159657925367355347e-01,5.120002031326293945e-01,1.787594109773635864e-01,3.738334178924560547e-01,-1.152216717600822449e-01,-1.712719798088073730e-01,-3.594459295272827148e-01
-1.610686480998992920e-01,-2.103066295385360718e-01,3.169470131397247314e-01,-5.780934095382690430e-01,-1.433372497558593750e-01,7.729178667068481445e-02,-2.181631326675415039e-01,3.658604323863983154e-01,-2.862208783626556396e-01,-5.914428234100341797e-01,5.450031161308288574e-01
-1.856848001480102539e-01,-5.133039951324462891e-01,1.835358142852783203e-01,1.011017113924026489e-01,-1.321548074483871460e-01,-6.290946900844573975e-02,1.993420720100402832e-01,-8.827399015426635742e-01,-1.962685137987136841e-01,-3.982424363493919373e-02,2.864211499691009521e-01
7.450222969055175781e-02,7.652655988931655884e-02,1.029637828469276428e-01,8.789135515689849854e-02,-4.404250979423522949e-01,-1.307807117700576782e-01,-3.996671140193939209e-01,1.181029230356216431e-01,-3.751337230205535889e-01,6.074480414390563965e-01,-4.844487905502319336e-01
1.317884773015975952e-01,-2.723990082740783691e-01,1.129707042127847672e-02,-1.149548888206481934e-01,4.081301018595695496e-02,3.880039155483245850e-01,-5.210065748542547226e-03,-5.169711112976074219e-01,2.710163593292236328e-01,6.413694471120834351e-02,1.432885378599166870e-01
9.352140873670578003e-02,-3.599343895912170410e-01,1.702102273702621460e-01,2.409094274044036865e-01,1.630296856164932251e-01,-6.380800008773803711e-01,1.078556030988693237e-01,-5.581716895103454590e-01,3.772375583648681641e-01,-5.829623341560363770e-01,8.150237798690795898e-01
-1.180960536003112793e-01,-4.351309239864349365e-01,-4.859385490417480469e-01,-3.610289692878723145e-01,-1.156389862298965454e-01,2.318965941667556763e-01,-1.758192293345928192e-02,1.642891317605972290e-01,-4.491402208805084229e-01,3.379865586757659912e-01,-3.464021384716033936e-01
