-2.360941469669342041e-02,9.929754771292209625e-03,-1.032938882708549500e-01,1.155604980885982513e-02,4.212179780006408691e-02,3.662960231304168701e-02,1.417112257331609726e-02,-1.593585871160030365e-02,-6.484697759151458740e-02,7.010910660028457642e-02,-1.212687343358993530e-01
-9.217610210180282593e-02,-1.596057601273059845e-02,8.514030277729034424e-02,-3.267774730920791626e-02,-7.432605326175689697e-02,1.042168065905570984e-01,-2.990724705159664154e-02,1.817994564771652222e-02,-1.116365641355514526e-01,3.957644477486610413e-02,-1.167821884155273438e-01
6.771069020032882690e-03,-6.712841987609863281e-02,1.253503281623125076e-02,1.965401694178581238e-02,3.609101846814155579e-02,2.577230520546436310e-02,-1.284632384777069092e-01,-1.261896491050720215e-01,-1.064907088875770569e-01,-3.868070896714925766e-03,-7.426743209362030029e-02
-5.642369762063026428e-02,2.889314293861389160e-02,2.151502519845962524e-01,-2.431643940508365631e-02,-4.070256277918815613e-02,1.538726128637790680e-02,-1.395874656736850739e-02,1.456972956657409668e-02,-1.304153203964233398e-01,1.151281371712684631e-01,-2.180601507425308228e-01
4.169709980487823486e-02,-3.369101556017994881e-03,-6.848727911710739136e-02,-1.426544692367315292e-02,2.465517446398735046e-02,9.962977468967437744e-02,-5.564752966165542603e-02,9.020302444696426392e-02,-2.930803894996643066e-01,-4.316372796893119812e-03,-1.524190455675125122e-01
-6.881939619779586792e-02,-5.505513399839401245e-02,-9.062771499156951904e-02,4.042540863156318665e-02,-1.559868305921554565e-01,-1.609855592250823975e-01,-6.947738677263259888e-02,-6.567026674747467041e-02,-1.210883259773254395e-01,-1.116305124014616013e-02,-1.854829192161560059e-01
-1.336886268109083176e-02,5.643474869430065155e-03,5.105951800942420959e-02,-7.640409469604492188e-02,-4.625977948307991028e-02,-1.612162776291370392e-02,2.484487369656562805e-02,-4.485948383808135986e-02,-1.016080155968666077e-01,1.443186402320861816e-02,-1.540846526622772217e-01
-9.251074492931365967e-02,-2.120811492204666138e-03,8.343349397182464600e-02,-2.076887488365173340e-01,-8.470730972476303577e-04,-4.795598611235618591e-02,1.025113612413406372e-01,-7.171582430601119995e-02,-2.524281740188598633e-01,-4.233077913522720337e-02,-1.459555327892303467e-01
-1.681327968835830688e-01,-1.149253994226455688e-01,7.802035659551620483e-02,8.507813909091055393e-04,9.387171268463134766e-02,2.619534172117710114e-02,1.274968087673187256e-01,8.304759860038757324e-03,-1.787547171115875244e-01,-1.458477810956537724e-03,-1.366298049688339233e-01
3.206171467900276184e-02,1.056818962097167969e-01,1.275326032191514969e-02,1.595680415630340576e-01,-1.090347319841384888e-01,-3.448208793997764587e-02,-6.912979483604431152e-02,1.938602700829505920e-02,-5.616653338074684143e-02,-3.340064780786633492e-03,-9.761334955692291260e-02
-1.408693939447402954e-01,1.125311329960823059e-01,-4.220864921808242798e-02,1.874225959181785583e-02,3.549655899405479431e-02,4.748537763953208923e-02,-1.097525805234909058e-01,1.773387193679809570e-02,-1.135469377040863037e-01,1.165448725223541260e-01,-1.031261682510375977e-01
-2.530640177428722382e-02,-4.644513130187988281e-02,1.873822510242462158e-02,1.546383202075958252e-01,-8.262007683515548706e-02,-2.278833836317062378e-02,2.019357308745384216e-02,-1.648477464914321899e-01,-1.178392469882965088e-01,7.143224775791168213e-02,-8.818861842155456543e-02
6.188662722706794739e-02,-8.276713080704212189e-03,3.323883935809135437e-02,-6.456479430198669434e-02,-4.406608268618583679e-02,3.922242298722267151e-02,-1.107358559966087341e-01,4.481336474418640137e-02,-1.810979545116424561e-01,6.853309273719787598e-02,-1.749046146869659424e-01
-1.942140981554985046e-02,-5.815153941512107849e-02,5.772539600729942322e-02,-5.608902126550674438e-02,3.342695161700248718e-02,1.513102091848850250e-03,5.311564728617668152e-02,-1.771986670792102814e-02,-1.388796120882034302e-01,1.366612873971462250e-02,-6.396367400884628296e-02
1.180851086974143982e-01,-1.145245209336280823e-01,6.826326996088027954e-02,1.070571038872003555e-02,-8.783312514424324036e-03,-6.440501660108566284e-02,4.967715591192245483e-02,3.751937299966812134e-02,-1.445388346910476685e-01,-6.845381110906600952e-02,-3.094250569120049477e-03
3.229808807373046875e-02,-6.531179696321487427e-02,-1.087475568056106567e-01,-1.446572691202163696e-02,-4.737761989235877991e-02,-2.333638258278369904e-02,-3.051277436316013336e-02,1.664658449590206146e-02,-1.621945649385452271e-01,-8.529912680387496948e-02,-1.997353881597518921e-01
-3.959339484572410583e-02,-6.311381608247756958e-02,1.644259318709373474e-02,-1.429145485162734985e-01,-3.315508365631103516e-02,-6.398343294858932495e-02,-6.481733173131942749e-02,1.075407639145851135e-01,-2.822020351886749268e-01,-9.767418354749679565e-02,-1.726845353841781616e-01
-3.254597634077072144e-02,5.908993259072303772e-02,-4.856705293059349060e-02,4.784954711794853210e-02,-4.756088927388191223e-02,6.776338815689086914e-02,4.008851572871208191e-02,-1.031243279576301575e-01,-1.401547491550445557e-01,7.615989446640014648e-02,-8.237862586975097656e-02
-4.233780875802040100e-02,1.227072998881340027e-02,-3.966844826936721802e-02,-3.860113397240638733e-02,-1.733672916889190674e-01,-3.577247262001037598e-02,-1.423994600772857666e-01,-1.195623539388179779e-02,-9.593706578016281128e-02,-1.180581673979759216e-01,-1.088789105415344238e-01
9.025590866804122925e-02,3.167254850268363953e-02,-3.274056827649474144e-03,1.064833402633666992e-01,-1.023394167423248291e-01,-4.972769692540168762e-02,-3.833024948835372925e-02,-5.460406094789505005e-02,-1.363062858581542969e-01,-1.440010406076908112e-02,-7.215684652328491211e-02
-5.691963061690330505e-02,-2.921408973634243011e-02,-3.811816871166229248e-02,1.124373972415924072e-01,-2.235046401619911194e-02,1.169411651790142059e-02,8.174550533294677734e-02,4.091900214552879333e-02,-1.096434798091650009e-02,-6.640009116381406784e-03,-1.411225795745849609e-01
-4.411763697862625122e-02,-6.490620970726013184e-02,1.082964316010475159e-01,-6.581980735063552856e-02,-3.315978124737739563e-02,1.431980431079864502e-01,-4.465789720416069031e-02,-5.785335972905158997e-02,-1.831782758235931396e-01,-5.756786093115806580e-02,-5.994670093059539795e-02
-1.054882109165191650e-01,-4.632674157619476318e-02,5.031594634056091309e-02,-2.594374306499958038e-02,-3.900672867894172668e-02,-7.230769097805023193e-02,-4.190669581294059753e-02,-1.031543593853712082e-02,-2.062331885099411011e-02,-5.041141435503959656e-02,-9.350760281085968018e-02
1.192720979452133179e-01,-1.043014004826545715e-01,-8.784146979451179504e-03,5.914380401372909546e-02,-3.326836973428726196e-02,5.830390378832817078e-02,1.282375901937484741e-01,9.419383481144905090e-03,-1.400322765111923218e-01,-7.951676100492477417e-02,-1.255406141281127930e-01
-2.867681905627250671e-02,-8.799002505838871002e-03,-4.819590970873832703e-02,-5.064364895224571228e-02,-1.981358788907527924e-02,-3.891233727335929871e-02,-1.061016041785478592e-02,1.213728338479995728e-01,-2.647182643413543701e-01,7.991437800228595734e-03,-1.237307265400886536e-01
-8.043392002582550049e-02,3.812802955508232117e-03,-5.529285222291946411e-02,-8.621463924646377563e-02,-4.438563063740730286e-02,-1.553996056318283081e-01,-1.050701662898063660e-01,-1.492814123630523682e-01,-4.265436232089996338e-01,6.751551479101181030e-02,-3.624719381332397461e-01
-5.693287029862403870e-02,-1.296966820955276489e-01,-2.446471527218818665e-02,-3.827503323554992676e-02,-1.536232680082321167e-01,-1.266599539667367935e-02,-6.559938192367553711e-02,-1.812948137521743774e-01,-2.446952760219573975e-01,5.839246138930320740e-02,-8.878921717405319214e-02
4.830763861536979675e-02,5.391731485724449158e-02,-3.561289981007575989e-02,-1.894473284482955933e-02,3.439407423138618469e-02,3.301663696765899658e-02,-4.791152104735374451e-02,-9.658372960984706879e-03,-1.698616743087768555e-01,9.688602876849472523e-04,-2.085787355899810791e-01
-3.119346126914024353e-02,4.697427898645401001e-02,5.683368816971778870e-02,-1.009609736502170563e-02,-7.661046087741851807e-02,5.021417513489723206e-03,1.351001113653182983e-01,-4.310271516442298889e-02,-1.243915557861328125e-01,1.388353109359741211e-01,-7.034661620855331421e-02
-1.090378388762474060e-01,-3.085824893787503242e-03,-1.802964210510253906e-01,-6.496252608485519886e-04,1.034077554941177368e-01,2.882362715899944305e-02,-2.896043844521045685e-02,9.641777724027633667e-02,-2.332677841186523438e-01,1.531712058931589127e-02,-1.682255715131759644e-01
7.258852943778038025e-03,5.380926281213760376e-02,6.268155295401811600e-03,-1.872527413070201874e-02,-7.371180690824985504e-03,-3.531828150153160095e-02,-1.702145859599113464e-02,-7.597753405570983887e-02,-1.657798290252685547e-01,4.144613072276115417e-02,-2.282539755105972290e-01
-5.961062386631965637e-02,-7.471822947263717651e-02,-2.481438964605331421e-02,-1.336367428302764893e-01,-6.861181557178497314e-02,3.279360383749008179e-02,1.833971217274665833e-02,1.710803657770156860e-01,-2.597653567790985107e-01,9.507599286735057831e-03,-1.495899111032485962e-01
-1.286040991544723511e-01,-1.070770714432001114e-02,-2.031871825456619263e-01,9.121772600337862968e-04,4.166948422789573669e-02,4.684369079768657684e-03,1.616538465023040771e-01,4.661250859498977661e-02,3.295487537980079651e-02,-6.366477347910404205e-03,-4.931690916419029236e-02
5.919488519430160522e-02,8.825743943452835083e-02,-1.014266982674598694e-01,2.984090149402618408e-02,-1.578597426414489746e-01,3.258256241679191589e-03,-4.688158165663480759e-03,1.105946749448776245e-01,-5.932148173451423645e-02,8.130166679620742798e-03,-1.145389825105667114e-01
1.753271222114562988e-01,5.139377713203430176e-02,3.894122317433357239e-02,-1.769679971039295197e-02,-5.237889662384986877e-02,4.191081039607524872e-03,-7.813236117362976074e-02,-6.314455717802047729e-02,-1.070786714553833008e-01,-8.748777955770492554e-02,-9.211365133523941040e-02
1.326070725917816162e-01,9.049820899963378906e-02,9.497275948524475098e-02,-3.563161566853523254e-02,-1.428999155759811401e-01,-9.164470247924327850e-03,-8.705145679414272308e-03,6.246450915932655334e-02,-1.655384153127670288e-01,2.760466188192367554e-02,-1.387786865234375000e-01
-9.546603076159954071e-03,-4.459162056446075439e-02,-3.582162782549858093e-02,-3.159448504447937012e-02,-7.513431832194328308e-03,4.638360068202018738e-02,-7.519463449716567993e-02,-1.340431421995162964e-01,-1.249008104205131531e-01,-4.837285261601209641e-03,-1.461256146430969238e-01
-1.495936065912246704e-01,-6.374557316303253174e-02,7.563749700784683228e-02,3.158755227923393250e-02,8.415020257234573364e-02,-9.215686470270156860e-02,1.409638375043869019e-01,-4.442597925662994385e-02,-2.969690561294555664e-01,-4.500547796487808228e-02,-2.319952696561813354e-01
9.410305321216583252e-02,2.981531433761119843e-02,-3.958152607083320618e-02,-1.051719337701797485e-01,-2.121708542108535767e-02,5.438958108425140381e-02,3.678986802697181702e-02,-1.064694598317146301e-01,-6.978878378868103027e-02,-1.922059953212738037e-01,-8.604890853166580200e-02
9.328125417232513428e-02,-3.870562836527824402e-02,8.177600800991058350e-02,-2.466034144163131714e-02,-4.825039207935333252e-02,-1.259126812219619751e-01,-1.307765692472457886e-01,6.027439609169960022e-02,-3.583492338657379150e-02,-1.562577113509178162e-02,-3.926971554756164551e-02
-8.728488348424434662e-03,3.544674022123217583e-03,1.290237307548522949e-01,6.347094476222991943e-02,-1.350649297237396240e-01,6.856217235326766968e-02,4.660691320896148682e-02,1.220911219716072083e-01,-6.306811422109603882e-02,5.009401962161064148e-02,-1.320105791091918945e-01
1.796125322580337524e-01,1.807644963264465332e-02,-2.172373533248901367e-01,2.311011590063571930e-02,3.269609063863754272e-02,-2.152182348072528839e-02,-2.786129526793956757e-02,-2.759324014186859131e-02,-9.979896247386932373e-02,4.470951110124588013e-02,-3.310092538595199585e-02
-1.060399115085601807e-01,-1.576339453458786011e-02,-1.606022417545318604e-01,-7.889144867658615112e-02,-1.285166889429092407e-01,5.455050989985466003e-02,-9.360659867525100708e-02,4.535756632685661316e-02,-9.083811938762664795e-02,1.178648173809051514e-01,-1.097141727805137634e-01
8.643693476915359497e-02,7.121714297682046890e-03,-1.008779183030128479e-01,1.011382937431335449e-01,-3.090912699699401855e-01,-1.021797209978103638e-01,-5.245011672377586365e-02,3.089845879003405571e-03,-1.414778828620910645e-01,2.092882292345166206e-03,-1.267515569925308228e-01
-7.241351902484893799e-02,-1.147610098123550415e-01,-4.498243506532162428e-04,1.638127118349075317e-01,-2.181837707757949829e-02,1.828311085700988770e-01,-1.549603044986724854e-01,2.390145696699619293e-02,-2.226755321025848389e-01,8.769121021032333374e-03,-1.474889814853668213e-01
3.959083557128906250e-02,-2.727132989093661308e-03,1.601932384073734283e-02,-4.278096184134483337e-02,-1.101492159068584442e-02,7.067687809467315674e-02,-8.878428488969802856e-03,3.329456225037574768e-02,-2.157402485609054565e-01,1.158502046018838882e-02,-1.253882050514221191e-01
6.789828091859817505e-02,-9.147808887064456940e-03,-6.128301844000816345e-02,1.297169029712677002e-01,-5.378914996981620789e-02,9.401673078536987305e-02,4.979835450649261475e-02,-1.208559796214103699e-02,-1.166613772511482239e-01,-1.119153425097465515e-01,-1.493425220251083374e-01
5.240353941917419434e-02,-4.502618312835693359e-02,-3.223760798573493958e-02,-8.806372992694377899e-03,-1.915680915117263794e-01,7.836503535509109497e-02,-7.270439714193344116e-02,-2.280388399958610535e-02,-2.970981597900390625e-01,1.126617193222045898e-01,-2.143271863460540771e-01
-9.427221864461898804e-02,-4.768221825361251831e-02,-5.094263330101966858e-02,3.309917449951171875e-02,-1.621554195880889893e-01,-7.096064090728759766e-02,7.369638234376907349e-02,-1.542401034384965897e-02,-3.605496585369110107e-01,2.065102104097604752e-03,-2.566157281398773193e-01
-6.051201373338699341e-02,-2.681257575750350952e-02,1.858706586062908173e-02,5.437696725130081177e-02,-4.442415013909339905e-02,-1.831710897386074066e-02,-3.908278048038482666e-02,-3.100441209971904755e-02,-4.276049435138702393e-01,4.001891613006591797e-02,-2.959563136100769043e-01
-4.638734459877014160e-02,-9.907007962465286255e-02,-5.884881690144538879e-02,-1.174133569002151489e-01,1.598145365715026855e-01,4.282200336456298828e-02,1.244677230715751648e-02,-7.164204027503728867e-03,-3.623599112033843994e-01,-7.578376680612564087e-02,-2.321208119392395020e-01
-2.672819234430789948e-02,-4.120039939880371094e-02,3.656669333577156067e-02,-4.249477386474609375e-02,-4.287151992321014404e-02,-1.200360711663961411e-02,1.174566801637411118e-02,-2.774859406054019928e-02,-3.573631942272186279e-01,-8.306696265935897827e-02,-2.694849967956542969e-01
1.120466217398643494e-01,-4.846711456775665283e-02,-5.970423668622970581e-02,-6.037972122430801392e-02,-2.201455235481262207e-01,-5.623076856136322021e-02,5.853394791483879089e-02,-6.245485972613096237e-03,-3.512703776359558105e-01,-4.429243877530097961e-02,-2.274745553731918335e-01
4.883656650781631470e-02,2.405676059424877167e-02,-2.049338072538375854e-02,1.841310225427150726e-02,-2.075718156993389130e-02,-7.989591360092163086e-02,-1.494894176721572876e-02,-1.274643689393997192e-01,-2.278775125741958618e-01,1.338174641132354736e-01,-1.991082876920700073e-01
-1.770014129579067230e-02,3.391102328896522522e-02,1.240497156977653503e-01,1.118858829140663147e-01,1.518105063587427139e-02,-7.822457700967788696e-02,1.192219406366348267e-01,4.601343721151351929e-02,-3.025111556053161621e-01,-3.943661972880363464e-02,-1.561946719884872437e-01
3.144531324505805969e-02,-6.925858557224273682e-02,5.749443173408508301e-02,4.452439397573471069e-02,1.063555851578712463e-01,-3.278143238276243210e-03,-3.788558021187782288e-02,-1.789693236351013184e-01,-2.274037301540374756e-01,2.714095637202262878e-02,-2.195357680320739746e-01
6.527066975831985474e-02,2.339514717459678650e-02,1.042787078768014908e-02,2.705132355913519859e-03,-3.829377889633178711e-02,-8.989295363426208496e-02,-1.359232421964406967e-02,-1.276595741510391235e-01,-1.424941867589950562e-01,-5.904768127948045731e-03,-5.942785739898681641e-02
-6.942959874868392944e-02,1.385661363601684570e-01,2.397725544869899750e-02,-3.833941882476210594e-03,-3.019380941987037659e-02,-2.527603181079030037e-03,4.309039562940597534e-02,-8.214988559484481812e-02,-9.896877408027648926e-02,-1.122783273458480835e-01,-8.335901051759719849e-02
2.287549711763858795e-02,-3.987326100468635559e-02,1.677300431765615940e-03,2.991471998393535614e-02,3.952601179480552673e-02,-1.288517564535140991e-01,-1.134311780333518982e-03,2.390076033771038055e-02,-2.277559041976928711e-01,1.096657812595367432e-01,-1.891023516654968262e-01
8.111660927534103394e-02,-5.493156146258115768e-03,-6.562946736812591553e-02,7.332787662744522095e-02,1.815186068415641785e-02,5.344777833670377731e-03,6.227005273103713989e-03,-2.375519722700119019e-01,-1.438722759485244751e-01,-4.214476421475410461e-02,-9.567350894212722778e-02
-8.578308671712875366e-02,8.140967786312103271e-02,4.127271845936775208e-02,1.527424249798059464e-02,4.441088065505027771e-02,-4.942792654037475586e-02,-1.545406226068735123e-02,-1.330112963914871216e-01,-1.336176842451095581e-01,1.009465232491493225e-01,-9.702676534652709961e-02
-4.455439746379852295e-02,-1.911469846963882446e-01,6.787670310586690903e-03,-4.528777673840522766e-02,3.934071213006973267e-02,-3.325966745615005493e-02,-2.175474166870117188e-02,-5.586000159382820129e-02,-9.309543296694755554e-03,-4.802899807691574097e-02,-6.049936264753341675e-02
-1.735808141529560089e-02,7.925327867269515991e-02,-2.339295111596584320e-02,9.591781347990036011e-02,-6.666297465562820435e-02,1.525394385680556297e-03,3.887617215514183044e-02,-1.371279805898666382e-01,-1.649091541767120361e-01,-4.160560201853513718e-03,-1.384340077638626099e-01
-7.936821877956390381e-02,-2.244215831160545349e-02,1.114115789532661438e-01,1.004472225904464722e-01,-5.024013668298721313e-02,-3.960636630654335022e-02,1.718418747186660767e-01,-1.748192012310028076e-01,-5.330450087785720825e-02,4.635247215628623962e-02,-4.665472730994224548e-02
-2.018800377845764160e-02,-3.522663563489913940e-02,2.923814393579959869e-02,7.008866220712661743e-02,1.310175508260726929e-01,9.011637419462203979e-02,8.394999057054519653e-02,-1.201938539743423462e-01,-1.017073318362236023e-01,-1.480153501033782959e-01,-1.073082536458969116e-01
-4.888098686933517456e-02,-6.411560624837875366e-02,-1.619017124176025391e-01,-6.102905422449111938e-02,1.277468167245388031e-02,-1.636921986937522888e-02,8.876735344529151917e-03,-5.766214057803153992e-02,1.090847142040729523e-02,-1.055831313133239746e-01,-6.141852587461471558e-02
-1.861339248716831207e-02,-2.109453082084655762e-01,8.188405632972717285e-02,-8.087052404880523682e-02,8.682324737310409546e-02,2.540414594113826752e-02,-3.160259872674942017e-02,-3.451655805110931396e-02,-6.496700923889875412e-03,-1.825517117977142334e-01,-2.593158371746540070e-02
2.903046272695064545e-02,4.515620693564414978e-02,1.272342652082443237e-01,-8.301372081041336060e-02,-1.330363452434539795e-01,-6.653586030006408691e-02,-8.101201057434082031e-02,5.507447943091392517e-02,-3.408979997038841248e-02,1.794448494911193848e-02,-3.473755344748497009e-02
-9.983409196138381958e-02,-2.607653848826885223e-02,-1.379430592060089111e-01,-3.340471012052148581e-04,1.031953245401382446e-01,5.841359496116638184e-03,-1.150663942098617554e-01,-7.426925003528594971e-02,3.331223502755165100e-02,-6.950968503952026367e-02,-7.858864217996597290e-02
