-2.637663781642913818e-01,-2.809553146362304688e-01,4.758597612380981445e-01,-3.716962933540344238e-01,-4.439643770456314087e-02,6.203052401542663574e-01,-3.406535089015960693e-01,-3.139346837997436523e-01,-3.195173740386962891e-01,-3.790112584829330444e-02,-9.532489627599716187e-02,-3.829841315746307373e-01,-1.077791601419448853e-01,8.813022077083587646e-02,-7.983788847923278809e-03
-3.194632828235626221e-01,-4.647731781005859375e-01,1.016354411840438843e-01,-6.879944354295730591e-02,-3.253660164773464203e-03,2.297376543283462524e-01,4.930577576160430908e-01,-1.316197067499160767e-01,-3.150063157081604004e-01,-1.355511099100112915e-01,1.128817424178123474e-01,2.894828617572784424e-01,-3.317788243293762207e-02,-4.699506461620330811e-01,2.670370340347290039e-01
3.919307887554168701e-02,2.927516102790832520e-01,-9.635205566883087158e-02,-2.877508997917175293e-01,-3.754657208919525146e-01,1.868783235549926758e-01,-1.238420326262712479e-02,-7.133596539497375488e-01,3.268192112445831299e-01,-3.018658757209777832e-01,1.421822458505630493e-01,-1.869117319583892822e-01,-7.071626782417297363e-01,1.618325114250183105e-01,1.874770671129226685e-01
-3.553250133991241455e-01,3.317159786820411682e-02,-1.429559141397476196e-01,-1.853402107954025269e-01,1.454120576381683350e-01,-3.304655551910400391e-01,-2.335697263479232788e-01,5.912124365568161011e-02,-2.953083813190460205e-01,1.976896226406097412e-01,-5.318502709269523621e-02,3.022674024105072021e-01,3.094879686832427979e-01,-9.890230745077133179e-02,-1.924146860837936401e-01
-5.221536755561828613e-01,-3.836757242679595947e-01,3.798004090785980225e-01,-3.295251727104187012e-01,-2.057903856039047241e-01,-1.166964918375015259e-01,-1.689356267452239990e-01,1.094696298241615295e-01,2.624467909336090088e-01,-6.621425151824951172e-01,2.816907763481140137e-01,3.547931611537933350e-01,4.144661426544189453e-01,-6.161050871014595032e-02,1.807634085416793823e-01
1.142389103770256042e-01,4.651530683040618896e-01,-5.632213354110717773e-01,-8.079482614994049072e-02,3.807644918560981750e-02,-6.266450136899948120e-02,-4.869934320449829102e-01,2.706985920667648315e-02,-5.389512181282043457e-01,1.853419989347457886e-01,6.085728481411933899e-02,-1.520079225301742554e-01,6.781737506389617920e-02,3.368735080584883690e-03,-1.407128293067216873e-02
2.535899281501770020e-01,4.042678773403167725e-01,2.436154335737228394e-01,-2.055396884679794312e-02,-7.161255925893783569e-02,-3.295423984527587891e-01,-1.898919790983200073e-01,-1.966167800128459930e-02,-2.020993977785110474e-01,6.372830271720886230e-02,2.069844156503677368e-01,1.155506744980812073e-01,-1.667358577251434326e-01,4.411887526512145996e-01,5.902097225189208984e-01
1.107055246829986572e-01,2.275693565607070923e-01,-7.800495252013206482e-03,-6.437454372644424438e-02,-2.322633415460586548e-01,-4.677839279174804688e-01,2.402967810630798340e-01,-7.417644858360290527e-01,-3.445136249065399170e-01,-3.104860894381999969e-02,-3.990356326103210449e-01,-5.348353981971740723e-01,2.109062671661376953e-01,-4.344915449619293213e-01,-1.092386618256568909e-01
-2.616192996501922607e-01,-8.193653225898742676e-01,3.500940501689910889e-01,-6.304955482482910156e-02,-6.197289563715457916e-03,-6.134231090545654297e-01,2.701666653156280518e-01,3.100772500038146973e-01,-2.071215659379959106e-01,-4.106869697570800781e-01,-5.571975111961364746e-01,-4.366692006587982178e-01,-3.919113874435424805e-01,1.012324690818786621e-01,-5.141778588294982910e-01
-2.457677014172077179e-02,3.532752394676208496e-01,1.757110804319381714e-01,-6.330693960189819336e-01,-3.333470523357391357e-01,3.309973776340484619e-01,9.102716296911239624e-02,-7.341704517602920532e-02,-3.837464153766632080e-01,-3.737969696521759033e-01,-1.045029684901237488e-01,2.650447487831115723e-01,1.719687432050704956e-01,2.950273156166076660e-01,2.619024515151977539e-01
1.020557135343551636e-01,-1.487677544355392456e-01,5.394920706748962402e-01,3.990980982780456543e-01,7.670611888170242310e-02,3.822355568408966064e-01,1.225058734416961670e-01,-9.398935735225677490e-02,-5.065785646438598633e-01,-2.297819592058658600e-02,-7.842859029769897461e-01,1.064943745732307434e-01,-4.521314203739166260e-01,-1.042579486966133118e-02,-4.838269203901290894e-02
1.225295662879943848e-01,3.101759254932403564e-01,-3.571221232414245605e-02,1.718692481517791748e-01,8.093357831239700317e-02,-1.160498335957527161e-01,-5.567317828536033630e-03,1.296940073370933533e-02,-4.354057908058166504e-01,4.875397086143493652e-01,-1.783950179815292358e-01,3.560654520988464355e-01,-1.443462520837783813e-01,-1.586786359548568726e-01,-2.126875799149274826e-03
4.068917334079742432e-01,-3.264614567160606384e-02,-3.884675726294517517e-02,1.219902560114860535e-01,-4.790234863758087158e-01,-8.575741201639175415e-02,3.095182180404663086e-01,1.136094182729721069e-01,-3.926113247871398926e-02,8.891784399747848511e-02,2.493617087602615356e-01,2.291503101587295532e-01,9.922463446855545044e-02,-8.656858652830123901e-02,3.066308200359344482e-01
2.683074772357940674e-01,2.798071801662445068e-01,1.275441497564315796e-01,-1.929871141910552979e-01,-7.278738021850585938e-01,2.516674101352691650e-01,1.885471642017364502e-01,-2.079740315675735474e-01,2.885625362396240234e-01,-4.274339973926544189e-01,4.223960936069488525e-01,-4.345246255397796631e-01,1.548582315444946289e-01,2.418967783451080322e-01,-1.930909007787704468e-01
-6.866186112165451050e-02,-9.265471249818801880e-02,6.791526079177856445e-02,-4.339534640312194824e-01,-1.412505209445953369e-01,1.908807903528213501e-01,4.351686537265777588e-01,6.461109966039657593e-02,-4.567658007144927979e-01,2.259127646684646606e-01,1.471120212227106094e-02,2.419749200344085693e-01,-3.274214863777160645e-01,-2.044608891010284424e-01,1.897810697555541992e-01
-2.768118381500244141e-01,-6.826106458902359009e-02,-4.521065205335617065e-02,-2.436527162790298462e-01,6.390795111656188965e-01,-1.750530004501342773e-01,1.624286323785781860e-01,9.168484807014465332e-02,1.677793711423873901e-01,2.133987843990325928e-02,-1.917606145143508911e-01,2.263386249542236328e-01,-2.226457595825195312e-01,1.627568304538726807e-01,4.632271826267242432e-02
2.452052384614944458e-01,-6.112714856863021851e-02,-8.595604449510574341e-02,-9.830032475292682648e-03,5.017653107643127441e-02,1.603022813796997070e-01,-3.379576802253723145e-01,-2.383923828601837158e-01,-5.323888659477233887e-01,1.161934286355972290e-01,-3.252114355564117432e-01,-3.954864442348480225e-01,-3.974618613719940186e-01,-4.417276009917259216e-02,-2.519426345825195312e-01
1.200870126485824585e-01,1.464831382036209106e-01,7.538719773292541504e-01,-7.888096570968627930e-01,2.161458730697631836e-01,7.414288818836212158e-02,4.620172679424285889e-01,2.469271421432495117e-01,2.548043131828308105e-01,-4.617104828357696533e-01,6.775403767824172974e-02,1.789701282978057861e-01,-1.544268876314163208e-01,2.514479160308837891e-01,-1.371969431638717651e-01
-3.931961059570312500e-01,-6.494554877281188965e-02,3.241796195507049561e-01,-3.152968883514404297e-01,-1.369820684194564819e-01,-6.494871973991394043e-01,5.480487346649169922e-01,-1.428656131029129028e-01,1.743885427713394165e-01,-7.052184548228979111e-03,-2.971641719341278076e-01,1.770152151584625244e-01,3.919385969638824463e-01,2.361968308687210083e-01,7.238032221794128418e-01
-2.255776226520538330e-01,-4.973922967910766602e-01,-6.143020465970039368e-02,3.229881525039672852e-01,-1.172136962413787842e-01,-1.702441275119781494e-01,4.285458922386169434e-01,-3.291222453117370605e-02,-1.747211068868637085e-02,-3.262343704700469971e-01,-5.864647626876831055e-01,5.590030550956726074e-01,1.964687705039978027e-01,-5.187098979949951172e-01,-8.480906486511230469e-02
3.375498056411743164e-01,-2.215745896100997925e-01,-1.361725665628910065e-02,-4.400219917297363281e-01,3.085353672504425049e-01,1.623117923736572266e-01,5.276991724967956543e-01,-6.285422481596469879e-03,4.394484460353851318e-01,-1.888475418090820312e-01,2.416431158781051636e-01,1.705924794077873230e-02,3.976970613002777100e-01,-7.421439141035079956e-02,1.462019085884094238e-01
-1.575858294963836670e-01,-1.761041879653930664e-01,2.016046345233917236e-01,6.612763740122318268e-03,-2.392343580722808838e-01,-4.552599489688873291e-01,-3.717593550682067871e-01,-5.805966258049011230e-01,2.074418216943740845e-01,-1.723334640264511108e-01,9.081793427467346191e-01,5.413379669189453125e-01,3.267462551593780518e-01,-3.893918395042419434e-01,-3.578651845455169678e-01
