-2.979911565780639648e-01,-4.666456580162048340e-01,-7.062507420778274536e-02,1.752129346132278442e-01,2.574712932109832764e-01,-3.336879909038543701e-01,-3.156554400920867920e-01,3.934943079948425293e-01,2.789316475391387939e-01,2.230118364095687866e-01,-5.669270753860473633e-01,3.650602102279663086e-01,1.911340653896331787e-01,2.041087672114372253e-02,-3.578786849975585938e-01
-6.458992958068847656e-01,-1.119354367256164551e-01,-5.876723527908325195e-01,2.903233170509338379e-01,3.082176446914672852e-01,3.363371491432189941e-01,-7.007989287376403809e-01,1.975978016853332520e-01,5.468240380287170410e-01,5.464559197425842285e-01,1.054588481783866882e-01,-3.027171194553375244e-01,8.163849115371704102e-01,-3.990640342235565186e-01,-5.100807640701532364e-03
-7.204648852348327637e-01,2.594178915023803711e-01,-9.009081125259399414e-01,2.292203754186630249e-01,5.977736413478851318e-02,-2.606526613235473633e-01,-8.919200897216796875e-01,-2.960145175457000732e-01,5.835226178169250488e-01,1.530597358942031860e-01,-6.323985457420349121e-01,6.198487877845764160e-01,-2.086485773324966431e-01,-7.198142260313034058e-02,-1.282070755958557129e+00
-8.692343235015869141e-01,-2.307211756706237793e-01,1.052185520529747009e-01,-6.446383893489837646e-02,3.186080753803253174e-01,2.373846620321273804e-01,2.751322984695434570e-01,-2.894322276115417480e-01,-1.218538060784339905e-01,4.080895781517028809e-01,1.926760375499725342e-01,-1.447157412767410278e-01,1.155692934989929199e-01,1.076764538884162903e-01,2.723036706447601318e-02
-1.622211337089538574e-01,-4.472138583660125732e-01,1.000345468521118164e+00,-5.496789515018463135e-02,-4.626636505126953125e-01,1.639696508646011353e-01,1.837314292788505554e-02,-7.554513216018676758e-02,4.406768679618835449e-01,1.822451055049896240e-01,3.368904888629913330e-01,1.143392175436019897e-01,-1.548152327537536621e+00,1.953991800546646118e-01,3.800114616751670837e-02
8.445725440979003906e-01,3.589151799678802490e-01,5.483678579330444336e-01,6.738276034593582153e-02,-3.048277199268341064e-01,1.564096212387084961e-01,4.469127357006072998e-01,2.962803095579147339e-02,-3.679958879947662354e-01,-1.484378129243850708e-01,-1.319686174392700195e-01,1.037188693881034851e-01,-1.011462569236755371e+00,-1.024139150977134705e-01,9.490691125392913818e-02
4.875523447990417480e-01,2.261104583740234375e-01,4.740595817565917969e-01,-4.907380342483520508e-01,1.914328485727310181e-01,-3.616414731368422508e-03,-1.443499922752380371e-01,-4.031814932823181152e-01,2.241508215665817261e-01,-4.106561839580535889e-01,5.586658716201782227e-01,-7.957967519760131836e-01,-2.840363085269927979e-01,1.340514898300170898e+00,-4.270195364952087402e-01
8.968307971954345703e-01,-8.782975077629089355e-01,-4.939659237861633301e-01,-2.305791676044464111e-01,-5.331516265869140625e-01,-1.173126772046089172e-01,-2.711057364940643311e-01,2.233868837356567383e-01,5.256712436676025391e-01,-2.573213279247283936e-01,2.779741883277893066e-01,2.286919951438903809e-02,2.430498003959655762e-01,3.799214363098144531e-01,3.038440048694610596e-01
-2.066206187009811401e-01,-1.222323104739189148e-01,-2.930881679058074951e-01,-1.857511848211288452e-01,3.109505772590637207e-01,-7.001650929450988770e-01,5.347859859466552734e-01,4.157092049717903137e-02,-3.811745345592498779e-01,-4.292946755886077881e-01,-4.205327033996582031e-01,-1.011089682579040527e-01,3.367225229740142822e-01,-3.249473571777343750e-01,-6.279028207063674927e-02
-6.751587390899658203e-01,-4.322079718112945557e-01,-6.217348575592041016e-01,-9.312403947114944458e-02,7.953032255172729492e-01,5.773016810417175293e-01,-6.478848308324813843e-02,-4.441240727901458740e-01,3.890134990215301514e-01,-8.709298968315124512e-01,8.735494613647460938e-01,-3.440769910812377930e-01,-4.583489894866943359e-01,-1.166981533169746399e-01,4.907055497169494629e-01
