-1.811372488737106323e-01,1.468570530414581299e-01,1.290029585361480713e-01,5.627741292119026184e-02,9.882586449384689331e-02,-7.212471961975097656e-02,-2.843129336833953857e-01,3.735051453113555908e-01,2.242843657732009888e-01,6.057233810424804688e-01
-1.226320192217826843e-01,-2.080359309911727905e-02,-3.513499796390533447e-01,-9.287672042846679688e-01,9.663584083318710327e-02,2.947821021080017090e-01,4.966813698410987854e-02,-1.647601127624511719e-01,-3.302778601646423340e-01,3.781991600990295410e-01
1.822120398283004761e-01,-2.949005551636219025e-02,-1.911583170294761658e-02,2.225430905818939209e-01,4.212905168533325195e-01,-1.726525574922561646e-01,5.556100606918334961e-01,1.398836970329284668e-01,-6.163749843835830688e-02,-1.941455751657485962e-01
1.959619522094726562e-01,-2.148022949695587158e-01,-6.421045660972595215e-01,1.174280717968940735e-01,1.434511737897992134e-03,5.744287371635437012e-01,3.989057838916778564e-01,3.642383962869644165e-02,3.961588740348815918e-01,-2.155241221189498901e-01
-4.242194294929504395e-01,-1.497777551412582397e-01,-2.029399015009403229e-02,-2.066659927368164062e-01,2.881440520286560059e-01,9.986007213592529297e-02,-1.285545378923416138e-01,-9.932731837034225464e-02,1.156785860657691956e-01,4.106503427028656006e-01
1.673613190650939941e-01,-5.009661242365837097e-02,3.255660533905029297e-01,-1.973879337310791016e-01,2.469854205846786499e-01,2.984213829040527344e-01,1.713811308145523071e-01,-1.330279260873794556e-01,-6.339465081691741943e-02,7.553045451641082764e-02
-9.895431399345397949e-01,4.228432178497314453e-01,-2.486534789204597473e-02,8.354002237319946289e-01,-4.231622442603111267e-03,3.998380526900291443e-02,-1.958311349153518677e-01,-2.237172573804855347e-01,2.124267965555191040e-01,-1.153799965977668762e-01
3.813813626766204834e-02,-1.286396235227584839e-01,6.034354567527770996e-01,-1.351816207170486450e-01,-2.749508023262023926e-01,2.155799269676208496e-01,4.271121621131896973e-01,-2.698011398315429688e-01,3.130066907033324242e-03,2.347514033317565918e-01
1.787554845213890076e-02,3.008820116519927979e-01,-1.574814617633819580e-01,6.281797885894775391e-01,-1.171789765357971191e-01,-3.666609823703765869e-01,1.838203072547912598e-01,3.726752474904060364e-02,-1.800970733165740967e-01,-5.520001649856567383e-01
-3.065778017044067383e-01,-2.768848836421966553e-01,1.498532742261886597e-01,2.297698557376861572e-01,-9.537382423877716064e-02,8.342234045267105103e-02,3.215050697326660156e-01,-3.069470450282096863e-02,6.512609869241714478e-02,-4.034599363803863525e-01
-1.749939844012260437e-02,1.881839931011199951e-01,-5.131738185882568359e-01,2.214773744344711304e-01,1.919619292020797729e-01,-2.177552878856658936e-01,1.093847602605819702e-01,2.220579385757446289e-01,-3.211871087551116943e-01,-6.777299046516418457e-01
1.452206224203109741e-01,-8.856827765703201294e-02,-2.614862620830535889e-01,3.767054080963134766e-01,9.035118669271469116e-02,-2.702006101608276367e-01,6.034826114773750305e-02,-3.891381919384002686e-01,-4.391491115093231201e-01,-6.026970148086547852e-01
-3.300361335277557373e-01,3.576076328754425049e-01,-2.322305291891098022e-01,1.200762465596199036e-01,2.033046334981918335e-01,2.816320657730102539e-01,-1.056943088769912720e-02,4.657450020313262939e-01,-3.767644166946411133e-01,3.133001923561096191e-02
1.209515780210494995e-01,-6.017639636993408203e-01,-1.048946678638458252e-01,5.147101730108261108e-02,2.172454148530960083e-01,2.934339344501495361e-01,-2.011863440275192261e-01,-2.259905785322189331e-01,2.666580379009246826e-01,-6.029133200645446777e-01
-2.994658946990966797e-01,-2.353830337524414062e-01,-2.550042569637298584e-01,-5.939038097858428955e-02,-3.240037262439727783e-01,2.265360653400421143e-01,2.364461775869131088e-03,1.431064563803374767e-03,5.109344124794006348e-01,2.659977376461029053e-01
1.904638856649398804e-01,-1.211676970124244690e-01,-2.919974327087402344e-01,-3.612708747386932373e-01,2.876844704151153564e-01,-2.882990986108779907e-02,-4.080582410097122192e-02,6.510788947343826294e-02,-2.383881211280822754e-01,3.508922159671783447e-01
-3.263218998908996582e-01,1.470476239919662476e-01,-2.595933377742767334e-01,-1.214371025562286377e-01,8.488223701715469360e-02,-4.854131340980529785e-01,-3.339295387268066406e-01,-8.762062340974807739e-02,2.449461445212364197e-02,-3.360266610980033875e-02
-6.391353011131286621e-01,-2.192096039652824402e-02,1.383019685745239258e-01,1.389042586088180542e-01,-4.195669293403625488e-01,1.434114575386047363e-01,5.241332650184631348e-01,-3.665986061096191406e-01,-3.820779547095298767e-02,-2.892958521842956543e-01
-1.106125041842460632e-01,-1.278573274612426758e-01,2.699318230152130127e-01,2.752170562744140625e-01,-1.382662355899810791e-01,2.485882788896560669e-01,-8.011946827173233032e-02,3.707126677036285400e-01,-4.170474708080291748e-01,-3.223966062068939209e-02
-5.359550714492797852e-01,-1.164329126477241516e-01,8.621347695589065552e-02,-4.217393696308135986e-01,1.173959970474243164e-01,1.062723547220230103e-01,6.021882295608520508e-01,4.848203957080841064e-01,1.460934281349182129e-01,-4.014746546745300293e-01
-5.398393869400024414e-01,5.005179047584533691e-01,3.299503326416015625e-01,1.338359266519546509e-01,-2.498736381530761719e-01,-7.406639307737350464e-02,3.236955404281616211e-01,-2.887890338897705078e-01,6.775693595409393311e-02,-2.227858155965805054e-01
4.123872220516204834e-01,3.404704481363296509e-02,6.257718056440353394e-02,-1.458801096305251122e-03,5.715672373771667480e-01,1.624489575624465942e-01,3.322785496711730957e-01,-3.334919512271881104e-01,5.492492020130157471e-02,-1.777147650718688965e-01
