Epochs,d1,d2,d3,window,accuracy,normalizedError
500,1,1,1,2425,53.7356681949484,5.373031603890904
500,1,1,1,2474,2.160925698795617,0.014599118423323919
500,1,1,1,2546,1.6737543103699455,0.49148112581463177
500,1,1,1,2612,1.0569292624223094,0.9343507281219244
500,1,1,1,2849,22.855580457593625,2.3591110060415903
500,1,1,1,2905,12.890501380733959,0.48551458031782535
500,1,1,1,2956,44.18282404647739,0.1865335530959155
500,1,1,1,2988,11.298275055222666,0.13419788303307942
500,1,1,2,2425,54.722315645931396,8.265820131580245
500,1,1,2,2474,1.2118651728818237,0.007637710337127294
500,1,1,2,2546,0.8813383653950709,0.23083881356189073
500,1,1,2,2612,1.1271696441450045,0.950531855236505
500,1,1,2,2849,28.235003083572863,3.9136740863802277
500,1,1,2,2905,14.604138926054716,0.5784212502509537
500,1,1,2,2956,92.05727634623914,0.43431575059884653
500,1,1,2,2988,12.488887116977786,0.13984817100126684
500,1,1,4,2425,53.91503037567713,11.041425477690698
500,1,1,4,2474,11.25671924730641,0.08518546227488495
500,1,1,4,2546,0.657789196428222,0.18608995368025502
500,1,1,4,2612,0.5684700397853245,0.7474232262010913
500,1,1,4,2849,30.679607271292078,5.424395159969823
500,1,1,4,2905,22.554653677905378,1.1933464907436877
500,1,1,4,2956,152.13730642027832,0.8059120915333017
500,1,1,4,2988,14.165011328294987,0.1759482612118064
500,1,1,8,2425,64.61385130829716,4.957721647702489
500,1,1,8,2474,227.81826430809605,17.48014578659266
500,1,1,8,2546,25.430202617106076,1.9512204189583375
500,1,1,8,2612,15.56244564209184,1.1940825703587876
500,1,1,8,2849,54.05520966497484,4.147573278807628
500,1,1,8,2905,42.30307518851564,3.245850036485269
500,1,1,8,2956,226.5210836222101,17.380615103353964
500,1,1,8,2988,131.66481621625226,10.102439281656968
500,1,2,1,2425,62.25912158655732,15.082608496288168
500,1,2,1,2474,6.528002593197561,0.048541432996159775
500,1,2,1,2546,1.2214328167498192,0.30420920953718145
500,1,2,1,2612,1.2665851804312684,0.8020915499324389
500,1,2,1,2849,27.72021010946418,3.3521996062374604
500,1,2,1,2905,12.724845211019174,0.4941899043180078
500,1,2,1,2956,117.16496245306477,0.6295315612934939
500,1,2,1,2988,13.078704322160208,0.19672278258338538
500,1,2,2,2425,58.42695567704932,16.24142977990157
500,1,2,2,2474,3.178796006525249,0.020356120378821223
500,1,2,2,2546,1.0325093965481853,0.2309160631695641
500,1,2,2,2612,2.7660135432445467,0.8453217697886957
500,1,2,2,2849,31.374309159347582,3.0773908512640613
500,1,2,2,2905,15.003489487994381,0.7000375789469733
500,1,2,2,2956,86.98217931767095,0.5292485397056949
500,1,2,2,2988,14.534233957905903,0.24658302408376226
500,1,2,4,2425,56.618691969421455,7.13534770565993
500,1,2,4,2474,2.899683835424322,0.020089792013665304
500,1,2,4,2546,1.8358962135591301,0.6328109086895687
500,1,2,4,2612,0.7859035836255858,0.992441468165256
500,1,2,4,2849,29.949534300916834,6.1235106755700155
500,1,2,4,2905,17.71944324442898,0.7251987007047017
500,1,2,4,2956,139.62876542595114,0.6621132871739362
500,1,2,4,2988,11.18766323003067,0.16220925281735032
500,1,2,8,2425,61.67632077702258,12.412114356360254
500,1,2,8,2474,43.13759929312527,0.41455337796014985
500,1,2,8,2546,0.877916212536828,0.24779112694206296
500,1,2,8,2612,1.956992099074034,1.3131550598201085
500,1,2,8,2849,29.36892833726753,6.778400519831684
500,1,2,8,2905,36.68285754914046,1.678689783931589
500,1,2,8,2956,215.76145748104068,5.459560923543446
500,1,2,8,2988,34.85345352005178,0.9032292766013678
500,1,4,1,2425,56.69303424721545,17.508968011770232
500,1,4,1,2474,3.6081206284873644,0.023157987408918796
500,1,4,1,2546,1.4593655401355112,0.18799218735026835
500,1,4,1,2612,1.8082406850942019,0.7486553999286764
500,1,4,1,2849,31.846427453311655,3.1303024755996955
500,1,4,1,2905,19.219971588478916,0.9705715219497092
500,1,4,1,2956,126.67772618861957,0.7504363460825084
500,1,4,1,2988,13.973887487902235,0.23726350126856466
500,1,4,2,2425,56.59858584937652,10.726894066899089
500,1,4,2,2474,1.317193527735454,0.009023060274487084
500,1,4,2,2546,0.8813598607683442,0.15640063820226063
500,1,4,2,2612,0.6117280754409241,0.4540970825594037
500,1,4,2,2849,30.595871565261355,2.767977509753178
500,1,4,2,2905,16.953385809567372,0.9959858766539658
500,1,4,2,2956,128.71532676912406,0.8539170803153763
500,1,4,2,2988,10.450915698896067,0.11671378056775132
500,1,4,4,2425,54.898690105813955,6.392789223852097
500,1,4,4,2474,2.0880015179157865,0.014058080641235815
500,1,4,4,2546,0.6019409262903329,0.1017980889633213
500,1,4,4,2612,0.3712699189333358,0.819681421458055
500,1,4,4,2849,31.113888788692538,3.967308498111336
500,1,4,4,2905,19.808553824008882,0.9814949939474553
500,1,4,4,2956,135.48284928110544,0.8494131050570167
500,1,4,4,2988,12.33052175858167,0.21200152645772516
500,1,4,8,2425,60.271627993478894,12.875109597672317
500,1,4,8,2474,43.165153918698024,0.37593942834637173
500,1,4,8,2546,1.1908762188235276,0.6675125840236636
500,1,4,8,2612,0.40405709206019186,0.4224115807971424
500,1,4,8,2849,29.253605399778326,5.605622558370814
500,1,4,8,2905,32.63385192218263,2.1176654108070805
500,1,4,8,2956,194.34240008474094,2.995847557060605
500,1,4,8,2988,35.772457560222186,0.9788862904485022
500,1,8,1,2425,54.48495602757033,6.939910738386458
500,1,8,1,2474,2.7274906711716342,0.019640257850346274
500,1,8,1,2546,0.4735694285823844,0.12405044741782881
500,1,8,1,2612,0.9266577355567069,0.4734315889717717
500,1,8,1,2849,31.17182944189778,3.550868176970947
500,1,8,1,2905,19.240895486562312,0.9019556398792703
500,1,8,1,2956,137.27498106780098,0.7320676169574649
500,1,8,1,2988,12.830772438468388,0.1866386285155895
500,1,8,2,2425,55.61974830528545,18.594389006697142
