1.437176704406738281e+00,1.117882013320922852e+00,5.745002627372741699e-01,-8.802723139524459839e-02,-9.455733299255371094e-01,9.486075490713119507e-02,2.776269018650054932e-01,2.155180089175701141e-02,-3.593742251396179199e-01,1.648667454719543457e-01,-3.400301933288574219e-01
-1.489106267690658569e-01,1.875865459442138672e-01,-3.444304764270782471e-01,-4.797201454639434814e-01,3.647140860557556152e-01,-5.860510468482971191e-01,-5.612245202064514160e-01,3.225138783454895020e-01,-8.310167789459228516e-01,-1.519344151020050049e-01,-3.040709495544433594e-01
5.386074185371398926e-01,-7.417051196098327637e-01,-1.638294197618961334e-02,-3.847897648811340332e-01,-1.260206103324890137e-01,-1.746137887239456177e-01,-4.860439524054527283e-02,4.830832779407501221e-01,6.097689270973205566e-01,-3.380866348743438721e-02,1.595705747604370117e-01
-8.894956111907958984e-02,-2.329613268375396729e-01,-8.664772659540176392e-02,-3.116408288478851318e-01,-1.758845895528793335e-01,-4.296748042106628418e-01,-6.541451811790466309e-01,6.121636629104614258e-01,-7.327042222023010254e-01,7.453233599662780762e-01,-6.193100810050964355e-01
5.875191688537597656e-01,-2.445055404677987099e-03,6.903124600648880005e-02,-5.960063934326171875e-01,-4.186477065086364746e-01,1.814593970775604248e-01,-6.286948323249816895e-01,-2.543452382087707520e-01,-1.211305614560842514e-02,1.158238872885704041e-01,-8.275722861289978027e-01
3.379730880260467529e-01,4.574356377124786377e-01,-5.103397965431213379e-01,-3.448069393634796143e-01,5.634053424000740051e-02,-1.933103799819946289e-01,-4.708251059055328369e-01,-1.586239188909530640e-01,2.589719928801059723e-02,-7.519874721765518188e-02,1.004461050033569336e+00
-1.898162066936492920e-02,1.561179757118225098e-01,8.101266622543334961e-02,8.484098911285400391e-01,-1.612601615488529205e-02,3.262621164321899414e-01,-4.538629949092864990e-01,-5.869923830032348633e-01,1.148283332586288452e-01,2.541821897029876709e-01,1.351327657699584961e+00
-1.407671421766281128e-01,3.343916535377502441e-01,-7.725985255092382431e-03,2.031920254230499268e-01,-7.251377403736114502e-02,-1.277908310294151306e-02,5.064069852232933044e-02,-1.024518609046936035e+00,4.040727615356445312e-01,5.901585221290588379e-01,-4.759799689054489136e-02
-3.034801483154296875e-01,6.151803135871887207e-01,-1.308421194553375244e-01,-2.516397535800933838e-01,2.372522652149200439e-01,5.504143238067626953e-01,1.368056833744049072e-01,-1.731486767530441284e-01,6.179757118225097656e-01,3.705277666449546814e-02,1.291634291410446167e-01
-4.250221848487854004e-01,-4.626322686672210693e-01,-2.991149127483367920e-01,2.532027848064899445e-02,1.640710532665252686e-01,4.782731458544731140e-02,4.000960588455200195e-01,2.989958971738815308e-02,-3.624792098999023438e-01,-3.485836386680603027e-01,-6.918317675590515137e-01
-2.185228615999221802e-01,-3.787471354007720947e-01,-4.478834941983222961e-02,4.683058559894561768e-01,9.604280441999435425e-02,-3.230068087577819824e-01,1.502792984247207642e-01,5.580638051033020020e-01,-1.777096688747406006e-01,-2.098332643508911133e-01,-1.215681061148643494e-01
