-5.223273485898971558e-02,5.791065469384193420e-02,-1.751767098903656006e-02,6.828229874372482300e-02,-1.453783512115478516e-01,1.151178125292062759e-02,9.144943207502365112e-02,-7.843045890331268311e-02,8.708966523408889771e-02,-2.017552964389324188e-02
-1.893286556005477905e-01,1.034028157591819763e-01,1.368721723556518555e-01,-8.357978612184524536e-02,-1.099697351455688477e-01,3.278605267405509949e-02,1.998623311519622803e-01,1.486607640981674194e-01,-8.507588505744934082e-02,-1.365753561258316040e-01
-2.426646836102008820e-02,1.288118213415145874e-02,1.985746324062347412e-01,-7.969174534082412720e-02,2.680948376655578613e-02,-6.250391900539398193e-02,9.571884572505950928e-02,-6.443876773118972778e-02,-1.297802329063415527e-01,-1.216439455747604370e-01
1.568633876740932465e-02,7.818660140037536621e-02,-1.243683975189924240e-03,-4.026344418525695801e-02,-7.463187444955110550e-03,-3.218129277229309082e-02,8.831857889890670776e-02,-1.694561354815959930e-02,-5.331861600279808044e-02,-2.989842556416988373e-02
-3.001018241047859192e-02,6.559628248214721680e-02,-9.580021351575851440e-02,5.451575387269258499e-03,4.258396849036216736e-02,1.380040496587753296e-01,2.679450511932373047e-01,1.930046677589416504e-01,-8.953160792589187622e-02,2.547890134155750275e-02
6.082294508814811707e-02,1.109167858958244324e-01,1.602113060653209686e-02,1.017031222581863403e-01,-5.423204600811004639e-02,6.518970429897308350e-02,3.985505923628807068e-02,-2.673473767936229706e-02,-3.887869045138359070e-02,-1.292662471532821655e-01
-1.218203380703926086e-01,8.871282637119293213e-02,3.246117848902940750e-03,-1.104312390089035034e-01,1.228754222393035889e-01,-8.773306757211685181e-02,2.863291501998901367e-01,8.461232483386993408e-02,-1.083093788474798203e-02,-2.457193844020366669e-02
-1.176181957125663757e-01,7.768907397985458374e-02,8.239910006523132324e-02,8.066827803850173950e-02,-1.730835624039173126e-02,3.139464929699897766e-02,2.521403133869171143e-01,8.933667838573455811e-02,1.088671162724494934e-01,-1.221806332468986511e-01
3.962549939751625061e-02,4.864854365587234497e-02,3.467932110652327538e-03,5.512146279215812683e-02,7.183091342449188232e-02,7.230287790298461914e-02,1.807790696620941162e-01,3.087158687412738800e-02,9.061694890260696411e-02,-3.148440038785338402e-03
-1.499489322304725647e-02,8.088453859090805054e-02,-7.595404237508773804e-02,1.104124858975410461e-01,7.767648249864578247e-02,5.744253098964691162e-02,2.386724799871444702e-01,6.754691153764724731e-02,1.799513958394527435e-02,-1.046993881464004517e-01
-7.418140769004821777e-02,9.953643381595611572e-02,1.887465827167034149e-02,5.039506778120994568e-02,-1.667480170726776123e-02,-6.195075437426567078e-02,5.926396325230598450e-02,1.364804655313491821e-01,-9.889300912618637085e-03,-2.656966447830200195e-02
-2.609528601169586182e-02,1.297990381717681885e-01,1.356329619884490967e-01,-3.159479424357414246e-02,2.713509090244770050e-02,7.742394227534532547e-03,1.719716489315032959e-01,1.243871673941612244e-01,3.533587604761123657e-02,5.072075873613357544e-02
-1.986964792013168335e-01,1.928897015750408173e-02,-2.249082922935485840e-02,-2.951281331479549408e-02,-2.462950535118579865e-02,-6.436920911073684692e-02,2.421267479658126831e-01,4.391518980264663696e-02,5.446841567754745483e-02,-1.042453274130821228e-01
-2.067261375486850739e-02,3.391903266310691833e-02,-5.678879097104072571e-03,7.983505725860595703e-03,-5.359544232487678528e-02,7.640241831541061401e-02,-4.322735127061605453e-03,-1.899393089115619659e-02,-1.265015304088592529e-01,7.240351289510726929e-02
-9.251007437705993652e-02,6.579983234405517578e-02,4.232731461524963379e-02,-1.470525711774826050e-01,-5.939320102334022522e-02,-8.892931789159774780e-02,1.679050773382186890e-01,1.514921523630619049e-02,-7.096156477928161621e-02,7.831150293350219727e-02
1.335489191114902496e-02,-1.912261010147631168e-03,-1.780990809202194214e-01,4.315431416034698486e-02,1.650291681289672852e-01,3.844719007611274719e-02,1.112220287322998047e-01,1.003417670726776123e-01,-3.660594113171100616e-03,5.680252239108085632e-02
