-1.246847361326217651e-01,-3.774705529212951660e-01,-5.661300420761108398e-01,7.654277235269546509e-02,-1.099597066640853882e-01,6.820245981216430664e-01,-3.284716904163360596e-01,1.374543551355600357e-02,1.766122132539749146e-02,-5.021315813064575195e-02
-9.517133980989456177e-02,1.676627695560455322e-01,-9.814761877059936523e-01,-5.064697265625000000e-01,4.805989861488342285e-01,8.450631052255630493e-02,1.198504716157913208e-01,-8.843034505844116211e-02,7.550411224365234375e-01,-1.254238963127136230e+00
-4.043712019920349121e-01,3.237930834293365479e-01,1.161143779754638672e-01,6.806968245655298233e-03,8.095605969429016113e-01,3.460231721401214600e-01,8.792842030525207520e-01,-1.571243107318878174e-01,5.044848099350929260e-02,9.242296963930130005e-02
5.329450964927673340e-01,6.558030843734741211e-01,5.939491987228393555e-01,-3.155219852924346924e-01,-1.416710913181304932e-01,-2.181354314088821411e-01,1.012060284614562988e+00,-4.842340350151062012e-01,3.819466233253479004e-01,-9.859853982925415039e-01
2.849951088428497314e-01,-1.519381999969482422e-01,-4.639097750186920166e-01,-2.571987807750701904e-01,1.716295778751373291e-01,-4.842673540115356445e-01,5.172423124313354492e-01,-3.380117416381835938e-01,-5.991340279579162598e-01,-4.542460739612579346e-01
-4.214402735233306885e-01,5.687224864959716797e-01,3.354914784431457520e-01,3.006157577037811279e-01,4.656516611576080322e-01,-4.293259978294372559e-01,-1.022358179092407227e+00,4.325393736362457275e-01,8.683097958564758301e-01,-3.615629374980926514e-01
2.862321436405181885e-01,4.627854824066162109e-01,-8.592932485044002533e-03,5.870690941810607910e-01,1.221666336059570312e-01,6.371804326772689819e-02,4.894774556159973145e-01,8.030278980731964111e-02,7.015394568443298340e-01,-4.673856198787689209e-01
-6.499037146568298340e-03,-1.080236434936523438e-01,5.460646152496337891e-01,-2.550200186669826508e-02,2.233905494213104248e-01,7.624385505914688110e-02,-3.662076890468597412e-01,1.548014208674430847e-02,-1.551687419414520264e-01,3.247913420200347900e-01
-3.694552183151245117e-01,5.709360912442207336e-02,2.156394720077514648e-01,3.529999554157257080e-01,6.782779693603515625e-01,-1.154364705085754395e+00,-5.565621256828308105e-01,3.120775334537029266e-02,-2.630980499088764191e-02,2.387385815382003784e-01
5.634860992431640625e-01,-1.149098724126815796e-01,-1.858781278133392334e-01,5.655715465545654297e-01,4.109615683555603027e-01,6.403782963752746582e-01,8.375415802001953125e-01,1.991463005542755127e-01,-1.087027713656425476e-01,7.958797216415405273e-01
