-4.760186001658439636e-02,-3.637648224830627441e-01,-1.067989170551300049e-01,-2.509809434413909912e-01,3.292695283889770508e-01,-8.980914950370788574e-02,-3.090102970600128174e-01,4.073144495487213135e-01,3.205882757902145386e-02,4.061313569545745850e-01
-1.349011361598968506e-01,-3.209867179393768311e-01,5.655003711581230164e-02,-1.005449444055557251e-01,-6.406612396240234375e-01,1.508098095655441284e-01,8.139734864234924316e-01,-4.047697782516479492e-01,-2.737983763217926025e-01,7.622013688087463379e-01
4.424872994422912598e-01,1.343402415513992310e-01,-1.099303886294364929e-01,3.833807632327079773e-02,-9.582918882369995117e-01,7.166005373001098633e-01,2.607268691062927246e-01,-4.446602985262870789e-02,-3.470294773578643799e-01,8.878424167633056641e-01
-5.628924369812011719e-01,-7.946638464927673340e-01,2.380329519510269165e-01,-6.554121971130371094e-01,-6.011171340942382812e-01,-3.803757429122924805e-01,9.240849614143371582e-01,-9.548198431730270386e-02,7.047044038772583008e-01,2.696530222892761230e-01
1.592422127723693848e-01,-5.439996123313903809e-01,7.671730220317840576e-02,-3.637079596519470215e-01,-1.848018616437911987e-01,1.127822846174240112e-01,4.810458421707153320e-01,-7.508618235588073730e-01,-2.766382396221160889e-01,5.430415272712707520e-01
3.545031547546386719e-01,-5.679332017898559570e-01,8.664346486330032349e-02,-9.171578288078308105e-02,2.391162067651748657e-01,6.926319599151611328e-01,-5.919201672077178955e-02,-1.405735611915588379e-01,1.775751560926437378e-01,-3.667624592781066895e-01
-1.060417201370000839e-02,8.731914758682250977e-01,-1.147438585758209229e-01,1.058495402336120605e+00,2.872911393642425537e-01,3.169042170047760010e-01,-5.441827178001403809e-01,-6.376627832651138306e-02,-5.717746019363403320e-01,-5.385814309120178223e-01
1.159907802939414978e-01,-2.194880694150924683e-01,-6.829154491424560547e-02,-3.806681036949157715e-01,7.761994004249572754e-01,2.387345880270004272e-01,-1.575787067413330078e-01,-6.293388456106185913e-02,6.772481203079223633e-01,4.142897203564643860e-03
-2.233032435178756714e-01,-2.745784521102905273e-01,-8.180319517850875854e-02,-5.251882672309875488e-01,-5.042280554771423340e-01,1.082201153039932251e-01,1.009175896644592285e+00,7.847388982772827148e-01,-2.956205606460571289e-01,-9.799541532993316650e-02
5.579195022583007812e-01,-1.677760928869247437e-01,2.736221551895141602e-01,-2.434124946594238281e-01,-3.318889737129211426e-01,1.061146408319473267e-01,-1.392564624547958374e-01,-1.059484601020812988e+00,-1.999930590391159058e-01,-2.529481947422027588e-01
