2.080691158771514893e-01,-3.011538982391357422e-01,-2.895191609859466553e-01,-6.507209688425064087e-02,4.377644062042236328e-01,5.369827151298522949e-01,-3.105299770832061768e-01,2.009012252092361450e-01,6.062445640563964844e-01,4.921712446957826614e-03,1.827014237642288208e-01
2.156902551651000977e-01,6.016700714826583862e-02,-3.561584353446960449e-01,-2.027332633733749390e-01,-3.459228873252868652e-01,-1.813762076199054718e-02,2.892398834228515625e-01,-9.673626422882080078e-01,-4.687169790267944336e-01,-5.432243347167968750e-01,-1.880151480436325073e-01
-6.153768673539161682e-02,-1.704603433609008789e-01,6.225188970565795898e-01,-1.513797640800476074e-01,3.617054224014282227e-01,2.512721121311187744e-01,2.658854722976684570e-01,-2.323997914791107178e-01,3.966140747070312500e-01,-2.162347584962844849e-01,2.990438938140869141e-01
2.474148869514465332e-01,2.420410513877868652e-01,-1.190080940723419189e-01,-1.232435032725334167e-01,4.393673539161682129e-01,1.268179714679718018e-01,5.202956199645996094e-01,9.817952662706375122e-02,-2.515149712562561035e-01,-2.228814661502838135e-01,2.965461909770965576e-01
-5.847163796424865723e-01,-4.076577126979827881e-01,-1.145960986614227295e-01,-7.516139745712280273e-01,-2.143449783325195312e-01,-2.569543123245239258e-01,-8.685852587223052979e-02,-4.183870926499366760e-02,-5.102379992604255676e-02,2.237895429134368896e-01,5.286898463964462280e-02
-9.624834358692169189e-02,1.875834316015243530e-01,1.362431347370147705e-01,-5.396334528923034668e-01,9.164121150970458984e-01,-2.174251079559326172e-01,-9.981837123632431030e-02,-4.697629716247320175e-03,-1.282314956188201904e-01,-2.201493531465530396e-01,4.097768291831016541e-02
-2.761325240135192871e-01,-2.261000424623489380e-01,-2.026513963937759399e-01,1.220678985118865967e-01,-8.422122150659561157e-02,-1.269766986370086670e-01,-6.487601995468139648e-02,-3.983124196529388428e-01,-1.077130585908889771e-01,-3.053577840328216553e-01,3.453845530748367310e-02
5.074159502983093262e-01,1.078735589981079102e-01,8.523098230361938477e-01,5.539402365684509277e-01,5.080085396766662598e-01,3.045590221881866455e-01,1.443986743688583374e-01,5.687450170516967773e-01,3.852103948593139648e-01,2.812031283974647522e-02,5.451490283012390137e-01
-4.707379937171936035e-01,1.699293702840805054e-01,2.695695161819458008e-01,-1.725038737058639526e-01,-1.555810123682022095e-01,-2.714934051036834717e-01,-3.347240686416625977e-01,3.431213200092315674e-01,-7.511943578720092773e-01,-4.093767404556274414e-01,9.157684445381164551e-01
5.720323920249938965e-01,-2.278975993394851685e-01,5.773491859436035156e-01,-9.761197566986083984e-01,-5.420072674751281738e-01,4.350668191909790039e-01,3.826094269752502441e-01,2.616910450160503387e-02,1.718875616788864136e-01,2.485999837517738342e-02,1.000914350152015686e-01
4.310882687568664551e-01,-8.878996223211288452e-02,-1.961376145482063293e-02,4.874681234359741211e-01,3.160179555416107178e-01,-4.587343037128448486e-01,9.957513213157653809e-01,3.570739328861236572e-01,-6.106917858123779297e-01,1.180986911058425903e-01,-2.128637284040451050e-01
