-3.710567951202392578e-02,-2.343915253877639771e-01,2.106848359107971191e-01,-2.699703872203826904e-01,-2.270349711179733276e-01,-1.482928823679685593e-02,-2.825124859809875488e-01,-1.945088356733322144e-01,2.295097410678863525e-01,3.853337466716766357e-01
6.436333805322647095e-02,-2.078174501657485962e-01,-5.519182085990905762e-01,7.431344687938690186e-02,-4.649863243103027344e-01,3.536509573459625244e-01,-2.806997299194335938e-01,-2.693998627364635468e-02,-2.815526910126209259e-02,-8.351652622222900391e-01
-2.356595546007156372e-01,1.950933188199996948e-01,4.346787035465240479e-01,4.067938923835754395e-01,-2.957920730113983154e-01,-3.288046717643737793e-01,1.213112771511077881e-01,-2.509266734123229980e-01,-2.003274410963058472e-01,3.106675483286380768e-02
-1.031219661235809326e-01,-4.272160530090332031e-01,3.982125520706176758e-01,-8.245018124580383301e-02,-1.685742884874343872e-01,-2.980255484580993652e-01,4.353644326329231262e-02,-1.877623051404953003e-01,3.048298656940460205e-01,2.119046002626419067e-01
-6.080691888928413391e-02,-3.483547270298004150e-01,3.684899210929870605e-01,-2.660217322409152985e-02,-6.383760273456573486e-02,-1.414914894849061966e-02,9.664212167263031006e-02,-3.011636137962341309e-01,-3.478927016258239746e-01,-1.672712713479995728e-01
1.327063739299774170e-01,3.455730676651000977e-01,6.786324083805084229e-02,3.512337505817413330e-01,-3.419838547706604004e-01,4.018773436546325684e-01,4.024780988693237305e-01,-1.364287585020065308e-01,-1.966287195682525635e-02,4.527767598628997803e-01
3.080479502677917480e-01,-2.848675101995468140e-02,1.276066154241561890e-02,4.980188906192779541e-01,2.245178222656250000e-01,-3.027469813823699951e-01,3.386327326297760010e-01,3.852158486843109131e-01,1.122187450528144836e-01,-2.545260488986968994e-01
2.891851365566253662e-01,-1.317881941795349121e-01,-2.847316861152648926e-01,-8.575138449668884277e-02,-2.629609107971191406e-01,-2.490845769643783569e-01,4.303493797779083252e-01,-4.224566519260406494e-01,-4.420706927776336670e-01,1.542884558439254761e-01
2.690454199910163879e-02,-2.400641590356826782e-01,-8.424293994903564453e-02,1.298101246356964111e-01,1.774803102016448975e-01,-4.591147601604461670e-02,1.349668670445680618e-02,5.458105728030204773e-02,2.481117472052574158e-02,9.512185305356979370e-02
4.613268077373504639e-01,-6.140272021293640137e-01,-5.964786186814308167e-02,5.189008712768554688e-01,8.080787211656570435e-02,-2.356904298067092896e-01,-4.117008745670318604e-01,-4.439640939235687256e-01,-1.148029342293739319e-01,4.450716823339462280e-02
-1.493781805038452148e-01,2.064022421836853027e-01,3.963522613048553467e-01,-8.789163231849670410e-01,9.367075562477111816e-02,-2.106812149286270142e-01,3.700774013996124268e-01,7.470893263816833496e-01,-2.860254235565662384e-02,9.331806004047393799e-02
-8.142761886119842529e-02,1.435041576623916626e-01,-2.566467821598052979e-01,-4.217966198921203613e-01,1.335018277168273926e-01,-2.708995342254638672e-01,-1.235530152916908264e-01,-2.888323664665222168e-01,-4.180260933935642242e-03,-2.359316498041152954e-01
-2.215586304664611816e-01,-6.354520916938781738e-01,-1.427236646413803101e-01,-3.176528960466384888e-02,1.689548641443252563e-01,-5.032524839043617249e-02,-4.033491909503936768e-01,-2.551392316818237305e-01,3.437851071357727051e-01,-1.824950054287910461e-02
2.671034447848796844e-02,-2.427405416965484619e-01,-3.470096886157989502e-01,5.574240088462829590e-01,-4.599137902259826660e-01,1.550081074237823486e-01,5.025935173034667969e-01,2.510826587677001953e-01,-4.216552078723907471e-01,3.523052036762237549e-01
5.785416346043348312e-03,-4.421447217464447021e-01,-1.881043761968612671e-01,6.026365160942077637e-01,-3.258246481418609619e-01,-1.886440254747867584e-02,-3.573344349861145020e-01,2.846962958574295044e-02,-2.631573379039764404e-01,-6.415249407291412354e-02
-7.815781235694885254e-02,-1.307789981365203857e-01,2.381040602922439575e-01,6.329386234283447266e-01,2.840608656406402588e-01,2.407245486974716187e-01,1.317660361528396606e-01,-1.770932599902153015e-02,-7.499421015381813049e-03,3.674280047416687012e-01
-4.028004035353660583e-02,9.962372481822967529e-02,3.582505285739898682e-01,5.019482597708702087e-02,-2.863968908786773682e-01,-3.124278485774993896e-01,6.298945546150207520e-01,-4.740706086158752441e-02,-1.233264282345771790e-01,-3.914689645171165466e-03
9.435296803712844849e-02,1.058565601706504822e-01,2.666533589363098145e-01,5.176534652709960938e-01,6.559633612632751465e-01,6.562553048133850098e-01,-1.065078079700469971e-01,5.041805505752563477e-01,1.531930118799209595e-01,2.388700991868972778e-01
4.247776567935943604e-01,1.360780443064868450e-04,1.640787273645401001e-01,-2.524160146713256836e-01,1.356423944234848022e-01,-1.477265506982803345e-01,-3.219376131892204285e-02,-3.421243280172348022e-02,4.739546682685613632e-03,-2.516065537929534912e-01
1.295185536146163940e-01,-2.056216895580291748e-01,-3.773725628852844238e-01,-3.062857389450073242e-01,-1.636905074119567871e-01,-1.699766516685485840e-01,3.901700377464294434e-01,1.000923812389373779e-01,4.709052443504333496e-01,1.980190575122833252e-01
6.217205524444580078e-01,1.715005487203598022e-01,-4.975072145462036133e-01,3.944905102252960205e-01,-1.308770477771759033e-01,5.150412395596504211e-02,-5.628671124577522278e-02,4.745096713304519653e-02,-1.936967968940734863e-01,2.409257739782333374e-01
1.386910229921340942e-01,1.543142274022102356e-02,5.474042892456054688e-01,2.232843190431594849e-01,5.913311243057250977e-02,5.029739737510681152e-01,1.644997000694274902e-01,-1.802361458539962769e-01,6.096528097987174988e-02,-1.824806928634643555e-01
