4.484800994396209717e-02,-2.575335837900638580e-02,5.389473959803581238e-02,-4.511287063360214233e-02,4.477194696664810181e-02,-4.873780906200408936e-02,1.373890787363052368e-02,-8.783427067101001740e-03,-4.182048887014389038e-02,-8.025093376636505127e-02
-3.579158335924148560e-02,-9.620178490877151489e-02,-6.792946904897689819e-02,-1.195675358176231384e-01,-1.415668521076440811e-02,-4.499167576432228088e-02,-1.447863038629293442e-02,3.852738067507743835e-02,1.968546025454998016e-02,5.438521131873130798e-02
-2.276991307735443115e-02,-9.556796401739120483e-02,1.605650968849658966e-02,-1.174041256308555603e-01,2.767027169466018677e-02,7.817080616950988770e-02,-6.167720258235931396e-02,1.485356967896223068e-02,7.289978861808776855e-02,1.083474978804588318e-01
-3.700549900531768799e-02,-8.817400038242340088e-02,-2.642357023432850838e-03,9.067758172750473022e-02,-1.824903488159179688e-02,-1.578402519226074219e-02,8.511620014905929565e-02,-6.780704110860824585e-02,9.945999085903167725e-02,3.410279378294944763e-02
-4.301934689283370972e-02,-1.611862033605575562e-01,1.036746334284543991e-02,-2.247880399227142334e-02,3.698090836405754089e-02,-2.268274314701557159e-02,4.464695602655410767e-02,-8.649916946887969971e-02,-1.947553269565105438e-02,1.172738149762153625e-02
6.798533350229263306e-02,-9.641872718930244446e-03,-1.568518392741680145e-02,-1.703825965523719788e-02,-2.894134633243083954e-02,-5.877280980348587036e-02,1.215083599090576172e-01,-3.784887120127677917e-02,-1.877172966487705708e-03,9.666666388511657715e-03
3.261153772473335266e-02,7.923576980829238892e-02,-8.358339220285415649e-02,-6.408496946096420288e-02,-4.171729087829589844e-02,4.016320779919624329e-02,1.961144991219043732e-02,-5.644733831286430359e-02,-1.280580908060073853e-01,-7.046597450971603394e-02
-8.011846989393234253e-02,-7.484409958124160767e-02,-1.118487212806940079e-02,-1.526567637920379639e-01,-4.927068948745727539e-02,5.971454456448554993e-02,1.277836970984935760e-02,-7.877971045672893524e-03,-3.491939976811408997e-02,-6.117099523544311523e-02
-2.348941564559936523e-02,-8.836941421031951904e-02,2.065550908446311951e-02,-1.607520878314971924e-02,-2.713278122246265411e-02,-4.772962257266044617e-02,-3.272182121872901917e-02,-4.954059049487113953e-02,2.951085008680820465e-02,2.568531781435012817e-02
-9.554621577262878418e-02,-6.548483669757843018e-02,1.800868101418018341e-02,1.989529840648174286e-02,1.516254544258117676e-01,3.034222871065139771e-02,6.815928965806961060e-02,-3.381482139229774475e-02,6.298860162496566772e-02,-1.148778479546308517e-02
-7.755400240421295166e-02,-1.650509238243103027e-02,-2.508419565856456757e-02,-5.917894467711448669e-02,3.843180835247039795e-02,1.197815164923667908e-01,-2.807412855327129364e-02,3.027530387043952942e-02,5.343981832265853882e-02,3.981714323163032532e-02
2.311116456985473633e-01,3.306984156370162964e-02,-6.019968166947364807e-02,6.768187880516052246e-02,-2.127803117036819458e-02,-1.148035377264022827e-01,-9.856101870536804199e-02,5.850853398442268372e-02,-5.429014191031455994e-02,-4.584629088640213013e-02
1.878800801932811737e-02,1.360583156347274780e-01,-8.043812215328216553e-02,-4.731521755456924438e-02,1.136492064688354731e-04,6.391347944736480713e-02,2.999424189329147339e-02,-4.918370395898818970e-02,4.582908004522323608e-02,-1.215519160032272339e-01
-4.710667300969362259e-03,-7.664762437343597412e-02,2.271874248981475830e-02,-1.584454923868179321e-01,-1.251600086688995361e-01,-4.566651210188865662e-02,6.918197870254516602e-02,8.133061975240707397e-02,1.644447445869445801e-02,-1.044410541653633118e-01
3.519489243626594543e-02,6.252104789018630981e-02,2.381926588714122772e-02,-2.264605835080146790e-02,-1.160206869244575500e-01,8.938686549663543701e-02,-2.202947437763214111e-02,1.024752184748649597e-01,-5.863011628389358521e-02,5.458112061023712158e-02
-7.432463765144348145e-02,3.358773887157440186e-02,-7.622465491294860840e-02,4.111000522971153259e-02,-1.168866381049156189e-01,-2.362179383635520935e-02,1.285151839256286621e-01,-8.941262215375900269e-02,-2.764974348247051239e-02,-1.057258620858192444e-02
-1.009727194905281067e-01,-4.076008498668670654e-02,-1.043943241238594055e-01,-3.212229348719120026e-03,1.542756557464599609e-01,-3.732491284608840942e-02,-4.942058026790618896e-02,-2.394622191786766052e-02,5.883698165416717529e-02,5.322077870368957520e-02
-2.884357981383800507e-02,8.283194154500961304e-02,7.962589710950851440e-02,5.006800219416618347e-02,-4.850079119205474854e-02,1.055920869112014771e-01,-5.514109507203102112e-02,5.358491837978363037e-02,5.606421828269958496e-02,-1.557512730360031128e-01
-1.520067080855369568e-02,1.170092821121215820e-01,-1.155738160014152527e-01,-1.093133445829153061e-02,-1.428054124116897583e-01,-4.904470965266227722e-02,-3.426741063594818115e-02,3.601504489779472351e-02,4.456221684813499451e-02,-8.189123868942260742e-02
-1.942458301782608032e-01,-5.269544944167137146e-02,-1.179151423275470734e-02,6.567495316267013550e-02,1.397626250982284546e-01,-8.150205016136169434e-02,-8.523292839527130127e-02,-1.307098567485809326e-01,-4.209639877080917358e-02,4.647145792841911316e-02
-8.158960193395614624e-02,2.610262669622898102e-02,-1.001098752021789551e-01,2.794118598103523254e-02,1.072667911648750305e-01,-1.442319154739379883e-01,-1.396762207150459290e-02,-4.126669466495513916e-02,1.354156434535980225e-01,-1.107910349965095520e-01
-8.507223799824714661e-03,6.790161132812500000e-02,1.017353236675262451e-01,-2.266781777143478394e-02,3.503376618027687073e-02,-6.477717310190200806e-02,1.855968385934829712e-01,-2.415437065064907074e-02,4.145285114645957947e-02,6.745214341208338737e-04
-5.931317433714866638e-02,-2.158634923398494720e-02,-4.045896232128143311e-02,-1.727527230978012085e-01,-9.326827526092529297e-02,2.629210986196994781e-02,3.543338552117347717e-02,-8.712143450975418091e-02,3.152553364634513855e-02,-6.175342574715614319e-02
1.080152466893196106e-01,4.869782552123069763e-02,-1.587122231721878052e-01,1.092609018087387085e-01,-3.223379328846931458e-02,-1.240877360105514526e-01,-1.710372120141983032e-01,-2.603763639926910400e-01,-1.887069083750247955e-02,2.883304283022880554e-02
4.997471719980239868e-02,1.322886645793914795e-01,-1.142742019146680832e-02,-6.639151275157928467e-02,3.034199401736259460e-02,8.976542949676513672e-02,-4.208399727940559387e-02,5.032611638307571411e-02,-3.542385250329971313e-02,-9.718981385231018066e-02
3.385447338223457336e-02,-3.645284101366996765e-02,4.764738678932189941e-02,-7.098305970430374146e-02,1.131729036569595337e-01,-1.464794129133224487e-01,-7.808893173933029175e-02,1.011719182133674622e-01,-1.754053309559822083e-02,-2.873070351779460907e-02
-5.530536174774169922e-02,1.468943711370229721e-02,-7.681271433830261230e-02,6.439090706408023834e-03,-3.161980211734771729e-02,2.895177714526653290e-02,-6.182147655636072159e-03,-8.096560835838317871e-02,-1.524614393711090088e-01,-2.357365936040878296e-02
-7.018856704235076904e-02,-1.011919602751731873e-02,2.892648242413997650e-02,-4.811535030603408813e-02,-9.568690322339534760e-03,3.878552094101905823e-02,-4.704743251204490662e-02,-6.937245279550552368e-02,-6.743858009576797485e-02,4.599859192967414856e-02
-1.274250894784927368e-01,-2.420558966696262360e-02,-4.003568366169929504e-02,1.525057293474674225e-02,-1.806789040565490723e-01,-5.112068355083465576e-02,7.639992982149124146e-02,-3.950562700629234314e-02,-2.125499211251735687e-02,-6.001723557710647583e-02
-1.353466324508190155e-02,-2.198127657175064087e-02,-5.984085053205490112e-02,2.191209234297275543e-02,-9.361442923545837402e-02,6.491457670927047729e-02,6.158928945660591125e-02,9.835080243647098541e-03,-6.105200946331024170e-02,-9.363362938165664673e-02
-4.276606254279613495e-03,-5.786699801683425903e-02,-3.197675198316574097e-02,1.752407476305961609e-02,5.668677762150764465e-02,-3.045680932700634003e-02,-2.062930958345532417e-03,-3.192368894815444946e-02,-7.748921215534210205e-02,-6.457914598286151886e-03
-6.334669142961502075e-02,8.506352454423904419e-02,-2.039316594600677490e-01,2.552521787583827972e-02,-1.211609039455652237e-02,-2.817827509716153145e-03,9.843143075704574585e-02,-1.035814434289932251e-01,3.458097204566001892e-02,-1.130608543753623962e-01
-9.609169512987136841e-02,-7.356652617454528809e-02,5.392905324697494507e-02,5.104767531156539917e-02,5.021827295422554016e-03,1.504572574049234390e-02,-8.071070909500122070e-02,-1.638398133218288422e-02,3.744881227612495422e-02,-5.826098099350929260e-02
8.098696172237396240e-02,-4.989265277981758118e-02,-7.381547987461090088e-02,-1.028284877538681030e-01,-2.160271257162094116e-02,-3.614271804690361023e-02,-8.618801087141036987e-02,-1.160240694880485535e-01,6.382049620151519775e-02,-2.409206517040729523e-02
7.353859394788742065e-02,-3.397640585899353027e-02,3.944232594221830368e-03,-4.531198740005493164e-02,-3.296786453574895859e-03,-4.821755364537239075e-02,6.690054386854171753e-02,5.010145530104637146e-02,-4.053059592843055725e-02,-5.547259002923965454e-02
2.213985472917556763e-02,6.369631737470626831e-03,9.449887275695800781e-02,1.318258196115493774e-01,9.698607772588729858e-02,-4.687742516398429871e-02,7.066373247653245926e-03,1.026070117950439453e-02,6.130922213196754456e-02,2.175663970410823822e-02
1.457247138023376465e-01,-1.790481247007846832e-02,5.764507502317428589e-02,-1.742234677076339722e-01,-6.654307246208190918e-02,1.452846974134445190e-01,-2.814747020602226257e-02,-4.568647593259811401e-02,1.246648877859115601e-01,7.633591443300247192e-02
-3.670009551569819450e-03,6.289370357990264893e-03,-4.651893395930528641e-03,7.314737886190414429e-02,5.010877549648284912e-02,6.775941699743270874e-02,1.583277434110641479e-01,-6.115837767720222473e-02,-6.617728620767593384e-02,2.416574209928512573e-02
-1.260342150926589966e-01,3.450384363532066345e-03,5.467039346694946289e-02,4.161447659134864807e-02,3.499296307563781738e-02,-8.617573231458663940e-02,7.227253168821334839e-02,6.294635590165853500e-03,3.327305242419242859e-02,1.788695529103279114e-02
1.013242304325103760e-01,4.256632551550865173e-02,6.634207814931869507e-02,3.614601865410804749e-02,-5.548164248466491699e-02,2.678160555660724640e-02,1.025397214107215405e-04,1.096445918083190918e-01,-1.727078808471560478e-03,7.458605617284774780e-02
2.451776713132858276e-02,6.889285286888480186e-04,7.121238857507705688e-02,-6.035174708813428879e-03,-5.397825688123703003e-02,-1.033816635608673096e-01,-1.883195526897907257e-02,4.228416830301284790e-02,1.222116351127624512e-01,-4.225848242640495300e-02
-1.467307284474372864e-02,-3.926150128245353699e-02,6.856743991374969482e-02,-7.091656327247619629e-02,-5.960837006568908691e-02,5.875899642705917358e-02,-3.010397590696811676e-02,1.763490214943885803e-02,-3.087276779115200043e-02,-3.930050507187843323e-02
-3.332868590950965881e-02,4.520781338214874268e-02,-1.119756624102592468e-01,9.597104042768478394e-02,2.382818236947059631e-02,-1.129932180047035217e-01,3.863964229822158813e-02,-7.482331991195678711e-02,-2.026617340743541718e-02,-3.857751190662384033e-02
8.841215632855892181e-03,-3.849535807967185974e-02,-1.112064197659492493e-01,-8.702553063631057739e-02,-2.787521667778491974e-02,6.528378278017044067e-02,1.149162799119949341e-01,2.838685642927885056e-03,-7.817721925675868988e-03,1.182045321911573410e-02
-8.616376668214797974e-03,2.442074753344058990e-02,-7.330875098705291748e-02,5.698246881365776062e-02,-1.041261479258537292e-01,7.882780581712722778e-02,-5.910869687795639038e-02,-2.619192749261856079e-02,7.811407744884490967e-02,-5.854550749063491821e-02
-8.259250223636627197e-02,7.535319030284881592e-02,-1.501457840204238892e-01,-7.382316887378692627e-02,2.622500993311405182e-02,2.587030827999114990e-02,-6.118148565292358398e-02,4.630864039063453674e-02,8.460193127393722534e-02,2.680649235844612122e-02
-1.105785965919494629e-01,1.341738179326057434e-02,-1.786367595195770264e-02,-6.719992309808731079e-02,5.812227353453636169e-02,1.626864634454250336e-02,2.047316171228885651e-02,2.837629057466983795e-02,6.971540302038192749e-02,-8.835673332214355469e-02
-4.361141845583915710e-02,-9.526489675045013428e-02,-5.397081002593040466e-02,-1.346223950386047363e-01,-1.130922064185142517e-01,-9.028232656419277191e-03,-6.367109715938568115e-02,-3.470676392316818237e-02,6.467325985431671143e-02,3.435793519020080566e-02
4.802540410310029984e-03,-4.872083663940429688e-02,1.677164621651172638e-02,5.736538022756576538e-02,-4.280466213822364807e-02,-7.730219513177871704e-02,1.573444751556962729e-04,-1.460717171430587769e-01,-2.178342081606388092e-02,-3.993016853928565979e-02
1.204492226243019104e-01,-1.726825982332229614e-01,-6.310795247554779053e-02,3.618741035461425781e-02,-3.804412856698036194e-02,-7.731191068887710571e-02,-4.305876418948173523e-02,-2.009596116840839386e-02,-6.328536570072174072e-02,-4.168005287647247314e-02
-2.041080407798290253e-02,2.986029908061027527e-02,-1.559256911277770996e-01,-1.322190761566162109e-01,5.237841978669166565e-02,-3.390266373753547668e-02,-2.645854093134403229e-02,4.458375275135040283e-02,-1.600567996501922607e-01,-7.421598583459854126e-02
