-2.902997136116027832e-01,-3.160269260406494141e-01,-1.827189773321151733e-01,-7.796731591224670410e-01,-2.195604145526885986e-01,-1.517602056264877319e-01,4.559270441532135010e-01,7.022849917411804199e-01,-2.108394727110862732e-02,2.274795025587081909e-01,-4.787287488579750061e-02
-3.107557594776153564e-01,-1.519745402038097382e-02,-6.727260947227478027e-01,-9.553407318890094757e-03,3.362483084201812744e-01,2.229735106229782104e-01,-1.885597854852676392e-01,5.056710913777351379e-02,-9.519454836845397949e-02,-4.535028338432312012e-02,5.186843872070312500e-01
-3.205013871192932129e-01,-5.548043847084045410e-01,-1.576515287160873413e-01,1.099547594785690308e-01,3.361066877841949463e-01,-5.643877983093261719e-01,-1.842148602008819580e-01,1.758652627468109131e-01,1.965394020080566406e-01,2.764264047145843506e-01,-2.915627360343933105e-01
-1.682186573743820190e-01,1.678167432546615601e-01,-1.276849657297134399e-01,2.109201252460479736e-02,1.050856947898864746e+00,1.737080514430999756e-01,-8.888185769319534302e-02,9.115403890609741211e-02,-9.735126048326492310e-02,-6.250101923942565918e-01,-2.115847766399383545e-01
-4.025789201259613037e-01,-1.864017993211746216e-01,3.024474158883094788e-02,-4.052203148603439331e-02,2.547853589057922363e-01,3.269951641559600830e-01,-7.231505513191223145e-01,-4.843799173831939697e-01,3.737551271915435791e-01,-5.097274184226989746e-01,-3.026626408100128174e-01
-2.433125674724578857e-01,-2.654573321342468262e-01,-1.292949438095092773e+00,6.069067120552062988e-01,-3.507146537303924561e-01,1.490560919046401978e-01,4.596856236457824707e-02,2.403283119201660156e-01,5.428839325904846191e-01,6.709586977958679199e-01,5.730419158935546875e-01
-6.430806126445531845e-03,3.571915328502655029e-01,-2.981696426868438721e-01,-9.870412200689315796e-02,-9.484663605690002441e-02,1.480031460523605347e-01,-3.709766566753387451e-01,-1.137129217386245728e-01,2.098384797573089600e-01,1.983708739280700684e-01,1.438267529010772705e-01
-4.116766154766082764e-01,5.008054971694946289e-01,4.781853407621383667e-02,4.267902076244354248e-01,4.012519717216491699e-01,2.665392458438873291e-01,2.091326266527175903e-01,8.489688485860824585e-02,-3.045594692230224609e-01,-6.576775312423706055e-01,5.404228344559669495e-02
-3.578335642814636230e-01,-3.315547108650207520e-01,-2.092506550252437592e-02,1.000070348381996155e-01,-3.846136629581451416e-01,-3.168347179889678955e-01,1.527301222085952759e-01,-9.554177522659301758e-02,-2.259732186794281006e-01,5.777384042739868164e-01,6.099876016378402710e-02
-5.216211676597595215e-01,1.755887985229492188e+00,2.284602403640747070e+00,-9.245666675269603729e-03,6.556355953216552734e-01,1.135497093200683594e+00,1.063040852546691895e+00,-3.720829486846923828e-01,1.262661337852478027e+00,-8.268114328384399414e-01,-4.318946599960327148e-01
-3.789052963256835938e-01,3.664799332618713379e-01,-3.880983889102935791e-01,-2.454803735017776489e-01,5.799783468246459961e-01,3.139352202415466309e-01,1.582260578870773315e-01,-4.113769233226776123e-01,6.194316744804382324e-01,-8.592318743467330933e-02,3.453050255775451660e-01
-3.663837909698486328e-01,3.158270120620727539e-01,-4.172255694866180420e-01,-3.926647007465362549e-01,-3.864391148090362549e-01,-1.049038022756576538e-02,2.559845149517059326e-01,-4.129758477210998535e-01,1.217524055391550064e-02,1.731047183275222778e-01,-7.792695760726928711e-01
-6.603322029113769531e-01,-1.950578242540359497e-01,2.807992696762084961e-01,-1.578118205070495605e-01,2.959764599800109863e-01,3.615607619285583496e-01,-1.873662322759628296e-01,1.056597158312797546e-01,-4.633054137229919434e-01,5.487571358680725098e-01,-8.194057270884513855e-03
-3.050049245357513428e-01,-3.655725419521331787e-01,9.125935435295104980e-01,2.144986987113952637e-01,2.106771230697631836e+00,-4.518812596797943115e-01,-3.519343733787536621e-01,3.811131119728088379e-01,-7.054507732391357422e-02,7.860396802425384521e-02,-1.183535307645797729e-01
1.309246122837066650e-01,1.887380480766296387e-01,-1.402997970581054688e-01,4.354083910584449768e-02,-1.496985405683517456e-01,3.006303608417510986e-01,1.956079304218292236e-01,1.775495558977127075e-01,-2.647013366222381592e-01,1.508232299238443375e-02,4.062171280384063721e-01
-4.529331922531127930e-01,1.813999295234680176e+00,-1.932222694158554077e-01,3.271987736225128174e-01,-4.115683734416961670e-01,1.019114971160888672e+00,9.559648036956787109e-01,-2.787500023841857910e-01,-2.230040311813354492e+00,7.927068471908569336e-01,4.347772002220153809e-01
7.316389679908752441e-02,1.748665422201156616e-01,-2.819183766841888428e-01,-4.301366806030273438e-01,-3.126222193241119385e-01,-4.739658534526824951e-01,9.793619066476821899e-02,1.970547884702682495e-01,1.433993875980377197e-01,-5.921908468008041382e-02,5.536671876907348633e-01
4.681059624999761581e-03,9.956134855747222900e-02,2.784323096275329590e-01,-1.965111345052719116e-01,-4.372294247150421143e-02,-2.376919388771057129e-01,3.144878149032592773e-01,1.352521181106567383e-01,-2.209848612546920776e-01,-1.494498550891876221e-01,-3.779836297035217285e-01
