3.243860555812716484e-03,-2.633447945117950439e-01,3.285758197307586670e-01,2.844534348696470261e-03,-3.028234001249074936e-03,5.035778507590293884e-02,-1.215110644698143005e-01,-4.992610216140747070e-02,7.522399723529815674e-02,-1.753909140825271606e-01
-6.821333765983581543e-01,5.413087457418441772e-02,4.587439000606536865e-01,9.087520837783813477e-02,3.895460963249206543e-01,-2.874361872673034668e-01,7.635928690433502197e-02,4.455908760428428650e-02,2.760483622550964355e-01,3.862718343734741211e-01
2.191199958324432373e-01,-1.249071061611175537e-01,-5.639396309852600098e-01,8.081461489200592041e-02,-4.020286500453948975e-01,3.512423932552337646e-01,1.934436857700347900e-01,2.049662768840789795e-01,-7.671877741813659668e-01,1.610189229249954224e-01
4.982746243476867676e-01,-5.781657621264457703e-02,-1.692265123128890991e-01,4.131914675235748291e-02,-3.277583718299865723e-01,1.322567909955978394e-01,2.332696467638015747e-01,-4.611889123916625977e-01,-3.214177489280700684e-01,-1.142522096633911133e-01
3.044156730175018311e-01,1.158190816640853882e-01,3.635530173778533936e-01,-5.847440287470817566e-02,1.182512100785970688e-02,-2.428737096488475800e-02,9.977550804615020752e-02,2.390075623989105225e-01,-5.017935037612915039e-01,-7.392915897071361542e-03
-4.460526406764984131e-01,1.763889491558074951e-01,1.389204561710357666e-01,2.245284914970397949e-01,1.395493298768997192e-01,6.323299407958984375e-01,1.657656580209732056e-01,1.812002360820770264e-01,1.672549098730087280e-01,6.282140016555786133e-01
1.414732635021209717e-01,-1.184468641877174377e-01,1.728404462337493896e-01,-7.529591768980026245e-02,2.677331566810607910e-01,-4.502235054969787598e-01,7.452722638845443726e-02,-2.234072983264923096e-01,-5.146518945693969727e-01,-1.142734959721565247e-01
6.585850119590759277e-01,6.209258362650871277e-02,-2.112509310245513916e-01,-3.656894564628601074e-01,-1.182348057627677917e-01,-1.942095309495925903e-01,-8.208368420600891113e-01,1.755377054214477539e-01,-6.320552527904510498e-02,2.925494015216827393e-01
2.712120711803436279e-01,-1.048073992133140564e-01,-5.410500764846801758e-01,2.649779319763183594e-01,-2.701949328184127808e-02,5.954729765653610229e-02,1.699035614728927612e-01,-1.294212043285369873e-01,-3.136428296566009521e-01,-3.989330492913722992e-03
6.051584333181381226e-02,7.089471220970153809e-01,7.082100510597229004e-01,-5.544677749276161194e-02,-3.414035737514495850e-01,-2.798180580139160156e-01,3.532020747661590576e-01,-3.291868865489959717e-01,2.829787433147430420e-01,2.795539796352386475e-01
-9.708717465400695801e-02,-2.172617018222808838e-01,-3.674497306346893311e-01,4.831036180257797241e-02,1.826176941394805908e-01,-4.322274923324584961e-01,2.964245975017547607e-01,5.386308431625366211e-01,2.484019845724105835e-01,3.604795783758163452e-04
-2.572129964828491211e-01,-2.760494351387023926e-01,3.415130376815795898e-01,-2.455156743526458740e-01,1.320597976446151733e-01,-5.895396471023559570e-01,-4.995923116803169250e-02,5.739027857780456543e-01,-1.692683994770050049e-01,3.123900592327117920e-01
-2.875852584838867188e-01,-9.550301730632781982e-02,-4.336730018258094788e-02,2.141839265823364258e-01,2.444328367710113525e-01,-3.937245011329650879e-01,-8.880266547203063965e-01,-8.065104484558105469e-02,-3.057371973991394043e-01,5.492149591445922852e-01
6.400093436241149902e-01,6.386461853981018066e-02,-2.297191023826599121e-01,-1.367739289999008179e-01,-1.291066855192184448e-01,5.424902960658073425e-02,4.828379452228546143e-01,-4.622133970260620117e-01,4.707216918468475342e-01,5.777078866958618164e-01
1.200752481818199158e-01,6.211299449205398560e-02,-1.484564542770385742e-01,5.691320896148681641e-01,1.301513165235519409e-01,-2.590547688305377960e-02,1.843739598989486694e-01,3.410537540912628174e-01,1.074955463409423828e+00,-3.410547077655792236e-01
-7.258273959159851074e-01,2.575972974300384521e-01,-1.217125505208969116e-01,1.216427013278007507e-01,-1.276933550834655762e-01,-2.115816920995712280e-01,1.992506086826324463e-01,-7.177713513374328613e-02,-4.965507239103317261e-02,-4.806448817253112793e-01
2.079242654144763947e-02,-7.740210890769958496e-01,-8.125466108322143555e-02,-1.099673807621002197e-01,4.565516412258148193e-01,2.465829849243164062e-01,-1.671083569526672363e-01,2.294881492853164673e-01,-7.505305111408233643e-02,-1.802812516689300537e-01
2.877164483070373535e-01,-5.015057921409606934e-01,-1.336222290992736816e-01,5.852419137954711914e-01,-9.470809996128082275e-02,2.794132232666015625e-01,6.121503114700317383e-01,-1.427780985832214355e-01,2.611413300037384033e-01,3.137235045433044434e-01
