1.228138953447341919e-01,-8.890419453382492065e-02,5.135374143719673157e-02,1.066007688641548157e-01,1.769793406128883362e-02,-7.939163595438003540e-03,-1.213204637169837952e-01,-1.149108074605464935e-02,-2.350629866123199463e-01,1.140824612230062485e-02,1.538982391357421875e-01,-5.021207407116889954e-02,2.095289994031190872e-03,-1.766226440668106079e-02,-5.921578779816627502e-02,-1.446082741022109985e-01,-1.153927594423294067e-01,-1.777002774178981781e-02
1.257276237010955811e-01,-8.081698417663574219e-02,3.743819892406463623e-02,-8.758748881518840790e-03,-4.493358358740806580e-02,-7.681445032358169556e-02,3.703319653868675232e-02,1.521411817520856857e-02,5.431159213185310364e-02,-8.705095201730728149e-02,4.691225290298461914e-02,-1.432400103658437729e-02,4.230653494596481323e-02,2.142718620598316193e-02,9.431909024715423584e-02,-5.444160103797912598e-02,3.317772643640637398e-03,1.444013565778732300e-01
7.220537960529327393e-02,1.503522600978612900e-02,-1.011181473731994629e-01,-3.866767138242721558e-02,-1.612338423728942871e-01,-1.472096540965139866e-03,-1.758029311895370483e-02,3.083339892327785492e-02,2.144516631960868835e-02,-8.679107576608657837e-02,-9.376171976327896118e-02,-7.462114840745925903e-02,-1.771876215934753418e-02,-1.060547977685928345e-01,-3.254614770412445068e-02,2.390540018677711487e-02,-5.233616754412651062e-02,8.415007032454013824e-03
8.454826474189758301e-02,-5.145359039306640625e-02,-1.517118811607360840e-01,-9.096625261008739471e-03,4.707641899585723877e-03,-1.246167048811912537e-01,9.139239788055419922e-02,1.142386421561241150e-01,-5.176228284835815430e-02,7.170327752828598022e-02,-4.983731731772422791e-02,-5.753211677074432373e-03,-4.501831158995628357e-02,-1.509135961532592773e-01,-3.920868784189224243e-02,-9.604906290769577026e-02,-3.797261044383049011e-02,-3.735682368278503418e-02
2.268997952342033386e-02,-1.635549589991569519e-02,9.496872127056121826e-02,3.333624452352523804e-02,-1.325884833931922913e-03,6.149892881512641907e-02,1.411510407924652100e-01,1.375293452292680740e-02,5.067627876996994019e-02,7.331624627113342285e-02,4.694491624832153320e-02,5.186614766716957092e-02,-4.742819070816040039e-02,2.255614101886749268e-02,4.693243652582168579e-02,-2.553176693618297577e-02,9.934357367455959320e-03,-9.645096957683563232e-03
3.265226259827613831e-02,-4.460561648011207581e-02,-6.960896402597427368e-02,-8.646658062934875488e-02,-1.067071482539176941e-01,1.491084601730108261e-02,9.214251488447189331e-02,3.504746407270431519e-02,-1.461221463978290558e-02,1.304328888654708862e-01,-2.769633196294307709e-02,-1.125255301594734192e-01,-1.973599381744861603e-02,-1.008277311921119690e-01,3.010013140738010406e-02,-1.366638094186782837e-01,1.241877600550651550e-01,4.245698451995849609e-02
1.068812981247901917e-01,-8.318475633859634399e-02,-5.056000873446464539e-02,-4.662350937724113464e-02,-7.668266538530588150e-03,7.586041092872619629e-02,-2.133245952427387238e-02,1.127660274505615234e-01,7.019443809986114502e-02,-1.850276738405227661e-01,-1.317787170410156250e-02,2.584716677665710449e-02,5.530281737446784973e-02,-8.295333385467529297e-02,-9.019380807876586914e-02,-1.091283410787582397e-01,-4.654275253415107727e-02,-2.662085555493831635e-02
-3.045218065381050110e-02,-4.808508604764938354e-02,2.129118889570236206e-03,-6.248626112937927246e-02,-3.096503391861915588e-02,2.577668055891990662e-02,-1.491984724998474121e-01,-6.008429825305938721e-02,-7.744750473648309708e-03,-1.082277521491050720e-01,8.225233107805252075e-02,-4.931002855300903320e-02,-6.058032438158988953e-02,2.641955576837062836e-02,9.320410317741334438e-04,-1.143055111169815063e-01,1.353742331266403198e-01,-1.187327802181243896e-01
9.080708771944046021e-02,3.424145653843879700e-02,9.639687836170196533e-02,-6.009708717465400696e-02,-5.160083994269371033e-02,-4.148830845952033997e-02,-5.428759381175041199e-03,-7.862538099288940430e-02,-1.039314717054367065e-01,-1.677760332822799683e-01,-7.819285243749618530e-02,2.249184437096118927e-02,-2.619037404656410217e-02,-6.094685196876525879e-02,-8.329244703054428101e-02,8.947112411260604858e-02,-5.226571485400199890e-02,-1.267015747725963593e-02
3.242443874478340149e-02,-6.621601432561874390e-02,4.514713957905769348e-02,-1.224901229143142700e-01,-1.258711367845535278e-01,-3.391982614994049072e-02,-2.755037508904933929e-02,-4.297323524951934814e-02,-9.848311543464660645e-02,-2.182750776410102844e-02,6.095516029745340347e-03,-6.399200111627578735e-02,9.416700154542922974e-02,-8.893330581486225128e-03,-6.585997343063354492e-02,1.423163563013076782e-01,-1.017324700951576233e-01,-5.816153716295957565e-03
2.717951685190200806e-02,7.595167309045791626e-02,7.881344296038150787e-03,4.971998184919357300e-02,4.462530091404914856e-02,5.214150995016098022e-03,-3.005587495863437653e-02,-6.106418371200561523e-02,5.385768413543701172e-02,7.342009246349334717e-02,7.110572606325149536e-02,4.701775312423706055e-02,-5.627014860510826111e-02,-6.800295412540435791e-02,9.746556729078292847e-02,-1.278912127017974854e-01,-8.482700586318969727e-02,-1.124750450253486633e-01
2.434570901095867157e-02,-9.954815357923507690e-02,-1.399288773536682129e-01,9.104144573211669922e-02,3.404418751597404480e-02,6.379331648349761963e-02,-7.430365681648254395e-02,-3.041042201220989227e-02,3.102658130228519440e-02,-7.437322288751602173e-02,-3.778021782636642456e-02,4.856875166296958923e-02,-1.966466568410396576e-02,-9.710367023944854736e-02,4.170411452651023865e-02,-1.478927433490753174e-01,-9.598040580749511719e-02,1.381501276046037674e-02
5.264212191104888916e-02,7.967933081090450287e-03,-1.019946187734603882e-01,-4.611739516258239746e-02,3.044687584042549133e-02,1.887164823710918427e-02,1.438048183917999268e-01,-4.208850115537643433e-02,2.007897943258285522e-03,9.701734036207199097e-02,-5.892686545848846436e-02,1.294264197349548340e-01,-8.736103773117065430e-02,1.391818374395370483e-02,4.297570139169692993e-02,-4.777542501688003540e-02,-1.169253215193748474e-01,7.619175314903259277e-02
