-7.668516039848327637e-02,5.853616073727607727e-02,1.088956668972969055e-01,1.104392334818840027e-01,-2.496790140867233276e-02,-4.571953043341636658e-02,3.393870964646339417e-02,6.691776961088180542e-02,2.765512652695178986e-02,5.419951677322387695e-02,-6.351859867572784424e-02
5.080004408955574036e-02,6.025223061442375183e-02,6.863553822040557861e-02,1.211301684379577637e-01,-8.935465663671493530e-02,1.673629879951477051e-02,1.745860837399959564e-02,8.911710977554321289e-02,-4.999542608857154846e-02,-2.877010405063629150e-02,1.350722741335630417e-02
-7.801765203475952148e-02,-5.907390266656875610e-02,6.025872752070426941e-02,-2.756484784185886383e-02,-4.078544303774833679e-02,-6.913899630308151245e-02,-1.250911206007003784e-01,1.399777233600616455e-01,6.612237542867660522e-03,-2.283473871648311615e-02,-4.958192631602287292e-02
9.675100445747375488e-02,-1.045253649353981018e-01,6.092592328786849976e-02,-8.864202350378036499e-02,1.791844330728054047e-02,-1.132568418979644775e-01,2.827255241572856903e-02,3.582799732685089111e-01,-1.900370465591549873e-03,-6.395348161458969116e-02,-2.016841992735862732e-02
5.025388300418853760e-02,3.371644765138626099e-02,4.745834320783615112e-02,-7.201343029737472534e-02,4.996981099247932434e-02,-5.140691250562667847e-02,1.285544969141483307e-02,-1.049810498952865601e-01,-7.893141359090805054e-02,-1.115694195032119751e-01,-6.468216888606548309e-03
6.457496434450149536e-02,1.248014792799949646e-01,6.046546995639801025e-02,-1.654661260545253754e-02,-4.075037315487861633e-02,-1.133963242173194885e-01,3.160595148801803589e-02,1.908450871706008911e-01,-6.180846691131591797e-02,4.183983802795410156e-02,2.092014625668525696e-02
5.952281132340431213e-02,-1.076933927834033966e-02,5.487528443336486816e-02,3.979462385177612305e-02,-1.313985791057348251e-02,-8.900779485702514648e-02,6.240648031234741211e-02,8.533900231122970581e-02,1.792319118976593018e-01,-8.183660358190536499e-02,-1.809915900230407715e-02
2.561081014573574066e-02,-7.905450463294982910e-02,2.417639084160327911e-02,-3.627515956759452820e-02,1.075385734438896179e-01,-1.194484829902648926e-01,-3.948622569441795349e-02,2.527469582855701447e-02,-1.086976006627082825e-01,5.097934976220130920e-03,-4.686117917299270630e-02
-7.288439571857452393e-02,-9.330010414123535156e-02,6.122438237071037292e-02,-9.496590122580528259e-03,6.401050090789794922e-02,2.098509855568408966e-02,2.166154561564326286e-03,2.426659315824508667e-02,-1.067546531558036804e-01,2.000180818140506744e-02,3.879961743950843811e-02
3.255170956254005432e-02,-5.662840604782104492e-02,1.028303429484367371e-01,8.707359433174133301e-02,1.190313398838043213e-01,1.125620231032371521e-01,2.480199746787548065e-02,1.908976137638092041e-01,-4.485543072223663330e-02,-4.793405067175626755e-03,6.450110673904418945e-02
2.908355183899402618e-02,1.264030188322067261e-01,1.116963997483253479e-01,3.616520762443542480e-02,4.820565134286880493e-02,1.576484879478812218e-03,-8.634237200021743774e-02,-2.950853295624256134e-02,3.689258173108100891e-02,2.202754914760589600e-01,-4.790968075394630432e-02
