-4.361726939678192139e-01,-6.586404144763946533e-02,7.233055233955383301e-01,7.843837738037109375e-01,4.243050515651702881e-01,-2.388987392187118530e-01,6.452696323394775391e-01,-9.173523783683776855e-01,-1.402108520269393921e-01
5.070000290870666504e-01,5.678154528141021729e-02,-5.255941674113273621e-02,-2.334938496351242065e-01,1.889183372259140015e-01,3.004591539502143860e-02,-8.697316050529479980e-01,-3.860916942358016968e-03,-3.109537065029144287e-01
3.509147167205810547e-01,1.968439519405364990e-01,7.343349456787109375e-01,-7.099251151084899902e-01,-2.728211693465709686e-02,7.039448618888854980e-01,3.176016807556152344e-01,-9.969618171453475952e-02,3.771318793296813965e-01
-3.101620972156524658e-01,-4.512623548507690430e-01,-1.630257070064544678e-01,2.220709025859832764e-01,1.292737871408462524e-01,5.040535703301429749e-02,7.813805341720581055e-01,6.828961968421936035e-01,-1.415874958038330078e-01
-7.208457589149475098e-01,-4.433993995189666748e-02,4.787719249725341797e-02,-4.608223140239715576e-01,1.601518243551254272e-01,5.665917992591857910e-01,-2.620262503623962402e-01,-6.669738888740539551e-01,4.246716797351837158e-01
1.787064820528030396e-01,1.954742707312107086e-02,8.392313122749328613e-02,3.838621377944946289e-01,-1.822489798069000244e-01,2.811756432056427002e-01,6.791552063077688217e-03,5.276061892509460449e-01,3.140160143375396729e-01
-2.436783760786056519e-01,1.506914347410202026e-01,-4.016029834747314453e-01,3.821932971477508545e-01,-2.118618041276931763e-01,2.054296433925628662e-01,-5.714266300201416016e-01,4.451406896114349365e-01,2.140793576836585999e-02
1.408001184463500977e-01,5.138476192951202393e-02,1.062525987625122070e+00,6.228384375572204590e-01,9.317669272422790527e-02,-4.561110213398933411e-02,3.355324864387512207e-01,3.643185496330261230e-01,-1.735869795083999634e-01
3.721864223480224609e-01,4.710139706730842590e-02,4.652894735336303711e-01,2.623174190521240234e-01,-1.167747855186462402e+00,5.995292067527770996e-01,1.013079524040222168e+00,-4.008538722991943359e-01,1.436752378940582275e-01
3.486414849758148193e-01,-1.004566997289657593e-01,2.363780885934829712e-01,-1.005925059318542480e+00,4.308199584484100342e-01,2.331522852182388306e-02,1.273742556571960449e+00,6.680265665054321289e-01,-7.572814822196960449e-01
