-4.230104088783264160e-01,-4.345983862876892090e-01,3.938114047050476074e-01,-1.911574304103851318e-01,1.226658299565315247e-01,9.096707105636596680e-01,3.574058115482330322e-01,-3.308395743370056152e-01,-8.492270857095718384e-02,-1.049729064106941223e-02,2.409602850675582886e-01
7.906307578086853027e-01,7.056012153625488281e-01,-5.025238394737243652e-01,5.815778300166130066e-02,2.148905843496322632e-01,-2.313626706600189209e-01,-1.651201397180557251e-01,-6.025366783142089844e-01,-3.680020943284034729e-02,7.261388748884201050e-02,7.593782544136047363e-01
-2.799622714519500732e-01,1.097370833158493042e-01,-6.031101569533348083e-02,-1.231460571289062500e-01,3.058679103851318359e-01,2.450564354658126831e-01,-2.064945846796035767e-01,7.466649264097213745e-02,9.307251125574111938e-02,-4.636529684066772461e-01,-2.342362999916076660e-01
1.483619064092636108e-01,-3.136974871158599854e-01,-2.878232002258300781e-01,-2.256682515144348145e-01,3.291828036308288574e-01,6.119093298912048340e-01,1.064242199063301086e-01,-8.278861641883850098e-02,-5.193540826439857483e-02,2.806598544120788574e-01,4.956520199775695801e-01
2.706269323825836182e-01,-6.423564553260803223e-01,6.987984478473663330e-02,2.481727749109268188e-01,-3.066106438636779785e-01,9.671662002801895142e-02,-5.748329758644104004e-01,-3.285147994756698608e-02,-4.749066233634948730e-01,-9.984062984585762024e-03,-4.677937626838684082e-01
-3.985580503940582275e-01,-5.020540356636047363e-01,1.930714547634124756e-01,6.624215096235275269e-02,1.341993510723114014e-01,-3.684740513563156128e-02,7.828247547149658203e-01,-1.013537719845771790e-01,-4.561291635036468506e-01,-5.261498689651489258e-01,-9.463104009628295898e-01
2.579396367073059082e-01,5.206404924392700195e-01,3.197786509990692139e-01,2.767364978790283203e-01,-1.486257016658782959e-01,-3.991067409515380859e-01,-3.465145528316497803e-01,-5.557764768600463867e-01,7.195868343114852905e-02,-4.786475300788879395e-01,4.671003520488739014e-01
-6.090539693832397461e-02,-4.667955935001373291e-01,7.646251916885375977e-01,-1.619337946176528931e-01,5.167292952537536621e-01,4.930578172206878662e-01,5.803141742944717407e-02,-9.783460199832916260e-02,2.214837670326232910e-01,1.747394651174545288e-01,-3.884198963642120361e-01
3.438506424427032471e-01,-3.672315478324890137e-01,5.711166560649871826e-02,7.596450299024581909e-02,-6.798983812332153320e-01,6.617815047502517700e-02,-3.443055450916290283e-01,6.649367511272430420e-02,1.281369328498840332e-01,3.355621993541717529e-01,-5.340557694435119629e-01
-2.420472651720046997e-01,-2.192999869585037231e-01,-2.713584154844284058e-02,3.730546534061431885e-01,-2.903114855289459229e-01,-2.560746073722839355e-01,3.264242410659790039e-01,1.006456464529037476e-01,-7.655773311853408813e-02,-2.049805968999862671e-01,-2.815869152545928955e-01
1.507316470146179199e+00,-4.072684049606323242e-01,3.258460015058517456e-02,1.617148965597152710e-01,5.162889361381530762e-01,-5.211277604103088379e-01,2.970500588417053223e-01,-1.017961144447326660e+00,5.581961274147033691e-01,-1.017287850379943848e+00,3.938741981983184814e-01
1.254034508019685745e-02,1.366147249937057495e-01,3.670686781406402588e-01,7.226534485816955566e-01,-7.244345545768737793e-01,5.555177852511405945e-02,2.444230616092681885e-01,-7.318114489316940308e-02,6.899001542478799820e-03,3.713460266590118408e-02,-2.273815423250198364e-01
1.608460098505020142e-01,2.793309986591339111e-01,4.988266155123710632e-03,3.275417983531951904e-01,-6.938578188419342041e-02,-1.967481710016727448e-02,-3.175705671310424805e-02,-1.940575093030929565e-01,-3.156199455261230469e-01,5.000809431076049805e-01,5.025281906127929688e-01
5.486108660697937012e-01,1.130886562168598175e-02,-3.770296871662139893e-01,-7.109793368726968765e-04,8.604994416236877441e-01,-4.193593859672546387e-01,1.034474492073059082e+00,-1.806598752737045288e-01,5.856305733323097229e-02,-1.794116050004959106e-01,5.680498480796813965e-01
-1.473785787820816040e-01,1.468660086393356323e-01,6.396999955177307129e-01,-1.216148510575294495e-01,1.906820982694625854e-01,-4.065480828285217285e-01,-3.439911007881164551e-01,8.951745033264160156e-01,4.893098175525665283e-01,-2.556630671024322510e-01,3.292452394962310791e-01
