-4.361466169357299805e-01,2.194507047533988953e-03,2.404963672161102295e-01,-2.666834294795989990e-01,1.113140508532524109e-01,5.572646856307983398e-01,3.803213238716125488e-01,1.923722401261329651e-02,4.595229327678680420e-01,4.715451598167419434e-01,2.502410411834716797e-01
5.097097158432006836e-01,8.580555021762847900e-02,1.193698719143867493e-01,-3.350098431110382080e-01,-1.822762191295623779e-01,2.029183357954025269e-01,5.085378289222717285e-01,-2.927732765674591064e-01,2.560478746891021729e-01,-2.306675016880035400e-01,9.297041296958923340e-01
3.585752546787261963e-01,4.826974570751190186e-01,-5.381641983985900879e-01,-1.446778625249862671e-01,-7.806573510169982910e-01,-5.181514024734497070e-01,4.040212035179138184e-01,-5.737311020493507385e-02,7.916860580444335938e-01,-5.209483951330184937e-02,-3.827024698257446289e-01
6.616935133934020996e-02,-1.671403050422668457e-01,5.263805389404296875e-01,2.604399025440216064e-01,2.986227869987487793e-01,-1.812303960323333740e-01,-9.601316414773464203e-03,1.064139828085899353e-01,1.865091919898986816e-01,-1.563334465026855469e-01,-1.400039903819561005e-02
4.919657111167907715e-02,-4.610442817211151123e-01,-1.946531683206558228e-01,-4.792204499244689941e-01,-2.172892540693283081e-01,-5.758115649223327637e-01,-4.118118584156036377e-01,4.447565227746963501e-02,2.122017145156860352e-01,-1.062795668840408325e-01,3.454725816845893860e-02
1.338665634393692017e-01,5.531932115554809570e-01,-3.739353120326995850e-01,2.092078179121017456e-01,-4.605449363589286804e-02,-9.585663676261901855e-01,5.754807591438293457e-01,3.668918609619140625e-01,7.755079269409179688e-01,-1.823065429925918579e-01,-6.809213012456893921e-02
-3.378365039825439453e-01,-3.894908428192138672e-01,6.731061637401580811e-02,1.050428748130798340e-01,4.876774549484252930e-02,-3.456054255366325378e-02,-3.277834653854370117e-01,1.539655178785324097e-01,2.797147631645202637e-01,1.779875606298446655e-01,1.574227064847946167e-01
-2.827292494475841522e-02,-2.267954126000404358e-02,-2.410614192485809326e-01,3.028671741485595703e-01,1.787566095590591431e-01,1.786599755287170410e-01,-2.272595316171646118e-01,2.333971410989761353e-01,1.218964606523513794e-01,4.382089376449584961e-01,7.578993681818246841e-03
-1.092278659343719482e-01,5.891598463058471680e-01,-8.928259611129760742e-01,4.162484034895896912e-02,4.382963478565216064e-01,-1.690122783184051514e-01,1.623794734477996826e-01,3.094821274280548096e-01,9.713742136955261230e-02,1.571712940931320190e-01,1.193244755268096924e-01
2.486525326967239380e-01,-6.364971995353698730e-01,-1.654510349035263062e-01,-5.891401171684265137e-01,5.321508049964904785e-01,-3.747780025005340576e-01,4.428968727588653564e-01,-1.489911228418350220e-01,4.040532708168029785e-01,2.688380479812622070e-01,8.780488371849060059e-02
-3.959322869777679443e-01,9.689799696207046509e-02,3.115513920783996582e-02,-2.485447376966476440e-01,-8.362180739641189575e-02,5.458433628082275391e-01,9.795374423265457153e-02,-1.032080948352813721e-01,-5.039778351783752441e-01,-3.269543498754501343e-02,-5.450454950332641602e-01
-1.631403118371963501e-01,5.995143055915832520e-01,-7.741478085517883301e-02,2.650279998779296875e-01,-3.084835112094879150e-01,-3.220992982387542725e-01,3.201428651809692383e-01,5.985108017921447754e-01,-4.344534873962402344e-01,5.719266086816787720e-02,-1.653393507003784180e-01
-5.402543544769287109e-01,-5.380241870880126953e-01,-1.319594029337167740e-02,-3.783065974712371826e-01,-3.297421634197235107e-01,2.526124715805053711e-01,-5.989761650562286377e-02,2.069734930992126465e-01,-2.889557778835296631e-01,4.351944029331207275e-01,5.890998840332031250e-01
9.754534065723419189e-02,-9.919150173664093018e-02,-2.843872308731079102e-01,-6.098783612251281738e-01,7.770399749279022217e-02,-3.452387750148773193e-01,-6.436071395874023438e-01,3.927199542522430420e-01,-1.869511231780052185e-02,7.180582880973815918e-01,9.415378421545028687e-02
2.495941519737243652e-01,-3.107724487781524658e-01,-4.906669855117797852e-01,2.441549301147460938e-01,-1.484548952430486679e-02,-1.558238863945007324e-01,-1.366403102874755859e-01,-1.400393396615982056e-01,2.984327673912048340e-01,7.757218182086944580e-02,-1.335701644420623779e-01
5.830212235450744629e-01,5.348750948905944824e-01,2.348605245351791382e-01,3.177854418754577637e-02,7.062757015228271484e-01,-2.194098830223083496e-01,3.040828108787536621e-01,2.510614991188049316e-01,-3.911014646291732788e-02,-2.903421781957149506e-02,3.857299983501434326e-01
-2.075135558843612671e-01,-7.073635607957839966e-02,-2.645592093467712402e-01,-7.597457617521286011e-02,1.880628801882266998e-02,-1.038229942321777344e+00,-3.264317214488983154e-01,9.304179996252059937e-02,-3.765720129013061523e-01,6.215807795524597168e-01,-6.201905757188796997e-02
1.909119933843612671e-01,7.116791605949401855e-02,2.245261818170547485e-01,-3.582838773727416992e-01,2.040289193391799927e-01,-1.535089462995529175e-01,2.540260553359985352e-01,-2.258408218622207642e-01,6.408869028091430664e-01,-7.664333283901214600e-02,1.071921885013580322e-01
