-4.079194068908691406e-01,-6.135362982749938965e-01,1.560788899660110474e-01,2.803435325622558594e-01,1.294630616903305054e-01,1.704911291599273682e-01,2.273473888635635376e-01,1.925720721483230591e-01,2.100654691457748413e-02
2.188006639480590820e-01,-1.495424658060073853e-01,1.376949846744537354e-01,6.305899471044540405e-03,-8.294530212879180908e-02,5.922089219093322754e-01,-2.052896618843078613e-01,1.454837322235107422e-01,5.846142172813415527e-01
6.800343990325927734e-01,-1.753312796354293823e-01,-4.014014005661010742e-01,-4.045006036758422852e-01,-5.687905475497245789e-02,1.004545912146568298e-01,7.217566370964050293e-01,-5.103557109832763672e-01,8.222300410270690918e-01
-2.619407474994659424e-01,6.599570512771606445e-01,-2.490048110485076904e-01,6.228372454643249512e-02,-1.596216708421707153e-01,2.607931196689605713e-01,3.629567623138427734e-01,-3.697948753833770752e-01,-3.908520042896270752e-01
-8.073887825012207031e-01,2.129743434488773346e-02,3.763293325901031494e-01,4.703633189201354980e-01,2.713550329208374023e-01,-7.560323476791381836e-01,9.427310824394226074e-01,-3.363231942057609558e-02,4.793379604816436768e-01
9.864480793476104736e-02,-2.523925304412841797e-01,7.053355872631072998e-02,-4.766734782606363297e-03,-5.559690296649932861e-02,2.220430970191955566e-01,-5.750989317893981934e-01,-4.310064017772674561e-01,-1.566731184720993042e-01
4.633785411715507507e-02,-1.589348673820495605e+00,1.832911372184753418e-01,1.904426366090774536e-01,2.441775500774383545e-01,7.977421581745147705e-02,-9.464283287525177002e-02,4.175850152969360352e-01,8.518622517585754395e-01
-2.268441468477249146e-01,4.710305333137512207e-01,-1.491654813289642334e-01,9.832937121391296387e-01,2.752986252307891846e-01,-8.717134594917297363e-02,-6.742349863052368164e-01,1.346178054809570312e-01,-1.856091618537902832e-01
-5.199978351593017578e-01,4.178993403911590576e-01,-3.611893057823181152e-01,1.905413419008255005e-01,5.097986459732055664e-01,2.884367108345031738e-01,1.706897616386413574e-01,2.763001918792724609e-01,5.867470428347587585e-02
5.551682040095329285e-02,-4.866818785667419434e-01,2.937134914100170135e-02,1.699864417314529419e-01,4.213330447673797607e-01,-1.542396992444992065e-01,-1.979656964540481567e-01,-4.069975316524505615e-01,-2.858444303274154663e-02
2.713777124881744385e-01,1.279902458190917969e-02,-1.951707452535629272e-01,5.171315744519233704e-02,-8.187228441238403320e-02,-2.254822105169296265e-01,-8.118866384029388428e-02,-1.323751658201217651e-01,1.104315593838691711e-01
1.122329980134963989e-01,-2.676570415496826172e-01,5.137236714363098145e-01,5.668075680732727051e-01,2.819484174251556396e-01,8.817266225814819336e-01,-1.636220365762710571e-01,1.101221218705177307e-01,7.871640473604202271e-02
4.742357134819030762e-01,-1.259083151817321777e-01,-4.759682714939117432e-01,1.402290612459182739e-01,-1.679957956075668335e-01,-8.126205801963806152e-01,-5.950186848640441895e-01,1.363365501165390015e-01,-2.918043732643127441e-02
6.982996463775634766e-01,4.101673662662506104e-01,5.684204101562500000e-01,4.424590468406677246e-01,4.393661022186279297e-01,9.300960898399353027e-01,1.654251217842102051e-01,-5.820441246032714844e-01,-2.335439324378967285e-01
6.418971419334411621e-01,-3.459945917129516602e-01,3.773744404315948486e-02,-5.237334966659545898e-02,1.229791566729545593e-01,6.512565910816192627e-02,3.749195337295532227e-01,-5.365192294120788574e-01,4.702613353729248047e-01
