-5.335986018180847168e-01,-2.766477167606353760e-01,2.533135712146759033e-01,-3.997521102428436279e-01,2.900697588920593262e-01,3.182109594345092773e-01,-4.068252816796302795e-02,-2.529971599578857422e-01,3.393697142601013184e-01,3.140682876110076904e-01
-3.006184399127960205e-01,-6.318032145500183105e-01,-3.257361650466918945e-01,3.379329741001129150e-01,5.845534801483154297e-02,1.792642921209335327e-01,-1.035919308662414551e+00,2.740446627140045166e-01,4.081137776374816895e-01,2.978578507900238037e-01
1.401429027318954468e-01,-2.586622536182403564e-01,6.878953427076339722e-02,-1.243694871664047241e-01,2.392795979976654053e-01,-3.710866868495941162e-01,-2.458995878696441650e-01,-3.719005882740020752e-01,6.338726282119750977e-01,1.341104060411453247e-01
-6.895358115434646606e-02,7.431054115295410156e-02,-6.700147390365600586e-01,-5.731893777847290039e-01,1.290881037712097168e-01,5.456234216690063477e-01,-2.578703761100769043e-01,3.977070748805999756e-01,7.327120751142501831e-02,5.858258903026580811e-02
1.665388941764831543e-01,8.068194240331649780e-02,-2.011523991823196411e-01,-6.561013460159301758e-01,2.929936051368713379e-01,-5.192276239395141602e-01,-1.629670709371566772e-01,3.262000679969787598e-01,-6.833646893501281738e-01,-3.139549493789672852e-01
-2.042366862297058105e-01,8.494187146425247192e-02,-3.154984489083290100e-02,-2.260674238204956055e-01,-3.622311055660247803e-01,-6.260067820549011230e-01,1.599746756255626678e-02,1.155254170298576355e-01,4.493254423141479492e-01,-1.059584543108940125e-01
-2.781432569026947021e-01,5.145184993743896484e-01,-1.905029714107513428e-01,6.154796481132507324e-01,1.166482418775558472e-01,2.633494734764099121e-01,-4.234521985054016113e-01,5.490758642554283142e-02,-8.542831242084503174e-02,2.372558712959289551e-01
3.243143260478973389e-01,4.063704609870910645e-01,-5.215701460838317871e-02,-4.751248955726623535e-01,5.520012974739074707e-01,1.996352225542068481e-01,5.974239110946655273e-01,3.589415550231933594e-02,4.864794313907623291e-01,-3.088122047483921051e-02
3.371889889240264893e-01,6.316200494766235352e-01,-2.239773869514465332e-01,-7.538493275642395020e-01,2.897235453128814697e-01,5.771251916885375977e-01,-1.568258255720138550e-01,3.649407625198364258e-01,-1.514299958944320679e-02,7.232984155416488647e-02
7.192534394562244415e-03,-2.113645672798156738e-01,-4.454569891095161438e-02,-2.108418345451354980e-01,4.077064692974090576e-01,3.185738623142242432e-01,-3.474747538566589355e-01,-4.643773138523101807e-01,-4.275319278240203857e-01,-2.252900153398513794e-01
6.340975761413574219e-01,-1.646534949541091919e-01,3.107807338237762451e-01,1.942591667175292969e-01,3.737170994281768799e-01,1.311311125755310059e-01,-1.193231046199798584e-01,-2.370768338441848755e-01,-4.739331007003784180e-01,-3.842663764953613281e-01
-7.752510160207748413e-02,3.460911214351654053e-01,2.874582447111606598e-02,1.628351509571075439e-01,-1.027221232652664185e-01,-5.400078892707824707e-01,-6.950850039720535278e-02,3.952968865633010864e-02,-6.959585547447204590e-01,-1.450787857174873352e-02
-1.899772882461547852e-01,1.504858490079641342e-02,-4.563097655773162842e-01,-1.959440112113952637e-01,-4.290016293525695801e-01,-9.223479777574539185e-02,-5.470768809318542480e-01,5.188099741935729980e-01,2.456604093313217163e-01,-3.104472160339355469e-01
1.300989687442779541e-01,-6.705625057220458984e-01,5.499876663088798523e-02,4.613988995552062988e-01,-2.082494460046291351e-02,5.159658789634704590e-01,2.989800870418548584e-01,3.500779569149017334e-01,-1.403367668390274048e-01,4.272640049457550049e-01
-3.927779793739318848e-01,-3.266359865665435791e-01,5.852260813117027283e-02,-3.595348298549652100e-01,-3.662045896053314209e-01,3.612959682941436768e-01,-4.699871838092803955e-01,-6.795533299446105957e-01,-2.706108391284942627e-01,1.316801905632019043e-01
