3.844632804393768311e-01,3.904887475073337555e-03,-4.384994208812713623e-01,9.823765605688095093e-02,9.511325359344482422e-01,-7.338311672210693359e-01,8.154825568199157715e-01,-1.173499748110771179e-01,-6.914727855473756790e-03,-6.775797605514526367e-01,2.541731595993041992e-01
4.840354025363922119e-01,-1.549041271209716797e-02,-7.549171894788742065e-02,1.197814568877220154e-01,-2.383826822042465210e-01,-7.340843081474304199e-01,-7.202673554420471191e-01,3.517985045909881592e-01,5.332773178815841675e-02,-1.708032214082777500e-04,4.615078866481781006e-02
1.105947867035865784e-01,-4.231583327054977417e-03,-2.495773695409297943e-02,-3.327635228633880615e-01,-3.815395832061767578e-01,-6.829261779785156250e-03,8.701671659946441650e-02,-9.763928502798080444e-02,6.518571376800537109e-01,1.855429708957672119e-01,-2.564915083348751068e-02
-7.994066178798675537e-02,-8.394919037818908691e-01,-1.243064552545547485e-01,4.235848784446716309e-01,8.947801589965820312e-01,-3.475054502487182617e-01,-2.328962981700897217e-01,-6.715428233146667480e-01,-2.267560809850692749e-01,1.534263491630554199e-01,-4.489440321922302246e-01
3.453266024589538574e-01,9.485040903091430664e-01,1.192962154746055603e-01,2.751521766185760498e-01,-2.480449825525283813e-01,2.496497929096221924e-01,1.557734161615371704e-01,-6.079853177070617676e-01,2.661161422729492188e-01,-3.739781379699707031e-01,4.189831912517547607e-01
4.365949630737304688e-01,-7.405024170875549316e-01,-2.237515300512313843e-01,-2.960489988327026367e-01,-5.444887280464172363e-01,6.879330277442932129e-01,8.687013983726501465e-01,-1.412441283464431763e-01,4.784047007560729980e-01,3.394497334957122803e-01,4.449607133865356445e-01
-3.609676063060760498e-01,-6.096131801605224609e-01,-2.385636419057846069e-01,-2.326780110597610474e-01,1.122275233268737793e+00,3.786603510379791260e-01,3.444475233554840088e-01,5.240627527236938477e-01,2.210630625486373901e-01,-2.871944904327392578e-01,3.196089863777160645e-01
3.312447667121887207e-01,-1.624332368373870850e-01,1.026688292622566223e-01,3.758977353572845459e-01,1.959778741002082825e-02,-6.468471884727478027e-02,5.059086680412292480e-01,2.378276437520980835e-01,-4.536812603473663330e-01,2.586509585380554199e-01,4.833611845970153809e-01
3.946885168552398682e-01,1.947713792324066162e-01,-8.850183337926864624e-03,1.809722334146499634e-01,-2.025140374898910522e-01,-4.012787938117980957e-01,-2.564160525798797607e-01,-5.870134234428405762e-01,2.109093964099884033e-01,3.842684924602508545e-01,-1.934498399496078491e-01
-1.164179593324661255e-01,-3.198112249374389648e-01,-8.376732468605041504e-02,-2.054313868284225464e-01,7.130060344934463501e-02,1.598504781723022461e-01,-6.391154974699020386e-02,-8.924851417541503906e-01,-3.670163452625274658e-01,-2.344453930854797363e-01,7.709315419197082520e-01
4.140891134738922119e-01,2.719141542911529541e-01,-8.888593316078186035e-01,3.074936866760253906e-01,-7.142072319984436035e-01,7.043151259422302246e-01,-5.954984575510025024e-02,-7.259622216224670410e-01,-2.531498670578002930e-01,-1.875409483909606934e-02,1.284013092517852783e-01
