-3.980194330215454102e-01,5.188518166542053223e-01,-4.717379212379455566e-01,1.380753964185714722e-01,9.826226234436035156e-01,3.820289969444274902e-01,-2.611676454544067383e-01,4.620662331581115723e-01,-1.169755756855010986e-01,-7.083980366587638855e-03,4.225029349327087402e-01,-7.794948220252990723e-01,4.704313874244689941e-01,-2.507121264934539795e-01,5.771216154098510742e-01,3.952522575855255127e-02,5.686514824628829956e-02,5.616512298583984375e-01
8.847821354866027832e-01,-4.677888453006744385e-01,-5.062755942344665527e-01,1.122063159942626953e+00,-3.642064034938812256e-01,-7.586336880922317505e-02,-2.573330402374267578e-01,-2.747471034526824951e-01,6.981528401374816895e-01,-1.938513964414596558e-01,3.394124507904052734e-01,1.436156332492828369e-01,2.525052428245544434e-01,3.174646198749542236e-01,6.032126545906066895e-01,9.316785931587219238e-01,2.711493670940399170e-01,6.403165459632873535e-01
1.734649837017059326e-01,5.065273642539978027e-01,1.395591646432876587e-01,-9.175888895988464355e-01,2.850752770900726318e-01,-2.015309408307075500e-02,-2.304102778434753418e-01,8.722686767578125000e-02,-4.078722596168518066e-01,6.356748342514038086e-01,-4.350728690624237061e-01,-3.414810597896575928e-01,4.451916515827178955e-01,-1.086138114333152771e-01,6.713578850030899048e-02,-3.444960117340087891e-01,-1.437115296721458435e-02,2.763141691684722900e-01
-2.111695110797882080e-01,-1.058750152587890625e+00,3.802445232868194580e-01,-3.841995596885681152e-01,-3.263923823833465576e-01,4.554138053208589554e-03,7.951011657714843750e-01,-1.961913108825683594e-01,-1.878594756126403809e-01,-1.192273721098899841e-01,3.400095403194427490e-01,-1.528544723987579346e-01,-8.055107593536376953e-01,-3.993303775787353516e-01,6.109254807233810425e-02,6.453822255134582520e-01,-4.462251365184783936e-01,-2.644353806972503662e-01
3.584675788879394531e-01,4.149651825428009033e-01,2.467075288295745850e-01,-2.103798687458038330e-01,-5.555556416511535645e-01,5.764244869351387024e-02,-1.901680976152420044e-01,3.202817142009735107e-01,3.197679817676544189e-01,7.237959504127502441e-01,-1.266532093286514282e-01,-1.175120949745178223e+00,3.543277382850646973e-01,4.915397465229034424e-01,1.496334187686443329e-02,1.086340174078941345e-01,-1.071100115776062012e+00,5.404841899871826172e-01
-2.002262277528643608e-03,-2.026548236608505249e-01,-2.885241210460662842e-01,7.120589017868041992e-01,-1.598187983036041260e-01,-5.765446424484252930e-01,1.560066491365432739e-01,-9.501740932464599609e-01,-7.128904461860656738e-01,9.494398534297943115e-02,-3.034930527210235596e-01,-6.736732721328735352e-01,2.539857327938079834e-01,-3.088148236274719238e-01,-2.989277243614196777e-01,3.822344169020652771e-02,-1.069329380989074707e+00,-8.120921254158020020e-02
4.116707742214202881e-01,4.183472692966461182e-01,-3.723818361759185791e-01,2.888176441192626953e-01,2.994234859943389893e-01,-1.419453974813222885e-02,-3.345404863357543945e-01,8.369557857513427734e-01,5.315790772438049316e-01,3.893308639526367188e-01,-8.576332926750183105e-01,-2.594298124313354492e-01,-1.450843811035156250e-01,5.900634527206420898e-01,-2.242671966552734375e+00,-2.265329360961914062e-01,-2.632803320884704590e-01,1.198126152157783508e-01
7.044572234153747559e-01,3.983169496059417725e-01,-6.403776407241821289e-01,3.519969806075096130e-02,-2.046176910400390625e+00,5.523796677589416504e-01,-8.553838357329368591e-03,4.315535128116607666e-01,3.444932773709297180e-02,-4.118936657905578613e-01,-6.136021614074707031e-01,1.045753598213195801e+00,-8.662966638803482056e-02,1.342845261096954346e-01,6.123170852661132812e-01,3.297210633754730225e-01,5.183081030845642090e-01,-2.401720732450485229e-01
2.176027148962020874e-01,5.044666528701782227e-01,3.938468992710113525e-01,3.134415298700332642e-02,7.014198899269104004e-01,-2.782746851444244385e-01,-1.484493315219879150e-01,2.790434844791889191e-02,1.067773029208183289e-01,-8.388839960098266602e-01,-8.272702246904373169e-02,-9.438940882682800293e-01,-9.662232547998428345e-02,-5.451289936900138855e-02,1.313812583684921265e-01,-1.441836059093475342e-01,4.606358110904693604e-01,9.780451655387878418e-01
-2.062263190746307373e-01,-8.061450123786926270e-01,-1.612895578145980835e-01,-3.956537246704101562e-01,4.205684959888458252e-01,7.683202624320983887e-02,-3.302886784076690674e-01,-3.635162413120269775e-01,6.044409871101379395e-01,8.990539908409118652e-01,4.263277351856231689e-01,-9.176557064056396484e-01,-5.167310833930969238e-01,3.504860103130340576e-01,1.036469578742980957e+00,-7.074773907661437988e-01,1.867096722126007080e-01,-3.096956312656402588e-01
