-1.277806311845779419e-01,1.013260409235954285e-01,-1.767010390758514404e-01,6.215112656354904175e-02,-1.181438490748405457e-01,1.966313570737838745e-01,3.555094599723815918e-01,7.534850239753723145e-01,-3.237625062465667725e-01,3.990067243576049805e-01,-3.134319186210632324e-01,-1.892245262861251831e-01,1.205111518502235413e-01,3.648720979690551758e-01,3.469231426715850830e-01,5.263979360461235046e-02,-3.654616177082061768e-01,-1.403001546859741211e-01,6.433024406433105469e-01,-2.793655991554260254e-01,7.505600154399871826e-02,-7.542275637388229370e-02
3.153458833694458008e-01,9.236994981765747070e-01,-6.812558043748140335e-03,3.175674974918365479e-01,7.823452949523925781e-01,1.218775287270545959e-01,2.781738042831420898e-01,-3.506091237068176270e-01,-3.043835163116455078e-01,-1.203282997012138367e-01,-1.693698316812515259e-01,-3.918095231056213379e-01,2.393523901700973511e-01,-2.009207159280776978e-01,-9.985763579607009888e-02,1.151679977774620056e-01,-9.270808100700378418e-01,1.604245007038116455e-01,-1.520973443984985352e-01,6.750546693801879883e-01,-6.794757843017578125e-01,-3.595030009746551514e-01
-5.329861640930175781e-01,1.216537356376647949e-01,4.120109602808952332e-02,-2.140194177627563477e-01,-1.293866634368896484e-01,-3.710789382457733154e-01,-6.382436752319335938e-01,1.749245673418045044e-01,-2.301996201276779175e-02,1.365583389997482300e-01,3.601288497447967529e-01,2.280176132917404175e-01,-2.557359039783477783e-01,7.383480668067932129e-01,9.124218486249446869e-03,2.790277004241943359e-01,-4.179446995258331299e-01,-6.414443999528884888e-02,2.516727447509765625e-01,-2.666882053017616272e-02,-8.214926719665527344e-01,3.212353587150573730e-01
-1.118331030011177063e-01,-8.466680347919464111e-02,2.416518628597259521e-01,3.477125661447644234e-03,-3.811521828174591064e-02,3.947931528091430664e-01,5.168312788009643555e-01,3.863114416599273682e-01,2.080834703519940376e-03,-5.230948328971862793e-01,-3.193547725677490234e-01,-1.421986706554889679e-02,2.348915636539459229e-01,-4.825881123542785645e-01,2.904986739158630371e-01,-3.837647736072540283e-01,4.704738557338714600e-01,-7.312176227569580078e-01,-1.786233298480510712e-02,3.438271284103393555e-01,4.148776829242706299e-01,8.883028477430343628e-02
-1.974499523639678955e-01,4.404056072235107422e-01,-3.249574899673461914e-01,-1.705177575349807739e-01,9.286472946405410767e-02,-1.326753795146942139e-01,5.002034306526184082e-01,-5.517509579658508301e-01,-2.858361005783081055e-01,4.102134406566619873e-01,-3.130052983760833740e-01,-2.233550846576690674e-01,1.109239459037780762e-01,3.381738662719726562e-01,-2.307263761758804321e-01,6.802030801773071289e-01,3.247247040271759033e-01,7.177853584289550781e-01,5.038295984268188477e-01,-5.094908550381660461e-02,-7.990903407335281372e-02,-3.373217880725860596e-01
-7.678569555282592773e-01,2.503147125244140625e-01,1.984835416078567505e-01,-2.342421412467956543e-01,-2.812028825283050537e-01,-2.992981970310211182e-01,-9.708181023597717285e-02,1.454022526741027832e-01,-2.216521501541137695e-01,-1.539950817823410034e-01,1.464680396020412445e-02,-2.402046471834182739e-01,5.357299000024795532e-02,-5.786088109016418457e-02,-8.069837093353271484e-01,-4.038949608802795410e-01,-1.361571699380874634e-01,-2.184275835752487183e-01,-5.265113338828086853e-02,3.193774819374084473e-01,5.742253735661506653e-02,3.548904359340667725e-01
3.174730837345123291e-01,1.151563972234725952e-01,7.059009373188018799e-02,-2.418250441551208496e-01,-1.473645418882369995e-01,3.396928608417510986e-01,-5.396786332130432129e-01,-2.162207514047622681e-01,1.389395296573638916e-01,-1.575418859720230103e-01,-1.433193963021039963e-02,-2.663993239402770996e-01,3.090144991874694824e-01,-5.536270737648010254e-01,-2.359697818756103516e-01,-9.078468084335327148e-01,1.392031610012054443e-01,-4.865092411637306213e-02,2.114875465631484985e-01,3.239525556564331055e-01,-1.839657723903656006e-01,1.610087007284164429e-01
-2.375222295522689819e-01,3.963615894317626953e-01,-1.549232304096221924e-01,7.184945046901702881e-03,-3.306305035948753357e-02,5.750649049878120422e-02,1.669685393571853638e-01,1.492706090211868286e-01,5.935305953025817871e-01,1.430217325687408447e-01,-6.126413941383361816e-01,-5.399374365806579590e-01,1.379027515649795532e-01,-7.323006540536880493e-02,2.155889719724655151e-01,8.293129801750183105e-01,3.034312129020690918e-01,-4.397634863853454590e-01,2.880576550960540771e-01,2.042882144451141357e-01,2.723208963871002197e-01,-9.899116307497024536e-02
-2.762247025966644287e-01,1.339338421821594238e+00,6.430020928382873535e-02,-8.223570138216018677e-02,1.749113053083419800e-01,5.720123648643493652e-01,-9.679149836301803589e-02,1.425221264362335205e-01,4.749504327774047852e-01,-4.660941660404205322e-02,3.120959401130676270e-01,-6.303564459085464478e-02,-4.094316661357879639e-01,3.437440097332000732e-01,1.724772900342941284e-01,4.433917701244354248e-01,7.771822158247232437e-03,-9.935482591390609741e-02,3.552011251449584961e-01,8.184276521205902100e-02,-4.314303696155548096e-01,5.379973053932189941e-01
1.473285630345344543e-02,-6.856542825698852539e-01,8.174482733011245728e-02,7.488462328910827637e-02,-7.069787383079528809e-01,2.923984080553054810e-02,2.138274312019348145e-01,-2.733678519725799561e-01,2.607982158660888672e-01,3.158642351627349854e-01,-3.857200443744659424e-01,-9.588412195444107056e-02,7.371680736541748047e-01,6.128513254225254059e-03,1.900056004524230957e-01,-2.910684645175933838e-01,-6.940644979476928711e-01,3.555203974246978760e-01,-1.479577124118804932e-01,-1.686236709356307983e-01,1.776607185602188110e-01,4.096723720431327820e-02
5.362454056739807129e-01,-4.312676563858985901e-02,-3.327475190162658691e-01,1.980210691690444946e-01,9.916910901665687561e-03,-3.932213783264160156e-01,-3.058587610721588135e-01,3.614358007907867432e-01,-1.158617660403251648e-01,2.832899391651153564e-01,-1.479010730981826782e-01,-7.511168718338012695e-01,6.650239974260330200e-02,-4.948773384094238281e-01,-1.999547481536865234e-01,-1.513849794864654541e-01,1.194982603192329407e-01,-2.565996646881103516e-01,2.998278737068176270e-01,2.668106853961944580e-01,2.639014422893524170e-01,2.904081046581268311e-01
-5.885218083858489990e-02,7.850718498229980469e-01,8.607803583145141602e-01,9.535135626792907715e-01,-4.443341791629791260e-01,5.398712158203125000e-01,-2.000925317406654358e-02,-3.627239763736724854e-01,2.002364695072174072e-01,2.352607101202011108e-01,5.086670517921447754e-01,3.880438804626464844e-01,-1.891337782144546509e-01,6.983840465545654297e-01,-5.689296126365661621e-01,2.203915715217590332e-01,7.059482932090759277e-01,9.306396543979644775e-02,3.844348788261413574e-01,-7.898915559053421021e-02,1.489419341087341309e-01,-3.226526975631713867e-01
5.257099270820617676e-01,-1.298961043357849121e-01,2.774561941623687744e-01,-4.386523962020874023e-01,4.528648555278778076e-01,-4.905079007148742676e-01,4.838801920413970947e-01,4.528602585196495056e-03,-2.254144996404647827e-01,-5.948690176010131836e-01,-2.704114913940429688e-01,2.519357204437255859e-01,-2.809602953493595123e-02,7.019379138946533203e-01,-1.075706258416175842e-01,-4.701694473624229431e-02,-2.666457891464233398e-01,-1.889922916889190674e-01,7.483678460121154785e-01,-5.795020982623100281e-02,-2.415796071290969849e-01,-7.461389899253845215e-01
6.238530576229095459e-02,-3.455238044261932373e-01,-2.542304694652557373e-01,-9.231802821159362793e-02,7.012821435928344727e-01,2.194513194262981415e-02,7.666796445846557617e-01,3.784002363681793213e-01,-2.633397579193115234e-01,-3.091507852077484131e-01,3.043887019157409668e-02,-4.118570387363433838e-01,-3.156096637248992920e-01,1.100958734750747681e-01,-1.597076356410980225e-01,-8.808588981628417969e-02,2.236316800117492676e-01,1.221280694007873535e-01,3.721503168344497681e-02,1.867276579141616821e-01,-8.021399378776550293e-02,-1.429159492254257202e-01
1.015723571181297302e-01,2.328241057693958282e-02,-4.952445328235626221e-01,-2.750155329704284668e-02,-4.341464042663574219e-01,3.984723687171936035e-01,2.119389176368713379e-02,3.765792818740010262e-03,4.258747696876525879e-01,-2.905472181737422943e-02,1.461489349603652954e-01,7.141861319541931152e-01,3.805794417858123779e-01,-7.058823108673095703e-02,5.148909687995910645e-01,5.192078948020935059e-01,2.098598927259445190e-01,-4.554609954357147217e-01,-1.845871210098266602e-01,5.665044859051704407e-02,3.636007895693182945e-03,1.936112940311431885e-01
