-6.581150889396667480e-01,2.305526845157146454e-02,5.686909705400466919e-02,-3.812809288501739502e-01,1.043146252632141113e+00,2.056290358304977417e-01,-5.673618912696838379e-01,1.182629242539405823e-01,9.546416811645030975e-03,-9.348078370094299316e-01,-2.390895485877990723e-01,-1.231729909777641296e-01,2.328179031610488892e-02,-8.156059682369232178e-02,2.879510400816798210e-03
1.131917461752891541e-01,3.362423181533813477e-01,7.349214702844619751e-02,7.421376109123229980e-01,3.982693329453468323e-02,-2.682868838310241699e-01,-8.927896618843078613e-02,-6.123473048210144043e-01,-3.373898267745971680e-01,-2.436764985322952271e-01,3.786410391330718994e-01,5.334110260009765625e-01,1.010017037391662598e+00,-3.769570887088775635e-01,-9.959881305694580078e-01
-7.886770963668823242e-01,6.077544689178466797e-01,4.449369609355926514e-01,2.605854868888854980e-01,-3.791095614433288574e-01,5.805298686027526855e-01,-1.298146992921829224e-01,-5.839361548423767090e-01,-3.941789567470550537e-01,-6.072133779525756836e-01,2.843103706836700439e-01,-5.829321742057800293e-01,-2.494991570711135864e-01,-3.629216551780700684e-01,8.339599967002868652e-01
5.586822628974914551e-01,-1.777522414922714233e-01,-9.869794547557830811e-02,-8.132015466690063477e-01,2.779688239097595215e-01,6.187878251075744629e-01,-2.172819972038269043e-01,3.406341373920440674e-01,3.478770554065704346e-01,2.611182034015655518e-01,-5.306388139724731445e-01,-4.703190624713897705e-01,-8.497134596109390259e-02,6.406832337379455566e-01,-3.918337523937225342e-01
-4.488589465618133545e-01,-5.815709829330444336e-01,-1.062073469161987305e+00,-2.966751158237457275e-01,1.053175330162048340e-02,2.317485399544239044e-02,-4.573177099227905273e-01,-3.134921789169311523e-01,6.299975514411926270e-01,2.552220225334167480e-01,-5.802872776985168457e-01,5.474959611892700195e-01,1.686973869800567627e-01,1.207386016845703125e+00,1.857213675975799561e-01
-2.335682511329650879e-01,-1.285838931798934937e-01,-3.021151125431060791e-01,1.782202422618865967e-01,-2.583511918783187866e-02,8.569026589393615723e-01,5.204497575759887695e-01,-3.889898955821990967e-02,-2.349085956811904907e-01,-8.539682030677795410e-01,-2.090085595846176147e-01,-2.519195079803466797e-01,-9.660235047340393066e-01,-5.733631849288940430e-01,-1.959171146154403687e-01
-7.139684557914733887e-01,2.956714630126953125e-01,1.193052083253860474e-01,4.373336732387542725e-01,-1.019792318344116211e+00,-2.031575292348861694e-01,-4.694085717201232910e-01,-2.830677330493927002e-01,-5.706732869148254395e-01,-9.687090665102005005e-02,7.142136991024017334e-02,-1.250091493129730225e-01,-3.498183488845825195e-01,1.647281944751739502e-01,4.853988438844680786e-02
-3.857010900974273682e-01,2.911929488182067871e-01,-1.111127957701683044e-01,2.279422804713249207e-02,7.940890789031982422e-01,-1.004044711589813232e-02,-4.564098715782165527e-01,-5.985057353973388672e-01,-5.520201325416564941e-01,2.782360017299652100e-01,-4.808436632156372070e-01,1.013674959540367126e-01,4.557763040065765381e-01,-2.801376208662986755e-02,-2.297497540712356567e-01
5.818334817886352539e-01,-3.138719201087951660e-01,1.655681431293487549e-01,-4.873456358909606934e-01,-1.574290990829467773e-01,-3.729967474937438965e-01,1.128737330436706543e+00,6.843792796134948730e-01,-1.168384104967117310e-01,-1.000302657485008240e-01,6.091378927230834961e-01,1.307722777128219604e-01,-2.610808312892913818e-01,7.771928608417510986e-02,9.913709014654159546e-02
-6.804338842630386353e-02,-3.071747124195098877e-01,1.206934899091720581e-01,-4.309611320495605469e-01,6.521193981170654297e-01,5.757835507392883301e-01,-2.967305481433868408e-01,4.312946796417236328e-01,1.608072370290756226e-01,4.374237656593322754e-01,4.225841462612152100e-01,3.631906211376190186e-01,4.070381224155426025e-01,-8.770989626646041870e-02,-1.522486447356641293e-03
