-2.041771709918975830e-01,-8.838196098804473877e-02,-6.157296895980834961e-01,1.387829780578613281e-01,2.199396044015884399e-01,-1.462799757719039917e-01,-9.648113846778869629e-01,-1.964005976915359497e-01,8.659791201353073120e-02,4.722727537155151367e-01,-2.291680872440338135e-01,-3.759268522262573242e-01,-6.654125452041625977e-01,1.849939674139022827e-01,-7.191902399063110352e-01,-1.145728304982185364e-01,-5.154572799801826477e-02,3.991729319095611572e-01
5.336688160896301270e-01,-7.507458329200744629e-02,-7.257202267646789551e-02,3.371438086032867432e-01,2.389417774975299835e-02,-2.934924326837062836e-02,-3.225489258766174316e-01,-1.352825462818145752e-01,2.967348694801330566e-01,2.216894179582595825e-01,6.245130896568298340e-01,9.580682963132858276e-02,-1.764237135648727417e-02,3.037605285644531250e-01,1.151781678199768066e-01,-1.784218847751617432e-01,7.793052196502685547e-01,-4.097799062728881836e-01
1.240610256791114807e-01,5.201310515403747559e-01,4.633432030677795410e-01,1.666052639484405518e-02,-2.539860010147094727e-01,6.253661513328552246e-01,-2.308553159236907959e-01,-7.312451303005218506e-02,-5.185443162918090820e-01,5.422533154487609863e-01,3.840834498405456543e-01,2.756883800029754639e-01,7.850027643144130707e-03,6.003962159156799316e-01,-2.289335876703262329e-01,-3.346800804138183594e-01,-2.289912253618240356e-01,-1.674296706914901733e-01
3.891592025756835938e-01,7.763968110084533691e-01,4.324840903282165527e-01,5.986310243606567383e-01,7.693941891193389893e-02,4.062662646174430847e-02,3.412400484085083008e-01,-7.095095515251159668e-02,4.454454183578491211e-01,5.161278843879699707e-01,-2.534621059894561768e-01,-3.246407508850097656e-01,1.794172376394271851e-01,-2.615225613117218018e-01,-5.943153500556945801e-01,1.867340803146362305e-01,-4.979371428489685059e-01,-7.243442535400390625e-01
5.457035899162292480e-01,3.216768056154251099e-02,2.002398222684860229e-01,-1.696311354637145996e+00,1.746432304382324219e+00,1.791782528162002563e-01,2.156103372573852539e+00,-1.987504810094833374e-01,-1.108814001083374023e+00,-7.685057073831558228e-02,1.832202672958374023e+00,7.091641426086425781e-01,1.505614817142486572e-01,1.717595219612121582e+00,-3.897758424282073975e-01,-1.990328282117843628e-01,-9.710146486759185791e-02,-4.035801887512207031e-01
-1.285246849060058594e+00,-5.431033372879028320e-01,-1.660219281911849976e-01,-8.083898574113845825e-02,-2.893967032432556152e-01,-2.520564943552017212e-02,1.764608174562454224e-01,5.329275131225585938e-02,-1.833685338497161865e-01,5.172904133796691895e-01,-2.744107544422149658e-01,2.386352121829986572e-01,-2.032000720500946045e-01,-2.069217711687088013e-01,-1.414371430873870850e-01,9.230371713638305664e-01,-7.336817979812622070e-01,-1.803165525197982788e-01
3.585625886917114258e-01,4.165172874927520752e-01,-1.109513491392135620e-01,-1.009177327156066895e+00,-2.471683472394943237e-01,4.563710838556289673e-02,1.239041909575462341e-01,8.387324810028076172e-01,-4.720330238342285156e-01,3.343871533870697021e-01,4.978501051664352417e-02,-6.849851012229919434e-01,-9.350990056991577148e-01,2.538757324218750000e-01,-4.475361406803131104e-01,3.916439414024353027e-01,-4.105341732501983643e-01,-1.529577523469924927e-01
3.737056851387023926e-01,4.784080386161804199e-01,2.506630122661590576e-01,-1.465852111577987671e-01,7.530939579010009766e-01,2.886051833629608154e-01,-4.332676231861114502e-01,-6.597295403480529785e-01,-5.284418910741806030e-02,4.469296932220458984e-01,5.993589162826538086e-01,6.147671341896057129e-01,-2.426665574312210083e-01,3.736408054828643799e-01,5.299298763275146484e-01,4.353544116020202637e-01,-6.802574396133422852e-01,2.622084617614746094e-01
-3.315734565258026123e-01,-1.339188814163208008e-01,1.881092041730880737e-01,7.053153216838836670e-02,1.331314295530319214e-01,1.229797840118408203e+00,1.447019875049591064e-01,-1.114966630935668945e+00,5.299968719482421875e-01,1.211605072021484375e-01,-1.624869704246520996e-01,-3.998829126358032227e-01,-7.818724513053894043e-01,6.596196442842483521e-02,-5.356556177139282227e-02,-1.779154688119888306e-02,-7.931876927614212036e-02,-6.286754012107849121e-01
2.429478019475936890e-01,3.260095119476318359e-01,3.487404286861419678e-01,-1.757732629776000977e-01,6.560299396514892578e-01,2.919189929962158203e-01,-2.949566841125488281e-01,2.281210571527481079e-01,-3.584842011332511902e-02,3.679518103599548340e-01,7.665777206420898438e-01,6.953511834144592285e-01,-2.154888808727264404e-01,4.077233970165252686e-01,7.944490313529968262e-01,5.270801782608032227e-01,5.174155533313751221e-02,3.007483482360839844e-01
