3.478895872831344604e-02,-8.692186325788497925e-02,-9.779321402311325073e-02,-4.241079092025756836e-02,4.019685462117195129e-02,-6.952944397926330566e-02,2.395513467490673065e-02,-5.816600471735000610e-02,-2.497579343616962433e-02
5.801192671060562134e-02,-6.988561246544122696e-03,-4.428344964981079102e-02,-1.377199888229370117e-01,2.940303646028041840e-02,-1.060843318700790405e-01,5.160392820835113525e-02,-1.687675118446350098e-01,1.849571242928504944e-02
1.663643717765808105e-01,8.195555210113525391e-02,6.236781179904937744e-02,-4.662593826651573181e-02,6.869336217641830444e-02,-1.378665715456008911e-01,-8.480244316160678864e-03,-1.438678950071334839e-01,-2.625295519828796387e-02
1.613106206059455872e-02,-9.084722399711608887e-02,7.101981341838836670e-02,5.040070391260087490e-04,-4.234144091606140137e-02,4.997905343770980835e-02,-4.901377111673355103e-02,-5.430612340569496155e-02,3.250785544514656067e-02
1.289913058280944824e-01,-9.165256470441818237e-02,-3.561258316040039062e-02,-8.276670426130294800e-02,2.569192647933959961e-02,-1.022740006446838379e-01,4.729031398892402649e-02,-3.766046091914176941e-02,-4.120092839002609253e-02
1.822267845273017883e-02,-1.261508441530168056e-03,-4.625650867819786072e-02,-4.708598181605339050e-02,1.234545037150382996e-01,-2.045938372611999512e-02,1.236968114972114563e-02,-3.459383174777030945e-02,3.238869830965995789e-02
6.313711404800415039e-02,7.523159030824899673e-03,1.791896112263202667e-02,1.420040056109428406e-02,3.863110765814781189e-02,2.460636198520660400e-02,-1.137012168765068054e-01,-9.954283013939857483e-03,-4.864516481757164001e-02
4.138428717851638794e-02,3.160618618130683899e-02,-2.497642533853650093e-03,1.817965954542160034e-01,-5.695062875747680664e-02,-3.025928139686584473e-02,1.226852238178253174e-01,-6.346417963504791260e-02,-5.816213041543960571e-02
7.681327313184738159e-02,-5.802050977945327759e-02,2.054871991276741028e-03,-9.334983676671981812e-02,-3.152148053050041199e-02,1.396188884973526001e-01,-6.740207970142364502e-02,-7.833281159400939941e-02,-3.385907039046287537e-02
4.156215488910675049e-02,-7.797661423683166504e-02,2.934383600950241089e-02,5.081035941839218140e-02,1.497843414545059204e-01,5.182920768857002258e-02,-1.031002104282379150e-01,9.243696182966232300e-02,5.728517100214958191e-02
-3.376035764813423157e-02,-6.845691800117492676e-02,-9.554251283407211304e-02,-5.517573282122612000e-02,-1.029697060585021973e-01,-2.990718930959701538e-02,5.318275652825832367e-03,5.863648653030395508e-02,9.869296103715896606e-03
1.718012243509292603e-02,-1.134049743413925171e-01,-2.214745245873928070e-02,1.055153459310531616e-01,1.555520594120025635e-01,-2.830395847558975220e-02,9.956080466508865356e-03,-9.641952812671661377e-02,3.295689076185226440e-02
9.186694771051406860e-02,-5.426166206598281860e-02,3.724937140941619873e-02,3.898311406373977661e-02,-5.656430125236511230e-02,1.175747066736221313e-01,-9.463368356227874756e-02,-5.633903294801712036e-02,2.638313546776771545e-02
-1.114431396126747131e-02,-7.227367721498012543e-03,-1.024414598941802979e-01,-4.642114508897066116e-03,-8.092346601188182831e-03,-7.100053876638412476e-02,-2.405695989727973938e-02,2.857970260083675385e-02,-2.932066330686211586e-03
3.873350843787193298e-02,3.920983150601387024e-02,-3.028481639921665192e-02,-3.865881264209747314e-02,4.132845252752304077e-02,-8.414512872695922852e-02,-1.051269099116325378e-01,3.279986605048179626e-02,-7.875883579254150391e-02
1.015938520431518555e-01,3.052533976733684540e-02,-1.048044338822364807e-01,5.834397301077842712e-02,-9.873297065496444702e-03,5.553878843784332275e-03,3.006995469331741333e-02,8.987808227539062500e-02,-2.179460041224956512e-02
1.154934912919998169e-01,-7.581997662782669067e-02,8.671479672193527222e-02,-1.743477955460548401e-02,1.081867143511772156e-01,5.438346788287162781e-02,6.000674888491630554e-02,-6.156541779637336731e-02,-5.550273880362510681e-02
-2.645011618733406067e-02,6.943501532077789307e-02,1.211586873978376389e-02,-8.636313676834106445e-02,-4.907251894474029541e-02,-1.426160782575607300e-01,-2.367946505546569824e-01,1.219809288159012794e-03,1.182776466012001038e-01
-6.025492027401924133e-02,-1.555357277393341064e-01,2.208802662789821625e-02,1.031451299786567688e-02,1.345597803592681885e-01,1.270637661218643188e-02,-1.516933646053075790e-02,-7.391862571239471436e-02,-2.495380304753780365e-02
-7.451456040143966675e-02,1.499721407890319824e-02,1.355754733085632324e-01,-1.963999355211853981e-03,-1.612509191036224365e-01,5.631987378001213074e-02,3.834271803498268127e-02,1.604356802999973297e-02,-6.722931563854217529e-02
-4.679844900965690613e-02,-4.738457500934600830e-02,6.595051288604736328e-02,-6.111420318484306335e-02,1.741300337016582489e-02,-3.748638927936553955e-02,-3.119174763560295105e-02,9.762198477983474731e-02,1.264837086200714111e-01
4.464355483651161194e-02,2.660349570214748383e-02,8.343566954135894775e-02,1.571981050074100494e-02,-1.497226674109697342e-02,1.138647422194480896e-01,-1.177055463194847107e-01,5.357674509286880493e-02,1.157907117158174515e-02
7.923047989606857300e-02,-1.491429358720779419e-01,1.343716382980346680e-01,8.373631536960601807e-02,-7.225744426250457764e-03,-1.379337161779403687e-02,4.145682975649833679e-02,-1.597037166357040405e-01,2.620462793856859207e-03
-3.108851239085197449e-02,-3.422699123620986938e-02,1.037275195121765137e-01,9.933934547007083893e-03,1.470753103494644165e-01,9.906667470932006836e-02,1.352972984313964844e-01,-4.380652680993080139e-02,-7.653042674064636230e-02
8.643650263547897339e-02,1.517299711704254150e-01,-2.748017758131027222e-02,-5.730633810162544250e-02,5.678906571120023727e-03,8.401261270046234131e-02,3.375029563903808594e-02,3.767582774162292480e-02,8.276727050542831421e-03
1.584011763334274292e-01,-1.785922050476074219e-01,-6.162055581808090210e-02,2.912436984479427338e-02,4.350578039884567261e-02,1.463336348533630371e-01,-1.875296421349048615e-02,2.549102716147899628e-02,-2.251583337783813477e-01
-6.818898767232894897e-02,4.388543311506509781e-03,-9.085517376661300659e-03,3.207666426897048950e-02,3.042019717395305634e-02,2.700331062078475952e-02,4.479634575545787811e-03,-6.406798958778381348e-02,5.469295755028724670e-02
1.301783025264739990e-01,-1.221053004264831543e-01,2.204717881977558136e-02,6.338087469339370728e-02,9.850641712546348572e-03,1.454029232263565063e-01,2.387416362762451172e-02,4.570033028721809387e-02,-5.053655430674552917e-02
1.613023877143859863e-01,-9.167606011033058167e-03,-9.623472392559051514e-02,-4.443486034870147705e-02,9.885901212692260742e-02,1.157330162823200226e-02,-5.602327734231948853e-02,6.628718227148056030e-02,-3.614190593361854553e-02
1.194298341870307922e-01,-2.998230420053005219e-02,8.761565387248992920e-02,-2.086372673511505127e-02,-2.289120294153690338e-02,-1.357877999544143677e-01,-2.320799231529235840e-02,-1.467214375734329224e-01,-5.581972375512123108e-02
6.336656212806701660e-02,1.550995185971260071e-02,-6.551744043827056885e-02,2.772579714655876160e-02,1.129015460610389709e-01,-3.418672829866409302e-02,-5.207894835621118546e-03,2.189338207244873047e-02,-3.994794934988021851e-02
1.610929518938064575e-01,-1.424599997699260712e-02,-2.106550382450222969e-03,3.614389523863792419e-02,1.900344341993331909e-01,-4.742107540369033813e-02,1.355098187923431396e-01,4.666387662291526794e-02,5.940045416355133057e-02
4.760489612817764282e-02,-4.078809171915054321e-02,1.696228422224521637e-02,-1.216700207442045212e-02,8.914727717638015747e-02,-8.300992846488952637e-02,6.509794294834136963e-02,2.578053064644336700e-02,2.454296126961708069e-02
-3.606059355661273003e-03,-7.698556780815124512e-02,1.947734132409095764e-02,1.242855116724967957e-01,6.976035237312316895e-02,5.054589733481407166e-02,9.895937144756317139e-02,-1.135622733272612095e-03,-5.798559635877609253e-02
1.183209121227264404e-01,-3.636477515101432800e-02,1.287676393985748291e-01,-3.850752487778663635e-02,3.065987676382064819e-02,6.282754242420196533e-02,-1.648556068539619446e-02,5.521855782717466354e-04,1.139877364039421082e-01
1.024251878261566162e-01,-1.101809516549110413e-01,-8.263797312974929810e-02,-8.862599730491638184e-02,1.761719584465026855e-01,-9.417279064655303955e-02,-8.582677692174911499e-02,-3.480848670005798340e-02,1.634356528520584106e-01
1.816989481449127197e-02,9.301604703068733215e-03,-9.261788427829742432e-02,-1.490221321582794189e-01,-4.788666963577270508e-02,-6.238547153770923615e-03,1.433941721916198730e-01,7.643607910722494125e-03,6.892487406730651855e-02
1.398635953664779663e-01,1.283917692489922047e-03,-6.551314890384674072e-02,9.291177615523338318e-03,-6.835220009088516235e-02,-9.055081754922866821e-02,1.056998074054718018e-01,-5.056963302195072174e-03,6.534364819526672363e-02
-5.092428997159004211e-02,-9.606427513062953949e-03,-9.762810170650482178e-02,-3.851794078946113586e-02,-6.527453660964965820e-02,9.562076628208160400e-02,-1.915950514376163483e-02,6.739062815904617310e-02,1.248874142765998840e-01
-5.011958628892898560e-02,1.069482415914535522e-01,6.882055103778839111e-02,6.987386196851730347e-02,1.326970607042312622e-01,2.791430987417697906e-02,-9.298259764909744263e-02,1.262632608413696289e-01,-1.349702328443527222e-01
1.446982920169830322e-01,4.829847067594528198e-02,6.570182275027036667e-03,1.122003197669982910e-01,1.850037574768066406e-01,1.196321994066238403e-01,1.835642568767070770e-02,-1.784513592720031738e-01,1.372050866484642029e-02
1.551513671875000000e-01,-6.390236783772706985e-03,7.224017288535833359e-03,1.154946461319923401e-01,-2.634570468217134476e-03,-2.232225425541400909e-02,-1.711892522871494293e-02,-4.370975494384765625e-02,-9.275060147047042847e-02
6.466431915760040283e-02,3.990259394049644470e-02,7.760842144489288330e-02,-1.421707868576049805e-01,3.501451015472412109e-02,-2.958195470273494720e-02,1.082497835159301758e-01,-5.364271253347396851e-02,-2.764671668410301208e-02
1.023745238780975342e-01,-4.897534474730491638e-02,-8.097491413354873657e-02,8.265046030282974243e-02,-9.143697470426559448e-02,-9.564370848238468170e-03,-1.155383214354515076e-01,-2.342289499938488007e-02,-1.539617031812667847e-01
8.627276867628097534e-02,4.204456880688667297e-02,-6.031661108136177063e-02,-9.336885064840316772e-02,1.895029284060001373e-02,-5.577187985181808472e-02,-1.196506917476654053e-01,-6.154412869364023209e-03,1.172074303030967712e-02
-8.757499977946281433e-03,7.135955151170492172e-03,1.622835174202919006e-02,1.373380422592163086e-01,7.617194205522537231e-02,-4.066424909979104996e-03,-5.696617811918258667e-02,-3.929533436894416809e-02,-8.471100032329559326e-02
1.943290606141090393e-02,-1.926215179264545441e-02,6.653167307376861572e-02,-7.937029004096984863e-02,2.292305603623390198e-02,4.298075288534164429e-02,2.196745388209819794e-02,-7.285246998071670532e-02,-3.699221415445208549e-03
6.378108263015747070e-02,-2.107224799692630768e-02,-4.174677655100822449e-02,-1.167435050010681152e-01,4.462798684835433960e-02,-7.149083167314529419e-02,-1.361037790775299072e-02,-1.323297172784805298e-01,-8.585899323225021362e-02
3.658696636557579041e-02,-7.848975062370300293e-02,-1.907573342323303223e-01,-3.411893919110298157e-02,3.735081478953361511e-02,7.916726917028427124e-02,3.690527006983757019e-02,-6.499907374382019043e-02,9.679518640041351318e-02
9.691630303859710693e-02,-8.287996798753738403e-02,7.776271551847457886e-02,1.316979154944419861e-02,2.136535756289958954e-02,9.499408304691314697e-02,7.900558412075042725e-02,-7.294403016567230225e-02,-1.240370348095893860e-01
9.177630394697189331e-02,2.842929214239120483e-03,-5.710943788290023804e-02,1.500496715307235718e-01,1.597275137901306152e-01,-8.576257526874542236e-02,3.414650261402130127e-02,-1.682052202522754669e-02,9.047845751047134399e-02
8.785325288772583008e-02,-9.693561494350433350e-02,-5.088536068797111511e-02,9.041679650545120239e-02,-6.864211708307266235e-02,1.225115358829498291e-01,3.566051274538040161e-02,2.189856395125389099e-02,3.461538115516304970e-03
6.884268485009670258e-03,-6.313418596982955933e-02,4.554669559001922607e-02,-6.073167920112609863e-02,1.069528087973594666e-01,-2.416222356259822845e-02,-2.609199471771717072e-02,-3.411353379487991333e-02,-2.723319455981254578e-02
6.471760571002960205e-02,1.945070177316665649e-02,9.197669103741645813e-03,4.087765887379646301e-02,-7.755066035315394402e-04,-9.108168631792068481e-02,9.288614243268966675e-02,1.364494394510984421e-02,1.390010416507720947e-01
5.260227620601654053e-02,1.050290092825889587e-01,4.852215934079140425e-04,5.035228282213211060e-02,-2.467475645244121552e-02,-5.920351669192314148e-02,6.464494764804840088e-02,-3.516941890120506287e-02,6.963933259248733521e-02
