-1.728201806545257568e-01,-5.827019340358674526e-04,-2.260368764400482178e-01,-3.222637251019477844e-02,-2.676720032468438148e-03,-4.937529563903808594e-02,7.048052549362182617e-02,3.024070709943771362e-02,9.320138394832611084e-02
-9.531135112047195435e-02,-1.755134761333465576e-01,-1.212517842650413513e-01,-6.401418894529342651e-02,1.734342798590660095e-02,1.825691084377467632e-03,-3.410344570875167847e-02,-4.628164228051900864e-03,-8.852480351924896240e-02
-5.069823190569877625e-02,-5.475853756070137024e-02,-4.149718675762414932e-03,9.889194369316101074e-02,-1.245046928524971008e-01,1.225357726216316223e-01,-7.774798665195703506e-03,-6.869663298130035400e-02,1.679510995745658875e-02
-1.952918320894241333e-01,4.563317168503999710e-03,-1.824176609516143799e-01,-1.014356850646436214e-03,4.418219625949859619e-02,6.940906494855880737e-02,-7.452095299959182739e-02,-7.215590775012969971e-02,4.161734133958816528e-02
1.819780841469764709e-02,1.543113216757774353e-02,-1.327024251222610474e-01,9.420063346624374390e-03,2.333969750907272100e-04,-7.236625999212265015e-02,2.853143401443958282e-02,7.816154509782791138e-02,1.160652190446853638e-01
-1.192104965448379517e-01,1.494903564453125000e-01,8.809500373899936676e-03,-2.031873352825641632e-02,5.754353478550910950e-02,-7.481126487255096436e-02,1.441399157047271729e-01,3.209129720926284790e-02,-2.794772386550903320e-02
-1.393669545650482178e-01,-6.480773538351058960e-02,-1.066994741559028625e-01,-1.349260658025741577e-01,3.754523349925875664e-03,1.595363467931747437e-01,4.598962515592575073e-02,5.232986435294151306e-02,5.831620842218399048e-02
-7.098899781703948975e-02,-9.104889631271362305e-02,-7.722856104373931885e-02,-1.374781429767608643e-01,-4.563744366168975830e-02,8.050476759672164917e-02,-7.282198220491409302e-02,7.395721226930618286e-02,-1.102823540568351746e-01
-5.646461993455886841e-02,8.249390125274658203e-02,2.952182665467262268e-02,-4.146837629377841949e-03,9.266292303800582886e-02,6.742939352989196777e-02,-2.299109995365142822e-01,-4.474117886275053024e-03,3.346328809857368469e-02
-1.159279122948646545e-01,-3.755668550729751587e-02,-5.149855837225914001e-02,2.745548635721206665e-02,-2.942076325416564941e-02,-3.972924873232841492e-02,4.978384822607040405e-02,5.851231887936592102e-02,-1.840856671333312988e-02
-1.530014872550964355e-01,9.045587480068206787e-02,-2.314235419034957886e-01,1.671122759580612183e-02,7.882468402385711670e-02,-2.953446528408676386e-04,3.450863435864448547e-02,6.956581771373748779e-02,3.988045454025268555e-02
-1.039414852857589722e-01,2.422415465116500854e-02,-1.841683387756347656e-01,8.394943177700042725e-02,-3.343938663601875305e-02,7.709310948848724365e-02,8.684328943490982056e-02,-5.842207744717597961e-02,7.681254297494888306e-02
-6.284061074256896973e-02,-8.470817655324935913e-02,-4.458108544349670410e-02,-2.706750109791755676e-02,1.097621116787195206e-02,-3.526622802019119263e-02,1.609348878264427185e-02,-7.780437916517257690e-02,-8.737196028232574463e-02
2.150498516857624054e-02,-2.009235136210918427e-02,-2.502919174730777740e-02,-1.311701685190200806e-01,-6.810411065816879272e-02,-5.639279633760452271e-02,2.842726558446884155e-02,-5.428759008646011353e-02,1.352654844522476196e-01
-1.680156439542770386e-01,7.631742209196090698e-02,-2.547266483306884766e-01,2.903121709823608398e-02,7.752278354018926620e-03,5.745856091380119324e-02,-6.909760087728500366e-02,-4.854902159422636032e-03,-5.620348826050758362e-02
3.034536167979240417e-02,-4.841546341776847839e-02,-6.650864332914352417e-02,-1.742377430200576782e-01,-3.850271925330162048e-02,-4.766960628330707550e-03,1.556654274463653564e-02,-2.559010172262787819e-03,-1.787003427743911743e-01
-1.076929569244384766e-01,-1.314578354358673096e-01,-4.672816768288612366e-02,3.948308899998664856e-02,-5.556286498904228210e-02,3.616008162498474121e-02,4.547943174839019775e-02,-5.334614962339401245e-02,3.320317342877388000e-02
-5.613091215491294861e-02,4.441021010279655457e-02,-5.095140635967254639e-02,-1.206710115075111389e-01,3.133892267942428589e-02,5.651004239916801453e-02,-1.297918558120727539e-01,-2.998763462528586388e-03,-5.238073319196701050e-02
-9.635382145643234253e-02,-1.110668294131755829e-02,-1.063691824674606323e-01,1.773651093244552612e-01,5.484627187252044678e-02,-1.618334092199802399e-02,1.579486131668090820e-01,-5.297261476516723633e-02,-2.578371949493885040e-02
-9.914172440767288208e-02,1.016208343207836151e-02,-1.058899313211441040e-01,-2.004367299377918243e-02,3.152937069535255432e-02,6.494148820638656616e-02,-5.455606430768966675e-02,-7.101160939782857895e-03,8.919678628444671631e-02
-6.824346631765365601e-02,5.476292595267295837e-02,-3.848251700401306152e-02,1.427696924656629562e-02,1.115213111042976379e-01,1.034718230366706848e-01,8.222483098506927490e-02,1.242707520723342896e-01,2.140755653381347656e-01
-1.015090644359588623e-01,7.705947011709213257e-02,-1.204282119870185852e-01,-5.979274865239858627e-03,-6.397420167922973633e-02,-2.263466268777847290e-02,-1.566438749432563782e-02,1.509595960378646851e-01,-5.671910941600799561e-02
-8.206879720091819763e-03,6.524989753961563110e-02,-1.115242913365364075e-01,-8.886858820915222168e-03,-1.874909549951553345e-02,-1.068981960415840149e-01,-1.404106467962265015e-01,4.867257177829742432e-02,-1.350389420986175537e-02
-4.052763432264328003e-02,4.856365546584129333e-02,-1.508013228885829449e-04,-2.083246037364006042e-02,1.849435269832611084e-02,6.973367929458618164e-02,1.774247852154076099e-03,-1.136274188756942749e-01,-1.375305466353893280e-02
-5.590576678514480591e-02,4.287199582904577255e-03,-1.997700631618499756e-01,-2.863777428865432739e-02,-1.529812696389853954e-03,-1.159089733846485615e-03,-1.965546421706676483e-02,1.481803692877292633e-02,-2.750974334776401520e-02
-1.558973938226699829e-01,2.932214923202991486e-02,-1.985551118850708008e-01,-1.852279528975486755e-02,5.438501946628093719e-03,-7.214407436549663544e-03,-4.395611118525266647e-03,-6.187246367335319519e-02,1.448007486760616302e-02
-5.487332865595817566e-02,-2.797340415418148041e-02,-2.325284183025360107e-01,-2.005239948630332947e-02,-4.222852364182472229e-02,9.111539274454116821e-02,3.186021465808153152e-03,-1.152610480785369873e-01,9.056440740823745728e-02
-1.558374911546707153e-01,-1.745489053428173065e-02,-9.177158027887344360e-02,-4.891986027359962463e-02,-1.525882165879011154e-02,-7.374221086502075195e-02,2.941690944135189056e-02,2.784212818369269371e-03,-1.551406830549240112e-01
-1.116213276982307434e-01,9.689388424158096313e-02,-1.206497102975845337e-01,2.903850376605987549e-02,3.280884400010108948e-02,5.278435721993446350e-02,-4.199350252747535706e-02,-2.515740320086479187e-02,-2.861721441149711609e-02
-1.693073809146881104e-01,-1.616989821195602417e-01,-3.274349868297576904e-01,3.344721719622612000e-02,-4.355533048510551453e-02,-1.159810740500688553e-02,-2.199262939393520355e-02,8.473137766122817993e-02,-9.729105234146118164e-02
-1.628531664609909058e-01,7.311699539422988892e-02,-1.554585397243499756e-01,2.024936825037002563e-01,-4.401377215981483459e-02,1.739716716110706329e-02,2.166137285530567169e-02,-1.219627633690834045e-01,-5.102390423417091370e-02
-1.018976867198944092e-01,-6.157473847270011902e-02,-1.055648401379585266e-01,-7.540053129196166992e-02,3.926787059754133224e-03,6.746170669794082642e-02,2.567841671407222748e-02,3.243331611156463623e-02,-5.464043095707893372e-02
-3.409882634878158569e-02,-5.104326456785202026e-02,2.451440133154392242e-02,2.000886946916580200e-02,-3.200795501470565796e-02,1.808130741119384766e-02,1.346528530120849609e-02,5.929611995816230774e-02,-6.137684732675552368e-02
-9.823036938905715942e-02,7.185371220111846924e-02,1.584552787244319916e-02,-3.130251914262771606e-02,-1.832158565521240234e-01,-4.933075979351997375e-03,-3.766572847962379456e-02,6.858301907777786255e-02,-2.642871253192424774e-02
-8.588511496782302856e-02,5.732135847210884094e-02,-2.628024220466613770e-01,5.504500493407249451e-02,-4.913697019219398499e-02,-7.110934704542160034e-02,-5.971301719546318054e-02,3.848260641098022461e-02,-1.332721859216690063e-01
-1.441387087106704712e-01,6.320751458406448364e-02,-5.382497236132621765e-02,5.201812088489532471e-02,-1.230647191405296326e-01,4.013833403587341309e-02,-1.014265939593315125e-01,8.130799978971481323e-02,5.294528231024742126e-02
-1.805322915315628052e-01,-4.326223395764827728e-03,-2.073138505220413208e-01,-8.312519639730453491e-03,-6.541448831558227539e-02,-4.351263493299484253e-02,-5.019336566329002380e-02,-2.373935841023921967e-02,-1.813737861812114716e-02
-1.022109985351562500e-01,5.149417370557785034e-02,-1.252197921276092529e-01,-6.235928088426589966e-02,5.795888975262641907e-02,-6.594622042030096054e-03,-5.943531915545463562e-02,1.187711507081985474e-01,1.485394500195980072e-02
-7.577273249626159668e-02,-3.306961059570312500e-02,4.573622718453407288e-02,3.660188987851142883e-02,2.976491861045360565e-02,6.302175670862197876e-02,-4.347094148397445679e-02,5.478476360440254211e-02,-5.598918721079826355e-02
-8.065754175186157227e-02,1.115493625402450562e-01,-1.467800326645374298e-02,-3.285638056695461273e-03,6.009615212678909302e-02,1.053550019860267639e-01,6.470987945795059204e-02,2.160224504768848419e-02,6.640821695327758789e-02
-8.807092905044555664e-03,7.659991830587387085e-02,-6.169640272855758667e-02,6.596373021602630615e-02,-3.928957879543304443e-02,1.650534383952617645e-02,-1.207104697823524475e-01,1.219381466507911682e-01,-2.419612370431423187e-02
-4.809859022498130798e-02,-4.670208320021629333e-02,2.557108923792839050e-02,-2.782765030860900879e-02,1.167725771665573120e-01,-3.634242713451385498e-02,5.526638031005859375e-02,-5.299942195415496826e-02,8.351331204175949097e-02
-5.436538159847259521e-02,-3.809755295515060425e-02,4.473524168133735657e-02,4.916702583432197571e-02,2.781048789620399475e-02,-7.648519426584243774e-02,-6.754329055547714233e-02,-7.278493046760559082e-02,-2.890599332749843597e-02
-1.131278183311223984e-02,-2.097018361091613770e-01,-5.264492705464363098e-02,-6.678652018308639526e-02,-1.539512872695922852e-01,-2.586792036890983582e-02,-1.574328690767288208e-01,9.379397332668304443e-02,-9.016201645135879517e-02
-7.684884220361709595e-02,-1.100094765424728394e-01,1.292806565761566162e-01,1.661469228565692902e-02,-3.679034300148487091e-03,-1.158473920077085495e-02,-7.154884189367294312e-02,6.975674629211425781e-02,8.247517049312591553e-02
-3.623127937316894531e-02,2.947003766894340515e-02,-9.950691461563110352e-02,-3.931848704814910889e-02,-7.375621795654296875e-02,-1.542395651340484619e-01,-1.244261339306831360e-01,7.992089726030826569e-03,-4.754386097192764282e-02
-8.454875648021697998e-02,5.291213840246200562e-02,-7.183890044689178467e-02,7.788819074630737305e-02,-6.664317846298217773e-02,5.125420913100242615e-02,-6.641828268766403198e-02,-6.639644503593444824e-02,-6.742544937878847122e-04
-1.475232690572738647e-01,1.126158386468887329e-01,-1.842322945594787598e-01,-3.640586510300636292e-02,-1.213220227509737015e-02,-1.599845476448535919e-02,-7.847823202610015869e-02,-1.796040311455726624e-02,3.733361139893531799e-02
-1.406891047954559326e-01,9.441494941711425781e-02,-1.675910651683807373e-01,7.435393054038286209e-03,2.633392577990889549e-03,-1.028688531368970871e-02,6.692196428775787354e-02,-8.448304235935211182e-02,-3.309955820441246033e-02
-1.174492910504341125e-01,-1.565235294401645660e-02,-1.558435857295989990e-01,-9.873169660568237305e-02,-3.528642654418945312e-02,-1.334841921925544739e-02,-1.557870116084814072e-02,-8.326557278633117676e-02,-3.194120153784751892e-02
-1.052586734294891357e-01,4.673342034220695496e-02,-9.070057421922683716e-02,2.415653131902217865e-02,3.833110630512237549e-02,-8.521800488233566284e-02,-7.710131257772445679e-02,-2.286281436681747437e-02,-3.343582525849342346e-02
-1.170175522565841675e-01,1.226636394858360291e-01,-1.661046296358108521e-01,-5.141298100352287292e-02,2.633659541606903076e-02,1.160775944590568542e-01,4.842727631330490112e-02,4.205036163330078125e-02,1.159832328557968140e-01
-7.332739233970642090e-02,-1.142181828618049622e-02,-7.250598818063735962e-02,9.098864346742630005e-02,-9.869841858744621277e-03,-7.680415362119674683e-02,-4.178348463028669357e-03,-5.894745234400033951e-03,-5.441352725028991699e-02
-9.854946285486221313e-02,6.223395839333534241e-02,-6.828872859477996826e-02,-4.035425931215286255e-02,-1.010901480913162231e-01,-8.110843598842620850e-02,3.842331469058990479e-02,-2.597629651427268982e-02,1.203922778367996216e-01
-9.901709109544754028e-02,-9.554447233676910400e-02,-1.130892559885978699e-01,-6.773748248815536499e-02,-9.763504564762115479e-02,-5.937827378511428833e-02,2.204964309930801392e-02,-4.277792572975158691e-02,-7.252743095159530640e-02
-9.735760837793350220e-02,-2.756070904433727264e-02,-1.249960288405418396e-01,5.181928351521492004e-02,9.815383702516555786e-02,3.667541965842247009e-02,4.529145359992980957e-02,1.729081720113754272e-01,1.156851649284362793e-01
-8.100824803113937378e-02,-1.578341424465179443e-02,-6.164741516113281250e-02,7.192064821720123291e-02,1.784017123281955719e-02,1.090954169631004333e-01,-1.483102794736623764e-02,5.182107537984848022e-02,-5.517327412962913513e-02
-8.760100603103637695e-02,-1.370376721024513245e-02,-1.776605844497680664e-01,-9.056169539690017700e-02,9.072413295507431030e-02,-3.369646891951560974e-02,-5.625823512673377991e-02,-1.799954660236835480e-02,-1.205751970410346985e-01
-1.640471667051315308e-01,-2.888550423085689545e-02,-1.912329345941543579e-01,3.325863927602767944e-02,1.043022517114877701e-02,-8.423662930727005005e-02,-1.311001479625701904e-01,-6.723240762948989868e-02,2.733355946838855743e-02
-5.346287414431571960e-02,-2.684000879526138306e-02,-9.560393542051315308e-02,6.488755345344543457e-02,-3.439876949414610863e-03,-7.565089315176010132e-02,-1.187826916575431824e-01,-4.983456805348396301e-02,3.762911632657051086e-02
-7.950779050588607788e-03,-1.139656603336334229e-01,7.697378844022750854e-02,-3.925153613090515137e-02,-7.621753215789794922e-02,-7.062595337629318237e-02,6.546943634748458862e-02,-1.741785742342472076e-02,-2.751012519001960754e-02
-1.016192585229873657e-01,-5.870204418897628784e-02,7.451145211234688759e-04,5.372345075011253357e-02,2.012671530246734619e-02,-3.581548854708671570e-02,-2.450252696871757507e-02,2.651175251230597496e-03,1.201370172202587128e-02
-2.662414684891700745e-02,-2.958954311907291412e-02,-4.607838392257690430e-02,7.829250395298004150e-02,-7.270791381597518921e-02,5.110713839530944824e-02,-2.918160893023014069e-02,-4.230150207877159119e-02,-1.243809890002012253e-02
-4.502476751804351807e-02,7.817893475294113159e-02,1.993269026279449463e-01,2.284209243953227997e-02,3.986870497465133667e-02,-3.808570094406604767e-03,-5.525610875338315964e-03,6.077433750033378601e-02,-5.098688602447509766e-02
