-7.058350741863250732e-02,9.006313979625701904e-02,-9.428757429122924805e-02,-5.598506540991365910e-04,4.124800115823745728e-02,-1.636066660284996033e-02,8.745953440666198730e-02,-3.236895054578781128e-02,2.627626759931445122e-03
4.390066489577293396e-02,-3.559367358684539795e-02,6.842023879289627075e-02,6.309975683689117432e-02,1.250340342521667480e-01,-3.988712653517723083e-02,-3.198453038930892944e-02,6.095238402485847473e-02,9.373129904270172119e-02
4.028714820742607117e-02,8.926948159933090210e-02,-5.205119028687477112e-02,-3.182161226868629456e-02,-7.588514685630798340e-02,7.828928530216217041e-03,-7.069130986928939819e-02,2.383597567677497864e-02,-5.016865581274032593e-02
-6.712350994348526001e-02,2.466759830713272095e-02,5.257677286863327026e-03,-6.853701546788215637e-03,-1.040846854448318481e-02,-2.383219078183174133e-02,-7.226099073886871338e-02,-4.722832515835762024e-02,9.410601109266281128e-03
-1.024199649691581726e-02,-3.778009489178657532e-02,-1.212197691202163696e-01,-3.218403831124305725e-02,5.456483736634254456e-02,-4.842169582843780518e-02,-8.655700087547302246e-02,-2.898005023598670959e-02,4.122925177216529846e-02
-3.792002052068710327e-02,1.035631000995635986e-01,-5.035071820020675659e-02,3.624650835990905762e-02,1.177117973566055298e-01,1.796978339552879333e-02,-7.758304476737976074e-02,-6.556386500597000122e-02,-3.200590237975120544e-02
-7.571055740118026733e-02,1.792809925973415375e-02,-3.056144155561923981e-02,5.852226540446281433e-02,-1.502958219498395920e-02,6.824577692896127701e-03,8.263070136308670044e-02,-1.839502155780792236e-01,7.549574226140975952e-02
3.790425136685371399e-02,2.663339115679264069e-02,-3.961817547678947449e-02,7.807401567697525024e-02,5.211254581809043884e-03,1.373331528156995773e-02,1.142712659202516079e-03,-3.938711807131767273e-02,1.183891966938972473e-01
1.839224994182586670e-01,4.564036056399345398e-02,-2.990595437586307526e-02,-2.084313146770000458e-02,-3.001170046627521515e-02,5.319447442889213562e-02,9.445381350815296173e-03,-1.153730675578117371e-01,6.586640141904354095e-03
5.901661515235900879e-02,-4.855507053434848785e-03,-4.446599259972572327e-02,-4.589593783020973206e-02,5.445394292473793030e-02,5.974297598004341125e-02,4.953418672084808350e-02,5.188517645001411438e-02,8.397758007049560547e-03
-3.660226240754127502e-02,6.954712420701980591e-02,-2.674634456634521484e-01,-1.502225995063781738e-01,-1.108096837997436523e-01,-8.575162291526794434e-02,8.636042475700378418e-02,3.564626350998878479e-02,-2.487071044743061066e-02
-1.604036055505275726e-02,-3.437458304688334465e-03,-1.302868127822875977e-01,3.213017061352729797e-02,2.004646667046472430e-04,-6.587297469377517700e-02,1.056557893753051758e-02,6.695377826690673828e-02,-4.907875880599021912e-02
-1.344562768936157227e-01,5.302581004798412323e-03,1.477914154529571533e-01,-7.012534141540527344e-02,-1.415847390890121460e-01,-7.128244638442993164e-02,-1.797461509704589844e-02,2.541577257215976715e-02,-2.889671921730041504e-02
-4.943703860044479370e-02,2.793738618493080139e-02,3.936522081494331360e-02,2.577120438218116760e-02,-4.518093541264533997e-02,2.003570832312107086e-02,-8.065092563629150391e-02,-1.002027094364166260e-02,-1.504150480031967163e-01
-3.009942919015884399e-02,-2.523298934102058411e-02,-8.310339599847793579e-02,-1.084601283073425293e-01,-1.383811701089143753e-02,1.035099197179079056e-02,-7.726358622312545776e-02,8.881816267967224121e-02,-1.390559226274490356e-02
-6.199350114911794662e-03,1.849971339106559753e-02,3.755014156922698021e-03,7.243014406412839890e-03,-3.440306708216667175e-02,-1.155331060290336609e-01,-1.350458413362503052e-01,7.535360753536224365e-02,6.103260815143585205e-02
-2.959233475849032402e-03,1.109057758003473282e-02,3.275418654084205627e-02,-4.611118696630001068e-03,-9.969990700483322144e-02,1.388693153858184814e-01,-1.134343370795249939e-01,-5.580998957157135010e-02,1.616491004824638367e-02
