-5.578329414129257202e-02,4.034748300909996033e-02,2.905419468879699707e-01,3.263362497091293335e-02,-1.031683683395385742e+00,1.764262914657592773e+00,2.797988355159759521e-01,-4.962542951107025146e-01,-4.326794743537902832e-01,4.411265254020690918e-01,3.571189939975738525e-02,-5.910549312829971313e-03,-1.647877097129821777e-01,-2.210443168878555298e-01,9.747832417488098145e-01
-6.745522469282150269e-02,2.858121991157531738e-01,-5.964821577072143555e-02,2.643214762210845947e-01,-2.651057541370391846e-01,-7.650528848171234131e-02,1.493247319012880325e-02,-5.103872716426849365e-02,6.415606290102005005e-02,6.156165599822998047e-01,2.040610015392303467e-01,2.112349122762680054e-01,1.418978929519653320e+00,-1.518572419881820679e-01,6.188672184944152832e-01
2.162634022533893585e-02,-2.774669229984283447e-01,-7.120277881622314453e-01,-4.272071421146392822e-01,-1.182575106620788574e+00,4.985829293727874756e-01,-1.584071293473243713e-02,-1.308169215917587280e-01,-6.900081038475036621e-01,5.330866575241088867e-01,-2.253334820270538330e-01,-2.101551741361618042e-01,2.028373628854751587e-01,5.875196456909179688e-01,3.927327096462249756e-01
-5.022679567337036133e-01,-1.996928155422210693e-01,-3.588367104530334473e-01,-8.203329518437385559e-03,-2.152359783649444580e-01,2.241515368223190308e-02,-1.656168401241302490e-01,-6.339222937822341919e-02,-5.643918365240097046e-02,-2.916192635893821716e-02,-7.104882597923278809e-02,-4.996518790721893311e-01,1.189958676695823669e-01,2.685615718364715576e-01,6.775157153606414795e-02
-2.014881223440170288e-01,2.792823016643524170e-01,-7.202236354351043701e-02,1.816700845956802368e-01,1.167455166578292847e-01,2.617611177265644073e-02,-1.391579359769821167e-01,-9.609272330999374390e-02,-3.336437046527862549e-01,-7.261849194765090942e-02,-3.011983036994934082e-01,1.714044660329818726e-01,-1.958665847778320312e-01,5.137437582015991211e-01,-4.643555581569671631e-01
2.180399447679519653e-01,3.494933247566223145e-01,-3.093820251524448395e-02,-2.010073959827423096e-01,-1.619996905326843262e+00,5.527374148368835449e-01,1.528515815734863281e-01,-9.097409248352050781e-02,-2.891298569738864899e-02,-1.594978570938110352e-01,1.054220646619796753e-01,5.738500952720642090e-01,4.432294964790344238e-01,-7.533330470323562622e-03,1.508875608444213867e+00
-6.178504824638366699e-01,-3.670582920312881470e-02,-5.188804119825363159e-02,-7.420819401741027832e-01,6.940264105796813965e-01,-1.181864645332098007e-02,-3.777346611022949219e-01,-4.708512127399444580e-01,5.841894820332527161e-02,2.807127870619297028e-02,2.847590148448944092e-01,-1.719688475131988525e-01,5.210559964179992676e-01,-2.479117512702941895e-01,5.824654102325439453e-01
-3.777350783348083496e-01,4.810842871665954590e-01,-6.850369572639465332e-01,-2.226252406835556030e-01,3.393510580062866211e-01,-1.513396948575973511e-01,5.846061557531356812e-02,2.612969651818275452e-02,3.891420364379882812e-01,4.366628527641296387e-01,-3.984330594539642334e-01,-5.459814071655273438e-01,-6.500797867774963379e-01,-5.290554091334342957e-02,4.079189300537109375e-01
5.024265125393867493e-02,-2.591124475002288818e-01,2.457725405693054199e-01,3.120936751365661621e-01,4.810186922550201416e-01,1.516863256692886353e-01,-2.710253372788429260e-02,1.945870071649551392e-01,-2.894569337368011475e-01,-3.159283101558685303e-02,1.044772043824195862e-01,1.357612852007150650e-02,-1.608423292636871338e-01,3.174686133861541748e-01,-7.270006835460662842e-02
-1.059888601303100586e-01,4.761762917041778564e-01,3.703683018684387207e-01,-5.571570396423339844e-01,-3.335390388965606689e-01,5.032649040222167969e-01,-3.186572492122650146e-01,-3.950422629714012146e-03,-2.677948772907257080e-02,-8.339527249336242676e-02,-2.425874471664428711e-01,-3.125106096267700195e-01,3.478718698024749756e-01,-2.766128778457641602e-01,1.110558509826660156e-01
-4.274615943431854248e-01,9.151390194892883301e-02,2.395530492067337036e-01,-9.590430557727813721e-02,-1.164281275123357773e-02,1.131689399480819702e-01,-2.588877677917480469e-01,2.524071037769317627e-01,-3.403971195220947266e-01,1.115927547216415405e-01,1.440223585814237595e-02,3.851425349712371826e-01,3.626945018768310547e-01,-2.076802104711532593e-01,-3.153704404830932617e-01
-4.267499744892120361e-01,1.593551784753799438e-01,4.067391157150268555e-01,2.674854099750518799e-01,9.634982943534851074e-01,1.614818453788757324e+00,-3.847535327076911926e-02,-2.532286345958709717e-01,2.725425064563751221e-01,2.544738948345184326e-01,-3.303714990615844727e-01,-2.224463671445846558e-01,-1.125870108604431152e+00,-5.330708026885986328e-01,4.399110078811645508e-01
-1.044461354613304138e-01,-4.255961477756500244e-01,2.807969748973846436e-01,3.670830652117729187e-02,4.281414747238159180e-01,9.277170300483703613e-01,9.280563890933990479e-02,1.596290618181228638e-01,-5.252824425697326660e-01,3.990399837493896484e-01,-7.678477764129638672e-01,-5.356806796044111252e-03,-7.200898230075836182e-02,-8.033723384141921997e-02,8.677353858947753906e-01
2.603518962860107422e-01,-1.932337284088134766e-01,1.904803887009620667e-02,-2.770573496818542480e-01,1.993428617715835571e-01,-2.031829655170440674e-01,-2.716341614723205566e-02,8.675394207239151001e-02,2.875308394432067871e-01,-4.022728800773620605e-01,-1.266136765480041504e-01,9.267305582761764526e-02,9.719694852828979492e-01,-6.490436196327209473e-01,-2.815938889980316162e-01
-4.472823143005371094e-01,-5.199576020240783691e-01,-4.175549745559692383e-01,1.854581683874130249e-01,1.092685088515281677e-01,3.586878776550292969e-01,-7.162504792213439941e-01,7.175483554601669312e-02,-3.638757169246673584e-01,7.091680765151977539e-01,-7.817045599222183228e-02,-2.518883943557739258e-01,2.477834671735763550e-01,-3.311854004859924316e-01,4.596567749977111816e-01
-3.782346248626708984e-01,-2.571004927158355713e-01,-1.124905571341514587e-01,2.827797532081604004e-01,1.339881896972656250e+00,1.591226220130920410e+00,9.002301096916198730e-02,5.662212148308753967e-02,-1.359850317239761353e-01,-2.446644455194473267e-01,-2.830602414906024933e-02,2.274757809937000275e-02,-7.869191765785217285e-01,-6.147287487983703613e-01,-2.988401949405670166e-01
7.848818600177764893e-02,-9.782677888870239258e-02,2.247495502233505249e-01,4.817713797092437744e-02,1.762220561504364014e-01,-3.648754954338073730e-02,-1.838877648115158081e-01,-3.780260980129241943e-01,6.486755013465881348e-01,-3.396255671977996826e-01,3.715820014476776123e-01,-3.491092324256896973e-01,-2.014427036046981812e-01,-4.149508476257324219e-02,-4.377858340740203857e-01
-1.059009805321693420e-01,3.768445178866386414e-02,6.256285309791564941e-02,1.570984572172164917e-01,-2.838081121444702148e-01,6.290718317031860352e-01,2.842408837750554085e-03,1.258120536804199219e-01,-1.222844049334526062e-01,-1.610781848430633545e-01,3.200444579124450684e-01,2.324085384607315063e-01,-5.965994298458099365e-02,-1.602143645286560059e-01,1.330905407667160034e-01
