-4.376422613859176636e-02,2.344830632209777832e-01,-1.827137321233749390e-01,-4.064268469810485840e-01,7.400498539209365845e-02,-1.028890237212181091e-01,-1.133803799748420715e-01,-2.948029935359954834e-01,2.884931564331054688e-01,1.462110430002212524e-01,1.115108728408813477e-01
1.118446111679077148e+00,9.681081771850585938e-02,-1.369940042495727539e-01,1.042093038558959961e-01,-3.677927255630493164e-01,1.603834480047225952e-01,-3.112700581550598145e-01,-3.796565234661102295e-01,2.022161334753036499e-01,1.850369870662689209e-01,-2.580619752407073975e-01
-6.038118004798889160e-01,-1.376836746931076050e-01,4.144766926765441895e-02,-1.808978319168090820e-01,-3.212570399045944214e-02,3.033924996852874756e-01,5.989775061607360840e-01,-4.160743206739425659e-02,1.632141470909118652e-01,4.815369844436645508e-01,9.482136927545070648e-03
4.453354477882385254e-01,-7.490164637565612793e-01,2.230953723192214966e-01,3.696452379226684570e-01,-2.799769043922424316e-01,-3.028989136219024658e-01,-8.789366483688354492e-01,3.015666641294956207e-02,-2.157776616513729095e-02,-2.497235238552093506e-01,4.372771829366683960e-02
2.071560770273208618e-01,5.632540583610534668e-01,-1.372265219688415527e-01,-4.465684890747070312e-01,-3.875238895416259766e-01,8.453150093555450439e-02,1.144049093127250671e-01,2.739925086498260498e-01,-1.683296859264373779e-01,-3.332888484001159668e-01,-4.742729291319847107e-02
-2.342165708541870117e-01,2.032554298639297485e-01,4.979351162910461426e-01,2.011679261922836304e-01,1.126250028610229492e-01,5.586784332990646362e-02,4.711536765098571777e-01,-4.038028419017791748e-02,1.668077260255813599e-01,1.076993420720100403e-01,-2.271263897418975830e-01
6.221373677253723145e-01,5.437901020050048828e-01,4.335428178310394287e-01,-7.034141570329666138e-02,-9.662171006202697754e-01,-1.282542794942855835e-01,3.635583519935607910e-01,-2.221452593803405762e-01,-3.097504079341888428e-01,7.234676182270050049e-02,-3.560735881328582764e-01
1.447192430496215820e-01,3.033808469772338867e-01,-1.586937159299850464e-01,-5.733317136764526367e-01,1.346653848886489868e-01,3.100812733173370361e-01,-1.292787641286849976e-01,-1.491538584232330322e-01,3.678131699562072754e-01,4.654249846935272217e-01,-2.580479346215724945e-02
-4.790203273296356201e-01,4.676611125469207764e-01,8.545572310686111450e-02,7.986094951629638672e-01,6.954687088727951050e-02,-2.892284393310546875e-01,1.202179566025733948e-01,-5.483922362327575684e-01,-3.479074239730834961e-01,-3.464198112487792969e-01,4.241258278489112854e-02
-5.151425600051879883e-01,1.022279381752014160e+00,-2.729604765772819519e-02,-8.686799556016921997e-02,9.421864151954650879e-02,-3.954257071018218994e-01,9.371207952499389648e-01,4.990497231483459473e-02,-6.965152174234390259e-02,4.698981344699859619e-01,2.357672303915023804e-01
-4.248401150107383728e-02,-4.936535283923149109e-02,3.842838108539581299e-01,1.991382837295532227e-01,4.851537197828292847e-02,4.940117895603179932e-01,5.020395517349243164e-01,5.234877467155456543e-01,4.135670363903045654e-01,4.907106161117553711e-01,-3.419661223888397217e-01
-2.381406426429748535e-01,-5.690198019146919250e-02,3.105238378047943115e-01,-7.420705258846282959e-02,-4.773789346218109131e-01,-1.070209369063377380e-01,-4.666792452335357666e-01,-5.542331337928771973e-01,2.805816568434238434e-02,3.686879575252532959e-01,-3.778945654630661011e-02
1.703207008540630341e-02,-1.263598650693893433e-01,4.807662665843963623e-01,-3.013437986373901367e-01,7.960480451583862305e-01,-7.257938385009765625e-02,1.355549544095993042e-01,3.584252595901489258e-01,2.720932364463806152e-01,7.712605595588684082e-01,-1.730046421289443970e-01
2.377386540174484253e-01,-2.435044795274734497e-01,-4.951694607734680176e-01,-4.483429789543151855e-01,1.830426603555679321e-01,6.676827073097229004e-01,5.389043092727661133e-01,-7.313632965087890625e-01,3.035147190093994141e-01,-4.149084165692329407e-02,1.190270483493804932e-01
7.064069509506225586e-01,-4.158509671688079834e-01,-1.283064633607864380e-01,1.044853404164314270e-01,-6.767714023590087891e-02,-5.425718426704406738e-01,9.828089969232678413e-04,-6.244444474577903748e-02,-2.932342886924743652e-01,-1.631941199302673340e-01,2.434430271387100220e-01
