2.082544192671775818e-02,1.655084453523159027e-02,7.325350493192672729e-02,4.509527236223220825e-03,-4.606921970844268799e-02,-1.030390113592147827e-01,1.047161146998405457e-01,-1.505887228995561600e-02,-8.232004940509796143e-02,-4.254782199859619141e-02,4.464783892035484314e-02,6.256123632192611694e-02,-1.963738724589347839e-02,1.054734438657760620e-01,1.436809897422790527e-01,5.229691043496131897e-02,3.733129799365997314e-02,6.568258255720138550e-02
5.456842482089996338e-03,3.861556574702262878e-02,9.030097723007202148e-02,-6.713944673538208008e-02,1.505339611321687698e-02,-4.576545208692550659e-02,1.491927951574325562e-01,-5.142406746745109558e-02,-1.022918224334716797e-01,-8.941475301980972290e-03,-1.123385131359100342e-02,-5.760012194514274597e-02,8.411458134651184082e-02,-5.180240049958229065e-02,8.638375438749790192e-03,-1.192200481891632080e-01,-1.008562147617340088e-01,-1.545506864786148071e-01
-6.924675405025482178e-02,9.542699903249740601e-02,7.796491682529449463e-02,-5.168846994638442993e-02,-6.731610745191574097e-02,-1.389618366956710815e-01,8.757253177464008331e-03,-7.703294605016708374e-02,3.886515647172927856e-02,-1.443772763013839722e-01,1.869645155966281891e-02,-1.004452109336853027e-01,3.897301107645034790e-02,2.342168986797332764e-02,-1.526888608932495117e-01,-5.507680028676986694e-02,9.832429885864257812e-02,-2.252120524644851685e-02
-8.490417897701263428e-02,8.906500041484832764e-02,5.046886950731277466e-02,-7.987935841083526611e-02,-7.084153592586517334e-02,-1.521756350994110107e-01,1.127374917268753052e-02,-8.121959120035171509e-02,-6.829601526260375977e-02,-3.184935450553894043e-02,2.873332239687442780e-03,1.340990234166383743e-02,-5.969807505607604980e-02,1.526263505220413208e-01,-2.859592624008655548e-02,-7.053606957197189331e-02,-7.331284135580062866e-02,6.804261356592178345e-02
7.719590794295072556e-03,1.062704343348741531e-02,9.708908945322036743e-02,-4.860747233033180237e-02,-6.579649448394775391e-02,-4.241140559315681458e-02,-5.193069949746131897e-02,-1.175615340471267700e-01,-1.629586145281791687e-02,-8.063423633575439453e-02,-1.079744845628738403e-01,7.861299440264701843e-03,6.926992535591125488e-02,3.509397059679031372e-02,7.425213232636451721e-03,-1.847149431705474854e-01,5.633801594376564026e-02,-4.278274718672037125e-03
-1.542747858911752701e-02,-1.703429850749671459e-03,8.629375696182250977e-02,7.574231922626495361e-02,7.436991482973098755e-02,-8.000180870294570923e-02,-9.059987962245941162e-02,6.926817446947097778e-02,1.634784042835235596e-01,-2.804294973611831665e-02,6.763550639152526855e-02,-7.924047112464904785e-02,-7.666506618261337280e-02,-6.549300998449325562e-02,-8.134976960718631744e-03,5.953294038772583008e-02,-5.087171867489814758e-02,7.905754260718822479e-03
1.740184798836708069e-02,6.290677934885025024e-02,2.196672111749649048e-01,2.051594480872154236e-02,-1.802968210540711880e-03,-7.118926942348480225e-02,-1.234358623623847961e-01,1.766723953187465668e-02,3.327188268303871155e-02,-6.009388715028762817e-02,-2.293209254276007414e-04,-1.417519003152847290e-01,4.903190210461616516e-02,-2.647129818797111511e-02,-9.399995952844619751e-02,-6.184675171971321106e-02,1.007165643386542797e-03,-9.682869166135787964e-02
5.884774029254913330e-02,-7.635543495416641235e-02,5.819190293550491333e-02,4.822161793708801270e-02,-5.880485288798809052e-03,-7.922863960266113281e-02,-5.528910830616950989e-02,5.434025824069976807e-02,-6.386382132768630981e-02,-3.085265494883060455e-02,3.848608583211898804e-02,7.647099345922470093e-02,7.176044583320617676e-02,5.070885643362998962e-02,1.906026154756546021e-02,-4.192027822136878967e-02,3.044313564896583557e-02,-7.809115201234817505e-02
4.650642350316047668e-02,-8.967314660549163818e-02,6.352877616882324219e-02,-1.211937330663204193e-02,-7.629690226167440414e-03,-9.542734920978546143e-02,-4.128066077828407288e-02,1.350638717412948608e-01,-4.027693718671798706e-02,8.155310153961181641e-02,-4.371040686964988708e-02,1.612359732389450073e-01,3.708032146096229553e-02,2.196110039949417114e-02,9.847537428140640259e-02,-4.692102223634719849e-02,-5.111114308238029480e-02,3.928082436323165894e-02
-7.392415311187505722e-03,-1.823020130395889282e-01,1.216137036681175232e-01,-8.136294782161712646e-02,-1.161607727408409119e-02,-4.277761280536651611e-02,1.027303487062454224e-01,3.580310568213462830e-02,-4.253634065389633179e-02,-7.276297360658645630e-02,1.086152717471122742e-01,-3.461626544594764709e-02,5.760312546044588089e-03,5.125809833407402039e-02,6.260699033737182617e-02,-1.269468516111373901e-01,-1.463061571121215820e-01,1.056258380413055420e-02
