3.995977714657783508e-02,-1.053765788674354553e-01,5.974449217319488525e-02,-3.229860961437225342e-02,-7.223778963088989258e-02,-8.394007384777069092e-02,-2.814399451017379761e-02,3.650038968771696091e-03,-1.042174547910690308e-01
2.005072534084320068e-01,3.719212859869003296e-02,5.395290208980441093e-04,-8.120153099298477173e-02,7.599309831857681274e-02,8.667820692062377930e-02,2.002652734518051147e-02,4.603281617164611816e-02,1.654388308525085449e-01
-8.277747780084609985e-02,5.009158980101346970e-03,3.222126886248588562e-02,5.795138329267501831e-02,1.892581395804882050e-02,1.589650660753250122e-01,6.094990298151969910e-03,1.263708025217056274e-01,4.129728674888610840e-02
-2.244798280298709869e-02,-1.218112260103225708e-01,3.602610900998115540e-02,-3.300569579005241394e-02,-1.538063734769821167e-01,1.302584260702133179e-02,-1.503614336252212524e-01,-2.199670858681201935e-02,7.318060100078582764e-02
1.015314236283302307e-01,-5.381346121430397034e-02,-2.999231033027172089e-02,-6.133816391229629517e-02,-2.682357653975486755e-02,-3.139378037303686142e-03,-5.503970757126808167e-02,-2.499837055802345276e-02,1.722466945648193359e-02
-1.020309748128056526e-03,1.281458791345357895e-02,8.154585212469100952e-02,4.281124472618103027e-02,7.775051053613424301e-03,-5.229770322330296040e-04,-1.057056486606597900e-01,2.106792852282524109e-02,-2.829146012663841248e-02
-3.708906099200248718e-02,-2.896778471767902374e-02,4.250359535217285156e-02,-3.574655577540397644e-02,7.270130515098571777e-02,-1.041834801435470581e-01,6.964484602212905884e-02,-6.557926535606384277e-03,1.095421463251113892e-01
-8.128346502780914307e-02,9.251170605421066284e-02,1.392616075463593006e-03,-4.051269590854644775e-02,2.374599687755107880e-02,-1.151684820652008057e-01,4.809558391571044922e-02,-7.809606939554214478e-02,-1.427375823259353638e-01
7.258938997983932495e-02,-8.815132826566696167e-02,1.819722913205623627e-02,-2.160573564469814301e-02,2.711405046284198761e-03,7.047469168901443481e-02,-5.297709256410598755e-02,-4.896435141563415527e-02,-4.759366065263748169e-02
-3.883501142263412476e-02,-1.416908763349056244e-02,3.149286285042762756e-02,-1.145896688103675842e-01,3.272021561861038208e-02,5.685758590698242188e-02,-5.327862873673439026e-02,-8.846306055784225464e-02,8.142533153295516968e-02
4.125196114182472229e-02,6.710714846849441528e-02,7.168971747159957886e-02,-4.022543877363204956e-02,-2.702488750219345093e-02,-3.960573230870068073e-04,-6.809339672327041626e-02,-5.616678297519683838e-02,-5.612926557660102844e-02
1.298427879810333252e-01,-4.362628608942031860e-02,-2.822927013039588928e-02,-8.077079802751541138e-02,-1.770543605089187622e-01,-2.365139126777648926e-02,-9.973236918449401855e-02,2.030706219375133514e-02,1.151706278324127197e-01
-4.819279164075851440e-02,-2.296046167612075806e-02,8.670421317219734192e-03,-1.327526122331619263e-01,-5.205288995057344437e-03,8.283615857362747192e-02,-4.738464951515197754e-03,-2.693813852965831757e-02,6.582515686750411987e-02
2.011420018970966339e-02,-7.629943639039993286e-02,4.725732654333114624e-02,-1.041682735085487366e-01,-1.026633903384208679e-01,-1.125116497278213501e-01,-9.972697496414184570e-02,3.143455367535352707e-03,3.232904896140098572e-02
-1.986344903707504272e-02,-7.398825138807296753e-02,-5.172489956021308899e-02,2.312312461435794830e-02,-3.347374126315116882e-02,1.860825531184673309e-02,-1.878046803176403046e-02,-7.590564340353012085e-02,1.738920994102954865e-02
