1.803562641143798828e-01,1.016411930322647095e-01,2.170366942882537842e-01,-1.724614016711711884e-02,-2.007578462362289429e-01,3.370272517204284668e-01,5.872687101364135742e-01,-4.886403977870941162e-01,-2.073058187961578369e-01,2.621130784973502159e-03,-3.019259497523307800e-02,-2.701048180460929871e-02,1.920580267906188965e-01,1.187670113722560927e-05,1.279435902833938599e-01
-9.240584075450897217e-02,-1.374341361224651337e-02,-2.420087605714797974e-01,2.565837800502777100e-01,-4.752727150917053223e-01,1.519802212715148926e-01,-3.210773766040802002e-01,-8.023628592491149902e-02,1.268001459538936615e-02,-4.100605547428131104e-01,7.964797317981719971e-03,4.007711112499237061e-01,-1.283952742815017700e-01,-4.080202579498291016e-01,8.580740541219711304e-02
7.560615241527557373e-02,1.353360414505004883e-01,3.834539949893951416e-01,-5.870383977890014648e-01,2.803471684455871582e-01,7.753849029541015625e-02,2.641586819663643837e-03,-4.394569396972656250e-01,-9.912661276757717133e-03,-7.752963900566101074e-02,7.361429929733276367e-02,-9.536269307136535645e-02,4.236586689949035645e-01,3.122386895120143890e-02,-2.461611032485961914e-01
-2.077385485172271729e-01,1.145723164081573486e-01,-2.941883504390716553e-01,4.044274687767028809e-01,7.191656827926635742e-01,-4.166538268327713013e-02,1.751908510923385620e-01,-3.999949395656585693e-01,2.166586965322494507e-01,-7.102922797203063965e-01,-1.755864322185516357e-01,5.134502649307250977e-01,2.942250072956085205e-01,-8.409063220024108887e-01,-1.075387224555015564e-01
4.028333425521850586e-01,-6.882926914840936661e-03,-3.678507506847381592e-01,-1.284224539995193481e-01,2.500055730342864990e-01,-1.853051036596298218e-01,-7.834889739751815796e-02,7.497473955154418945e-01,5.000077486038208008e-01,-9.947492741048336029e-03,-1.567354947328567505e-01,-5.694453716278076172e-01,-2.422206252813339233e-01,1.108151599764823914e-01,2.286751866340637207e-01
-3.471876978874206543e-01,-3.142507076263427734e-01,-3.522759079933166504e-01,-1.382975339889526367e+00,4.536149799823760986e-01,4.021543562412261963e-01,-2.909818477928638458e-02,-5.874598622322082520e-01,-1.820064634084701538e-01,-7.081673145294189453e-01,-3.529859483242034912e-01,-1.263722300529479980e+00,-2.835565507411956787e-01,3.730079829692840576e-01,1.139307245612144470e-01
6.623476743698120117e-02,1.286320686340332031e-01,5.286220908164978027e-01,1.612290889024734497e-01,-1.496494263410568237e-01,1.326660364866256714e-01,-2.519168658182024956e-03,-1.198488026857376099e-01,-2.858744859695434570e-01,1.324971914291381836e-01,4.136206209659576416e-01,1.582355201244354248e-01,1.620207428932189941e-01,3.948847949504852295e-02,1.169021874666213989e-01
2.183259427547454834e-01,-1.338667571544647217e-01,5.938696488738059998e-02,-1.674646697938442230e-02,1.024569049477577209e-01,-2.231530547142028809e-01,3.902041316032409668e-01,2.465160042047500610e-01,3.440591096878051758e-01,5.485589616000652313e-03,-1.308504641056060791e-01,2.728245258331298828e-01,-6.066665798425674438e-02,-4.909561574459075928e-01,2.272530496120452881e-01
-3.646781146526336670e-01,-2.491391897201538086e-01,5.123315006494522095e-02,-2.314530313014984131e-02,4.195832014083862305e-01,1.934100538492202759e-01,-3.716296553611755371e-01,-2.611973881721496582e-01,6.250495314598083496e-01,-1.797329485416412354e-01,-1.749046146869659424e-01,3.816185891628265381e-01,1.098530888557434082e-01,-3.555056825280189514e-02,4.494804739952087402e-01
-6.056151911616325378e-02,-1.109829768538475037e-01,-2.877476438879966736e-02,4.529285132884979248e-01,1.055888175964355469e+00,-5.023066401481628418e-01,5.565714091062545776e-02,-3.362788259983062744e-01,-2.840526401996612549e-01,-3.972771167755126953e-01,2.030014544725418091e-01,-3.537189960479736328e-02,3.794570863246917725e-01,5.499207228422164917e-02,-4.214874505996704102e-01
4.357462376356124878e-02,-7.686380296945571899e-02,1.842239201068878174e-01,-1.372210234403610229e-01,3.591021597385406494e-01,-2.696471214294433594e-01,8.616171032190322876e-02,2.241041362285614014e-01,1.743637174367904663e-01,-4.223807156085968018e-01,-1.286543458700180054e-01,-1.022367849946022034e-01,4.394198581576347351e-02,-3.593044579029083252e-01,-1.340353488922119141e-01
-7.297743856906890869e-02,-3.907750248908996582e-01,-1.825445741415023804e-01,-3.700180649757385254e-01,-3.086587786674499512e-01,2.161854207515716553e-01,-3.764032721519470215e-01,-3.440268933773040771e-01,-4.470206201076507568e-01,-7.958988100290298462e-02,-1.975580900907516479e-01,1.315316557884216309e-01,2.020457237958908081e-01,-4.499303922057151794e-02,1.815689653158187866e-01
2.189463824033737183e-01,-9.221909940242767334e-02,2.280708104372024536e-01,-4.698166996240615845e-02,4.674745202064514160e-01,4.434469938278198242e-01,-9.358071535825729370e-02,-3.289086818695068359e-01,4.277681708335876465e-01,1.433307677507400513e-01,-2.282788306474685669e-01,8.888091146945953369e-02,-2.607545852661132812e-01,-6.104034185409545898e-01,-4.308590590953826904e-01
