2.430504113435745239e-01,-7.541843652725219727e-01,-3.297557234764099121e-01,-1.185946390032768250e-01,-1.523844003677368164e-01,-2.283911705017089844e-01,-6.500886082649230957e-01,-1.499604433774948120e-01,-1.003049373626708984e+00,2.708453126251697540e-02,-4.064569473266601562e-01,-2.928074896335601807e-01,-3.192448616027832031e-01,3.575684428215026855e-01,2.406667172908782959e-01,3.264059424400329590e-01,1.388433128595352173e-01,7.025519609451293945e-01,3.941191732883453369e-01,-8.349537849426269531e-02,-2.461713850498199463e-01,-1.252107620239257812e-01
2.082339487969875336e-02,7.762429714202880859e-01,3.159000575542449951e-01,5.976605415344238281e-02,3.786277472972869873e-01,2.112266123294830322e-01,-7.884397506713867188e-01,4.132115244865417480e-01,8.836477063596248627e-03,1.031358689069747925e-01,-4.068724066019058228e-02,1.442442983388900757e-01,-1.499707400798797607e-01,-2.774307727813720703e-01,-5.114334225654602051e-01,1.479071527719497681e-01,3.340828791260719299e-02,4.102203845977783203e-01,7.611032724380493164e-01,5.358579754829406738e-01,-8.092825859785079956e-02,-9.327937364578247070e-01
-3.628805279731750488e-01,6.247997283935546875e-01,-5.450873374938964844e-01,6.370376944541931152e-01,-1.475805044174194336e-01,-3.823316097259521484e-01,1.554120630025863647e-01,-3.109049052000045776e-02,-2.281831204891204834e-01,7.574865221977233887e-01,1.431200653314590454e-01,2.682265937328338623e-01,4.869030322879552841e-03,4.277452826499938965e-03,-8.387485519051551819e-03,-4.665192589163780212e-02,2.624906897544860840e-01,-3.742235898971557617e-01,2.680780291557312012e-01,-5.571691393852233887e-01,-2.004400826990604401e-03,3.202997380867600441e-03
-5.307193994522094727e-01,2.821185588836669922e-01,2.597312927246093750e-01,-1.346888095140457153e-01,9.412226080894470215e-01,-1.354726850986480713e-01,-1.831397265195846558e-01,-7.967965602874755859e-01,1.765697002410888672e-01,-1.123040691018104553e-01,-1.656873822212219238e-01,-6.475082784891128540e-02,-1.659612506628036499e-01,2.502254843711853027e-01,-6.649804711341857910e-01,4.019105732440948486e-01,-1.303620487451553345e-01,-2.334662079811096191e-01,6.211234331130981445e-01,5.083896964788436890e-02,2.803350090980529785e-01,-6.197657808661460876e-02
1.146513819694519043e-01,-5.805395245552062988e-01,-4.958158731460571289e-01,2.906161844730377197e-01,-2.190133482217788696e-01,1.792931742966175079e-02,-2.590217627584934235e-02,-2.717716097831726074e-01,1.001261323690414429e-01,-2.556774914264678955e-01,-1.952670812606811523e-01,1.702304929494857788e-01,4.959185421466827393e-01,2.018479630351066589e-02,4.622517153620719910e-02,-1.220551505684852600e-01,-5.695925354957580566e-01,-3.625191152095794678e-01,-5.926335453987121582e-01,2.216611951589584351e-01,-2.823515534400939941e-01,3.135659992694854736e-01
-1.497032642364501953e-01,5.384471416473388672e-01,-6.355148553848266602e-01,2.643923163414001465e-01,-1.913575688377022743e-03,-3.785572648048400879e-01,4.627751410007476807e-01,-3.606870472431182861e-01,-1.249273791909217834e-01,3.375995159149169922e-01,1.589906215667724609e-01,-6.594493985176086426e-02,-1.155022680759429932e-01,-3.284513950347900391e-01,-1.039668358862400055e-02,-2.843166291713714600e-01,1.755539327859878540e-01,2.005738914012908936e-01,1.248865202069282532e-01,-5.137063562870025635e-03,-3.660650849342346191e-01,-2.563966512680053711e-01
-2.691574096679687500e-01,-9.038865566253662109e-02,-6.706988066434860229e-02,-1.007579863071441650e-01,2.804863154888153076e-01,-5.050853826105594635e-03,-1.739172637462615967e-01,1.107052713632583618e-01,5.203621089458465576e-02,-4.450856745243072510e-01,-4.106258228421211243e-02,1.869757026433944702e-01,-2.107616811990737915e-01,8.607699871063232422e-01,-3.906441107392311096e-02,6.865574121475219727e-01,2.611527219414710999e-02,-2.650943025946617126e-02,4.920752048492431641e-01,3.353866562247276306e-02,5.278829932212829590e-01,4.649150744080543518e-02
3.728311061859130859e-01,1.235465854406356812e-01,2.241022884845733643e-01,8.899807929992675781e-01,6.117015704512596130e-02,-3.896680474281311035e-02,6.553906202316284180e-02,1.551937162876129150e-01,2.270352989435195923e-01,7.391667962074279785e-01,-8.313363194465637207e-01,2.460557818412780762e-01,3.988231420516967773e-01,-2.139033675193786621e-01,7.155793905258178711e-01,-2.325237095355987549e-01,-2.672503292560577393e-01,3.226407766342163086e-01,6.202472723089158535e-04,-9.436275064945220947e-02,-2.155080139636993408e-01,1.796746999025344849e-01
-1.896886155009269714e-02,8.322089910507202148e-02,8.980616182088851929e-02,-1.323597729206085205e-01,-3.875826001167297363e-01,1.440014541149139404e-01,-8.476130366325378418e-01,5.852550864219665527e-01,6.859827637672424316e-01,-1.754069179296493530e-01,2.011603116989135742e-01,2.685303986072540283e-01,6.411833316087722778e-02,-2.015593796968460083e-01,3.328133821487426758e-01,-3.766549229621887207e-01,8.816261291503906250e-01,8.130974769592285156e-01,2.541928589344024658e-01,-4.125950634479522705e-01,-1.628565341234207153e-01,3.715028464794158936e-01
-3.965593874454498291e-01,-7.272562384605407715e-02,-2.470074594020843506e-01,-2.513199150562286377e-01,7.391484975814819336e-01,3.556021749973297119e-01,4.348383247852325439e-01,1.859129369258880615e-01,-5.827655196189880371e-01,-3.909959793090820312e-01,2.561505436897277832e-01,-2.002546340227127075e-01,5.019367113709449768e-02,1.807902306318283081e-01,8.476184606552124023e-01,-5.169652104377746582e-01,3.011069297790527344e-01,-5.406586527824401855e-01,-3.600526750087738037e-01,-9.964560717344284058e-02,-2.765739560127258301e-01,4.919090270996093750e-01
