3.513805866241455078e-01,-5.671907067298889160e-01,-1.428671330213546753e-01,-2.328444421291351318e-01,-2.639601528644561768e-01,-1.910918802022933960e-01,1.845421046018600464e-01,1.233187541365623474e-01,3.758760392665863037e-01
-6.754822134971618652e-01,1.658396273851394653e-01,5.728400871157646179e-02,-2.396572828292846680e-01,5.026049017906188965e-01,4.304091632366180420e-01,-1.702391207218170166e-01,-3.767517209053039551e-01,-1.248570680618286133e-01
2.106457203626632690e-02,9.942390024662017822e-03,1.239298135042190552e-01,3.230937719345092773e-01,-4.571314454078674316e-01,5.192489027976989746e-01,-6.978550553321838379e-02,-2.352401912212371826e-01,6.038258075714111328e-01
-7.677888870239257812e-02,3.093798160552978516e-01,-5.154646635055541992e-01,2.204300612211227417e-01,3.316145241260528564e-01,-4.516169428825378418e-01,-2.259771823883056641e-01,5.235725045204162598e-01,1.646783500909805298e-01
1.392109096050262451e-01,3.013562560081481934e-01,-4.206803739070892334e-01,-4.395721852779388428e-01,-1.055840030312538147e-02,4.362517595291137695e-01,-3.250945508480072021e-01,1.626672223210334778e-02,6.360524892807006836e-01
-4.007054865360260010e-02,1.277546398341655731e-04,-1.794653236865997314e-01,1.117297708988189697e-01,5.091320276260375977e-01,-4.707013666629791260e-01,2.638469934463500977e-01,4.070681706070899963e-02,2.743588685989379883e-01
-5.958297848701477051e-02,-4.576293826103210449e-01,1.594144552946090698e-01,7.724878937005996704e-02,-7.444616407155990601e-02,-2.062178999185562134e-01,2.341330423951148987e-02,-5.703856945037841797e-01,-9.667134284973144531e-02
-3.921222090721130371e-01,-6.324139982461929321e-02,-3.797702193260192871e-01,-1.187333390116691589e-01,-8.562402427196502686e-02,2.086371779441833496e-01,-1.745529621839523315e-01,4.293324351310729980e-01,4.620491713285446167e-02
1.767867505550384521e-01,2.934418022632598877e-01,1.288929730653762817e-01,1.999323964118957520e-01,-2.329344600439071655e-01,-1.369848102331161499e-01,-2.788593806326389313e-02,3.550710976123809814e-01,5.311703085899353027e-01
-8.645000867545604706e-03,2.923930287361145020e-01,-2.052286565303802490e-01,-2.814699113368988037e-01,3.304619491100311279e-01,3.832231462001800537e-01,6.460447609424591064e-02,-3.209409117698669434e-01,3.780681788921356201e-01
-5.738184601068496704e-02,-2.338982969522476196e-01,6.119997426867485046e-02,-6.963266730308532715e-01,1.779880560934543610e-02,3.604782521724700928e-01,1.573222726583480835e-01,-1.954379081726074219e-01,6.197845339775085449e-01
-5.848843455314636230e-01,-1.490390449762344360e-01,-1.494901925325393677e-01,-3.761450648307800293e-01,3.301522135734558105e-01,-1.004562303423881531e-01,-1.642220467329025269e-01,-3.831284940242767334e-01,3.104966878890991211e-01
-9.641797095537185669e-02,-2.362620681524276733e-01,-3.029281198978424072e-01,2.176513969898223877e-01,5.806301832199096680e-01,2.996865808963775635e-01,-3.124132752418518066e-01,-2.159811556339263916e-01,4.059194028377532959e-01
-2.613790035247802734e-01,1.887939125299453735e-01,4.226870536804199219e-01,5.654089450836181641e-01,3.375174403190612793e-01,-4.160845875740051270e-01,-1.667135059833526611e-01,-5.410301089286804199e-01,-1.349623948335647583e-01
1.332854330539703369e-01,-5.212687700986862183e-02,8.377563953399658203e-02,-5.080165863037109375e-01,5.343055725097656250e-01,8.831793814897537231e-02,-8.084823191165924072e-02,2.639579772949218750e-01,2.859322130680084229e-01
1.096775103360414505e-02,-2.085193097591400146e-01,-3.833115100860595703e-01,-1.042456626892089844e-01,-5.700163245201110840e-01,-8.960150927305221558e-02,-4.225651621818542480e-01,3.477894663810729980e-01,-6.398083567619323730e-01
6.062836386263370514e-03,2.071233093738555908e-01,-2.282193303108215332e-01,6.736344695091247559e-01,-4.657313525676727295e-01,1.678665354847908020e-02,2.189369201660156250e-01,-1.523492187261581421e-01,-7.003455758094787598e-01
1.207703277468681335e-01,-3.024249672889709473e-01,4.913084506988525391e-01,4.134679436683654785e-01,-9.057278931140899658e-02,-2.930171601474285126e-02,1.386937946081161499e-01,3.715611994266510010e-02,9.195767343044281006e-03
