-1.314205769449472427e-02,-2.658015191555023193e-01,7.828527092933654785e-01,-4.759483933448791504e-01,6.092490255832672119e-02,5.490732192993164062e-01,-2.550044842064380646e-02,-4.270937442779541016e-01,1.036028861999511719e-01,-7.182043045759201050e-03,-2.052410989999771118e-01
7.031712532043457031e-01,-3.447199463844299316e-01,-3.884483277797698975e-01,7.040740549564361572e-02,-6.560176610946655273e-03,1.343296468257904053e-01,-1.386443376541137695e-01,2.171108275651931763e-01,-3.870256990194320679e-02,-2.726477384567260742e-01,-6.953760981559753418e-01
3.059250675141811371e-02,-1.020612120628356934e+00,-1.322607547044754028e-01,6.145128011703491211e-01,-2.182026505470275879e-01,-4.970802068710327148e-01,-9.097068756818771362e-02,2.855022437870502472e-02,-6.690360903739929199e-01,-6.266435980796813965e-02,-9.865557402372360229e-02
-1.361811906099319458e-01,-2.579527199268341064e-01,-2.551416754722595215e-01,1.403990834951400757e-01,4.369268119335174561e-01,-1.523477435111999512e-01,-4.482259973883628845e-02,-2.964592576026916504e-01,1.662424802780151367e-01,-5.112538933753967285e-01,7.076567411422729492e-01
5.590941905975341797e-01,2.492402642965316772e-01,-2.552188634872436523e-01,-5.289015173912048340e-01,-1.578653454780578613e-01,-1.672948151826858521e-01,2.703446149826049805e-01,-1.129390746355056763e-01,1.446672081947326660e-01,2.124390304088592529e-01,2.575481832027435303e-01
-5.342431664466857910e-01,6.256958246231079102e-01,-5.253233909606933594e-01,4.599957466125488281e-01,-7.696033269166946411e-02,-2.258037924766540527e-01,-8.078194409608840942e-02,-2.649103403091430664e-01,2.180376350879669189e-01,-4.559333622455596924e-01,1.374399662017822266e-01
-3.060778975486755371e-01,3.495337367057800293e-01,-7.064132690429687500e-01,-3.025064468383789062e-01,-2.051777690649032593e-01,7.659199088811874390e-02,-3.713458478450775146e-01,-2.295590937137603760e-01,-1.864800900220870972e-01,-4.855014681816101074e-01,-4.474088922142982483e-02
-5.468848347663879395e-02,-1.189471259713172913e-01,7.456817030906677246e-01,-6.350635290145874023e-01,4.404591917991638184e-01,1.731169223785400391e-01,-2.244493365287780762e-01,3.385279774665832520e-01,4.076545834541320801e-01,-2.332210540771484375e-01,-3.751037642359733582e-02
-4.101358354091644287e-01,5.866720676422119141e-01,-7.026755809783935547e-01,-1.749698519706726074e-01,-6.440876424312591553e-02,3.934634327888488770e-01,-2.672889828681945801e-01,-1.741802394390106201e-01,-1.617418974637985229e-01,1.928794085979461670e-01,1.067832037806510925e-01
-7.798190116882324219e-01,2.905206084251403809e-01,-1.694162636995315552e-01,-2.266522645950317383e-01,-5.115080475807189941e-01,3.524825721979141235e-02,-4.075588881969451904e-01,-6.322496533393859863e-01,3.606596589088439941e-01,1.985138505697250366e-01,-4.348734915256500244e-01
-2.318011671304702759e-01,3.968124985694885254e-01,1.500790268182754517e-01,-1.837828010320663452e-01,5.586960911750793457e-01,-5.597228556871414185e-02,8.402900099754333496e-01,-8.394479751586914062e-03,7.763577103614807129e-01,-2.058262825012207031e-01,4.748917222023010254e-01
3.790744841098785400e-01,3.429188430309295654e-01,4.198680818080902100e-01,-9.899786859750747681e-02,-5.064527392387390137e-01,4.785551428794860840e-01,-8.568827807903289795e-02,1.629936546087265015e-01,-3.685023784637451172e-01,3.914186060428619385e-01,4.385598897933959961e-01
1.345038786530494690e-02,-4.620470106601715088e-01,-1.269398182630538940e-01,2.364149391651153564e-01,2.313092537224292755e-02,2.022816687822341919e-01,-7.472198456525802612e-02,-6.519327163696289062e-01,-3.002190589904785156e-01,4.617502391338348389e-01,4.780990183353424072e-01
-3.665401339530944824e-01,4.124776422977447510e-01,7.172201871871948242e-01,2.465427666902542114e-01,-2.460761517286300659e-01,3.960961848497390747e-02,-5.668790340423583984e-01,3.906447887420654297e-01,2.639510855078697205e-02,-1.791470646858215332e-01,4.019209444522857666e-01
4.286918938159942627e-01,-3.256948292255401611e-01,-1.540896203368902206e-02,2.571742832660675049e-01,-6.367963552474975586e-01,1.558084785938262939e-01,-1.145919114351272583e-01,-1.748543381690979004e-01,2.361601442098617554e-01,-2.242823094129562378e-01,-4.604807868599891663e-02
