1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71
1.2448711,0.017757908,0.8340227,29.655806,1.4285502,1.2079031,1.3775461,1.5225105,1.433597,29.6625,1.2959836,8.7709543e-13,1.4379169,5.8973365e-05,1.1185055,9.137128e-06,29.652082,0.0001755691,1.2243724,29.620832,1.2294165,1.2063713,0.010187137,1.4069579,0.0003173214,29.666603,1.1920812,1.2676582,0.040945645,1.0520169,1.2371998,0.00336549,1.9080828,0.0141508095,0.026444018,1.0060567,4.1144296e-05,0.5638838,1.2274317,1.2498242,0.4115007,0.001688457,1.564516,1.5454336,0.6334557,2.0474212e-05,0.089524515,0.6324396,0.00024948549,1.2644116,1.9924713e-05,1.2411673,0.0005168833,0.00018777692,1.2080678,1.1896675,2.1591706e-05,1.2633687,1.178044,1.1867802,5.616858e-09,1.200147,0.00040856912,1.2241594,0.006777101,29.679167,1.1860807,1.1404042,1.1937236,3.7894854e-06,29.67071
0.99759746,0.026848244,0.54165405,29.655794,2.1605327,0.7510253,3.6934996,5.44247,6.46872,29.6625,8.189909,5.5923834e-15,7.418811,1.4142693e-05,0.62580323,1.9300825e-07,29.652082,0.000118175885,1.0713222,29.620832,0.96250904,1.0445243,0.07659486,1.0689112,0.000104012586,29.666666,1.1262188,1.2067215,0.035715252,0.11494005,1.3974108,0.0047902064,1.6382998,0.0017069171,0.010700903,1.1999255,1.339772e-05,0.6515585,0.495433,0.9010914,0.14753343,0.001672101,1.0330939,0.8433106,0.90778196,6.179119e-06,0.017452354,1.2903371,0.00016646441,0.76755875,1.9121522e-05,0.8288317,0.00071786094,0.00023225287,0.84582365,0.96963924,1.478257e-05,1.0144297,0.81636435,0.8500782,3.6292358e-09,0.79335946,2.98008e-05,0.93152934,0.032268625,29.679167,0.68892246,0.8569397,1.0426947,3.8453672e-06,29.670809
2.6700435,0.17611885,1.6612802,29.645584,3.3482034,2.8625834,4.0163546,4.434985,4.7161736,29.662455,4.080638,2.1337012e-09,3.5740147,0.0012864462,1.6728123,0.00022485954,29.652082,0.0045858347,2.4270144,29.620827,2.3538368,2.533351,0.1929838,2.824094,0.0033429104,29.666159,2.4687233,2.5101964,0.27834108,1.7262249,2.5084913,0.05643978,4.281957,0.098864004,0.28272605,2.4685655,0.0012646598,1.8122865,2.305364,2.5337834,1.7096401,0.018068578,3.5949697,2.9535158,2.0647275,0.00089883193,0.4693874,2.350916,0.0046129166,2.5486202,0.00062582694,2.5335526,0.010117492,0.0043042516,2.5549269,2.4961033,0.0008716271,2.8618355,2.5469549,2.5083418,2.9869443e-06,2.7305882,0.0061680255,2.5525618,0.11766876,29.67916,2.2837515,2.5316157,2.6124136,0.00041721927,29.66782
1.3321617,0.051768392,0.7441349,29.654634,2.7005632,0.95897365,4.228298,5.3164525,5.637254,29.6625,5.620861,5.415483e-13,4.2812114,6.666663e-05,1.1254007,3.0505944e-06,29.652082,0.00038355464,1.9351872,29.620832,1.9431629,2.2637603,0.08433751,2.0465717,0.0002744986,29.666666,1.5846164,1.7098997,0.051046547,0.300784,1.3400662,0.010350945,1.6933651,0.007148274,0.032165416,1.208085,6.6937195e-05,0.9318774,0.9313997,1.1963007,0.36489812,0.0025652517,1.3983269,1.3493378,1.0589594,3.2762124e-05,0.035138935,1.2417529,0.00062653987,1.1911502,5.5988796e-05,1.1179501,0.001548756,0.0006056804,1.2453578,1.1894289,4.057308e-05,1.4248905,1.2085849,1.2352915,3.9009624e-08,1.2702692,0.00021300079,1.2687912,0.04692846,29.679167,1.0476348,1.2155211,1.2458478,1.6831005e-05,29.670692
2.2176661,0.07364782,0.85482144,29.653984,3.512827,1.8675728,3.502743,3.564336,3.3735445,29.6625,2.4680002,1.7138934e-11,2.1176412,0.00014588839,0.9376567,2.0927684e-05,29.652082,0.00075349736,1.6065842,29.620832,1.6077222,1.6202064,0.05379289,1.8624811,0.0004385948,29.666609,1.4654448,1.5102093,0.10083391,0.8883298,1.6835968,0.011756815,2.5480738,0.035322703,0.16274363,1.540766,0.00016989603,0.7831112,1.7064555,1.6229795,0.9718837,0.003690641,2.1380935,1.8787715,1.098148,0.00014970692,0.14764364,1.5269169,0.0009913864,1.498882,6.6717635e-05,1.6506397,0.0024688514,0.00052287657,1.5985247,1.5627089,7.757437e-05,1.8275577,1.5975796,1.5516355,1.0675532e-07,1.6801229,0.0009920049,1.6620207,0.02825738,29.679167,1.3948276,1.508062,1.5876768,2.6940155e-05,29.670303
1.1096436,0.018685691,0.7166752,29.65586,1.4881474,0.99347544,1.6955842,1.9621911,1.9274069,29.6625,1.7101911,2.542183e-13,1.6595329,3.914639e-05,0.913408,4.165308e-06,29.652082,0.0001331168,1.170888,29.620832,1.147758,1.1762714,0.013494178,1.3481952,0.00017621554,29.666649,1.1146642,1.1812663,0.035203263,0.646657,1.1331019,0.0033206358,1.778425,0.009803373,0.024775645,0.9864842,2.8159462e-05,0.54595023,1.0706245,1.1465929,0.3715447,0.0013885478,1.3824289,1.3819495,0.6500749,1.4495465e-05,0.06502051,0.6985268,0.00020738317,1.1625036,1.5000985e-05,1.1390644,0.0004768928,0.0001727592,1.1060861,1.0909681,1.5273916e-05,1.1775289,1.0950963,1.095145,4.0706336e-09,1.1102206,0.00023501005,1.1207557,0.0077217557,29.679167,1.0224334,1.0767461,1.1124954,3.1740337e-06,29.670752
9.528817,10.388129,10.875774,19.428415,13.750858,12.251952,10.14025,8.139716,12.059041,24.750347,6.7419515,5.3977346,11.288902,10.282546,16.680857,7.9952583,23.824577,11.401007,9.954126,23.266737,12.803032,11.832817,8.981027,9.714283,11.152844,10.444119,14.2634,12.953214,10.371847,16.171928,14.012287,7.579112,13.448842,14.114024,13.450755,12.337548,11.27537,12.349291,12.006517,11.346998,11.281333,6.565042,13.237684,12.831396,15.236782,8.610053,10.458818,12.935064,12.490346,11.463123,8.046505,15.564598,9.499945,13.984975,11.718334,11.009165,9.114182,14.2316265,10.950661,11.576885,9.633488,12.042682,12.739148,14.188023,11.71013,19.204575,11.537433,10.037944,11.892863,4.007314,22.32582
2.8339524,0.7488313,2.289047,29.443085,2.989305,4.7331257,5.329437,8.017688,7.296936,29.658728,11.816994,3.978021e-06,13.238579,0.05082525,9.213643,0.0058304644,29.651962,0.13030906,5.68408,29.617128,4.7355356,6.6021757,2.331144,4.534877,0.34728336,29.651434,7.18371,5.3594823,2.5045774,7.730959,8.790274,0.54905343,7.721902,0.32673433,0.29607126,9.8006115,0.023360241,4.600021,6.5346937,5.674965,1.3910594,0.37260002,6.896648,5.245053,5.2302446,0.007929352,1.7919152,5.989542,0.19862261,2.0363421,0.044779304,3.59359,0.1424897,0.19145124,3.0197387,3.3600504,0.10024878,4.5945535,2.9602947,2.546952,0.0013517679,3.2305858,0.065967545,4.9304852,5.149083,29.677206,3.1017325,3.652875,5.669266,0.072119825,29.592714
0.9599554,0.01027284,0.5199997,29.655687,1.0455885,0.5680229,1.1685597,1.674307,1.5262874,29.6625,1.9353963,3.687863e-14,1.6239499,1.7844617e-05,2.827521,1.5567396e-06,29.652082,6.8949856e-05,3.6183941,29.620832,3.6968234,4.3200593,0.009230021,3.3008182,0.0001511182,29.66666,1.5802933,2.1659446,0.009811746,0.65669495,0.76337886,0.002387284,0.84054697,0.0017719362,0.0026577583,0.504061,1.5293645e-05,0.74384075,0.6577975,0.7628205,0.13842186,0.00032407584,0.869,0.95461255,0.37882414,1.3272711e-06,0.0059909876,0.33220297,0.00014227719,0.80329216,7.1948816e-06,0.5672005,0.000166135,9.1270944e-05,0.73404485,0.7347335,6.6301163e-06,0.7797545,0.68789804,0.6644414,1.87057e-09,0.75584483,8.6773216e-05,0.7434989,0.017388545,29.679167,0.7846061,0.5791122,0.56015116,3.49194e-06,29.670792
2.7008307,0.16202609,1.8210782,29.646332,3.2081614,2.8043694,3.3465037,3.5361433,3.6868303,29.662455,3.0787652,3.1898046e-09,2.8868985,0.0013805844,1.9310133,0.00029893662,29.652082,0.004104556,2.4522555,29.620825,2.406112,2.4481792,0.13068822,2.802649,0.0038045177,29.665655,2.3588672,2.5087638,0.2400049,2.034349,2.5281415,0.050113812,4.5487766,0.11618927,0.23460731,2.4235604,0.001401014,1.6825335,2.527223,2.5684464,1.9601846,0.016031388,3.5378194,3.146523,1.9586107,0.00082477916,0.44796643,2.2632015,0.0045175483,2.5267262,0.000517693,2.6097457,0.00982322,0.0038242333,2.5695157,2.5013692,0.0007852739,2.726318,2.5574367,2.5232542,2.6255973e-06,2.6921296,0.007235122,2.5785158,0.09936564,29.67916,2.3567355,2.444631,2.555914,0.00037812837,29.667543
