-9.338975697755813599e-02,-2.590727806091308594e-02,3.291679620742797852e-01,6.346108317375183105e-01,1.042841449379920959e-01,3.090488538146018982e-02,-1.986216753721237183e-01,-2.180121243000030518e-01,6.028823554515838623e-02
4.170402884483337402e-01,-2.648322582244873047e-01,2.894868887960910797e-02,-1.648898124694824219e-01,3.900675773620605469e-01,-2.056095898151397705e-01,-1.290948241949081421e-01,7.144278287887573242e-02,1.130798384547233582e-01
2.867874503135681152e-01,-1.330093741416931152e-01,-6.890639662742614746e-01,7.374544441699981689e-02,6.390910595655441284e-02,1.213485896587371826e-01,-3.169031739234924316e-01,-5.949508547782897949e-01,-1.722016371786594391e-02
3.688281178474426270e-01,-2.101423591375350952e-01,5.740725994110107422e-01,2.413973063230514526e-01,-3.272241652011871338e-01,3.280913531780242920e-01,1.038652360439300537e-01,-1.990561783313751221e-01,4.154398441314697266e-01
4.764871895313262939e-01,-3.631919324398040771e-01,-1.510691344738006592e-01,1.350618153810501099e-01,2.036475986242294312e-01,5.217407345771789551e-01,-3.398844003677368164e-01,1.121643558144569397e-01,1.861421316862106323e-01
-1.219521909952163696e-01,-3.242754340171813965e-01,-2.555344998836517334e-01,2.096070498228073120e-01,5.093155801296234131e-02,2.390685677528381348e-01,-1.730043590068817139e-01,1.642596274614334106e-01,-3.387835994362831116e-02
5.013127923011779785e-01,-6.145542263984680176e-01,2.865728437900543213e-01,2.716343402862548828e-01,-1.388490945100784302e-01,-1.338478773832321167e-01,-7.038085907697677612e-02,3.845337331295013428e-01,-2.329891175031661987e-01
1.080044582486152649e-01,3.497785627841949463e-01,6.913121938705444336e-01,7.576220482587814331e-02,2.795867919921875000e-01,9.763786941766738892e-02,5.683817267417907715e-01,-9.767311811447143555e-01,-1.201838161796331406e-02
-4.832956194877624512e-01,-2.691743671894073486e-01,-2.239188924431800842e-02,-5.384562611579895020e-01,-3.662302857264876366e-03,-5.426334962248802185e-02,1.065034642815589905e-01,2.099176496267318726e-01,1.898980885744094849e-01
-4.668982923030853271e-01,-1.523917615413665771e-01,2.479927092790603638e-01,-2.635384909808635712e-02,4.522832036018371582e-01,3.633541464805603027e-01,-6.256647109985351562e-01,-1.725767552852630615e-01,-3.699282705783843994e-01
5.407463908195495605e-01,-2.250076383352279663e-01,-1.518650650978088379e-01,-4.861149489879608154e-01,1.485138088464736938e-01,4.496486112475395203e-02,3.346378505229949951e-01,4.985300600528717041e-01,3.545026481151580811e-01
3.333706408739089966e-02,-2.911110818386077881e-01,1.147350221872329712e-01,3.523176908493041992e-01,7.319439202547073364e-02,2.293878942728042603e-01,-6.509060859680175781e-01,-9.704422950744628906e-02,-3.698600530624389648e-01
-3.528141677379608154e-01,-3.909574449062347412e-01,7.716225832700729370e-02,3.301408588886260986e-01,4.019838199019432068e-02,2.698254585266113281e-01,-2.058473378419876099e-01,-6.796916723251342773e-01,4.090147614479064941e-01
-7.871521264314651489e-02,-3.254615962505340576e-01,4.835059642791748047e-01,-3.926048874855041504e-01,6.590324640274047852e-02,-2.605200409889221191e-01,2.849989235401153564e-01,7.680339813232421875e-01,2.817326784133911133e-01
4.799918234348297119e-01,4.952365159988403320e-01,-3.106729984283447266e-01,5.728148221969604492e-01,1.411390900611877441e-01,-3.803682029247283936e-01,-1.759880632162094116e-01,2.996756322681903839e-02,-1.401278376579284668e-01
9.378258883953094482e-02,6.640209555625915527e-01,1.426384150981903076e-01,4.728587865829467773e-01,-7.950598746538162231e-02,-2.735906243324279785e-01,2.772414386272430420e-01,1.471640542149543762e-02,-3.266745209693908691e-01
1.984065026044845581e-01,9.770153462886810303e-02,4.611353948712348938e-02,-3.211549520492553711e-01,-2.268498763442039490e-02,1.458160728216171265e-01,-1.065416634082794189e-01,-4.140520393848419189e-01,-2.606824636459350586e-01
2.967826649546623230e-02,-4.777025058865547180e-02,1.015423461794853210e-01,-3.735088929533958435e-02,-2.032916098833084106e-01,-1.904750615358352661e-01,1.732155084609985352e-01,1.628092527389526367e-01,-8.224498033523559570e-01
