-7.078494131565093994e-02,5.548360571265220642e-02,-4.734684154391288757e-02,2.429951354861259460e-02,1.125936675816774368e-02,3.673485293984413147e-02,1.448888890445232391e-02,-2.753496170043945312e-02,3.390986844897270203e-02
-1.079673618078231812e-01,-4.612087830901145935e-02,1.451429817825555801e-02,-2.895339578390121460e-02,-2.560437656939029694e-02,-6.921556591987609863e-02,-1.093828454613685608e-01,1.230174601078033447e-01,3.586173430085182190e-02
-2.034606970846652985e-02,-7.676100730895996094e-02,1.478179395198822021e-01,9.094388782978057861e-02,-1.457295119762420654e-01,1.031844597309827805e-02,-1.017140783369541168e-02,-6.086979806423187256e-02,-8.044322580099105835e-02
1.898818463087081909e-02,7.455334812402725220e-02,2.344167791306972504e-02,-4.873401671648025513e-02,2.468165569007396698e-02,-1.028011441230773926e-01,-2.863827720284461975e-02,-1.346060261130332947e-02,4.422467947006225586e-02
-3.727852553129196167e-02,9.737288951873779297e-02,-6.404587626457214355e-02,-8.543126285076141357e-02,7.361108064651489258e-02,9.353697299957275391e-02,-8.292677812278270721e-03,-1.865105517208576202e-02,-1.207416281104087830e-01
5.648403987288475037e-02,1.004668399691581726e-01,-6.694016605615615845e-02,-2.278288640081882477e-02,-9.862428158521652222e-02,-4.802571982145309448e-02,7.971871644258499146e-02,2.719150856137275696e-02,-5.126094445586204529e-03
-1.748991012573242188e-01,2.350408770143985748e-02,-1.404404193162918091e-01,-1.338524818420410156e-01,-6.120832636952400208e-02,-4.407566413283348083e-02,1.434826105833053589e-01,9.410417824983596802e-02,4.902658984065055847e-02
6.591486930847167969e-02,-1.398056000471115112e-01,-5.947557277977466583e-03,-3.779396042227745056e-02,-6.078457459807395935e-02,1.314364224672317505e-01,5.456536263227462769e-02,-6.755585968494415283e-02,-7.522007916122674942e-03
9.947502613067626953e-02,4.687080159783363342e-02,-5.650896113365888596e-03,8.131103590130805969e-03,-2.811507694423198700e-02,-1.311644352972507477e-02,1.206841692328453064e-01,9.745583683252334595e-02,6.006700173020362854e-02
5.265442281961441040e-02,-1.205562427639961243e-01,-1.250299904495477676e-02,-1.175289079546928406e-01,-9.953430294990539551e-02,-2.838826924562454224e-02,7.839895784854888916e-02,3.172031790018081665e-02,4.859425872564315796e-02
